Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-20,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0212908,-0.0168346,-0.024981,-0.013646,-0.021511,sell
2019-04-21,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0153159,-0.0073811,-0.021998,-0.008590,-0.030306,sell
2019-04-22,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0153159,-0.0073811,-0.021998,-0.008590,-0.030306,sell
2019-04-23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0216731,-0.0142714,-0.025158,-0.029910,-0.028044,sell
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0216731,-0.0142714,-0.025158,-0.029910,-0.028044,sell
2019-04-25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0216731,-0.0142714,-0.025158,-0.029910,-0.028044,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0216731,-0.0142714,-0.025158,-0.029910,-0.028044,sell
2019-04-27,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0058731, 0.0047524, 0.008098, 0.004866,-0.005613,buy
2019-04-28,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0067487,-0.0071063,-0.014540,-0.001943,-0.017603,sell
2019-04-29,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0067487,-0.0071063,-0.014540,-0.001943,-0.017603,sell
2019-04-30,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0041039,-0.0002074, 0.007525, 0.009047, 0.007035,buy
2019-05-01,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0041039,-0.0002074, 0.007525, 0.009047, 0.007035,buy
2019-05-02,0,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0003238,-0.0038461, 0.002681, 0.005432, 0.007788,buy
2019-05-03,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0003312,-0.0083497, 0.007017, 0.005291, 0.008420,buy
2019-05-04,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.0219015,-0.0170970,-0.020857,-0.017594,-0.016239,sell
2019-05-05,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.0194561,-0.0177661,-0.018138,-0.029280,-0.017597,sell
2019-05-06,1,0,1,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0, 0.0033148,-0.0000138,-0.002622,-0.003150,-0.002241,buy
2019-05-07,1,0,1,0,0,2,0,0,0,0,0,2,0,1,2,0,0,0,0,0,-0.0077258,-0.0049324,-0.011149,-0.011383,-0.002261,sell
2019-05-08,1,0,1,0,0,2,0,0,0,0,0,2,0,1,2,0,0,0,0,0,-0.0077258,-0.0049324,-0.011149,-0.011383,-0.002261,sell
2019-05-09,1,0,1,0,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,-0.0077621,-0.0047361,-0.011870,-0.012170,-0.003235,sell
2019-05-10,1,0,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,-0.0059441,-0.0067742,-0.010145,-0.009972,-0.002005,sell
2019-05-11,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0396494, 0.0323565, 0.024164, 0.027488, 0.032708,buy
2019-05-12,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0396494, 0.0323565, 0.024164, 0.027488, 0.032708,buy
2019-05-13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0460637, 0.0316808, 0.023911, 0.045980, 0.027268,buy
2019-05-14,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0305136, 0.0373103, 0.041224, 0.037667, 0.033680,buy
2019-05-15,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0018791, 0.0071962, 0.011995, 0.015924, 0.001839,buy
2019-05-16,0,0,1,1,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0135564,-0.0078066, 0.003370,-0.012634,-0.011322,sell
2019-05-17,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,2,0,0,0,0,-0.0390261,-0.0263993,-0.010872,-0.036145,-0.032966,sell
2019-05-18,1,0,0,0,0,0,2,0,0,0,1,0,1,1,0,2,0,0,0,0,-0.0260255,-0.0098050,-0.014370,-0.026084,-0.016471,sell
2019-05-19,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,0,-0.0093475,-0.0021073,-0.001875,-0.014193, 0.002209,sell
2019-05-20,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,0,-0.0093475,-0.0021073,-0.001875,-0.014193, 0.002209,sell
2019-05-21,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0, 0.0323252, 0.0190090, 0.015196, 0.015656, 0.032467,buy
2019-05-22,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0000614,-0.0208770,-0.000744, 0.005304,-0.013391,sell
2019-05-23,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.0061251,-0.0142635, 0.010745,-0.010462,-0.010476,sell
2019-05-24,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0074279, 0.0036351, 0.014428, 0.008327, 0.007147,buy
2019-05-25,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0083198, 0.0035135, 0.012162, 0.007554, 0.007539,buy
2019-05-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016484, 0.0036767, 0.013144, 0.011440, 0.016136,buy
2019-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0689143, 0.0483798, 0.044146, 0.045567, 0.052009,buy
2019-05-28,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0060980, 0.0210000, 0.020844, 0.007737, 0.012659,buy
2019-05-29,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0060980, 0.0210000, 0.020844, 0.007737, 0.012659,buy
2019-05-30,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,-0.0090656,-0.0044903, 0.006976,-0.007054,-0.006399,sell
2019-05-31,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,-0.0090656,-0.0044903, 0.006976,-0.007054,-0.006399,sell
2019-06-01,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,-0.0090656,-0.0044903, 0.006976,-0.007054,-0.006399,sell
2019-06-02,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0, 0.0240590, 0.0279854, 0.037181, 0.022761, 0.007795,buy
2019-06-03,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2,0,0,0, 0.0040637,-0.0052701, 0.017192, 0.011238,-0.015616,sell
2019-06-04,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0056740,-0.0027552,-0.009556, 0.011203,-0.003525,sell
2019-06-05,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0035607,-0.0041546,-0.006900, 0.007059,-0.007171,sell
2019-06-06,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0035607,-0.0041546,-0.006900, 0.007059,-0.007171,sell
2019-06-07,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0089337, 0.0087828,-0.007781, 0.016319,-0.004723,buy
2019-06-08,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0122203, 0.0082527, 0.011063, 0.017416, 0.014740,buy
2019-06-09,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0087815,-0.0096900,-0.017044,-0.022958,-0.007859,sell
2019-06-10,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0087815,-0.0096900,-0.017044,-0.022958,-0.007859,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0150528, 0.0106953,-0.023973, 0.006867, 0.005494,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0, 0.0123369, 0.0285215,-0.023973, 0.027861, 0.026113,buy
2019-06-13,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0, 0.0035930, 0.0024592, 0.015924, 0.001447, 0.003055,buy
2019-06-14,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0, 0.0035930, 0.0024592, 0.015924, 0.001447, 0.003055,buy
2019-06-15,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0, 0.0035930, 0.0024592, 0.015924, 0.001447, 0.003055,buy
2019-06-16,1,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,-0.0003191,-0.0023488, 0.006368, 0.000816,-0.002349,buy
2019-06-17,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.0064144,-0.0010135, 0.004740, 0.002342, 0.000305,sell
2019-06-18,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.0064144,-0.0010135, 0.004740, 0.002342, 0.000305,sell
2019-06-19,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0094942,-0.0061640, 0.000126,-0.006138,-0.008529,sell
2019-06-20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0069367,-0.0028063,-0.009788,-0.012191,-0.006901,sell
2019-06-21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0085966, 0.0185915, 0.024666, 0.008021, 0.007546,buy
2019-06-22,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0111491, 0.0271406, 0.022881, 0.011149, 0.011149,buy
2019-06-23,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0111491, 0.0271406, 0.022881, 0.011149, 0.011149,buy
2019-06-24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,-0.0083114,-0.0112399,-0.012609,-0.006732,-0.006259,sell
2019-06-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,-0.0083114,-0.0112399,-0.012609,-0.006732,-0.006259,sell
2019-06-26,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,-0.0073731,-0.0074441,-0.034320,-0.006195,-0.025018,sell
2019-06-27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,-0.0073731,-0.0074441,-0.034320,-0.006195,-0.025018,sell
2019-06-28,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0218576,-0.0195152,-0.031437,-0.003990,-0.020931,sell
2019-06-29,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0081881,-0.0065895,-0.024142,-0.011260,-0.012029,sell
2019-06-30,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0152012,-0.0062862,-0.022707,-0.018374,-0.009601,sell
2019-07-01,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0136865,-0.0050530,-0.015798,-0.012594,-0.020455,sell
2019-07-02,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0136865,-0.0050530,-0.015798,-0.012594,-0.020455,sell
2019-07-03,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0136865,-0.0050530,-0.015798,-0.012594,-0.020455,sell
2019-07-04,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0136865,-0.0050530,-0.015798,-0.012594,-0.020455,sell
2019-07-05,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0022716,-0.0042017,-0.003039, 0.003340,-0.016240,sell
2019-07-06,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0022716,-0.0042017,-0.003039, 0.003340,-0.016240,sell
2019-07-07,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0022716,-0.0042017,-0.003039, 0.003340,-0.016240,sell
2019-07-08,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0022716,-0.0042017,-0.003039, 0.003340,-0.016240,sell
2019-07-09,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0324256,-0.0320957,-0.035351,-0.040798,-0.032684,sell
2019-07-10,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0324256,-0.0320957,-0.035351,-0.040798,-0.032684,sell
2019-07-11,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0324256,-0.0320957,-0.035351,-0.040798,-0.032684,sell
2019-07-12,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0221680,-0.0231544,-0.022476,-0.025899,-0.023890,sell
2019-07-13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236167,-0.0235932,-0.020837,-0.035012,-0.024686,sell
2019-07-14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0493779,-0.0596750,-0.057521,-0.058254,-0.058156,sell
2019-07-15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0434496,-0.0526211,-0.051487,-0.040688,-0.049140,sell
2019-07-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0207603,-0.0467004,-0.048244,-0.040479,-0.044749,sell
2019-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0207603,-0.0467004,-0.048244,-0.040479,-0.044749,sell
2019-07-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2, 0.0301134,-0.0098690, 0.020121, 0.028633, 0.027643,buy
2019-07-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2, 0.0289689,-0.0053304, 0.023578, 0.027926, 0.027238,buy
2019-07-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2, 0.0289689,-0.0053304, 0.023578, 0.027926, 0.027238,buy
2019-07-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0222714,-0.0278858,-0.016290,-0.011751,-0.022655,sell
2019-07-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0216113,-0.0240329,-0.019733,-0.024113,-0.026721,sell
2019-07-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0216113,-0.0240329,-0.019733,-0.024113,-0.026721,sell
2019-07-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0216113,-0.0240329,-0.019733,-0.024113,-0.026721,sell
2019-07-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0018850, 0.0037260,-0.002476,-0.010371, 0.000353,buy
2019-07-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0052006,-0.0037187, 0.001008,-0.000420, 0.002156,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0052006,-0.0037187, 0.001008,-0.000420, 0.002156,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0052006,-0.0037187, 0.001008,-0.000420, 0.002156,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0081909,-0.0079347,-0.004249,-0.004431,-0.006331,sell
2019-07-31,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0081909,-0.0079347,-0.004249,-0.004431,-0.006331,sell
2019-08-01,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0081909,-0.0079347,-0.004249,-0.004431,-0.006331,sell
2019-08-02,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0081909,-0.0110082,-0.011567,-0.011616,-0.012125,sell
2019-08-03,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0076116,-0.0075615,-0.007821,-0.009978,-0.009636,sell
2019-08-04,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0076116,-0.0075615,-0.007821,-0.009978,-0.009636,sell
2019-08-05,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0076116,-0.0075615,-0.007821,-0.009978,-0.009636,sell
2019-08-06,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0190938,-0.0189053,-0.019992,-0.025419,-0.020484,sell
2019-08-07,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0272049,-0.0263016,-0.030295,-0.022295,-0.021146,sell
2019-08-08,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-0.0169832,-0.0162834,-0.018428,-0.017714,-0.007573,sell
2019-08-09,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,-0.0094408,-0.0101137,-0.018846,-0.009556,-0.004118,sell
2019-08-10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,-0.0094408,-0.0101137,-0.018846,-0.009556,-0.004118,sell
2019-08-11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3,0, 0.0196808, 0.0187626, 0.026733, 0.019957, 0.027795,buy
2019-08-12,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3,0, 0.0051699, 0.0066009, 0.008432, 0.007995, 0.021756,buy
2019-08-13,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,-0.0334276,-0.0335654,-0.031749,-0.032428,-0.026162,sell
2019-08-14,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,-0.0334276,-0.0335654,-0.031749,-0.032428,-0.026162,sell
2019-08-15,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0357263,-0.0392636,-0.037969,-0.034810,-0.032374,sell
2019-08-16,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0357263,-0.0392636,-0.037969,-0.034810,-0.032374,sell
2019-08-17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0080049, 0.0090015, 0.013868, 0.010859, 0.008383,buy
2019-08-18,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0, 0.0213240, 0.0221812, 0.031264, 0.030793, 0.028348,buy
2019-08-19,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0, 0.0169455, 0.0114079, 0.031264, 0.028459, 0.020035,buy
2019-08-20,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0, 0.0011902, 0.0028893, 0.013192, 0.018727, 0.002083,buy
2019-08-21,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,-0.0071848,-0.0093418, 0.009415, 0.011354,-0.009342,sell
2019-08-22,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,1,0,0, 0.0030078, 0.0019051, 0.012373, 0.014283, 0.001905,buy
2019-08-23,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,1,2,0,0, 0.0098204, 0.0093457, 0.012624, 0.014416, 0.009346,buy
2019-08-24,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,1,2,0,0, 0.0041951, 0.0037204, 0.008007, 0.010671, 0.003720,buy
2019-08-25,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,1,1,0,0, 0.0017566,-0.0018607, 0.003906, 0.010942,-0.001861,buy
2019-08-26,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,1,1,0,0,-0.0133769,-0.0114461,-0.014259,-0.008133,-0.013105,sell
2019-08-27,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,-0.0321211,-0.0193804,-0.008314,-0.013880,-0.022584,sell
2019-08-28,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,-0.0321211,-0.0193804,-0.008314,-0.013880,-0.022584,sell
2019-08-29,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,-0.0265246,-0.0025149,-0.002503,-0.014512,-0.018201,sell
2019-08-30,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,-0.0056239, 0.0000053,-0.002731,-0.001820,-0.004269,sell
2019-08-31,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0029291, 0.0013955, 0.001526, 0.005508, 0.003845,buy
2019-09-01,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0054293,-0.0007000, 0.006878, 0.008086, 0.008056,buy
2019-09-02,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0054293,-0.0007000, 0.006878, 0.008086, 0.008056,buy
2019-09-03,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0132632, 0.0019871, 0.013581, 0.008954, 0.014903,buy
2019-09-04,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,-0.0028959,-0.0040682,-0.001068,-0.003397,-0.005074,sell
2019-09-05,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0060281,-0.0103380, 0.001040,-0.009731,-0.008860,sell
2019-09-06,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0060281,-0.0103380, 0.001040,-0.009731,-0.008860,sell
2019-09-07,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0127541, 0.0037116, 0.013657, 0.006930, 0.011745,buy
2019-09-08,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0148375, 0.0134468, 0.017674, 0.012034, 0.013447,buy
2019-09-09,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0137637, 0.0090795, 0.005062, 0.009586, 0.006964,buy
2019-09-10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0013701, 0.0036132, 0.005074,-0.003360,-0.002949,buy
2019-09-11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174062,-0.0181347,-0.018232,-0.018135,-0.020092,sell
2019-09-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0019300, 0.0099481, 0.003215,-0.012988, 0.002636,buy
2019-09-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0019300, 0.0099481, 0.003215,-0.012988, 0.002636,buy
2019-09-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0019300, 0.0099481, 0.003215,-0.012988, 0.002636,buy
2019-09-15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0104467, 0.0175488, 0.002978, 0.009816, 0.002962,buy
2019-09-16,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0153151, 0.0055596, 0.006808, 0.005568,-0.001117,buy
2019-09-17,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0, 0.0294084, 0.0259979, 0.013799, 0.025998, 0.023481,buy
2019-09-18,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0, 0.0349208, 0.0294407, 0.010095, 0.029441, 0.020615,buy
2019-09-19,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0123687,-0.0044851,-0.003253,-0.003156,-0.004297,buy
2019-09-20,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0078950,-0.0052317, 0.000554,-0.005163,-0.008111,sell
2019-09-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0036039, 0.0065670,-0.001415,-0.004999,-0.002672,buy
2019-09-22,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0171421,-0.0290003,-0.035575,-0.017602,-0.026205,sell
2019-09-23,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0263113,-0.0294966,-0.033998,-0.024783,-0.031189,sell
2019-09-24,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0136251,-0.0369241,-0.045625,-0.041365,-0.041626,sell
2019-09-25,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0012863,-0.0322367,-0.039380,-0.028679,-0.032237,sell
2019-09-26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0007416,-0.0154181,-0.019135,-0.009417,-0.015418,sell
2019-09-27,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0034080,-0.0127038,-0.023601,-0.009338,-0.013177,sell
2019-09-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,-0.0119338, 0.0031030,-0.002881,-0.010281,-0.003439,sell
2019-09-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,-0.0119338, 0.0031030,-0.002881,-0.010281,-0.003439,sell
2019-09-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0051274, 0.0076751, 0.012262,-0.000099, 0.000374,buy
2019-10-01,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0116315, 0.0119110, 0.013242, 0.006789, 0.004235,buy
2019-10-02,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0037479, 0.0074411, 0.005733, 0.006551, 0.007090,buy
2019-10-03,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0037479, 0.0074411, 0.005733, 0.006551, 0.007090,buy
2019-10-04,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0137027,-0.0152609,-0.013337,-0.047560,-0.015602,sell
2019-10-05,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0015187,-0.0072943,-0.007227,-0.038685,-0.007039,sell
