Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-20,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.050418,-0.001489,-0.0214502,-0.040917,-0.0101725,sell
2018-06-21,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.076129,-0.018172,-0.0402425,-0.047604,-0.0254240,sell
2018-06-22,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.084057,-0.044559,-0.0877242,-0.087560,-0.0715979,sell
2018-06-23,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.018455,-0.008543,-0.0490279,-0.043400,-0.0012269,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.012570, 0.004783,-0.0422149,-0.042215, 0.0068308,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.012639,-0.007165,-0.0095295,-0.016344,-0.0071649,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.024735,-0.059229,-0.0481367,-0.053100,-0.0190049,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.003122,-0.011402, 0.0049515,-0.017430, 0.0069329,sell
2018-06-28,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.012652,-0.023479,-0.0041594,-0.036171,-0.0062355,sell
2018-06-29,0,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.030324, 0.038325, 0.0419858, 0.022404, 0.0460714,buy
2018-06-30,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.051661, 0.000239, 0.0448946, 0.039992, 0.0460868,buy
2018-07-01,0,2,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.079279, 0.006739, 0.0577475, 0.079279, 0.0922310,buy
2018-07-02,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.042289,-0.069565,-0.0326807, 0.037363, 0.0631148,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.010690,-0.054977,-0.0471591,-0.013514, 0.0564869,sell
2018-07-04,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.005636, 0.008831, 0.0056361,-0.040160,-0.0482639,sell
2018-07-05,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.017263,-0.017017,-0.0172627,-0.031075,-0.0425801,sell
2018-07-06,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.046285,-0.043720,-0.0462847,-0.049094,-0.0553792,sell
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.052471,-0.051310,-0.0524711,-0.058389,-0.0600329,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.026867,-0.035225,-0.0301577,-0.035101,-0.0357715,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.026867,-0.035225,-0.0301577,-0.035101,-0.0357715,sell
2018-07-10,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.037995,-0.023775,-0.0263062,-0.042286,-0.0308220,sell
2018-07-11,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.006674,-0.035231,-0.0561192,-0.006674,-0.0037158,sell
2018-07-12,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.000071,-0.003521,-0.0091123,-0.020820, 0.0134378,sell
2018-07-13,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.030078, 0.026208,-0.0489793,-0.032535, 0.0342616,buy
2018-07-14,1,2,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.024644,-0.005610, 0.0305955, 0.007837, 0.0139517,buy
2018-07-15,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.082853, 0.063071, 0.0691243, 0.089831, 0.0853035,buy
2018-07-16,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.053557, 0.081802, 0.0768085, 0.084769, 0.0716751,buy
2018-07-17,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.047133, 0.084064, 0.0668987, 0.070158, 0.0739344,buy
2018-07-18,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.029670,-0.012754, 0.0319024, 0.001750,-0.0523325,sell
2018-07-19,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.025457, 0.018189, 0.0526332,-0.021328, 0.0062938,buy
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.023674,-0.030893, 0.0225488, 0.012485,-0.0194688,sell
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.023674,-0.030893, 0.0225488, 0.012485,-0.0194688,sell
2018-07-22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.004224,-0.045956, 0.0345202, 0.033979, 0.0154923,buy
2018-07-23,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.029182, 0.053710, 0.0769931, 0.071859, 0.0711921,buy
2018-07-24,1,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0, 0.013313, 0.025002, 0.0517329, 0.039873, 0.0547990,buy
2018-07-25,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,-0.012518,-0.003287, 0.0240188, 0.004472, 0.0294666,buy
2018-07-26,2,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,-0.032015,-0.027660, 0.0123281,-0.024835,-0.0102024,sell
2018-07-27,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,-0.041363,-0.041363, 0.0199857,-0.031943,-0.0357909,sell
2018-07-28,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.052190,-0.035742,-0.0355364,-0.065296,-0.0472210,sell
2018-07-29,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.046115,-0.049284,-0.0536929,-0.065656,-0.0568894,sell
2018-07-30,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.009071,-0.055295,-0.0497161,-0.064998,-0.0678292,sell
2018-07-31,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.009071,-0.055295,-0.0497161,-0.064998,-0.0678292,sell
2018-08-01,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.009071,-0.055295,-0.0497161,-0.064998,-0.0678292,sell
2018-08-02,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.025457, 0.018189, 0.0526332,-0.021328, 0.0062938,buy
2018-08-03,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.029670,-0.012754, 0.0319024, 0.001750,-0.0523325,sell
2018-08-04,1,1,1,0,0,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.009574, 0.000399, 0.0000095,-0.006715,-0.0303992,sell
2018-08-05,0,1,1,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.008025, 0.013725, 0.0097790, 0.007218,-0.0218606,buy
2018-08-06,0,1,2,0,0,2,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.011674, 0.010928, 0.0110233, 0.010928,-0.0248793,buy
2018-08-07,0,1,4,0,0,2,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.014575,-0.032115,-0.0196251,-0.021438,-0.0213702,sell
2018-08-08,0,2,3,0,0,2,0,3,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,-0.028500,-0.044767,-0.0416803,-0.024213,-0.0413193,sell
2018-08-09,0,2,3,0,0,1,0,3,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0, 0.003225,-0.014981,-0.0035019, 0.015129,-0.0468578,sell
2018-08-10,0,1,4,0,0,1,0,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,-0.024763,-0.033567,-0.0273813, 0.029105,-0.0112199,sell
2018-08-11,0,1,3,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.031136,-0.030282,-0.0309648, 0.001005,-0.0075972,sell
2018-08-12,0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.035331,-0.035649,-0.0353306,-0.035734,-0.0288359,sell
2018-08-13,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.064678,-0.073699,-0.0062127,-0.064678,-0.0681303,sell
2018-08-14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.081795,-0.080277,-0.0041559,-0.081795,-0.0766953,sell
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.014394, 0.031732, 0.0794534, 0.040182, 0.0307830,buy
2018-08-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.014394, 0.031732, 0.0794534, 0.040182, 0.0307830,buy
2018-08-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.014394, 0.031732, 0.0794534, 0.040182, 0.0307830,buy
2018-08-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.014394, 0.031732, 0.0794534, 0.040182, 0.0307830,buy
2018-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002621, 0.034519, 0.0144460, 0.019823, 0.0526767,buy
2018-08-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.046518,-0.042691, 0.0149318,-0.037249, 0.0379855,sell
2018-08-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.044781,-0.030922, 0.0187382,-0.022703,-0.0136742,sell
2018-08-22,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.044781,-0.030922, 0.0187382,-0.022703,-0.0136742,sell
2018-08-23,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.006156, 0.001300, 0.0208882, 0.003560, 0.0011447,buy
2018-08-24,2,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,-0.018867,-0.019587,-0.0127230,-0.017232,-0.0250631,sell
2018-08-25,2,1,2,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,-0.015546, 0.006244,-0.0260763,-0.015546,-0.0108463,sell
2018-08-26,2,1,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,-0.014084, 0.025227,-0.0057583,-0.018254,-0.0047835,sell
2018-08-27,2,2,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.008771, 0.031460,-0.0163237,-0.000658, 0.0249345,buy
2018-08-28,0,2,2,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.001172, 0.027124, 0.0012039, 0.019783, 0.0094548,buy
2018-08-29,0,2,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.021163,-0.033277,-0.0420682,-0.022546,-0.0417225,sell
2018-08-30,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006582, 0.044706,-0.0026318,-0.009737,-0.0313841,buy
2018-08-31,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021201, 0.002157, 0.0185173,-0.007370, 0.0036369,sell
2018-09-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.027146, 0.023147, 0.0330414, 0.022679, 0.0426946,buy
2018-09-02,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.028724,-0.034522,-0.0051079,-0.026927, 0.0123420,sell
2018-09-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.028724,-0.034522,-0.0051079,-0.026927, 0.0123420,sell
2018-09-04,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.028724,-0.034522,-0.0051079,-0.026927, 0.0123420,sell
2018-09-05,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.073719,-0.071695,-0.0668789,-0.068296,-0.0562502,sell
2018-09-06,2,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.070400,-0.067375,-0.0713192,-0.067145,-0.0671454,sell
2018-09-07,2,3,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.065315,-0.055742,-0.0660234,-0.058247,-0.0613886,sell
2018-09-08,2,3,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.065315,-0.055742,-0.0660234,-0.058247,-0.0613886,sell
2018-09-09,1,3,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,-0.084846,-0.067059,-0.0848669,-0.078751,-0.0746678,sell
2018-09-10,1,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,-0.083539,-0.064661,-0.0844867,-0.079925,-0.0714416,sell
2018-09-11,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.084853,-0.066561,-0.0848529,-0.081844,-0.0682923,sell
2018-09-12,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.089388,-0.058723,-0.0893880,-0.093672,-0.0716580,sell
2018-09-13,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.019075,-0.003421,-0.0190750,-0.018857,-0.0190750,sell
2018-09-14,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.011097,-0.011097,-0.0121153,-0.011042,-0.0132501,sell
2018-09-15,1,1,0,2,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.003261, 0.002454,-0.0306623,-0.001748, 0.0073816,sell
2018-09-16,1,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005541,-0.026723,-0.0282428,-0.025508,-0.0141571,sell
2018-09-17,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.077065, 0.007592,-0.0033144, 0.002973, 0.0124205,buy
2018-09-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.095787, 0.087473, 0.0651982, 0.084350, 0.0949562,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.095787, 0.087473, 0.0651982, 0.084350, 0.0949562,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.095787, 0.087473, 0.0651982, 0.084350, 0.0949562,buy
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.101132, 0.096148, 0.0817185, 0.085595, 0.0936813,buy
2018-09-22,0,0,2,0,0,0,0,3,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.013483,-0.017010,-0.0116952,-0.019781, 0.0069253,sell
2018-09-23,0,0,2,0,0,0,0,4,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.000976, 0.021806, 0.0081549,-0.000976, 0.0251285,buy
2018-09-24,0,0,2,0,0,1,0,4,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.042318, 0.025235,-0.0306979,-0.040709, 0.0250698,sell
2018-09-25,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.048657,-0.019122,-0.0293845,-0.057688,-0.0218408,sell
2018-09-26,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.048657,-0.019122,-0.0293845,-0.057688,-0.0218408,sell
2018-09-27,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.005666, 0.060488, 0.0705787, 0.069544, 0.0800160,buy
2018-09-28,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.005666, 0.060488, 0.0705787, 0.069544, 0.0800160,buy
2018-09-29,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014442, 0.024810, 0.0284346, 0.014057,-0.0166171,buy
2018-09-30,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014442, 0.024810, 0.0284346, 0.014057,-0.0166171,buy
2018-10-01,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.013101,-0.014199,-0.0059207,-0.013024,-0.0179031,sell
2018-10-02,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.027891,-0.024865,-0.0176715,-0.025262,-0.0252621,sell
2018-10-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.020839,-0.017942,-0.0106168,-0.019346,-0.0157282,sell
2018-10-04,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002833,-0.017190,-0.0098331, 0.002833, 0.0030092,sell
2018-10-05,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.011094,-0.001390,-0.0317205, 0.002909, 0.0148068,sell
2018-10-06,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.011094,-0.001390,-0.0317205, 0.002909, 0.0148068,sell
2018-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010461,-0.008839,-0.0105513,-0.007438,-0.0018270,sell
2018-10-08,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034943,-0.077575,-0.0368426,-0.040055,-0.0044118,sell
2018-10-09,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029687,-0.048977,-0.0422571,-0.026469,-0.0166176,sell
2018-10-10,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.037566,-0.043674,-0.0478591,-0.043674,-0.0343368,sell
2018-10-11,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.036008,-0.093582,-0.0752087,-0.069635,-0.0159720,sell
2018-10-12,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.036008,-0.093582,-0.0752087,-0.069635,-0.0159720,sell
2018-10-13,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.040387,-0.106499,-0.0494105,-0.032979,-0.0287319,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.003376, 0.014282, 0.0130426,-0.003303, 0.0193492,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.014713, 0.054637, 0.0578273, 0.014063, 0.0577151,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.018407, 0.038848, 0.0388478, 0.017120, 0.0395420,buy
2018-10-17,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.018407, 0.038848, 0.0388478, 0.017120, 0.0395420,buy
2018-10-18,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.034987, 0.072238, 0.0555336, 0.048962, 0.0703131,buy
2018-10-19,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.025976, 0.021771, 0.0307961,-0.006441, 0.0109051,buy
2018-10-20,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.040903, 0.022582,-0.0203129, 0.010563,-0.0133341,sell
2018-10-21,0,1,0,0,1,1,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.001049, 0.007148, 0.0089278, 0.009152, 0.0069385,buy
2018-10-22,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.014950, 0.004298,-0.0005278, 0.030928, 0.0042984,buy
2018-10-23,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.014950, 0.004298,-0.0005278, 0.030928, 0.0042984,buy
2018-10-24,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.014950, 0.004298,-0.0005278, 0.030928, 0.0042984,buy
2018-10-25,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.013271,-0.009162,-0.0061332,-0.005620,-0.0065913,sell
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.007096,-0.015215, 0.0095467,-0.007096, 0.0090886,sell
2018-10-27,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.011118,-0.003298, 0.0016781,-0.011118, 0.0043323,sell
2018-10-28,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.003051, 0.011675,-0.0036130,-0.003051, 0.0089842,buy
2018-10-29,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.027382,-0.023937,-0.0295785,-0.025643,-0.0218589,sell
2018-10-30,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.042329,-0.028524,-0.0206546,-0.025209,-0.0153620,sell
2018-10-31,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.010040,-0.015333,-0.0306644,-0.008649,-0.0023808,sell
2018-11-01,0,1,1,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.021533, 0.016782,-0.0003886, 0.016690, 0.0202262,buy
2018-11-02,0,1,1,1,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.021289, 0.022287, 0.0085512, 0.021958, 0.0222869,buy
2018-11-03,0,1,0,1,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.011998, 0.016641, 0.0223008, 0.014185, 0.0166415,buy
2018-11-04,1,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.027978, 0.051686, 0.0465426, 0.049498, 0.0494985,buy
2018-11-05,1,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.038230, 0.050139, 0.0440084, 0.052799, 0.0440084,buy
2018-11-06,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.025250, 0.046156, 0.0380930, 0.037457, 0.0362889,buy
2018-11-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.025215,-0.025995,-0.0259072,-0.014791,-0.0163239,sell
