Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-17,0,3,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.000648298, 0.0007920, 0.00188461, 0.0006483, 0.0027361,buy
2013-08-18,0,1,3,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.005775825,-0.0050820,-0.00503436,-0.0051441,-0.0052430,sell
2013-08-19,1,1,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,-0.009610519,-0.0096105,-0.00519706,-0.0033161,-0.0108387,sell
2013-08-20,0,2,2,2,1,2,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,-0.004842889,-0.0002874, 0.00112536,-0.0023686,-0.0005778,sell
2013-08-21,0,2,3,1,1,1,1,0,1,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.002710059, 0.0015855, 0.00134949,-0.0006727, 0.0014044,buy
2013-08-22,1,2,1,0,1,1,0,1,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.001870386, 0.0046097, 0.00533295,-0.0081109, 0.0040667,buy
2013-08-23,1,1,1,1,2,1,0,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.003130280,-0.0001506,-0.00031425,-0.0041077,-0.0021392,sell
2013-08-24,1,1,0,1,0,2,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.001208134, 0.0056105, 0.00000051, 0.0006641, 0.0006641,buy
2013-08-25,2,0,0,2,0,0,1,2,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.003909390,-0.0032282,-0.00405278,-0.0047339,-0.0050077,sell
2013-08-26,1,0,1,2,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.005676296,-0.0056873,-0.00568727,-0.0056763,-0.0075389,sell
2013-08-27,1,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.003423066, 0.0000522,-0.00068219, 0.0015098, 0.0013972,buy
2013-08-28,1,0,1,1,0,0,1,2,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.000356925,-0.0017798,-0.00243218,-0.0006047,-0.0006047,sell
2013-08-29,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.004921959, 0.0026866, 0.00145258,-0.0009598, 0.0040278,buy
2013-08-30,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.005802617,-0.0030887,-0.00282916,-0.0058026,-0.0055912,sell
2013-08-31,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.001483824, 0.0022992, 0.00221318, 0.0003948, 0.0020759,buy
2013-09-01,1,2,0,0,2,2,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.005410548,-0.0042186,-0.00284096,-0.0048280,-0.0051025,sell
2013-09-02,1,1,2,0,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.006709914,-0.0067149,-0.00524994,-0.0076088,-0.0069994,sell
2013-09-03,1,2,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.003863200,-0.0021562,-0.00098555,-0.0010058,-0.0042298,sell
2013-09-04,0,1,0,1,2,2,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.000030035,-0.0026311, 0.00693939, 0.0001303,-0.0054464,buy
2013-09-05,1,0,0,0,2,2,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.009508184,-0.0045460,-0.00404767,-0.0058981,-0.0060454,sell
2013-09-06,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.006566937,-0.0065669,-0.00356811,-0.0065669,-0.0065669,sell
2013-09-07,0,0,1,0,3,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.005399246,-0.0074574,-0.00525963,-0.0059441,-0.0062675,sell
2013-09-08,0,1,0,0,3,1,1,0,0,0,0,0,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0, 0.004866496, 0.0069761, 0.00545455, 0.0054546, 0.0054546,buy
2013-09-09,1,0,0,0,1,1,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.006462869, 0.0054239, 0.00646287, 0.0055080, 0.0064629,buy
2013-09-10,0,0,1,0,1,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.000730041,-0.0013842,-0.00073004,-0.0099389, 0.0002115,sell
2013-09-11,1,0,1,0,2,0,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.003653875, 0.0059694, 0.00863584,-0.0024706, 0.0055292,buy
2013-09-12,2,1,1,0,1,1,1,1,0,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.004942868,-0.0039170, 0.00126835, 0.0025325, 0.0018762,sell
2013-09-13,2,1,0,0,0,0,3,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.005927970, 0.0059337, 0.00580386, 0.0058039, 0.0064842,buy
2013-09-14,2,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.001351630, 0.0027862, 0.00056248, 0.0016682, 0.0018571,buy
2013-09-15,2,1,1,0,1,0,1,2,1,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,-0.004657048, 0.0001710,-0.00367966, 0.0002821,-0.0002250,sell
2013-09-16,0,1,0,1,1,0,1,2,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.001491337,-0.0011530,-0.00149134,-0.0010977, 0.0012272,sell
2013-09-17,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.003144511, 0.0036713, 0.00387510, 0.0034106, 0.0128846,buy
2013-09-18,1,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.002928364,-0.0029235,-0.00157306,-0.0022631,-0.0033310,sell
2013-09-19,0,3,1,1,1,0,2,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.000067232, 0.0008544,-0.00054609, 0.0030201, 0.0049151,buy
2013-09-20,1,1,2,0,1,4,1,1,0,1,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,1,1,0, 0.004012677, 0.0022547, 0.00168429, 0.0027075, 0.0027075,buy
2013-09-21,0,2,1,0,0,4,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.008974686, 0.0093057, 0.00875765, 0.0085811, 0.0138785,buy
2013-09-22,2,2,1,1,0,3,1,0,0,1,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,-0.003375092,-0.0046678,-0.00302127,-0.0015850,-0.0046678,sell
2013-09-23,0,2,0,1,0,3,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.001527779, 0.0061326, 0.00613260, 0.0061326, 0.0063052,buy
2013-09-24,1,0,2,0,0,3,0,3,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.001437314, 0.0045419, 0.00588455, 0.0014373, 0.0014373,buy
2013-09-25,0,0,3,0,0,2,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,-0.000885806,-0.0032708, 0.00149760,-0.0011489,-0.0008858,buy
2013-09-26,1,1,1,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.002470554,-0.0094414,-0.00366684,-0.0022184,-0.0022184,sell
2013-09-27,1,1,1,1,0,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.003818867,-0.0077286, 0.00168875, 0.0029536, 0.0038189,sell
2013-09-28,1,1,1,0,1,3,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0, 0.004102764,-0.0012949, 0.00382548, 0.0050528, 0.0061733,buy
2013-09-29,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.014274283,-0.0155734,-0.01505483,-0.0095441,-0.0073073,sell
2013-09-30,1,0,1,0,2,3,1,2,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,-0.007446817,-0.0079817, 0.00500002, 0.0158003, 0.0036748,buy
2013-10-01,1,1,0,1,1,4,0,3,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0, 0.013036794, 0.0104652, 0.01364274, 0.0159189, 0.0109486,buy
2013-10-02,2,0,0,1,2,2,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0, 0.009280626, 0.0092677, 0.01220697, 0.0131276, 0.0100271,buy
2013-10-03,1,0,0,0,2,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0, 0.004234100, 0.0041189, 0.00397708, 0.0038204, 0.0031818,buy
2013-10-04,0,0,1,0,2,4,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0, 0.003107441,-0.0006394,-0.00175237, 0.0024897, 0.0022719,buy
2013-10-05,0,1,0,0,2,2,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.006550440,-0.0003413, 0.00531891, 0.0057354, 0.0045908,buy
2013-10-06,1,0,0,0,2,2,3,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.003478940, 0.0027931,-0.00439895,-0.0056555,-0.0052100,sell
2013-10-07,0,0,0,0,2,2,3,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0, 0.003135499,-0.0080552,-0.00000956,-0.0012297,-0.0070171,sell
2013-10-08,0,0,0,0,0,3,1,3,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.011740583, 0.0019227, 0.01154180, 0.0019227, 0.0036109,buy
2013-10-09,0,1,0,0,1,1,3,2,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0, 0.000394177,-0.0008790, 0.00042168,-0.0002839, 0.0004093,buy
2013-10-10,1,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.002649716,-0.0020475,-0.00739248, 0.0000898,-0.0026497,sell
2013-10-11,1,2,0,0,1,3,1,2,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,0,1,0,1,0, 0.006520364, 0.0041006, 0.00346620,-0.0015088, 0.0065204,buy
2013-10-12,0,2,1,0,1,3,1,2,0,0,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,1,0,1,0, 0.005677340, 0.0056773, 0.00400659, 0.0003000, 0.0056773,buy
2013-10-13,0,1,1,0,2,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.003232849,-0.0032328, 0.00059669,-0.0032328,-0.0032328,sell
2013-10-14,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.014060518, 0.0120684, 0.01064263, 0.0110354, 0.0102499,buy
2013-10-15,0,1,0,2,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.006094745,-0.0052011, 0.00500722, 0.0079449, 0.0060146,buy
2013-10-16,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.007813215, 0.0052352,-0.00171392, 0.0076395, 0.0081117,buy
2013-10-17,1,0,1,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.014821279, 0.0105814, 0.00009663, 0.0060761, 0.0068369,buy
2013-10-18,1,2,1,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,0, 0.010660795, 0.0045507, 0.00219640, 0.0056127, 0.0084944,buy
2013-10-19,2,2,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.001187062, 0.0033959,-0.00118706,-0.0053671,-0.0005900,sell
2013-10-20,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.006487503,-0.0114498,-0.00807106,-0.0043997,-0.0068592,sell
2013-10-21,0,1,1,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.002626241,-0.0079870,-0.01112717,-0.0029060,-0.0071464,sell
2013-10-22,0,1,1,1,1,1,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.003827165,-0.0044825,-0.00591948, 0.0011465,-0.0024714,sell
2013-10-23,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.006360270,-0.0067086,-0.00556101,-0.0027387,-0.0061670,sell
2013-10-24,3,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.003071375,-0.0052305,-0.00442786,-0.0066694,-0.0023292,sell
2013-10-25,1,1,1,1,1,2,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,-0.005383799,-0.0064019,-0.00640191,-0.0064193,-0.0027275,sell
2013-10-26,1,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1, 0.004044148,-0.0088582,-0.00949750,-0.0121109,-0.0090099,sell
2013-10-27,1,1,2,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,-0.005162330,-0.0130937,-0.01500100,-0.0149791,-0.0122229,sell
2013-10-28,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.006114602,-0.0069779,-0.00621126,-0.0061098,-0.0057257,sell
2013-10-29,1,0,0,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,-0.006639761,-0.0064477,-0.00717851,-0.0078667, 0.0010341,sell
2013-10-30,1,0,0,0,0,3,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1, 0.002670695,-0.0011714,-0.00717290,-0.0019379,-0.0067696,sell
2013-10-31,0,0,1,0,0,4,4,2,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1, 0.006177602, 0.0003643, 0.00358328,-0.0002813, 0.0003643,buy
2013-11-01,0,1,0,0,2,4,4,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,-0.002388888,-0.0032557,-0.00100406, 0.0004719,-0.0030021,sell
2013-11-02,1,0,0,0,1,4,5,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.003395968,-0.0046967,-0.00377819,-0.0018020,-0.0036738,sell
2013-11-03,1,0,0,0,0,5,5,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0, 0.005708045,-0.0006134,-0.00299348, 0.0009793,-0.0035634,sell
2013-11-04,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0, 0.002012833, 0.0035324, 0.00287518, 0.0054418,-0.0000689,buy
2013-11-05,0,0,0,0,2,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.000184415,-0.0008039, 0.00046746,-0.0037664, 0.0008933,buy
2013-11-06,1,0,0,0,0,2,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0, 0.006581445,-0.0089158, 0.00479698, 0.0133251, 0.0052889,buy
2013-11-07,2,0,0,0,0,2,5,0,0,1,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,1,0,1,0, 0.010533442, 0.0051264, 0.00943042, 0.0091964, 0.0091964,buy
2013-11-08,2,1,0,0,0,2,4,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.011942472, 0.0050941, 0.00638512, 0.0063851, 0.0063851,buy
2013-11-09,1,2,1,0,3,1,2,0,0,1,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.005601808, 0.0046530, 0.00380118, 0.0029871, 0.0045182,buy
2013-11-10,1,1,2,0,0,3,2,1,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,1,0,1,0, 0.008225842, 0.0087532, 0.00343587, 0.0032989, 0.0082619,buy
2013-11-11,1,0,1,0,0,2,2,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.003030570,-0.0073680,-0.00849712,-0.0065223,-0.0078891,sell
2013-11-12,2,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.001833483, 0.0019443, 0.00174276, 0.0017341, 0.0018335,buy
2013-11-13,1,1,0,1,1,2,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.002174866, 0.0073396, 0.00733962, 0.0076601, 0.0077104,buy
2013-11-14,1,0,2,0,0,3,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.000626123, 0.0091818, 0.00905303, 0.0092140, 0.0091818,buy
2013-11-15,1,1,2,0,0,3,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.010253966, 0.0088114, 0.01055759, 0.0093853, 0.0084677,buy
2013-11-16,3,2,0,0,0,3,0,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,1,1,0, 0.002219472, 0.0028539, 0.00271879, 0.0028385, 0.0028539,buy
2013-11-17,2,3,0,1,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,0,0,1,1,0, 0.004684901, 0.0045582, 0.00465637, 0.0023626, 0.0050611,buy
2013-11-18,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,-0.001100209,-0.0020847,-0.00177126, 0.0016049,-0.0018909,sell
2013-11-19,0,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.004526399,-0.0033968,-0.00352217,-0.0033968,-0.0033968,sell
2013-11-20,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.001000014, 0.0047900, 0.00020812, 0.0043570, 0.0024118,buy
2013-11-21,0,2,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.002222108,-0.0023502,-0.00379579,-0.0031141,-0.0173494,sell
2013-11-22,1,1,0,0,0,2,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.002206270, 0.0077192, 0.00020536, 0.0076783, 0.0022372,buy
2013-11-23,1,0,2,0,0,3,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.003188105,-0.0032663,-0.00080720, 0.0005182,-0.0041093,sell
2013-11-24,0,1,2,0,1,3,1,1,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,1,0,1,0,1,0,-0.002251158,-0.0002784,-0.00225116,-0.0020153,-0.0005143,sell
2013-11-25,0,2,0,1,2,2,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0, 0.004643217, 0.0002306,-0.00068143,-0.0001377, 0.0019300,buy
2013-11-26,2,0,0,0,1,3,2,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-0.007524789,-0.0002535,-0.00928502,-0.0038825,-0.0092850,sell
2013-11-27,1,0,0,0,0,3,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.001463674, 0.0012266,-0.00118937, 0.0009701,-0.0011894,sell
2013-11-28,0,0,1,0,0,3,3,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0, 0.000755443,-0.0004373, 0.00393824, 0.0004100,-0.0000049,buy
2013-11-29,0,1,0,0,1,3,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.001929555, 0.0026429, 0.00080620, 0.0027292, 0.0030865,buy
2013-11-30,1,0,0,0,4,3,3,0,0,0,1,0,1,1,2,1,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.008728549, 0.0011725, 0.00631414, 0.0087285, 0.0087285,buy
2013-12-01,0,0,0,0,1,4,4,0,1,0,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0, 0.001762743, 0.0018698, 0.00090237, 0.0017627, 0.0017627,buy
2013-12-02,0,0,0,0,2,3,3,1,1,0,1,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0, 0.002545362, 0.0027530, 0.00254536, 0.0024829, 0.0005414,buy
2013-12-03,0,0,0,0,3,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.004966597, 0.0018546, 0.00506331, 0.0054562,-0.0010933,buy
2013-12-04,0,0,0,0,1,0,2,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.010327041, 0.0147649, 0.01120442, 0.0124122, 0.0145922,buy
2013-12-05,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.002572000,-0.0027577,-0.00275774,-0.0000124,-0.0062640,sell
2013-12-06,2,0,0,0,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.012645869,-0.0126459,-0.01264587,-0.0126459,-0.0136380,sell
2013-12-07,1,2,0,0,2,1,1,1,0,1,0,0,0,0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,-0.006753268,-0.0064806,-0.00436120,-0.0057164,-0.0046777,sell
2013-12-08,0,1,2,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0, 0.003108905, 0.0015341, 0.01195059, 0.0030912,-0.0030633,buy
2013-12-09,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.004504393,-0.0045044, 0.00504602, 0.0060541, 0.0050941,sell
2013-12-10,0,0,0,1,2,0,2,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000757840,-0.0026296,-0.00758036,-0.0049954,-0.0069574,sell
2013-12-11,1,0,0,1,1,2,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.012758865,-0.0150027,-0.01275886,-0.0145084,-0.0151002,sell
2013-12-12,1,0,1,0,1,2,2,1,0,0,1,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.013590220,-0.0138982,-0.01359022,-0.0078837,-0.0135902,sell
2013-12-13,1,1,2,0,1,1,2,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.009600667,-0.0096518,-0.00965178,-0.0096518,-0.0096518,sell
2013-12-14,1,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.017303176,-0.0174561,-0.01740984,-0.0137779,-0.0172272,sell
2013-12-15,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.008196998, 0.0088731, 0.00887313, 0.0083810, 0.0069894,buy
2013-12-16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.004972417,-0.0055832,-0.00083430,-0.0034533,-0.0034208,sell
2013-12-17,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.003856393,-0.0044782,-0.00681236,-0.0089077,-0.0069277,sell
2013-12-18,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.010176702,-0.0085088,-0.00728059,-0.0066102,-0.0069928,sell
2013-12-19,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.008966102,-0.0089661,-0.00839913, 0.0001477,-0.0089661,sell
2013-12-20,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.000432713,-0.0044748,-0.00447483,-0.0079322,-0.0041306,sell
2013-12-21,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.006317244,-0.0043660,-0.00138095,-0.0118831,-0.0043660,sell
2013-12-22,1,1,1,1,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.002962785, 0.0024960,-0.00466310,-0.0051574, 0.0023155,buy
2013-12-23,2,1,0,1,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.001321146,-0.0015933,-0.00409179,-0.0024586, 0.0026201,sell
2013-12-24,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.001726795, 0.0002114, 0.00469526,-0.0023826, 0.0046953,buy
2013-12-25,1,0,1,0,0,0,2,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.005563793,-0.0097265,-0.00393384,-0.0094099,-0.0039338,sell
2013-12-26,0,1,0,0,0,0,2,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.003140482,-0.0041961,-0.00272445,-0.0107340,-0.0047092,sell
2013-12-27,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.002795944, 0.0015815, 0.00269923,-0.0019626, 0.0026046,buy
2013-12-28,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.000215371,-0.0037282,-0.00367042,-0.0001856,-0.0037026,sell
