Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,0.356483309207352, 0.0102082, 0.0041529, 0.0062343, 0.00621823,-0.00204166,buy
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,0.356695325408314, 0.0225788, 0.0121882, 0.0236653, 0.02382299, 0.01790329,buy
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1,0.356893633665248, 0.0213980, 0.0234996, 0.0259627, 0.02130986, 0.01648998,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,0.357080061704025, 0.0050473, 0.0017065, 0.0078618, 0.00415840, 0.00707385,buy
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,0.35725186793584, 0.0269071, 0.0255257, 0.0246985, 0.02686579, 0.01920692,buy
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1,0.357411793949496, 0.0170587, 0.0205831, 0.0224256, 0.02052970, 0.01694378,buy
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1,0.35755709815619, 0.0010745, 0.0059492, 0.0041787, 0.00631572, 0.00836924,buy
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,0.357691436007662, 0.0173788, 0.0082675, 0.0165668, 0.01519857, 0.01817610,buy
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2,0.357811152052171, 0.0223124, 0.0194993, 0.0205368, 0.02211105, 0.00940510,buy
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,0.357918074015587, 0.0223073, 0.0211677, 0.0232407, 0.02133276, 0.01108701,buy
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,0.358011288034975, 0.0174110, 0.0195625, 0.0209950, 0.02147817, 0.00469844,buy
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2,0.358090794110336, 0.0040430, 0.0065577, 0.0060559, 0.00419522, 0.00486284,buy
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,0.358159333830475, 0.0052373, 0.0059165, 0.0075578, 0.00637643, 0.00449978,buy
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,0.35821142401778,-0.0104973,-0.0101422,-0.0087712,-0.00163730,-0.00170979,sell
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0,0.358250720123993, 0.0043124, 0.0047632, 0.0082838, 0.00345678, 0.00498450,buy
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,0.358273566697373, 0.0069209, 0.0046941, 0.0079078, 0.00480693, 0.00506788,buy
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2,0.358292757819011, 0.0085629, 0.0052241, 0.0104828, 0.00779174, 0.00699682,buy
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,0.358288188504335, 0.0028936,-0.0000864, 0.0071421, 0.00457121, 0.00457121,buy
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2,0.358267169656826, 0.0089334, 0.0073325, 0.0116412, 0.00911405, 0.00368301,buy
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,0.358238839905836, 0.0057603, 0.0055171, 0.0063581, 0.00720368, 0.00402102,buy
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,0.358194974484947,-0.0004834,-0.0024160,-0.0010570, 0.00113315, 0.00051732,sell
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2,0.35813740112003,-0.0018808,-0.0098411, 0.0019427, 0.00448781, 0.00733491,buy
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,0.358066119811086,-0.0008807, 0.0045016, 0.0007197, 0.00012812, 0.00321968,buy
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2,0.35798204442105, 0.0096465, 0.0191598, 0.0199466, 0.02055400, 0.01373709,buy
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1,0.357882433361115, 0.0020332, 0.0068261, 0.0045556, 0.00397245, 0.00426561,buy
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,0.357773683671828, 0.0086130, 0.0056921, 0.0045664, 0.00297882, 0.00396915,buy
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,0.357645742860903, 0.0109616, 0.0061537, 0.0063801, 0.00598774, 0.00437222,buy
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,0.357508663420626, 0.0125647, 0.0133460, 0.0122944, 0.01224853, 0.01017833,buy
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1,0.35735604831045, 0.0081360, 0.0118576, 0.0082458, 0.00823086, 0.01137573,buy
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2,0.357191552982118, 0.0065218, 0.0116776, 0.0118472, 0.00987570, 0.01748366,buy
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,0.357011521983887, 0.0129040, 0.0173716, 0.0156126, 0.01583912, 0.00784249,buy
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,0.356817783041628, 0.0165589, 0.0111414, 0.0079275, 0.01233126,-0.00267410,buy
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,0.356613077744148, 0.0158227, 0.0124417, 0.0123758, 0.01597319, 0.00226600,buy
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,0.356391922913834, 0.0005859, 0.0016207, 0.0022060, 0.00118232, 0.00024869,sell
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,0.356161629454168, 0.0036278, 0.0029101, 0.0042558, 0.00069056, 0.00396292,buy
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,0.355916714187539, 0.0093868, 0.0060019, 0.0093974, 0.00880098,-0.00186464,buy
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,0.355660832565689, 0.0066289, 0.0033643, 0.0062718, 0.00597266, 0.00635058,buy
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,0.355387587548069, 0.0125912, 0.0100513, 0.0118648, 0.01143900, 0.00596241,buy
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,0.355103376175228, 0.0069937, 0.0147952, 0.0137231, 0.01427079, 0.01411297,buy
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,0.354808198447164, 0.0098772, 0.0097587, 0.0095801, 0.01248811, 0.01334001,buy
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2,0.354498398912138, 0.0017524, 0.0042521, 0.0040768, 0.00289367, 0.00349786,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,0.354174891433083, 0.0181623, 0.0176899, 0.0166767, 0.01782952, 0.00889195,buy
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,0.353841331461742, 0.0164114, 0.0140997, 0.0125934, 0.00823977, 0.00464718,buy
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,0.353494063546373, 0.0279163, 0.0161656, 0.0145522, 0.03135979, 0.00057225,buy
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2,0.353134001549912, 0.0165453, 0.0188857, 0.0213950, 0.02071032, 0.01673081,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2,0.352760231609422, 0.0190843, 0.0176055, 0.0170878, 0.01955617, 0.00701740,buy
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,0.352376409176646, 0.0177578, 0.0131024, 0.0172833, 0.01841258, 0.00346399,buy
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2,0.351979792662777, 0.0084451, 0.0114512, 0.0130643, 0.01270191, 0.01350612,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,0.351571295930751,-0.0020812, 0.0013808,-0.0024055,-0.00128916,-0.00499347,sell
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,0.351150918980568, 0.0127077, 0.0119611, 0.0138814, 0.01165881, 0.02137920,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,0.350718661812227, 0.0027722, 0.0077484, 0.0016266, 0.00277218,-0.00324171,buy
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.350273610562793, 0.0040377, 0.0062114, 0.0065422, 0.00631995,-0.00085492,buy
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,0.349818506821073, 0.0002817,-0.0004835,-0.0015564, 0.00295511,-0.00326585,buy
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,0.349351522861195, 0.0188739, 0.0156330, 0.0167442, 0.03421585, 0.02270470,buy
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,0.34887265868316,-0.0106835,-0.0112425,-0.0114725,-0.01068352,-0.00895398,sell
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,0.348382828149903,-0.0014929,-0.0026324,-0.0034387,-0.00210696,-0.00435445,sell
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,0.347882945124359,-0.0073323,-0.0009324,-0.0087110,-0.00749657,-0.00518380,sell
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,0.347372095743592,-0.0012404, 0.0032633,-0.0001548, 0.00278191,-0.00064276,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,0.346854849322279, 0.0154832, 0.0102432, 0.0124168, 0.01449535, 0.00989237,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,0.346312928601717, 0.0089161,-0.0001792, 0.0041486, 0.00572494,-0.00323781,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,0.345771007881154, 0.0093608, 0.0076902, 0.0087977, 0.00925141, 0.00245966,buy
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,0.345218120805369,-0.0083979,-0.0038852,-0.0066215,-0.00813474,-0.00657094,sell
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,0.344651525785557, 0.0009202,-0.0071435, 0.0012622, 0.00084968, 0.00146824,sell
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.344077619862263, 0.0125201, 0.0046152, 0.0041575, 0.01842521, 0.01218027,buy
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.343493661446682, 0.0243036, 0.0201052, 0.0220809, 0.03247519, 0.02229538,buy
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.342898736675878, 0.0198801, 0.0151083, 0.0160316, 0.02836578, 0.02075203,buy
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.342295587138659, 0.0111694, 0.0065428, 0.0118067, 0.01554584, 0.01499192,buy
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.341681471246217, 0.0172817, 0.0109320, 0.0151583, 0.02652053, 0.02347672,buy
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.341058216724423,-0.0012008,-0.0033149,-0.0013531, 0.00994951, 0.00534586,buy
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.340424909710342, 0.0062035,-0.0011569, 0.0000178, 0.01266483, 0.00246860,buy
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.339782464066909, 0.0035900,-0.0024463,-0.0013838, 0.00765774,-0.00478961,buy
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.339129052068255, 0.0116657, 0.0056355, 0.0095584, 0.01563463, 0.01374605,buy
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.338470156891989, 0.0016085, 0.0064291, 0.0014584, 0.00190119,-0.00237965,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.337800295360501, 0.0172338, 0.0169690, 0.0157971, 0.01652938,-0.00165166,buy
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.337122209062596, 0.0206278, 0.0192388, 0.0206278, 0.01948761, 0.00442077,buy
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.336435897998275, 0.0055659, 0.0042426, 0.0047643, 0.00490398,-0.00006167,buy
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.335738620578731,-0.0007815,-0.0050534,-0.0050576,-0.00326825,-0.00025389,sell
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.335036773844512, 0.0032173, 0.0047265, 0.0044548, 0.00348466, 0.00797047,buy
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.334324874618005, 0.0092962, 0.0032071, 0.0104122, 0.01013513, 0.00900536,buy
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.333604750625082, 0.0013884, 0.0068889, 0.0010071, 0.00284179, 0.00139242,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.332878229591613, 0.0217078, 0.0160347, 0.0201450, 0.01989147, 0.01063345,buy
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.332142569928792, 0.0054384,-0.0009011, 0.0051679, 0.01240806, 0.00855432,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.33140142708836, 0.0075669, 0.0073889, 0.0074183, 0.00802623,-0.00130746,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.330651145618576,-0.0021685,-0.0023757,-0.0026813, 0.00399126,-0.00115467,sell
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.32989355324531, 0.0016601, 0.0062130, 0.0045333, 0.00454951, 0.00958810,buy
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.329129563831498,-0.0011104,-0.0009370,-0.0031317,-0.00050301,-0.00641641,sell
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.328358263514205, 0.0032526, 0.0040061, 0.0045281, 0.00999550, 0.00493065,buy
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.32757965229343, 0.0104276, 0.0116854, 0.0117572, 0.01313662, 0.00769864,buy
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.326797385620915,-0.0080884,-0.0081451,-0.0068406,-0.00585588,-0.01034364,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.326006894181983, 0.0113033, 0.0145712, 0.0101439, 0.00894441, 0.01066726,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.325207264113699, 0.0155196, 0.0154547, 0.0158598, 0.01473250, 0.00492000,buy
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.324403978593675, 0.0193120, 0.0247163, 0.0196493, 0.02096962, 0.01286077,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.323596123758974,-0.0046134,-0.0095785,-0.0072749,-0.00393329,-0.00803768,sell
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.322781871883727,-0.0035167,-0.0043843,-0.0046927,-0.00303110,-0.00674397,sell
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.321960309104999, 0.0049581, 0.0039988, 0.0055399, 0.00746931, 0.01001403,buy
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.321134177011595,-0.0007866,-0.0025778, 0.0015918, 0.00277342,-0.00060940,sell
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.320303475603515, 0.0212217, 0.0063419, 0.0211007, 0.01519145, 0.01372307,buy
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.319466377154889, 0.0321809, 0.0226594, 0.0326215, 0.03335278, 0.02748881,buy
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.318624709391587, 0.0226906, 0.0110558, 0.0237756, 0.02369692, 0.02244336,buy
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.317776644587738, 0.0006573,-0.0050897, 0.0010449, 0.00104501, 0.00123811,sell
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.316924924332149, 0.0047916, 0.0054508, 0.0082256, 0.00933952, 0.00837919,buy
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,0.316068634761884, 0.0066320, 0.0078046, 0.0059824, 0.00131331,-0.00012649,buy
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,0.315205948151073,-0.0132632,-0.0060752,-0.0137758,-0.00779382,-0.01422884,sell
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,0.314340519951456, 0.0084073, 0.0004458, 0.0075416, 0.00752057, 0.00631345,buy
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,0.313471436300098,-0.0042455,-0.0008219,-0.0056356,-0.00429395,-0.00736195,sell
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3,0.312595955608194, 0.0003457, 0.0122082, 0.0069943, 0.00451344, 0.00505077,buy
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,0.31171864719042, 0.0071004, 0.0119969, 0.0095966, 0.00899443, 0.00825430,buy
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,0.310839511046775, 0.0018509, 0.0072462, 0.0036313, 0.00395687, 0.00417944,buy
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0,0.309953977862584, 0.0062406, 0.0069687, 0.0057437, 0.00330277, 0.00040953,buy
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,0.309065703089588, 0.0092035, 0.0097648, 0.0065599, 0.00805338,-0.00213382,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,0.308173772864851, 0.0038338, 0.0019907, 0.0009556, 0.00326162, 0.00464714,buy
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,0.307280014914243, 0.0019734, 0.0099690, 0.0076513, 0.00811189, 0.01410180,buy
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2,0.30638168764896, 0.0016823, 0.0064881, 0.0033190, 0.00165029, 0.00319021,buy
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,0.305481532657806, 0.0115555, 0.0088336, 0.0080395, 0.00682187,-0.00275749,buy
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,0.304579549940782, 0.0140194, 0.0144276, 0.0155228, 0.01160806, 0.00706226,buy
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,0.303672997909082, 0.0108263, 0.0060608, 0.0051237, 0.00309244, 0.00614615,buy
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,0.302765532014446, 0.0094898, 0.0052935, 0.0040428, 0.00325832, 0.00803746,buy
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,0.301856238393941, 0.0109221, 0.0082842, 0.0074880, 0.00804990, 0.01241189,buy
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,0.30094420318463, 0.0079976, 0.0064597, 0.0090432, 0.00703240, 0.00925350,buy
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,0.300032167975318, 0.0069461, 0.0041737, 0.0081968, 0.00654864, 0.00751877,buy
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,0.299116477314267, 0.0024857,-0.0013631, 0.0004753, 0.00160312, 0.00379664,buy
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,0.298199872790279, 0.0150158, 0.0041304, 0.0067436, 0.01622563, 0.01974044,buy
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,0.297281440540422, 0.0492541, 0.0413485, 0.0479690, 0.05139418, 0.03234449,buy
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2,0.296363008290565, 0.0068590, 0.0074335, 0.0051385, 0.01217338, 0.00768610,buy
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,0.295444576040707, 0.0423751, 0.0452080, 0.0402331, 0.04517267, 0.01550863,buy
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,0.294523402202044, 0.0395678, 0.0304977, 0.0277676, 0.03903566, 0.00921379,buy
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.293597659048705, 0.0344027, 0.0379612, 0.0242070, 0.03590561, 0.02352701,buy
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.292675571347107, 0.0098315, 0.0242310, 0.0102436, 0.00666947, 0.00497506,buy
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.291752569782574, 0.0137994, 0.0140157, 0.0100066, 0.01659156, 0.00977761,buy
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.29082774049217, 0.0058426, 0.0189164, 0.0058077, 0.01107354, 0.00456421,buy
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.289903825064702,-0.0054189,-0.0046445,-0.0047946,-0.00424700,-0.00636026,sell
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.288979909637233,-0.0029420, 0.0018427,-0.0021716,-0.00217160,-0.00144231,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.288055080346829,-0.0050438, 0.0017289,-0.0078091,-0.00494535,-0.00770215,sell
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.287132078782296, 0.0125433, 0.0048660, 0.0120753, 0.01403253, 0.01133806,buy
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.286209991080698, 0.0046252, 0.0054724, 0.0036986, 0.00462520, 0.00590768,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.285284247927359, 0.0115329, 0.0070972, 0.0087125, 0.01484999, 0.00972303,buy
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.284363074088696, 0.0148375, 0.0135185, 0.0164270, 0.02009867, 0.01168583,buy
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.283441900250033, 0.0107406, 0.0071361, 0.0113327, 0.01289826, 0.00746526,buy
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.28252072641137, 0.0057862, 0.0005987, 0.0085677, 0.00773921, 0.00765933,buy
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.281603208024448, 0.0180709, 0.0153848, 0.0166640, 0.02198590, 0.00881395,buy
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.28068477577459, 0.0040551, 0.0007158, 0.0041977, 0.00502729, 0.00477559,buy
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.279768171250603, 0.0036646, 0.0009286, 0.0025083, 0.01421253, 0.01187961,buy
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.278854308315422, 0.0005019,-0.0047628, 0.0025628, 0.00676355, 0.00595227,buy
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.27794044538024, 0.0085369, 0.0019471, 0.0103730, 0.00950602, 0.01187439,buy
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.277031151759735, 0.0009302, 0.0035857,-0.0002510, 0.00126590, 0.00214487,sell
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.276121858139229, 0.0123277, 0.0087759, 0.0116471, 0.01226046, 0.00437005,buy
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.275215306107529, 0.0308616, 0.0304805, 0.0314803, 0.03949818, 0.01104432,buy
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.274310581801699, 0.0339430, 0.0271061, 0.0278815, 0.04511892, 0.01618395,buy
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.27340951294761, 0.0306463, 0.0298497, 0.0299606, 0.03036450, 0.01826288,buy
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.272509357956456, 0.0431927, 0.0406168, 0.0384911, 0.04542072, 0.02349563,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.271612858417043, 0.0106294, 0.0099052, 0.0101515, 0.01016224, 0.00643749,buy
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.270720014329371, 0.0390259, 0.0380305, 0.0356314, 0.03599979, 0.00553124,buy
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.269828997967569, 0.0462756, 0.0417488, 0.0398733, 0.04591407, 0.02043716,buy
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,0.268940723194572, 0.0214683, 0.0222569, 0.0226671, 0.02356364, 0.00954827,buy
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3,0.268057931599187, 0.0156154, 0.0166827, 0.0151667, 0.01643204,-0.00470679,buy
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,0.267173312277931, 0.0170875, 0.0196491, 0.0169335, 0.01747070, 0.00285160,buy
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,0.266296003860157, 0.0111097, 0.0136321, 0.0107772, 0.01096264,-0.00250897,buy
2012-11-06,0,2,3,2,3,0,2,2,2,3,4,1,4,3,3,3,1,0.265425092482929, 0.0187566, 0.0198938, 0.0183386, 0.02110826, 0.01494082,buy
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2,0.264554181105701, 0.0141711, 0.0132824, 0.0151730, 0.01541395, 0.00595992,buy
