Date,JU_0,JU_45,JU_90,JU_135,JU_150,JU_180,NE_0,NE_45,NE_90,NE_135,NE_150,NE_180,PL_0,PL_45,PL_90,PL_135,PL_150,PL_180,SA_0,SA_45,SA_90,SA_135,SA_150,SA_180,VS_0,VS_45,VS_90,VS_135,VS_150,VS_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0048426,-0.002544, 0.005364, 0.006263,-0.0001491,buy
2018-05-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0048426,-0.002544, 0.005364, 0.006263,-0.0001491,buy
2018-05-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0161975,-0.017459,-0.015421,-0.020625,-0.0011667,sell
2018-05-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0282190,-0.026177,-0.026026,-0.025734,-0.0161154,sell
2018-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0138655,-0.004977,-0.014090,-0.025623,-0.0088763,sell
2018-05-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0268274,-0.017387,-0.022062,-0.025983,-0.0159177,sell
2018-05-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0023122, 0.000610, 0.000209, 0.006565,-0.0009381,buy
2018-05-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0023122, 0.000610, 0.000209, 0.006565,-0.0009381,buy
2018-05-21,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0116378,-0.000938, 0.004457,-0.010529,-0.0005055,sell
2018-05-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0297271,-0.007724,-0.003332,-0.024299,-0.0059086,sell
2018-05-23,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.0240673,-0.013366,-0.013963,-0.022587,-0.0139635,sell
2018-05-24,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.0256291,-0.016394,-0.016232,-0.025491,-0.0159510,sell
2018-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.0211205,-0.017312,-0.018232,-0.037656,-0.0180371,sell
2018-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.0214217,-0.019954,-0.021669,-0.020843,-0.0211923,sell
2018-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0202180,-0.020412,-0.021168,-0.019179,-0.0197351,sell
2018-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0202180,-0.020412,-0.021168,-0.019179,-0.0197351,sell
2018-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0038996,-0.004518,-0.004983,-0.003160,-0.0194710,sell
2018-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0034390, 0.003518, 0.002767, 0.003518, 0.0045297,buy
2018-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0190645, 0.020376, 0.018925, 0.019473, 0.0201454,buy
2018-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0153399, 0.016652, 0.015901, 0.015749, 0.0163742,buy
2018-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0, 0.0145969, 0.014767, 0.016709, 0.016040, 0.0186757,buy
2018-06-03,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0016163, 0.001648, 0.011931, 0.008170, 0.0022860,buy
2018-06-04,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0180861,-0.019424,-0.019424,-0.018115,-0.0181151,sell
2018-06-05,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149332,-0.014933,-0.016034,-0.011828,-0.0118281,sell
2018-06-06,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099228,-0.009195,-0.011572,-0.010149,-0.0101489,sell
2018-06-07,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132570,-0.014838,-0.013257,-0.012366,-0.0123663,sell
2018-06-08,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199772,-0.020307,-0.022232,-0.013979,-0.0154270,sell
2018-06-09,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166642,-0.020631,-0.019055,-0.017615,-0.0170900,sell
2018-06-10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0191170, 0.002405,-0.041254,-0.044672,-0.0442706,sell
2018-06-11,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0371878,-0.037855,-0.037926,-0.021812,-0.0371878,sell
2018-06-12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0312264,-0.041018,-0.031692,-0.022204,-0.0403505,sell
2018-06-13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0312264,-0.041018,-0.031692,-0.022204,-0.0403505,sell
2018-06-14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0035946,-0.003602,-0.003595,-0.006227,-0.0036016,sell
2018-06-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0014706,-0.000740,-0.000740, 0.000419,-0.0008842,sell
2018-06-16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0031909,-0.005945,-0.002845,-0.006160,-0.0077210,sell
2018-06-17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0046317,-0.003316,-0.005696,-0.002547,-0.0028398,sell
2018-06-18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0046317,-0.003316,-0.005696,-0.002547,-0.0028398,sell
2018-06-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0068299,-0.005316,-0.007574, 0.005338,-0.0068644,sell
2018-06-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0068299,-0.005316,-0.007574, 0.005338,-0.0068644,sell
2018-06-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0256910,-0.026555,-0.029179,-0.025068,-0.0320252,sell
2018-06-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0471575,-0.040681,-0.045731,-0.043288,-0.0432608,sell
2018-06-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0476449,-0.033828,-0.042661,-0.047804,-0.0445369,sell
2018-06-24,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0367857,-0.020232,-0.017076,-0.028550,-0.0337053,sell
2018-06-25,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0379809,-0.031953,-0.012708,-0.014286,-0.0140045,sell
2018-06-26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0233226,-0.019562,-0.018298,-0.015272,-0.0134728,sell
2018-06-27,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0195397,-0.019873,-0.020322,-0.020322,-0.0186581,sell
2018-06-28,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0070367,-0.007037,-0.011536,-0.007614,-0.0072842,sell
2018-06-29,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0070367,-0.007037,-0.011536,-0.007614,-0.0072842,sell
2018-06-30,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0494509, 0.054581, 0.041708, 0.056184, 0.0515457,buy
2018-07-01,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0494509, 0.054581, 0.041708, 0.056184, 0.0515457,buy
2018-07-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0244720, 0.040060, 0.026469, 0.022367, 0.0246595,buy
2018-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0000884, 0.000506, 0.001174,-0.001326, 0.0030282,sell
2018-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0000884, 0.000506, 0.001174,-0.001326, 0.0030282,sell
2018-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0053723,-0.001321,-0.008181, 0.007455, 0.0002136,sell
2018-07-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0053733, 0.003181, 0.017684, 0.003920, 0.0055976,buy
2018-07-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0053733, 0.003181, 0.017684, 0.003920, 0.0055976,buy
2018-07-08,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0035830,-0.015493,-0.013584, 0.000380,-0.0148096,sell
2018-07-09,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0035830,-0.015493,-0.013584, 0.000380,-0.0148096,sell
2018-07-10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165748,-0.039297,-0.029901,-0.028635,-0.0346447,sell
2018-07-11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0053618,-0.025261,-0.020748,-0.025556,-0.0298214,sell
2018-07-12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0378980, 0.023052, 0.017729, 0.018248, 0.0042976,buy
2018-07-13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0378980, 0.023052, 0.017729, 0.018248, 0.0042976,buy
2018-07-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0356014, 0.041881, 0.031933, 0.031859, 0.0218106,buy
2018-07-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0356014, 0.041881, 0.031933, 0.031859, 0.0218106,buy
2018-07-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0356014, 0.041881, 0.031933, 0.031859, 0.0218106,buy
2018-07-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0524700, 0.050688, 0.051486, 0.049951, 0.0474642,buy
2018-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0340282, 0.037054, 0.048556, 0.037156, 0.0474944,buy
2018-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0135321, 0.012331, 0.025658, 0.011510, 0.0141050,buy
2018-07-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0058097, 0.024769,-0.002855,-0.008630,-0.0028545,sell
2018-07-21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0139056,-0.022816,-0.016994,-0.028657,-0.0303853,sell
2018-07-22,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0168262, 0.015270, 0.010543, 0.004456, 0.0021871,buy
2018-07-23,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0168262, 0.015270, 0.010543, 0.004456, 0.0021871,buy
2018-07-24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0051210, 0.010526, 0.004136,-0.000723,-0.0089409,buy
2018-07-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0051210, 0.010526, 0.004136,-0.000723,-0.0089409,buy
2018-07-26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0125908,-0.009750,-0.012591,-0.005342,-0.0120945,sell
2018-07-27,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0125908,-0.009750,-0.012591,-0.005342,-0.0120945,sell
2018-07-28,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0125908,-0.009750,-0.012591,-0.005342,-0.0120945,sell
2018-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0119461,-0.013141,-0.012410,-0.012360,-0.0065911,sell
2018-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0173073,-0.018570,-0.021068,-0.020018,-0.0131084,sell
2018-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0442422,-0.038745,-0.045646,-0.040945,-0.0401435,sell
2018-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0442422,-0.038745,-0.045646,-0.040945,-0.0401435,sell
2018-08-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0413463,-0.039744,-0.040965,-0.043553,-0.0413894,sell
2018-08-03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0413463,-0.039744,-0.040965,-0.043553,-0.0413894,sell
2018-08-04,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0031545,-0.005866,-0.004011,-0.010186,-0.0043378,sell
2018-08-05,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0031545,-0.005866,-0.004011,-0.010186,-0.0043378,sell
2018-08-06,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0101249,-0.015793,-0.019662,-0.024225,-0.0083710,sell
2018-08-07,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0101249,-0.015793,-0.019662,-0.024225,-0.0083710,sell
2018-08-08,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0308714,-0.027673,-0.032064,-0.037596,-0.0291639,sell
2018-08-09,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0308714,-0.027673,-0.032064,-0.037596,-0.0291639,sell
2018-08-10,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0308714,-0.027673,-0.032064,-0.037596,-0.0291639,sell
2018-08-11,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0220997,-0.009405,-0.028749,-0.040434,-0.0096371,sell
2018-08-12,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0159045,-0.013102,-0.021873,-0.040106,-0.0220351,sell
2018-08-13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0078637,-0.013835,-0.020453,-0.024883,-0.0109100,sell
2018-08-14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0094366,-0.002597,-0.002258,-0.007019,-0.0022575,sell
2018-08-15,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037529,-0.004619,-0.006717,-0.006829,-0.0061759,sell
2018-08-16,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0115635, 0.011563, 0.008228, 0.010054, 0.0101043,buy
2018-08-17,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0192084, 0.026837, 0.028709, 0.023011, 0.0261004,buy
2018-08-18,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0192084, 0.026837, 0.028709, 0.023011, 0.0261004,buy
2018-08-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0243824,-0.008446,-0.001467, 0.002349, 0.0219999,buy
2018-08-20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0079266,-0.018921,-0.011016,-0.019518,-0.0025376,sell
2018-08-21,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0135695,-0.006186,-0.005149,-0.014824, 0.0001976,sell
2018-08-22,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0049420,-0.002924,-0.008389,-0.003246,-0.0106146,sell
2018-08-23,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0004676,-0.008340,-0.009438, 0.000924,-0.0115935,sell
2018-08-24,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0004676,-0.008340,-0.009438, 0.000924,-0.0115935,sell
2018-08-25,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0171099, 0.022322, 0.013652, 0.013986, 0.0226284,buy
2018-08-26,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0182311, 0.029309, 0.016473, 0.013362, 0.0137756,buy
2018-08-27,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0182311, 0.029309, 0.016473, 0.013362, 0.0137756,buy
2018-08-28,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0286284, 0.032481, 0.031509, 0.026811, 0.0099279,buy
2018-08-29,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0286284, 0.032481, 0.031509, 0.026811, 0.0099279,buy
2018-08-30,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0286284, 0.032481, 0.031509, 0.026811, 0.0099279,buy
2018-08-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0143750, 0.013124, 0.007913, 0.003334, 0.0113359,buy
2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0045071, 0.006741,-0.003924,-0.026269,-0.0015197,sell
2018-09-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028597,-0.004841,-0.003690,-0.006265, 0.0013951,sell
2018-09-04,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278999,-0.039534,-0.020247,-0.008659,-0.0278999,sell
2018-09-05,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278999,-0.039534,-0.020247,-0.008659,-0.0278999,sell
2018-09-06,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420528,-0.030333,-0.041868,-0.037841,-0.0381147,sell
2018-09-07,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420528,-0.030333,-0.041868,-0.037841,-0.0381147,sell
2018-09-08,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420528,-0.030333,-0.041868,-0.037841,-0.0381147,sell
2018-09-09,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420528,-0.030333,-0.041868,-0.037841,-0.0381147,sell
2018-09-10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420528,-0.030333,-0.041868,-0.037841,-0.0381147,sell
2018-09-11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278999,-0.039534,-0.020247,-0.008659,-0.0278999,sell
2018-09-12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278999,-0.039534,-0.020247,-0.008659,-0.0278999,sell
2018-09-13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278999,-0.039534,-0.020247,-0.008659,-0.0278999,sell
2018-09-14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278999,-0.039534,-0.020247,-0.008659,-0.0278999,sell
2018-09-15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278999,-0.039534,-0.020247,-0.008659,-0.0278999,sell
2018-09-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028597,-0.004841,-0.003690,-0.006265, 0.0013951,sell
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0194469, 0.010763,-0.010936,-0.008537, 0.0046398,sell
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.0569464,-0.015367, 0.042873, 0.024495, 0.0268231,buy
2018-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-0.0012971,-0.005744,-0.016679,-0.020453,-0.0036682,sell
2018-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-0.0012971,-0.005744,-0.016679,-0.020453,-0.0036682,sell
2018-09-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0, 0.0030753, 0.001073,-0.002114,-0.015756, 0.0010735,sell
2018-09-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0, 0.0030753, 0.001073,-0.002114,-0.015756, 0.0010735,sell
2018-09-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-0.0238501,-0.023850, 0.014108,-0.021220,-0.0225688,sell
2018-09-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0027965, 0.017965, 0.007471, 0.002108,-0.0039446,buy
2018-09-27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0027965, 0.017965, 0.007471, 0.002108,-0.0039446,buy
