Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-04,3,1,1,0,0,4,2,1,1,3,6,6,0,6,3,6,3,0,6, 0.032160, 0.033182, 0.0281241, 0.0313028, 0.02266818,buy
2019-05-05,2,1,0,1,0,5,2,1,0,3,3,3,3,6,3,3,0,3,9, 0.012382, 0.005633, 0.0063775, 0.0039662, 0.00443676,sell
2019-05-06,2,0,1,0,0,3,3,1,0,3,0,0,3,6,3,0,6,3,6, 0.021767, 0.036330, 0.0426293, 0.0257534, 0.01338182,buy
2019-05-07,2,1,0,1,1,3,3,2,2,3,6,3,3,9,6,3,6,3,3,-0.014156,-0.007570,-0.0159162,-0.0161133,-0.01544778,sell
2019-05-08,2,1,0,1,1,2,2,2,2,6,6,3,3,6,6,3,6,0,0,-0.001234,-0.005135,-0.0046125,-0.0012341,-0.00173852,sell
2019-05-09,1,2,1,1,1,1,1,2,3,3,9,3,0,6,6,3,3,3,3,-0.008861,-0.009867,-0.0098667,-0.0101447,-0.01347958,sell
2019-05-10,1,2,3,1,1,2,1,1,4,6,12,6,3,6,6,0,6,3,0,-0.002685, 0.002469,-0.0177196,-0.0090198, 0.00238797,buy
2019-05-11,0,3,3,1,0,0,2,1,4,6,9,9,3,3,3,3,3,0,3,-0.020060, 0.011946,-0.0107583, 0.0265503, 0.01559659,sell
2019-05-12,0,5,3,3,0,0,1,2,2,6,9,9,0,3,6,3,3,3,6,-0.035348,-0.030868,-0.0376220, 0.0195894,-0.00365395,sell
2019-05-13,0,2,4,2,1,0,1,1,0,3,0,6,3,3,3,0,6,3,6,-0.000401, 0.011136,-0.0004009,-0.0004009, 0.01743512,sell
2019-05-14,0,2,2,3,2,0,1,2,2,3,3,9,3,6,3,3,6,3,3, 0.037031, 0.036405, 0.0372173, 0.0371728, 0.01838159,buy
2019-05-15,1,0,2,3,2,1,3,2,0,6,0,6,6,9,0,3,6,0,6, 0.038597, 0.011909, 0.0351502, 0.0434148, 0.02103451,buy
2019-05-16,1,2,1,4,3,2,2,3,1,6,6,6,3,12,6,3,6,3,6, 0.019279, 0.019279, 0.0228771, 0.0192794, 0.00913464,buy
2019-05-17,1,2,2,2,2,2,3,2,0,9,6,9,0,9,3,0,6,3,3,-0.019440, 0.011388,-0.0198549,-0.0183518,-0.02009774,sell
2019-05-18,2,2,3,2,2,3,2,2,0,9,9,6,3,6,6,6,3,0,6, 0.012833,-0.001049,-0.0010486,-0.0010486,-0.00020957,sell
2019-05-19,2,2,2,4,1,1,2,1,0,6,6,6,0,3,6,6,6,3,3, 0.010972, 0.015103, 0.0161450, 0.0157768, 0.01685083,buy
2019-05-20,3,1,3,0,0,2,1,0,1,3,6,0,0,6,3,3,6,3,3,-0.008602, 0.022549, 0.0216288, 0.0210461,-0.01651600,buy
2019-05-21,3,2,1,2,1,3,0,0,1,6,6,6,3,0,3,6,6,3,0,-0.018395,-0.017365,-0.0145090,-0.0142087,-0.01760383,sell
2019-05-22,3,1,3,0,0,3,0,2,1,3,6,3,3,3,3,6,6,3,3,-0.013601,-0.012735,-0.0201568,-0.0098505,-0.02239610,sell
2019-05-23,2,2,3,1,0,3,2,3,2,6,6,6,6,6,6,6,6,0,6,-0.032193,-0.024056,-0.0141356,-0.0321930,-0.03280511,sell
2019-05-24,1,2,1,1,0,2,3,2,2,6,3,6,3,3,3,6,6,3,3, 0.010022, 0.018048, 0.0162993, 0.0209826, 0.01524056,buy
2019-05-25,0,0,2,0,0,4,2,3,0,6,3,6,0,3,6,0,0,3,6, 0.014561, 0.010397, 0.0101441, 0.0119532, 0.01025116,buy
2019-05-26,0,1,1,0,0,2,3,1,1,3,0,3,0,0,6,3,3,3,6,-0.003014,-0.000095, 0.0053273, 0.0050197, 0.00002854,buy
2019-05-27,1,1,0,0,0,1,4,2,2,0,3,3,3,3,6,0,3,6,6, 0.014377,-0.004899, 0.0046708,-0.0000297, 0.00431263,buy
2019-05-28,2,0,0,0,0,3,2,2,2,3,3,0,0,9,3,0,6,6,3, 0.012153, 0.012411, 0.0013830, 0.0048206, 0.00534803,buy
2019-05-29,1,0,0,0,1,2,3,2,2,6,3,3,0,6,0,3,6,6,0, 0.022642, 0.031392, 0.0195580, 0.0191992, 0.02040475,buy
2019-05-30,1,1,0,2,1,3,3,2,2,3,9,0,3,9,6,3,3,6,3,-0.014168,-0.007151,-0.0081800,-0.0116321,-0.01815441,sell
2019-05-31,2,1,1,2,1,3,4,2,1,6,9,3,3,9,6,3,6,3,3,-0.016112,-0.015049,-0.0184975,-0.0139797,-0.01446658,sell
2019-06-01,1,2,0,3,1,3,5,4,0,6,9,6,6,6,9,3,3,6,3, 0.001403, 0.003185, 0.0011092,-0.0071987,-0.00077639,sell
2019-06-02,1,2,1,3,1,3,2,3,0,6,9,3,3,3,12,0,3,3,6,-0.013566,-0.008323,-0.0158669,-0.0151366,-0.01510589,sell
2019-06-03,1,1,1,2,1,2,3,2,1,6,6,3,0,3,9,3,6,0,6,-0.017850,-0.021905,-0.0188200,-0.0213007,-0.02150034,sell
2019-06-04,1,1,0,1,1,1,2,3,2,3,3,3,3,3,6,0,6,3,6, 0.010606,-0.025811,-0.0205858,-0.0030761,-0.02471723,sell
2019-06-05,1,2,0,1,0,2,2,3,1,3,3,6,0,3,3,3,6,3,6,-0.015316,-0.024867,-0.0102117,-0.0255866,-0.02337366,sell
2019-06-06,0,1,2,1,1,2,2,2,3,3,6,3,3,6,3,3,6,3,6, 0.005334, 0.000953, 0.0016112,-0.0030933, 0.00615230,sell
2019-06-07,0,1,2,1,0,3,2,2,2,6,3,6,3,6,0,6,6,0,3, 0.009376, 0.014076, 0.0103413, 0.0193984, 0.01138103,buy
2019-06-08,0,2,1,2,0,2,3,2,2,6,3,9,3,3,3,3,3,3,6, 0.024097, 0.013311, 0.0148978, 0.0214885, 0.01624550,buy
2019-06-09,0,2,2,1,1,1,2,3,2,6,0,9,3,3,3,0,6,3,9, 0.012035, 0.004235, 0.0046145, 0.0130191,-0.00433751,sell
2019-06-10,0,1,2,1,1,2,1,1,2,0,3,6,0,3,3,3,6,0,9, 0.014983, 0.014983, 0.0097923,-0.0123234, 0.00900008,buy
2019-06-11,0,1,0,2,1,2,1,1,1,6,0,3,3,0,0,0,6,3,6,-0.004222,-0.005001,-0.0137254,-0.0088542,-0.00682572,sell
2019-06-12,0,1,2,1,0,2,1,2,3,3,3,6,3,3,6,3,3,3,3,-0.000297, 0.003936, 0.0031367,-0.0068960, 0.00393585,buy
2019-06-13,1,0,3,2,2,1,2,1,0,6,3,6,0,3,3,3,6,3,3, 0.002509, 0.002261, 0.0119991,-0.0026427, 0.00513905,buy
2019-06-14,1,4,2,2,0,2,1,2,0,6,6,9,3,6,6,3,3,0,0,-0.012060,-0.025125,-0.0278677,-0.0113786,-0.02104126,sell
2019-06-15,1,2,3,4,1,1,1,2,0,6,3,6,3,3,9,3,6,3,3, 0.018943, 0.018802, 0.0282697, 0.0168812, 0.01760431,buy
2019-06-16,2,2,3,4,2,1,1,1,1,6,6,6,3,6,12,0,6,3,3, 0.012688, 0.009625, 0.0114773,-0.0018264, 0.01198313,buy
2019-06-17,2,3,2,3,2,1,0,0,2,3,6,6,3,6,9,3,6,0,3, 0.004391, 0.001180, 0.0043908, 0.0060944, 0.00439078,buy
2019-06-18,1,3,0,2,1,1,0,1,1,3,6,3,0,6,3,0,3,3,3,-0.003709,-0.007312,-0.0009901, 0.0026109,-0.00006431,buy
2019-06-19,2,0,1,1,3,1,0,1,0,0,3,6,3,3,6,3,0,3,0,-0.001590,-0.000035, 0.0073037, 0.0073037,-0.00278790,sell
2019-06-20,1,0,1,1,2,0,2,1,2,3,6,3,0,3,3,3,3,3,3, 0.001348, 0.001760,-0.0021620, 0.0047452,-0.00672967,buy
2019-06-21,1,1,1,2,2,2,1,1,1,3,6,6,3,6,6,3,0,3,0, 0.008175, 0.006121, 0.0050219, 0.0064369, 0.00447790,buy
2019-06-22,1,1,0,2,2,2,2,2,1,6,3,6,3,3,9,3,3,0,3, 0.019631,-0.004415, 0.0196306, 0.0196306, 0.01963060,buy
2019-06-23,2,0,2,0,2,1,3,2,3,3,6,6,3,6,6,0,6,3,6, 0.006921, 0.003962,-0.0215575,-0.0010110, 0.01252488,buy
2019-06-24,2,2,0,1,1,0,4,1,3,0,6,6,3,6,6,0,6,3,6, 0.010520, 0.004427, 0.0044267, 0.0047560,-0.00501350,sell
2019-06-25,2,1,0,1,1,2,2,0,2,3,3,3,3,3,3,3,6,0,6,-0.013109,-0.012371,-0.0089659,-0.0080071,-0.00956453,sell
2019-06-26,1,1,1,1,1,1,2,1,2,0,9,3,0,6,6,0,3,3,3,-0.001476,-0.003365,-0.0019434,-0.0045701,-0.00844455,sell
2019-06-27,3,0,3,1,0,1,3,2,3,3,6,6,3,6,6,3,6,3,6,-0.028731,-0.028656,-0.0325047, 0.0021653,-0.00031350,sell
2019-06-28,3,0,2,2,0,1,4,2,0,3,6,3,0,9,3,3,6,3,6, 0.001043, 0.029670, 0.0141232, 0.0289259, 0.02977214,buy
2019-06-29,1,1,2,2,0,1,3,3,0,3,6,6,3,6,6,3,0,3,3, 0.024567,-0.004287, 0.0216801, 0.0251758, 0.01473534,buy
2019-06-30,1,0,3,0,1,4,3,3,0,3,6,12,6,3,3,3,3,0,6,-0.006720, 0.011611,-0.0064533,-0.0157251,-0.01642439,sell
2019-07-01,2,1,2,1,1,2,4,0,2,3,6,12,3,6,3,0,6,3,3,-0.017294, 0.003284,-0.0288545,-0.0172940,-0.02925166,sell
2019-07-02,3,1,2,0,0,3,0,2,2,6,3,9,3,3,0,3,6,3,3,-0.013629,-0.010914,-0.0100713,-0.0079752,-0.00505952,sell
2019-07-03,3,2,2,1,1,1,0,0,1,3,6,9,0,6,3,3,3,0,0, 0.003589, 0.003589, 0.0108787, 0.0089010,-0.01486190,buy
2019-07-04,3,2,4,0,0,4,0,0,3,6,6,9,3,6,0,3,6,6,3, 0.002360,-0.006058,-0.0068826,-0.0002418,-0.00382062,sell
2019-07-05,1,2,3,2,0,3,2,0,2,6,6,6,0,6,3,6,3,6,3,-0.035063,-0.042973,-0.0319933,-0.0178066,-0.03382329,sell
2019-07-06,1,3,3,1,0,4,1,2,2,9,3,9,3,3,3,3,9,6,3, 0.005775, 0.008771, 0.0100196, 0.0101982, 0.00893804,buy
2019-07-07,1,3,3,0,1,2,2,2,3,6,3,9,3,6,3,3,9,3,6, 0.000086, 0.002730, 0.0028860,-0.0019559, 0.00055629,sell
2019-07-08,1,1,2,2,1,2,0,3,3,9,0,9,3,3,0,0,9,6,6, 0.004007,-0.001640,-0.0003291, 0.0052569, 0.00933025,buy
2019-07-09,1,1,1,2,0,2,0,2,4,6,3,6,0,6,3,3,6,3,3, 0.005844, 0.010858,-0.0024579, 0.0108584, 0.00787924,buy
2019-07-10,1,2,2,1,1,1,1,1,5,9,3,9,3,6,3,0,9,3,0,-0.011971,-0.012443,-0.0172051,-0.0126976,-0.01755406,sell
2019-07-11,1,4,3,1,2,1,0,3,2,9,6,6,0,6,3,3,9,3,6,-0.027381, 0.000331,-0.0186295, 0.0027755,-0.02010222,sell
2019-07-12,1,5,5,1,0,0,1,2,1,9,3,6,3,3,6,6,6,3,3, 0.003863,-0.009511,-0.0068933,-0.0130615,-0.01616979,sell
2019-07-13,2,4,4,3,0,0,1,1,2,6,6,6,6,6,3,3,6,3,6,-0.017931,-0.023483,-0.0199891,-0.0209776,-0.02865043,sell
2019-07-14,1,1,6,3,0,1,0,1,1,3,9,3,6,6,3,3,3,0,6,-0.001507,-0.015231, 0.0273814,-0.0080831,-0.00826161,sell
2019-07-15,0,2,3,3,1,0,0,1,1,3,6,3,3,3,0,0,3,3,9,-0.014887, 0.017419,-0.0158371,-0.0154748,-0.01433860,sell
2019-07-16,1,2,2,1,2,1,0,2,0,0,9,0,0,9,3,3,0,3,6,-0.028292,-0.033879,-0.0353784,-0.0338793,-0.02501768,sell
2019-07-17,1,1,2,1,3,0,2,2,1,3,9,3,3,9,3,3,3,0,3,-0.034467, 0.011104,-0.0344667, 0.0265935,-0.02989440,sell
2019-07-18,0,1,2,2,2,2,1,2,2,6,9,3,0,9,6,0,3,3,3, 0.010349, 0.008433, 0.0116384, 0.0131998, 0.01239246,buy
2019-07-19,1,1,1,3,1,2,1,0,0,3,3,0,3,6,6,6,0,3,0, 0.024156, 0.029665, 0.0241562, 0.0291950, 0.03381104,buy
2019-07-20,1,1,4,2,1,1,1,2,1,3,6,3,6,3,6,6,3,3,3, 0.023609, 0.017823, 0.0324168, 0.0324956, 0.03249563,buy
2019-07-21,2,2,3,1,1,0,1,2,1,0,6,3,3,6,6,6,3,3,3, 0.005261, 0.025317, 0.0118165, 0.0068233, 0.01702595,buy
2019-07-22,3,3,2,0,1,1,1,0,0,3,3,3,3,0,3,6,3,6,3, 0.012673, 0.004515, 0.0016527,-0.0018787, 0.00903484,sell
2019-07-23,3,2,1,0,1,3,0,0,0,3,6,3,0,3,3,3,3,3,3,-0.015667, 0.000745,-0.0241633,-0.0195507,-0.02343639,sell
2019-07-24,2,0,1,0,1,2,1,0,4,0,3,0,3,6,6,6,0,6,3,-0.008568,-0.006725,-0.0019938,-0.0066786,-0.00741040,sell
2019-07-25,3,0,2,1,0,1,1,0,2,3,9,3,0,3,0,3,3,3,3, 0.006150,-0.002752, 0.0163877, 0.0161387, 0.00968984,buy
2019-07-26,2,1,1,1,1,0,1,3,1,3,6,3,3,3,6,0,0,6,3,-0.002025,-0.002564,-0.0051532,-0.0180041,-0.00057022,sell
2019-07-27,1,0,2,0,1,1,1,4,0,3,3,0,6,0,6,3,3,6,0, 0.005174, 0.001350, 0.0051740, 0.0086394, 0.00212194,sell
2019-07-28,0,0,2,1,2,2,4,1,1,0,6,3,6,6,6,3,3,3,3,-0.029519,-0.034883,-0.0286830,-0.0372563,-0.03400781,sell
2019-07-29,0,0,2,1,1,3,4,1,1,3,3,3,3,3,6,6,6,3,3,-0.006326,-0.006326,-0.0011984,-0.0077803,-0.00633407,sell
2019-07-30,2,2,2,1,2,2,0,2,2,6,6,3,3,6,6,6,6,0,3, 0.002363, 0.009979, 0.0099790,-0.0017863, 0.00245762,buy
2019-07-31,4,2,3,0,2,0,0,0,2,6,3,0,3,6,6,6,6,3,0, 0.001537, 0.006584, 0.0075363,-0.0015835, 0.00385609,buy
2019-08-01,4,3,2,2,1,1,0,0,3,9,3,3,3,6,6,6,6,3,3, 0.002227, 0.000832, 0.0009815,-0.0026537,-0.00263642,sell
2019-08-02,2,2,3,2,1,2,0,0,2,9,0,3,3,3,9,3,6,3,3, 0.001418, 0.006868, 0.0011075, 0.0010064, 0.00110751,sell
2019-08-03,1,4,2,1,2,3,2,0,2,6,3,3,3,3,9,6,9,6,3,-0.002064,-0.008165,-0.0081649,-0.0056601,-0.00206409,sell
2019-08-04,1,3,2,1,3,1,3,1,1,6,0,6,3,3,6,6,9,3,6,-0.007119,-0.007119,-0.0071187,-0.0055980,-0.00710473,sell
2019-08-05,1,0,1,3,2,1,1,4,1,3,3,9,0,3,6,6,3,3,6, 0.040795, 0.005165, 0.0406960, 0.0049250, 0.03405817,buy
2019-08-06,1,1,1,3,2,1,1,1,2,3,6,6,3,6,6,3,3,0,3, 0.002127, 0.000467, 0.0021272, 0.0017552, 0.00215501,sell
2019-08-07,1,2,2,1,2,2,0,0,2,6,6,3,0,6,0,6,3,3,3,-0.003367,-0.002420,-0.0024198,-0.0020343,-0.00336681,sell
2019-08-08,1,3,2,0,1,1,0,1,1,3,6,6,3,3,3,3,0,0,3,-0.005609,-0.009457,-0.0088091, 0.0067817, 0.00552299,sell
2019-08-09,2,4,2,2,0,0,1,0,0,3,9,0,3,3,3,6,3,3,0,-0.014245,-0.003369,-0.0118034,-0.0106563,-0.01510549,sell
2019-08-10,2,4,3,3,0,1,0,0,1,0,9,3,6,6,3,6,3,3,3,-0.017995,-0.018067,-0.0179954,-0.0163110,-0.01332763,sell
2019-08-11,1,3,7,3,0,0,0,0,1,6,6,6,3,6,3,6,3,3,3, 0.000777,-0.015215, 0.0024927,-0.0005903, 0.00085553,sell
2019-08-12,2,1,4,4,0,1,0,1,1,3,6,3,0,9,6,6,0,3,6, 0.017219, 0.005982, 0.0114193, 0.0058638, 0.00235510,buy
2019-08-13,2,2,3,5,1,0,2,1,2,9,6,3,3,9,6,6,3,3,6,-0.015614,-0.024174,-0.0293786,-0.0223945,-0.02949397,sell
2019-08-14,1,1,2,2,1,1,1,2,3,9,3,0,3,12,3,3,6,0,3, 0.006261,-0.015245,-0.0130949, 0.0189344,-0.00588529,sell
2019-08-15,1,1,2,1,3,2,1,1,3,9,3,3,0,6,6,6,3,3,6,-0.023249,-0.022028,-0.0113619,-0.0107777,-0.02202822,sell
2019-08-16,1,1,1,2,1,1,1,1,2,6,0,3,3,3,6,3,6,0,3, 0.005887, 0.006544, 0.0065445, 0.0066512, 0.00673558,buy
2019-08-17,2,1,1,1,0,0,1,2,3,3,3,0,6,3,3,3,6,0,6,-0.010763,-0.005868, 0.0010723,-0.0058970,-0.00380724,sell
2019-08-18,4,0,1,3,0,0,1,2,2,3,0,6,3,3,3,6,6,3,6, 0.003152,-0.009088,-0.0023548,-0.0016100, 0.00001932,sell
2019-08-19,3,3,3,0,0,2,1,0,0,3,6,6,3,3,0,6,3,3,3,-0.004222,-0.028884,-0.0058648,-0.0159506,-0.01193454,buy
2019-08-20,2,4,3,0,0,2,0,0,1,0,9,6,0,3,3,6,0,6,3,-0.003263,-0.013746, 0.0022270,-0.0042094,-0.00414370,sell
2019-08-21,3,4,1,1,0,1,1,0,0,3,6,6,0,6,0,6,3,3,0,-0.009546,-0.010138, 0.0083055, 0.0038729,-0.01936815,sell
2019-08-22,4,2,1,2,0,0,1,1,1,6,6,3,3,6,3,3,3,0,3, 0.006568, 0.006568,-0.0107380,-0.0107380,-0.02100179,sell
2019-08-23,3,2,3,3,0,1,1,1,3,12,3,6,0,3,12,6,3,3,3, 0.003730,-0.000785,-0.0129599, 0.0012923,-0.01310717,sell
2019-08-24,2,1,3,3,1,1,0,1,3,9,3,6,0,6,9,3,6,3,0, 0.005359, 0.005199,-0.0020347, 0.0034796, 0.00110993,sell
2019-08-25,2,1,2,3,1,1,1,2,2,6,3,3,3,3,9,6,6,0,6,-0.003646,-0.003646,-0.0036465,-0.0036465,-0.00409234,sell
2019-08-26,2,2,1,3,0,0,2,4,2,6,3,6,3,3,6,6,6,3,6, 0.043834, 0.034860, 0.0348604, 0.0442775, 0.01490518,buy
2019-08-27,2,2,2,2,1,1,3,1,1,3,6,6,3,3,6,6,3,3,6,-0.012266,-0.018884,-0.0094077,-0.0094077,-0.02184993,sell
2019-08-28,2,3,3,0,0,4,0,0,2,3,6,6,3,3,3,6,6,3,3,-0.001713,-0.034543,-0.0339328,-0.0289619,-0.02071361,sell
2019-08-29,2,2,1,2,0,0,0,0,1,3,3,3,3,3,3,0,3,0,3,-0.008849,-0.007332,-0.0359561,-0.0306930,-0.03782615,sell
2019-08-30,5,1,2,2,1,0,0,0,1,6,3,6,3,3,6,3,3,3,0,-0.009711,-0.009505,-0.0101588,-0.0097109,-0.00834929,sell
2019-08-31,4,3,2,1,1,0,0,0,2,3,6,6,0,3,6,3,6,3,3,-0.008216,-0.004274,-0.0115846,-0.0067312,-0.02135008,sell
2019-09-01,2,1,2,3,2,4,0,1,1,6,6,6,3,6,3,6,6,3,3,-0.011819,-0.004907,-0.0119695,-0.0049070,-0.00536464,sell
2019-09-02,2,1,2,3,1,1,5,1,2,3,9,6,3,9,6,6,3,6,3,-0.005428, 0.005111,-0.0193485,-0.0136375, 0.00766067,buy
2019-09-03,2,1,1,1,2,1,2,4,1,3,9,6,3,6,0,6,6,6,0,-0.007001,-0.008639,-0.0208695,-0.0070257,-0.00853138,sell
2019-09-04,2,2,1,0,2,1,0,2,2,3,9,3,0,6,6,3,0,3,3,-0.015949,-0.013392,-0.0133921,-0.0133921,-0.01914706,sell
2019-09-05,2,2,1,1,3,0,1,0,4,3,6,6,0,6,6,6,6,0,3,-0.011829,-0.010347,-0.0121841,-0.0075337,-0.01182869,sell
2019-09-06,4,1,2,1,2,1,0,0,6,0,6,6,3,9,6,6,6,6,3,-0.009253,-0.010112,-0.0091892,-0.0154890,-0.00625696,sell
2019-09-07,2,3,2,1,2,0,0,0,2,3,3,0,0,6,6,3,9,3,3,-0.007719, 0.001355, 0.0048063,-0.0049551, 0.00323936,buy
2019-09-08,3,6,3,0,1,1,0,1,1,3,3,3,3,6,9,6,9,3,3, 0.014244, 0.005933, 0.0183392, 0.0263638, 0.01774898,buy
2019-09-09,2,6,4,0,1,0,2,1,0,0,3,3,3,9,9,3,6,6,6, 0.007595,-0.002226, 0.0166459, 0.0162994, 0.00736211,buy
2019-09-10,1,3,5,1,0,0,2,1,1,3,3,6,3,3,3,3,6,6,6, 0.004114, 0.006162, 0.0027084, 0.0018487, 0.00171128,buy
2019-09-11,1,2,2,4,0,2,1,1,1,3,3,3,3,3,3,3,3,9,9,-0.012793,-0.002203,-0.0085056,-0.0004037, 0.00938617,sell
2019-09-12,1,2,0,2,0,1,1,1,1,3,0,0,3,0,3,0,3,6,9, 0.009486, 0.004612, 0.0041002,-0.0016632, 0.00899286,buy
2019-09-13,2,2,0,0,2,1,2,2,1,3,3,3,0,3,6,3,6,3,6, 0.014219, 0.011355, 0.0141348, 0.0119506, 0.00813285,buy
2019-09-14,3,2,0,0,6,0,1,2,1,9,3,3,3,3,3,3,3,6,9, 0.025853, 0.030711, 0.0220881, 0.0307024, 0.02195910,buy
2019-09-15,2,0,0,0,4,1,1,0,0,9,0,0,3,0,0,0,3,6,3, 0.004746, 0.003690,-0.0060872, 0.0073961,-0.00508037,sell
2019-09-16,1,1,0,3,2,1,1,0,1,6,3,3,0,3,3,3,3,3,3, 0.016322, 0.015488, 0.0154878, 0.0186805, 0.01345466,buy
2019-09-17,2,0,2,5,2,2,1,0,0,9,3,3,3,3,0,3,9,6,3, 0.015111, 0.014240, 0.0208628,-0.0048281, 0.01522248,buy
2019-09-18,2,2,3,5,2,1,1,1,0,12,3,6,3,3,3,3,9,9,0, 0.022585, 0.021368, 0.0206708, 0.0172517, 0.02239757,buy
2019-09-19,2,3,2,3,2,0,1,2,0,12,3,3,3,3,3,3,6,6,3, 0.013636, 0.010223, 0.0095931, 0.0172532, 0.01125265,buy
2019-09-20,2,2,2,1,2,1,0,1,0,6,3,0,3,0,3,0,6,6,6,-0.009217, 0.003596,-0.0084313,-0.0092165, 0.00191017,sell
2019-09-21,1,0,1,2,1,1,1,0,3,0,3,3,0,3,3,3,6,3,6,-0.034046,-0.011234,-0.0187340,-0.0157727,-0.01793879,sell
2019-09-22,1,0,2,1,0,1,1,2,3,3,3,0,0,3,0,3,3,6,12,-0.013770,-0.019050,-0.0155348,-0.0197408,-0.01587135,sell
2019-09-23,1,1,2,2,1,0,1,2,2,0,6,3,3,6,3,0,0,6,9,-0.025687,-0.018600,-0.0273636,-0.0299233,-0.02568681,sell
2019-09-24,0,1,3,1,1,0,1,4,1,3,6,6,0,6,3,3,3,0,6,-0.013892,-0.002848,-0.0157381,-0.0101978,-0.00641169,sell
2019-09-25,0,1,2,4,0,1,2,3,2,3,6,6,3,9,6,3,3,3,3,-0.028762,-0.012425, 0.0082387,-0.0287622,-0.01294481,sell
2019-09-26,0,1,2,4,0,2,2,2,2,3,6,3,3,6,9,3,3,3,6,-0.027612,-0.027139, 0.0077014,-0.0175959,-0.01404250,sell
2019-09-27,1,2,3,1,1,2,1,1,2,0,6,3,6,6,9,0,6,3,3,-0.003872,-0.000531,-0.0029312, 0.0030240,-0.01293670,sell
2019-09-28,2,2,1,2,1,1,0,1,2,3,3,3,3,3,9,3,6,0,3, 0.005751, 0.002847, 0.0057513, 0.0051946, 0.00575135,buy
2019-09-29,3,0,1,3,0,1,0,2,2,0,6,3,3,6,6,3,0,3,6,-0.000506,-0.010132,-0.0168984, 0.0111609,-0.01347743,sell
2019-09-30,1,0,1,4,1,3,1,1,1,3,6,6,3,6,3,3,3,0,6,-0.001131,-0.002063,-0.0020629,-0.0028712,-0.00206295,sell
2019-10-01,0,1,1,1,1,4,2,2,1,3,6,6,0,3,6,6,3,3,3, 0.012099, 0.012611, 0.0096060, 0.0186428, 0.01010289,buy
2019-10-02,0,1,1,2,1,3,3,3,1,3,0,6,3,3,9,6,3,6,6,-0.011926,-0.017156,-0.0094808,-0.0180042,-0.02048716,sell
2019-10-03,1,0,2,3,0,2,4,1,2,3,6,3,3,6,9,3,6,3,3,-0.007390,-0.010832,-0.0098025,-0.0013251,-0.00761156,sell
2019-10-04,1,1,2,3,1,2,1,2,2,6,6,6,3,3,3,0,9,3,6, 0.010543, 0.010340, 0.0109993, 0.0207372,-0.00761718,buy
2019-10-05,0,1,2,2,1,1,1,2,3,6,3,6,3,6,0,3,6,0,6, 0.023507, 0.015644, 0.0154732, 0.0262435, 0.01892234,buy
2019-10-06,1,1,1,2,1,2,1,1,1,3,6,3,0,6,3,0,3,3,6, 0.007406, 0.007221, 0.0074057, 0.0121190, 0.00799381,buy
2019-10-07,0,2,1,2,1,0,3,1,3,6,6,3,3,6,0,0,6,3,6, 0.001610,-0.000109,-0.0001093, 0.0007084, 0.00451220,buy
2019-10-08,0,1,2,2,1,3,2,1,0,6,6,6,0,6,3,3,3,0,3,-0.002883,-0.003285,-0.0039316,-0.0087009, 0.00056670,sell
2019-10-09,0,1,2,2,2,3,2,2,1,6,6,6,0,3,6,3,9,3,3, 0.025429, 0.009181, 0.0254561, 0.0128217, 0.02703218,buy
2019-10-10,1,2,3,3,2,2,2,1,0,6,3,6,3,6,3,6,9,6,0,-0.003991, 0.001918, 0.0038339,-0.0004986, 0.00191774,buy
2019-10-11,1,0,3,2,1,1,2,2,1,3,6,3,3,6,3,3,6,3,3,-0.006887,-0.003267,-0.0070432,-0.0023078,-0.00324390,sell
2019-10-12,1,0,2,2,2,2,2,1,0,6,3,6,3,3,0,0,6,3,6,-0.015878,-0.011403, 0.0183596,-0.0108590,-0.01105557,sell
2019-10-13,0,2,0,2,3,2,2,0,1,3,6,6,3,6,3,3,3,0,3,-0.003160,-0.001361,-0.0055558,-0.0016294,-0.00576955,buy
2019-10-14,1,2,2,0,2,3,2,0,1,6,9,3,0,6,3,3,6,0,3,-0.005595, 0.001062, 0.0020986, 0.0012810, 0.00000021,sell
2019-10-15,1,1,2,1,3,2,3,1,0,9,6,6,3,9,0,0,6,3,0,-0.031429,-0.002989,-0.0149275,-0.0151924,-0.01683513,sell
2019-10-16,1,2,2,2,2,1,1,1,0,6,3,6,3,6,3,3,3,0,3,-0.012631,-0.012373,-0.0123728,-0.0146540,-0.01237279,sell
2019-10-17,1,2,3,1,0,3,0,2,0,6,3,6,0,3,6,3,3,3,3, 0.021630,-0.000657,-0.0006570, 0.0085877,-0.00125828,sell
2019-10-18,0,3,2,3,1,3,1,1,1,3,6,6,3,6,6,6,3,3,3,-0.006113,-0.007975,-0.0055629,-0.0098584,-0.00629772,sell
2019-10-19,0,2,3,0,1,2,0,2,1,6,6,0,3,3,3,3,3,3,3, 0.004774,-0.000702, 0.0000439,-0.0043327, 0.00004394,sell
2019-10-20,0,4,2,1,2,1,1,2,1,3,6,3,6,6,6,0,3,3,6, 0.004726, 0.008844, 0.0043927, 0.0032059, 0.00042803,sell
2019-10-21,0,3,3,1,2,1,0,2,2,6,9,0,3,6,6,3,3,0,6, 0.006398,-0.003248, 0.0032733,-0.0005538, 0.00596574,buy
