Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-02,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.94261,-0.84263,-0.53665,-0.70506,-0.92664,sell
2018-09-03,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.94261,-0.84263,-0.53665,-0.70506,-0.92664,sell
2018-09-04,a150,none,none,none,none,none,none,none,none,none,none,a45,none,-0.71031,-0.60581,-0.56098,-0.61506,-0.70939,sell
2018-09-05,a150,none,none,none,none,none,none,a90,none,none,none,a45,none,-0.72724,-0.71795,-0.77672,-0.62550,-0.72496,sell
2018-09-06,a150,none,none,a120,none,a120,none,a90,a135,none,none,a45,none,-0.65288,-0.49628,-0.48592,-0.49628,-0.49628,sell
2018-09-07,none,none,a135,a120,none,a120,none,a90,a135,none,none,a45,none,-0.17172,-0.25925,-0.25925,-0.41714,-0.24028,sell
2018-09-08,none,none,a135,a120,none,a120,none,a90,a135,none,none,a45,none,-0.17172,-0.25925,-0.25925,-0.41714,-0.24028,sell
2018-09-09,none,none,a135,none,none,none,none,a90,a135,none,none,a45,a180, 0.03848,-0.16268,-0.15066,-0.57047,-0.05066,sell
2018-09-10,none,none,none,none,none,none,none,a90,a135,none,a60,a45,a180, 0.29054, 0.30437, 0.33823, 0.23942, 0.34664,buy
2018-09-11,none,none,none,none,none,none,none,a90,a135,none,a60,none,a180, 0.26649, 0.26649, 0.27069, 0.16578, 0.23569,buy
2018-09-12,none,none,none,none,none,none,none,a90,a135,none,a60,none,a180, 0.26649, 0.26649, 0.27069, 0.16578, 0.23569,buy
2018-09-13,a135,a180,none,none,none,none,none,none,none,none,a60,none,a180, 0.40413,-0.11196, 0.29222, 0.25458, 0.28896,buy
2018-09-14,a135,a180,none,none,none,a135,none,none,none,none,a60,none,a180, 0.42183,-0.07726, 0.07337, 0.06022, 0.05023,buy
2018-09-15,a135,a180,a120,none,none,a135,none,none,none,none,a60,none,a180, 0.29783, 0.02048, 0.10412, 0.01158, 0.10412,buy
2018-09-16,none,none,a120,none,none,a135,none,none,none,none,a60,none,none,-0.25143,-0.14988,-0.17403,-0.28861,-0.28714,sell
2018-09-17,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.40861,-0.27276,-0.33574,-0.45841,-0.38485,sell
2018-09-18,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.75510, 0.75510, 0.47371, 0.77310, 0.44651,buy
2018-09-19,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.75510, 0.75510, 0.47371, 0.77310, 0.44651,buy
2018-09-20,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.75510, 0.75510, 0.47371, 0.77310, 0.44651,buy
2018-09-21,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.75510, 0.75510, 0.47371, 0.77310, 0.44651,buy
2018-09-22,a120,none,none,a90,a0,a150,none,none,none,none,none,none,none,-0.18773,-0.34663,-0.48339,-0.46889,-0.44545,sell
2018-09-23,a120,none,none,a90,a0,a150,none,none,none,none,none,none,none,-0.18773,-0.34663,-0.48339,-0.46889,-0.44545,sell
2018-09-24,a120,none,none,a90,none,a150,none,none,none,none,none,none,none,-0.15909,-0.25006,-0.25225,-0.23775,-0.69333,sell
2018-09-25,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.07486,-0.21899,-0.24807,-0.20811,-0.60881,sell
2018-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.39399,-0.45010,-0.65070,-0.44631,-0.78487,sell
2018-09-29,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.24202,-0.15380,-0.25519,-0.20728,-0.09495,sell
2018-09-30,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.24202,-0.15380,-0.25519,-0.20728,-0.09495,sell
2018-10-01,none,a150,a90,none,none,none,none,none,none,none,none,a30,none,-0.24204,-0.22163,-0.17206,-0.28874,-0.31332,sell
2018-10-02,none,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.13226,-0.19546,-0.05600,-0.25283,-0.33555,sell
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.13226,-0.19546,-0.05600,-0.25283,-0.33555,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,a30,none, 0.21203, 0.04725, 0.23649,-0.04100,-0.07730,buy
2018-10-05,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.24710, 0.35123,-0.17587, 0.26023,-0.16357,buy
2018-10-06,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.24710, 0.35123,-0.17587, 0.26023,-0.16357,buy
2018-10-07,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.29634, 0.12116, 0.23317, 0.10118, 0.19542,buy
2018-10-08,none,a135,none,none,none,none,none,a90,none,none,none,none,none, 0.10294, 0.11961, 0.10935, 0.05877, 0.09501,buy
2018-10-09,none,a135,none,none,none,a180,none,a90,none,none,none,none,none, 0.39136,-0.02036, 0.18735, 0.05858,-0.16799,buy
2018-10-10,none,a135,none,none,none,a180,none,a90,none,none,none,none,none, 0.39136,-0.02036, 0.18735, 0.05858,-0.16799,buy
2018-10-11,none,none,none,a60,none,a180,none,a90,none,none,none,none,none, 0.22734,-0.41660,-0.35543,-0.46511,-0.12504,sell
2018-10-12,none,none,none,a60,none,a180,none,a90,none,none,none,none,none, 0.22734,-0.41660,-0.35543,-0.46511,-0.12504,sell
2018-10-13,none,none,none,a60,none,none,none,a90,none,none,none,none,none, 0.25725, 0.21042, 0.24422, 0.21344, 0.27872,buy
2018-10-17,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.32365,-0.31368,-0.32388,-0.13182,-0.14833,sell
2018-10-18,a90,a120,none,none,none,none,none,none,none,none,none,none,none, 0.06398,-0.01199,-0.01694, 0.11564,-0.01694,buy
2018-10-19,a90,a120,none,none,none,none,none,none,none,none,none,none,none, 0.06398,-0.01199,-0.01694, 0.11564,-0.01694,buy
2018-10-20,a90,a120,none,none,none,none,none,none,none,none,none,none,none, 0.06398,-0.01199,-0.01694, 0.11564,-0.01694,buy
2018-10-21,a90,none,a60,a45,none,none,none,none,none,none,a60,none,none, 0.23680, 0.35154, 0.14409, 0.07779, 0.16360,buy
2018-10-22,none,none,a60,a45,none,none,none,none,none,none,a60,none,none, 0.05882, 0.25691, 0.02395, 0.04893,-0.07653,buy
2018-10-23,none,none,a60,a45,none,none,none,none,none,none,a60,none,none, 0.05882, 0.25691, 0.02395, 0.04893,-0.07653,buy
2018-10-24,none,none,a60,a45,none,none,none,none,none,none,a60,none,none, 0.05882, 0.25691, 0.02395, 0.04893,-0.07653,buy
2018-10-25,none,none,none,none,none,none,none,none,none,none,a60,a0,none,-0.09103,-0.03217,-0.02150,-0.03217, 0.08512,buy
2018-10-26,none,none,none,none,none,none,none,none,none,none,a60,a0,none,-0.09103,-0.03217,-0.02150,-0.03217, 0.08512,buy
2018-10-27,none,none,none,none,none,none,none,none,none,none,a60,a0,a180,-0.13705, 0.01188, 0.08095,-0.02106, 0.05024,buy
2018-10-28,none,none,none,none,none,none,none,none,none,none,none,none,a180,-0.46790,-0.62843,-0.87577,-0.42165,-0.23665,sell
2018-10-29,none,none,none,none,none,a150,none,none,none,none,none,none,a180,-0.45869,-0.23467, 0.21599,-0.34745,-0.09434,sell
2018-10-30,none,none,none,none,none,a150,none,none,a135,none,none,none,a180, 0.12231, 0.49463, 0.24117, 0.24117, 0.53086,buy
2018-10-31,none,none,none,none,none,a150,a30,none,a135,none,none,none,a180, 0.55138, 0.64736, 0.78682, 0.64736, 0.87875,buy
2018-11-01,none,none,a45,none,none,a150,a30,none,a135,none,none,none,a180, 0.81148, 0.76231, 0.54634, 0.54634, 0.67754,buy
2018-11-02,none,none,a45,a30,none,a150,a30,none,a135,none,none,none,a180, 0.54063, 0.61488, 0.28532, 0.12645, 0.47144,buy
2018-11-03,none,none,a45,a30,none,none,a30,none,a135,none,none,none,a180, 0.19996, 0.19996, 0.20105,-0.35013, 0.34703,buy
2018-11-04,none,none,a45,a30,none,none,a30,none,a135,none,none,none,a180, 0.19996, 0.19996, 0.20105,-0.35013, 0.34703,buy
2018-11-05,none,none,a45,a30,none,none,a30,none,a135,none,none,none,none,-0.28301,-0.23112,-0.18795,-0.47479,-0.17895,sell
2018-11-06,none,none,none,a30,none,none,a30,none,a135,none,none,none,none,-0.42022,-0.54951,-0.18837,-0.37161,-0.50632,sell
2018-11-07,none,none,none,none,none,none,none,a120,a135,none,none,none,none, 0.05684, 0.11431, 0.20909,-0.17765,-0.05430,buy
2018-11-08,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.36887, 0.08033, 0.30983, 0.13346, 0.45455,buy
2018-11-09,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.36887, 0.08033, 0.30983, 0.13346, 0.45455,buy
2018-11-10,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.36887, 0.08033, 0.30983, 0.13346, 0.45455,buy
2018-11-11,none,a90,none,none,none,none,none,a120,none,none,none,none,none, 0.05095, 0.15237, 0.13601, 0.13585, 0.39859,buy
2018-11-12,none,a90,none,none,none,none,none,a120,none,none,none,none,none, 0.05095, 0.15237, 0.13601, 0.13585, 0.39859,buy
2018-11-13,none,a90,none,none,none,a135,none,none,none,none,none,none,none,-0.77620,-0.28938, 0.09175,-0.09503,-0.08732,sell
2018-11-14,none,a90,none,none,none,a135,none,none,none,none,none,none,none,-0.77620,-0.28938, 0.09175,-0.09503,-0.08732,sell
2018-11-15,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,-0.64792,-0.44303,-0.06689,-0.43223,-0.44303,sell
2018-11-16,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,-0.64792,-0.44303,-0.06689,-0.43223,-0.44303,sell
2018-11-17,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,-0.64792,-0.44303,-0.06689,-0.43223,-0.44303,sell
2018-11-18,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,-0.64792,-0.44303,-0.06689,-0.43223,-0.44303,sell
2018-11-19,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,-0.64792,-0.44303,-0.06689,-0.43223,-0.44303,sell
2018-11-20,none,a90,none,none,none,a135,none,none,none,none,none,none,none,-0.77620,-0.28938, 0.09175,-0.09503,-0.08732,sell
2018-11-21,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.08499, 0.22395, 0.08217, 0.25706, 0.29252,buy
2018-11-24,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.63796,-0.76969,-0.48109,-0.69627,-0.71180,sell
2018-11-25,a90,none,none,a30,none,none,none,none,a135,none,none,none,none,-0.18293,-1.14289,-0.63151,-0.90235,-0.35126,sell
2018-11-26,a90,none,a45,a30,a0,none,none,none,a135,none,none,none,a180, 0.29054, 0.49495, 0.49495, 0.39915, 0.16077,buy
2018-11-27,a90,none,a45,a30,a0,none,none,none,a135,none,none,none,a180, 0.29054, 0.49495, 0.49495, 0.39915, 0.16077,buy
2018-11-28,none,none,a45,none,a0,none,none,none,a135,none,none,none,a180, 0.23592, 0.92397, 0.93750, 0.89604,-0.24014,buy
2018-11-29,none,none,a45,none,none,none,none,none,a135,none,none,none,a180, 0.16766, 0.73388, 0.80876, 0.68436,-0.17844,buy
2018-11-30,none,none,none,none,none,a150,none,none,a135,none,none,none,a180, 0.11418, 0.00205, 0.12149, 0.06095, 0.33189,buy
2018-12-01,none,none,none,none,none,a150,none,none,a135,none,none,none,a180, 0.11418, 0.00205, 0.12149, 0.06095, 0.33189,buy
2018-12-02,none,none,none,none,none,a150,none,none,a135,none,none,none,a180, 0.11418, 0.00205, 0.12149, 0.06095, 0.33189,buy
2018-12-03,none,none,none,none,none,a150,none,none,a135,none,none,none,a180, 0.11418, 0.00205, 0.12149, 0.06095, 0.33189,buy
2018-12-04,none,none,none,none,none,a150,none,none,a135,none,none,none,a180, 0.11418, 0.00205, 0.12149, 0.06095, 0.33189,buy
2018-12-05,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.36324,-0.64707,-0.69185,-0.43390,-0.59762,sell
2018-12-06,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.36324,-0.64707,-0.69185,-0.43390,-0.59762,sell
2018-12-07,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.36324,-0.64707,-0.69185,-0.43390,-0.59762,sell
2018-12-08,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.36324,-0.64707,-0.69185,-0.43390,-0.59762,sell
2018-12-09,none,none,none,none,none,a150,none,none,none,none,none,a45,none,-0.03228,-0.49890,-0.59348, 0.17420,-0.56976,sell
2018-12-10,none,none,none,none,none,a150,a30,none,none,none,none,a45,none, 0.03950,-0.41354,-0.24088, 0.04412,-0.41567,sell
2018-12-11,none,none,none,none,none,a150,a30,none,none,none,none,a45,none, 0.03950,-0.41354,-0.24088, 0.04412,-0.41567,sell
2018-12-12,none,none,none,none,none,a150,a30,none,none,none,none,a45,none, 0.03950,-0.41354,-0.24088, 0.04412,-0.41567,sell
2018-12-13,none,none,none,none,none,a150,a30,none,none,none,a60,a45,none,-0.50002,-0.64836,-0.46600,-0.57274,-0.09376,sell
2018-12-14,none,none,none,none,none,none,a30,none,none,none,a60,a45,none, 0.06774, 0.15652, 0.08992, 0.22543, 0.24579,buy
2018-12-15,none,none,none,none,none,none,a30,none,none,none,a60,a45,none, 0.06774, 0.15652, 0.08992, 0.22543, 0.24579,buy
2018-12-16,none,none,a45,none,none,none,a30,none,none,none,a60,a45,none, 0.52640, 0.54098, 0.58261, 0.86313, 0.88827,buy
2018-12-17,none,none,a45,none,none,none,a30,none,none,none,a60,a45,none, 0.52640, 0.54098, 0.58261, 0.86313, 0.88827,buy
2018-12-18,none,none,a45,none,none,none,a30,none,none,none,a60,a45,none, 0.52640, 0.54098, 0.58261, 0.86313, 0.88827,buy
2018-12-19,none,none,a45,none,none,none,none,none,a120,none,a60,a45,none, 0.74116, 0.75754, 0.65750, 0.67757, 0.66668,buy
2018-12-20,none,none,none,a30,none,none,none,none,a120,none,none,a45,none, 0.82643, 0.58976, 0.03768, 0.35719, 0.40217,buy
2018-12-21,none,none,none,a30,none,none,none,none,a120,none,none,a45,none, 0.82643, 0.58976, 0.03768, 0.35719, 0.40217,buy
2018-12-22,none,none,none,a30,none,none,none,none,a120,none,none,a45,none, 0.82643, 0.58976, 0.03768, 0.35719, 0.40217,buy
2018-12-23,none,a90,none,a30,none,a135,none,none,a120,none,none,a45,none, 0.13382, 0.10271, 0.02461,-0.20307,-0.02105,buy
2018-12-24,none,a90,none,none,none,a135,none,none,a120,none,none,a45,none,-0.31220,-0.36025,-0.10019,-0.18830,-0.26978,sell
2018-12-25,none,a90,none,none,none,a135,none,none,none,none,none,a45,none,-0.55110,-0.62737,-0.30303,-0.22171,-0.37052,sell
2018-12-26,none,a90,none,none,none,a135,none,none,none,a60,none,a45,none,-0.56171,-0.32534,-0.29815,-0.49308,-0.21400,sell
2018-12-27,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.58358,-0.38512, 0.16757,-0.36870,-0.94622,sell
2018-12-28,none,none,a30,none,none,none,none,none,none,a60,none,a45,none,-0.25596,-0.09533, 0.03213,-0.07720,-0.04091,sell
2018-12-29,none,none,a30,none,none,none,none,none,none,a60,none,a45,none,-0.25596,-0.09533, 0.03213,-0.07720,-0.04091,sell
2018-12-30,none,none,a30,none,none,none,none,none,none,a60,none,a45,none,-0.25596,-0.09533, 0.03213,-0.07720,-0.04091,sell
2018-12-31,none,none,a30,none,none,none,none,none,none,a60,none,a45,none,-0.25596,-0.09533, 0.03213,-0.07720,-0.04091,sell
2019-01-01,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.94261,-0.84263,-0.53665,-0.70506,-0.92664,sell
2019-01-02,none,none,none,none,none,a120,none,none,none,none,a45,a45,none, 0.58521, 0.58489, 0.34538, 0.56200, 0.38707,buy
2019-01-03,none,none,none,none,none,a120,none,none,none,none,a45,a45,none, 0.58521, 0.58489, 0.34538, 0.56200, 0.38707,buy
2019-01-04,none,none,none,none,none,a120,none,none,none,none,a45,a45,a150,-0.22381,-0.22747,-0.13766, 0.41231,-0.23179,sell
2019-01-05,none,none,none,none,none,a120,none,none,none,none,a45,a45,a150,-0.22381,-0.22747,-0.13766, 0.41231,-0.23179,sell
2019-01-06,a90,none,none,none,none,none,none,none,none,none,a45,a45,a150,-0.29956,-0.30392,-0.28028,-0.09892,-0.42761,sell
2019-01-07,a90,none,none,none,none,none,none,none,none,none,none,a45,a150,-0.22719, 0.00937,-0.03151, 0.11557,-0.54877,sell
2019-01-08,a90,none,none,none,none,none,none,none,none,none,none,a45,a150,-0.22719, 0.00937,-0.03151, 0.11557,-0.54877,sell
2019-01-09,a90,none,none,none,none,none,none,none,none,none,none,a45,none,-0.64990,-0.86635,-0.59888,-0.37681,-0.64256,sell
2019-01-10,a90,none,none,none,none,none,none,none,none,none,none,a45,none,-0.64990,-0.86635,-0.59888,-0.37681,-0.64256,sell
2019-01-11,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.46478, 0.34096, 0.06585, 0.83767, 0.08563,buy
2019-01-12,none,none,none,a0,none,none,none,none,none,a45,none,a45,none, 0.46179, 0.28482, 0.25141, 0.83767,-0.06349,buy
2019-01-13,none,a60,none,a0,none,none,none,a120,none,a45,none,a45,none, 0.63539, 0.69202, 0.47138, 0.48371, 0.52232,buy
2019-01-14,none,a60,none,a0,none,none,none,a120,none,a45,none,a45,none, 0.63539, 0.69202, 0.47138, 0.48371, 0.52232,buy
2019-01-15,none,a60,none,none,none,none,none,a120,none,a45,none,a45,none, 0.63539, 0.71465, 0.63407, 0.61515, 0.58939,buy
2019-01-16,none,none,none,none,none,none,none,a120,none,none,none,a45,none,-0.55099,-0.45810,-0.37543,-0.57079,-0.49367,sell
2019-01-17,none,none,a0,none,none,none,none,a120,none,none,none,a45,none,-0.16470,-0.11232, 0.10478,-0.13671,-0.01578,buy
2019-01-18,none,none,a0,none,none,none,none,a120,none,none,a30,a45,a135,-0.36015,-0.10441,-0.08132,-0.19332,-0.34251,sell
2019-01-19,none,none,a0,none,none,none,none,a120,a90,none,a30,a45,a135,-0.37212,-0.27315,-0.22718,-0.23688,-0.23299,sell
2019-01-20,none,none,a0,none,none,none,a0,a120,a90,none,a30,a45,a135,-0.25025,-0.17643,-0.10531,-0.18612,-0.18223,sell
2019-01-21,none,none,none,none,none,none,a0,a120,a90,none,a30,a45,a135,-0.11124, 0.02813, 0.02813,-0.18612,-0.18223,sell
2019-01-22,none,a45,none,none,none,a90,a0,a120,a90,none,a30,a45,a135,-0.09390, 0.44783, 0.44783, 0.32616, 0.28863,buy
2019-01-23,none,a45,none,none,none,a90,a0,a120,a90,none,none,a45,none,-0.39021,-0.21283,-0.27426,-0.23475, 0.02503,sell
2019-01-24,none,a45,none,none,none,a90,a0,none,none,none,none,a45,none,-0.56427,-0.42665,-0.41756,-0.35064,-0.20989,sell
2019-01-25,none,a45,none,none,none,none,none,none,none,a30,none,a45,none,-0.31594,-0.28668,-0.41276,-0.23371,-0.39847,sell
2019-01-26,none,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.29145,-0.21065,-0.28785,-0.11900,-0.28516,sell
2019-01-27,none,none,none,none,a0,none,none,none,none,a30,none,a45,none,-0.21258,-0.73865,-0.29233,-0.64856,-0.71805,sell
2019-01-28,none,none,none,none,a0,none,none,none,none,a30,none,a45,none,-0.21258,-0.73865,-0.29233,-0.64856,-0.71805,sell
2019-01-29,none,none,none,none,a0,none,none,none,none,a30,none,a45,none,-0.21258,-0.73865,-0.29233,-0.64856,-0.71805,sell
2019-01-30,none,none,none,none,a0,none,none,none,none,none,none,a45,none, 0.03310, 0.00872, 0.07377, 0.83752, 0.01155,buy
2019-01-31,none,a30,none,a30,a0,none,none,none,none,none,none,a45,none,-0.23205,-0.58837,-0.03200,-0.38072,-0.19327,sell
2019-02-01,none,a30,none,a30,a0,none,none,none,none,none,none,a45,a120, 0.18952,-0.53712, 0.10201, 0.07786, 0.02957,buy
2019-02-02,none,a30,none,a30,none,none,none,none,none,none,none,a45,a120,-0.01267,-0.25922,-0.10941,-0.13236, 0.19126,sell
2019-02-03,none,a30,none,a30,none,none,none,none,none,none,none,a45,a120,-0.01267,-0.25922,-0.10941,-0.13236, 0.19126,sell
2019-02-04,none,none,a30,none,none,none,none,none,none,none,none,a45,a120, 0.10527, 0.10079, 0.09549, 0.07050, 0.53147,buy
2019-02-05,none,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.32021, 0.25081, 0.21381, 0.37604, 0.61434,buy
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.03877,-0.18249, 0.01590,-0.11699,-0.34105,sell
2019-02-07,a60,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.03877,-0.18249, 0.01590,-0.11699,-0.34105,sell
2019-02-08,a60,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.53064, 0.54870, 0.57313, 0.51285, 0.50161,buy
2019-02-09,a60,none,none,a45,none,a60,none,none,none,none,none,a45,none, 0.39315,-0.22305, 0.31866, 0.10713, 0.37921,buy
2019-02-10,none,none,none,a45,none,a60,none,none,none,none,none,a45,none,-0.29746,-0.41261,-0.27808,-0.42171,-0.41261,sell
2019-02-11,none,none,none,a45,none,a60,none,none,none,none,none,a45,none,-0.29746,-0.41261,-0.27808,-0.42171,-0.41261,sell
2019-02-12,none,none,none,a45,none,none,none,none,none,none,none,a45,none,-0.24302,-0.13387,-0.23363,-0.34036,-0.13387,sell
2019-02-13,none,none,a45,none,none,none,none,none,none,none,none,a45,none, 0.21844,-0.18720,-0.18047, 0.04093,-0.21123,sell
2019-02-14,none,none,a45,none,none,none,none,none,none,none,none,a45,none, 0.21844,-0.18720,-0.18047, 0.04093,-0.21123,sell
2019-02-15,none,none,a45,none,none,none,none,none,a60,none,none,a45,none,-0.00531,-0.00901,-0.03943, 0.13010, 0.11889,buy
2019-02-16,none,none,none,none,none,none,none,none,a60,none,a0,a45,none,-0.18075,-0.02514,-0.16724,-0.22214, 0.34716,sell
2019-02-17,none,none,none,none,none,a45,none,none,a60,none,a0,none,none,-0.11827, 0.22398,-0.00442, 0.17320, 0.33976,buy
2019-02-18,none,a0,none,a60,none,a45,none,none,a60,none,a0,none,none, 0.03574, 0.21614, 0.16594, 0.21495, 0.06676,buy
