Date,MEJU,MENN,MEPL,MESA,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOVE,MOVS,SUJU,SUNN,SUPL,SUSA,SUVS,VEJU,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-01,none,none,none,none,a30,a120,none,a120,none,a90,a180,none,none,none,none,none,a135,none,none,none,none,a90,-0.0369303,-0.029576,-0.0436125,-0.036262,-0.0362615,sell
2018-08-02,none,none,a150,none,none,a120,a150,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0018212,-0.026433, 0.0051110, 0.002068,-0.0243709,sell
2018-08-03,none,none,a150,a135,none,a120,none,none,a90,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.0226697, 0.004316,-0.0258168,-0.036993,-0.0276231,sell
2018-08-04,none,none,a150,a135,none,a120,a180,a90,none,a120,none,none,a90,none,none,none,none,a45,none,none,none,none, 0.0019442, 0.002807, 0.0048366,-0.001602, 0.0028066,sell
2018-08-05,none,none,a150,a135,none,none,a180,none,a120,none,a120,a150,a90,none,none,none,none,a45,none,none,none,none, 0.0020938, 0.002130, 0.0026926, 0.002130, 0.0021299,buy
2018-08-06,none,none,a150,a135,none,none,a150,a60,none,a150,a120,none,a90,none,none,none,none,a45,none,none,none,none, 0.0073118, 0.007312, 0.0098829, 0.007478, 0.0073118,buy
2018-08-07,none,none,a150,a135,a45,none,a150,none,a150,none,none,a180,a90,none,none,none,none,a45,none,none,none,none,-0.0053415,-0.005901,-0.0033759,-0.004244,-0.0042441,sell
2018-08-08,a90,none,none,a135,a45,none,none,none,none,a180,a90,none,a90,none,none,a135,none,a45,none,none,a90,none,-0.0479298,-0.047427,-0.0395885,-0.039589,-0.0395885,sell
2018-08-09,a90,none,none,a135,a45,none,a120,none,a180,none,none,a150,a90,none,none,a135,none,none,none,none,a90,none,-0.0614945,-0.039022,-0.0023092,-0.002368,-0.0081407,sell
2018-08-10,a90,none,none,none,none,none,none,a0,none,a150,a60,none,none,none,a150,a135,none,none,a60,none,a90,none,-0.0321913,-0.004548, 0.0012746, 0.001494,-0.0075846,sell
2018-08-11,a90,none,none,none,none,none,a90,none,a150,none,none,a120,none,none,a150,a135,none,none,a60,none,a90,none,-0.0329439,-0.021630,-0.0014175,-0.001418,-0.0216523,sell
2018-08-12,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a135,none,none,a60,none,none,none,-0.0302035,-0.004781,-0.0050659, 0.008189,-0.0047809,sell
2018-08-13,a90,none,none,none,none,none,a60,none,a120,none,none,a90,none,none,a150,none,a120,none,a60,none,none,none,-0.0059340,-0.017094, 0.0361542, 0.039777,-0.0148638,sell
2018-08-14,none,none,none,none,none,none,none,a60,none,a90,a0,none,none,none,a150,none,a120,none,none,none,none,none, 0.0162279, 0.057832, 0.0505330, 0.053326, 0.0645578,buy
2018-08-15,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a120,none,none,none,none,none, 0.0225589, 0.029934, 0.0365599, 0.019487, 0.0365414,buy
2018-08-16,none,none,none,none,a60,none,none,a90,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none, 0.0193490, 0.025465, 0.0150819, 0.011193, 0.0628861,buy
2018-08-17,none,none,none,none,a60,none,a0,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.0484994, 0.051166, 0.0527186, 0.052719, 0.0628861,buy
2018-08-18,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.0469361, 0.045724, 0.0265880, 0.024886, 0.0545233,buy
2018-08-19,none,none,none,none,a60,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0355270,-0.035527,-0.0286336,-0.028634,-0.0259607,sell
2018-08-20,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.0229015,-0.022702,-0.0204609,-0.022902,-0.0204609,sell
2018-08-21,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0284189,-0.028419,-0.0083552,-0.031485,-0.0311674,sell
2018-08-22,none,none,none,none,none,none,a60,none,a0,none,a90,none,none,none,none,none,none,a30,none,none,none,none,-0.0094850,-0.014376,-0.0064759,-0.009566,-0.0094850,sell
2018-08-23,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,a30,none,none,none,none, 0.0000640,-0.013841, 0.0071790, 0.000064, 0.0067887,buy
2018-08-24,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,a120,none,a30,none,a90,none,none, 0.0108100,-0.013983, 0.0150070, 0.012262, 0.0212085,buy
2018-08-25,a90,none,none,none,none,none,a90,none,none,none,a120,a60,none,a30,a135,a120,none,a30,none,a90,none,none, 0.0029650, 0.006609, 0.0097913, 0.002802, 0.0097913,buy
2018-08-26,a90,none,none,none,none,none,none,a150,none,a60,none,none,none,a30,a135,a120,none,a30,none,a90,none,none, 0.0008616, 0.003122, 0.0068144,-0.000685, 0.0068144,buy
2018-08-27,a90,none,none,a135,none,none,a120,none,a60,none,a150,none,none,a30,a135,a120,none,none,none,a90,none,none, 0.0027722, 0.029399, 0.0282585, 0.002971, 0.0350494,buy
2018-08-28,a90,none,a150,a135,none,none,none,a120,none,a90,a150,a90,none,a30,a135,none,none,none,none,a90,none,none, 0.0337179, 0.048462, 0.0404862, 0.027842, 0.0421768,buy
2018-08-29,a90,none,a150,a135,none,none,a150,a120,none,a90,none,none,none,a30,a135,none,none,none,none,a90,none,none, 0.0366666, 0.046196, 0.0194051, 0.006761, 0.0194051,buy
2018-08-30,a90,none,a150,a135,none,none,a150,none,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,none,-0.0256869,-0.031397,-0.0374157,-0.037078,-0.0406258,sell
2018-08-31,none,none,a150,none,a60,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.0222713,-0.013896,-0.0138761,-0.013876,-0.0138761,sell
2018-09-01,none,none,none,none,a60,none,a180,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,a60, 0.0091276, 0.009128,-0.0226611, 0.009128,-0.0166586,buy
2018-09-02,none,none,none,none,a60,a120,none,a60,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,a60,-0.0104587,-0.010459,-0.0340603,-0.010459,-0.0215522,sell
2018-09-03,none,none,none,none,a60,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0329951,-0.031122,-0.0335208,-0.031122,-0.0514423,sell
2018-09-04,none,none,none,none,a60,a120,none,none,none,a180,a120,a180,none,none,none,none,none,none,none,none,none,a60,-0.0128886,-0.012889,-0.0158578,-0.012889,-0.0213836,sell
2018-09-05,none,none,none,none,a60,a120,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0562982,-0.054425,-0.0563347,-0.054425,-0.0504136,sell
2018-09-06,none,none,none,a120,none,none,none,a0,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,a60,-0.0643404,-0.070063,-0.0461225,-0.064611,-0.0629550,sell
2018-09-07,none,a30,a135,a120,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0247505,-0.029159,-0.0381976,-0.025603,-0.0523868,sell
2018-09-08,none,a30,a135,a120,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,none,a60,-0.0516492,-0.052591,-0.0473283,-0.052686,-0.0665805,sell
2018-09-09,none,a30,a135,none,none,none,a60,none,a120,none,none,none,a60,a45,a120,none,none,none,none,none,none,none,-0.0325144,-0.027157,-0.0216578,-0.033091,-0.0349589,sell
2018-09-10,none,none,none,none,none,none,none,a60,a120,a90,none,a90,a60,a45,a120,none,none,none,none,none,a60,none,-0.0387067,-0.003380,-0.0033796,-0.019646,-0.0197719,sell
2018-09-11,none,none,none,none,none,none,none,a60,a90,none,none,none,a60,a45,a120,none,none,none,a90,none,a60,none,-0.0444515, 0.011732,-0.0216883,-0.035539,-0.0161864,sell
2018-09-12,none,none,none,none,none,none,none,a90,a90,a60,a0,a60,a60,a45,a120,none,none,none,a90,none,a60,none,-0.0446544,-0.021260,-0.0218354,-0.026779, 0.0155857,sell
2018-09-13,none,none,none,none,none,none,none,a90,none,a60,a0,none,a60,a45,a120,none,none,none,a90,none,a60,none,-0.0482209, 0.012621, 0.0121140, 0.007102, 0.0173389,buy
2018-09-14,none,a45,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a90,none,a60,none, 0.0249787, 0.025024, 0.0250244, 0.025024, 0.0298514,buy
2018-09-15,a60,a45,a120,none,a45,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none, 0.0108302, 0.010830, 0.0102367,-0.007230, 0.0111099,buy
2018-09-16,a60,a45,a120,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none, 0.0016322, 0.001632, 0.0111099,-0.005591, 0.0111099,buy
2018-09-17,a60,none,a120,none,a45,none,none,a150,none,a0,a60,a0,none,none,none,none,none,none,a90,none,none,none,-0.0280770,-0.028477,-0.0212559,-0.022906,-0.0239138,sell
2018-09-18,none,none,none,none,a45,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0312453,-0.031245,-0.0262200,-0.016780,-0.0262200,sell
2018-09-19,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0153842, 0.000598,-0.0036248, 0.018822, 0.0153842,buy
2018-09-20,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0254118, 0.016661, 0.0166611,-0.027211, 0.0286306,buy
2018-09-21,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0477254, 0.047725, 0.0477254, 0.047898, 0.0477254,buy
2018-09-22,none,a60,none,a90,none,a90,none,a150,none,a60,none,a60,none,none,none,none,a90,none,none,none,none,none, 0.0326227, 0.026784, 0.0282208, 0.040293, 0.0269518,buy
2018-09-23,none,a60,none,a90,none,a90,none,none,a60,none,a120,none,none,a60,none,a90,a90,none,none,none,none,none, 0.0346584, 0.021186, 0.0096713, 0.034658, 0.0201476,buy
2018-09-24,a45,a60,none,a90,none,a90,a120,none,a60,none,none,none,none,a60,none,a90,a90,none,none,none,none,none, 0.0339304, 0.034883, 0.0089433, 0.036579, 0.0313705,buy
2018-09-25,a45,none,none,none,none,none,none,a120,none,a90,a150,a90,none,a60,none,a90,a90,none,none,none,none,none,-0.0094194, 0.012325,-0.0117730,-0.011142, 0.0005805,sell
2018-09-26,a45,none,none,none,a30,none,a150,none,a90,none,none,none,none,a60,none,a90,a90,none,none,none,none,none,-0.0017127, 0.005547,-0.0017127,-0.001802,-0.0032597,buy
2018-09-27,none,none,none,none,a30,none,none,a90,none,a120,a180,a120,a45,a60,none,a90,a90,none,none,none,none,none, 0.0140015, 0.015587, 0.0140015, 0.014002, 0.0093166,buy
2018-09-28,none,none,none,none,a30,none,a180,none,a120,none,a180,none,a45,none,none,a90,a90,none,none,none,none,none, 0.0183972, 0.018558, 0.0112280, 0.013701, 0.0162367,buy
2018-09-29,none,none,none,none,none,none,a180,a60,none,a150,none,a150,a45,none,none,none,none,none,none,none,none,none,-0.0099493, 0.033583,-0.0130404,-0.011149, 0.0085355,sell
2018-09-30,none,none,none,none,none,none,none,none,a150,none,a150,none,a45,none,none,none,none,none,none,none,none,none, 0.0182299, 0.011277, 0.0026074, 0.007030, 0.0195574,buy
2018-10-01,none,none,a90,none,none,none,a150,none,a150,a180,none,a180,a45,none,none,none,none,none,none,none,none,none,-0.0131046, 0.004641,-0.0076193,-0.007619,-0.0092590,sell
2018-10-02,none,none,a90,none,none,none,none,none,a180,a180,a120,a180,a45,none,none,none,none,none,none,none,none,none,-0.0122938,-0.004529,-0.0096128,-0.009613,-0.0111812,sell
2018-10-03,none,none,a90,none,none,none,a120,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0120881, 0.025431,-0.0034004,-0.003228,-0.0034004,sell
2018-10-04,a30,none,a90,none,none,none,none,a0,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.0010691,-0.010877,-0.0014102,-0.000432,-0.0023398,sell
2018-10-05,a30,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0105496,-0.008685, 0.0089414, 0.008941, 0.0185822,buy
2018-10-06,a30,none,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.0057512,-0.022728,-0.0038143,-0.016997,-0.0038143,sell
2018-10-07,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0394183,-0.001899,-0.0043374, 0.042129, 0.0394183,buy
2018-10-08,none,none,none,none,none,none,none,a60,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0142633, 0.025178, 0.0189626, 0.014263,-0.0069459,buy
2018-10-09,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0047334, 0.005003, 0.0049931,-0.004849, 0.0068266,sell
2018-10-10,none,a90,none,none,none,none,none,a90,none,a60,a0,a60,none,none,a90,none,none,none,none,none,none,none, 0.0098626, 0.010120, 0.0059096, 0.020354, 0.0040607,buy
2018-10-11,none,a90,none,a60,none,none,a0,none,a60,none,a0,none,none,none,a90,none,none,none,none,none,none,a60, 0.0055905, 0.010586, 0.0048604, 0.002435, 0.0048604,buy
2018-10-12,none,a90,none,a60,none,none,a0,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,-0.0009873, 0.004008,-0.0017175, 0.003345,-0.0017175,buy
2018-10-13,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,-0.0257177,-0.004049,-0.0144962,-0.017385,-0.0164476,sell
2018-10-14,none,none,none,none,a0,a60,none,a150,none,a0,none,none,none,none,a90,none,none,none,none,none,none,a60,-0.0073699,-0.015696, 0.0029965,-0.005729,-0.0138531,sell
2018-10-15,none,none,none,none,a0,a60,none,a150,none,a0,a60,a0,none,none,none,none,none,none,none,none,none,a60, 0.0050591,-0.014214, 0.0050591, 0.005059,-0.0127231,sell
2018-10-16,none,none,none,none,a0,a60,a60,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,a60, 0.0485153,-0.025989, 0.0473749, 0.039021,-0.0248489,buy
2018-10-17,none,none,none,none,none,a60,a60,a180,none,none,a90,none,a30,none,none,none,none,none,none,none,none,a60, 0.0613171,-0.018143, 0.0665353, 0.046457,-0.0068289,buy
2018-10-18,none,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none, 0.0408593,-0.030886, 0.0424786,-0.003497,-0.0239078,sell
2018-10-19,none,none,none,none,none,none,a90,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.0025843,-0.006958,-0.0070921, 0.006244, 0.0024074,buy
2018-10-20,none,none,none,none,none,none,none,a150,none,a60,a120,a60,a30,none,none,none,none,none,none,none,none,none, 0.0089906,-0.002891, 0.0045556, 0.009725, 0.0089586,buy
2018-10-21,none,none,a60,a45,none,none,a120,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a60,none,-0.0190817,-0.013302,-0.0119560,-0.014057,-0.0114472,sell
2018-10-22,none,none,a60,a45,none,none,a120,a120,none,a90,a150,none,none,a90,none,none,none,none,none,none,a60,none, 0.0060912, 0.008467,-0.0021889,-0.007496,-0.0113618,buy
2018-10-23,none,none,a60,a45,none,none,none,none,a90,none,none,a90,none,a90,none,none,none,none,none,none,a60,none,-0.0003428, 0.004143,-0.0036173,-0.010201,-0.0102013,sell
2018-10-24,none,none,a60,a45,none,none,a150,a90,none,a120,a180,none,none,a90,none,none,none,none,none,none,a60,none,-0.0030495,-0.000348,-0.0178307,-0.021470,-0.0214695,sell
2018-10-25,none,none,none,none,none,none,none,none,a120,a120,a180,a120,none,a90,none,a60,none,none,none,none,a60,none,-0.0126616,-0.000041,-0.0073841, 0.004861,-0.0144259,sell
2018-10-26,none,none,none,none,none,none,a180,a60,a120,none,a150,none,none,a90,none,a60,none,none,a90,none,a60,none,-0.0195461,-0.015998,-0.0195461,-0.015998,-0.0069645,sell
2018-10-27,a0,none,none,none,none,none,none,a60,none,a150,a150,a150,none,none,none,a60,none,none,a90,none,a60,none,-0.0228277,-0.012823,-0.0191207,-0.017088,-0.0140249,sell
2018-10-28,a0,none,none,none,none,none,a150,none,a150,none,a120,a150,none,none,none,a60,none,none,a90,none,none,none,-0.0018336,-0.006502,-0.0048155,-0.005564, 0.0121380,sell
2018-10-29,a0,none,none,none,none,a45,none,none,none,a180,a120,a180,none,none,none,a60,none,none,a90,none,none,none,-0.0103784,-0.010378,-0.0103784,-0.017013,-0.0142622,sell
2018-10-30,a0,a120,none,none,a30,a45,a120,none,a180,none,none,a180,none,none,none,a60,none,none,a90,none,none,none,-0.0163322,-0.017532,-0.0143614,-0.016562,-0.0163421,sell
2018-10-31,a0,a120,none,none,a30,a45,a120,a0,none,a150,a90,none,none,none,none,none,none,a30,a90,none,none,none, 0.0003590,-0.013186, 0.0034309,-0.024991, 0.0032426,sell
2018-11-01,none,a120,a45,none,a30,a45,none,none,a150,none,none,a150,none,none,none,none,none,a30,a90,none,none,none, 0.0134446,-0.001329, 0.0186386,-0.012856, 0.0134446,buy
2018-11-02,none,a120,a45,a30,none,a45,a90,none,none,a120,a60,none,none,none,none,none,none,a30,a90,none,none,none, 0.0171850,-0.009119, 0.0174812,-0.011923, 0.0171850,buy
2018-11-03,none,none,a45,a30,none,a45,none,none,a120,none,none,a120,none,none,none,none,none,a30,a90,none,none,none, 0.0026024,-0.010603, 0.0190914,-0.020310, 0.0059340,buy
2018-11-04,none,none,a45,a30,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0164520,-0.017065,-0.0077861,-0.017716,-0.0170647,sell
2018-11-05,none,none,a45,a30,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.0179310,-0.002241,-0.0108427,-0.019091,-0.0024674,sell
2018-11-06,none,none,none,a30,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,none,-0.0347756,-0.026927,-0.0193148,-0.026927,-0.0269274,sell
2018-11-07,none,none,none,none,none,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0028803,-0.004617, 0.0000971, 0.006224, 0.0001269,sell
2018-11-08,none,none,none,none,a45,none,a0,a120,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0214614,-0.026020,-0.0260203,-0.031074,-0.0191182,sell
2018-11-09,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0110489,-0.036776,-0.0345774,-0.017128,-0.0197680,sell
2018-11-10,none,none,none,none,a45,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,none,none,none,-0.0121663,-0.026976,-0.0269758,-0.013140,-0.0119997,sell
2018-11-11,none,none,none,none,a45,none,none,a150,none,a0,none,none,none,none,a60,a45,a60,none,none,none,none,none,-0.0228036,-0.025031,-0.0250310,-0.018369,-0.0198366,sell
2018-11-12,none,none,none,none,a45,none,none,none,a0,none,none,a0,none,none,a60,a45,a60,none,none,none,none,none,-0.0250689,-0.027296,-0.0272963,-0.020634,-0.0221018,sell
2018-11-13,none,none,none,none,a45,none,a60,a180,none,none,a90,a0,none,none,a60,a45,a60,none,none,none,none,none,-0.0250689,-0.037071,-0.0370707,-0.033529,-0.0349965,sell
2018-11-14,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,-0.0663480,-0.057348,-0.0623523,-0.073448,-0.0653743,sell
2018-11-15,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,a60,none,none,none,none,none,-0.0575374,-0.057348,-0.0629482,-0.064638,-0.0565637,sell
2018-11-16,none,a135,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0163702,-0.016370,-0.0600354,-0.069843,-0.0178664,sell
2018-11-17,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a90,-0.0429564,-0.028700,-0.0305212,-0.035237,-0.0239458,sell
2018-11-18,none,a135,none,none,none,none,a120,a120,none,none,a150,a60,none,none,none,none,a60,none,none,none,none,a90,-0.0274009,-0.010245,-0.0156358,-0.025226,-0.0083903,sell
