Date,MENE,MEPL,MESA,MESU,MOJU,MONE,MOPL,MOSA,MOSU,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-01,a135,none,a150,none,a90,none,none,none,a150,none,none,none,none,none,none,a150,a135,none, 0.057051, 0.0327086, 0.026777, 0.067845,-0.006448,buy
2018-07-02,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none, 0.059881, 0.0223300, 0.030963, 0.083585,-0.046881,buy
2018-07-03,none,none,a150,none,a120,a0,none,a60,a120,a120,none,none,none,none,none,a150,a135,none, 0.015336,-0.0050828,-0.008176, 0.000015,-0.025469,sell
2018-07-04,none,none,a150,none,a120,a0,a60,none,none,a120,none,none,none,none,none,none,none,none,-0.019114,-0.0124927,-0.000072,-0.083815,-0.061171,sell
2018-07-05,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.008636,-0.0175090,-0.017837,-0.030942,-0.006619,sell
2018-07-06,none,none,none,none,a150,none,a90,none,a90,a120,a120,none,none,none,none,none,none,none,-0.041264,-0.0486657,-0.053288,-0.052796,-0.051891,sell
2018-07-07,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,-0.051904,-0.0618671,-0.058376,-0.058243,-0.055992,sell
2018-07-08,none,none,none,none,a180,a60,a120,a120,a60,none,a120,none,none,none,none,none,none,none, 0.003576, 0.0042568, 0.013965, 0.007954,-0.022696,sell
2018-07-09,none,none,none,none,none,none,a120,a150,none,none,a120,none,none,none,none,none,none,none,-0.044609,-0.0435448,-0.041882,-0.041473,-0.044643,sell
2018-07-10,a150,none,none,none,a150,a90,a150,a150,none,none,a120,a180,none,none,none,none,none,none,-0.036652,-0.0277054,-0.041268,-0.031742,-0.044707,sell
2018-07-11,a150,none,none,none,none,none,a150,a180,none,none,none,a180,none,none,none,none,none,none,-0.004439,-0.0524100,-0.005014, 0.004766,-0.001919,sell
2018-07-12,a150,none,none,none,a120,a120,a180,a180,none,none,none,a180,none,none,none,a135,a120,none,-0.000150,-0.0305197, 0.005692,-0.012776,-0.025934,sell
2018-07-13,a150,none,a135,none,none,none,a180,a150,a0,none,none,a180,none,none,none,a135,a120,none, 0.030719,-0.0453522, 0.038255,-0.021791,-0.021129,sell
2018-07-14,a150,a150,a135,none,a90,a150,a150,a150,none,none,none,a180,none,none,none,a135,a120,none, 0.013859,-0.0205081, 0.015695,-0.002940, 0.007106,buy
2018-07-15,none,a150,a135,none,none,none,a150,a120,none,none,none,none,none,none,none,a135,a120,a45, 0.072264, 0.0272821, 0.089300, 0.053139, 0.053048,buy
2018-07-16,none,a150,a135,none,a60,a180,none,a120,none,none,none,none,none,none,none,a135,none,a45, 0.079971, 0.0604112, 0.080830, 0.056933, 0.062170,buy
2018-07-17,none,a150,a135,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a45, 0.041046, 0.0518124, 0.070332, 0.047238, 0.051812,buy
2018-07-18,none,a150,a135,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a45, 0.072120, 0.0627164, 0.068801, 0.043688, 0.058357,buy
2018-07-19,none,a150,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,a45, 0.024939, 0.0163006,-0.002420,-0.034981, 0.018270,buy
2018-07-20,none,none,none,none,a0,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,-0.045976,-0.0623957,-0.026132,-0.039482,-0.033525,sell
2018-07-21,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,a60,none,none,none,a45, 0.022876,-0.1083920,-0.005743,-0.033037,-0.015217,sell
2018-07-22,none,none,none,none,none,none,none,none,a120,none,a135,none,none,a60,none,none,none,a45, 0.025946, 0.0145202,-0.009261, 0.026374, 0.034305,buy
2018-07-23,none,none,none,none,none,a90,none,none,none,none,a135,none,none,a60,a180,none,none,a45, 0.051062, 0.0316505, 0.042403, 0.058249, 0.040247,buy
2018-07-24,none,none,none,none,none,none,none,none,a150,none,a135,none,a150,a60,a180,none,none,a45, 0.035328, 0.0300316, 0.030659, 0.050656,-0.008253,buy
2018-07-25,none,none,none,none,a60,none,none,a0,a150,none,a135,none,a150,none,a180,none,none,a45,-0.002549, 0.0080994,-0.002549, 0.037912,-0.016029,sell
2018-07-26,none,none,none,none,a60,a60,a0,none,none,none,a135,none,a150,none,a180,a120,none,a45,-0.025106,-0.0008879,-0.023546, 0.002417,-0.037244,sell
2018-07-27,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a120,none,a45,-0.031143,-0.0289762,-0.023611, 0.011148,-0.031143,sell
2018-07-28,none,none,none,none,a90,none,none,none,a180,none,none,none,a150,none,none,a120,none,a45,-0.024161,-0.0282108,-0.023611, 0.011148,-0.027744,sell
2018-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,-0.003633,-0.0127049, 0.012964,-0.010067,-0.015879,sell
2018-07-30,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a45,-0.041201,-0.0464768,-0.002505,-0.041341,-0.040572,sell
2018-07-31,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,none,none,a45,-0.032531,-0.0757119, 0.005499,-0.075183,-0.025494,sell
2018-08-01,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.015822,-0.0169394, 0.010246,-0.023727,-0.024106,sell
2018-08-02,none,a150,none,none,a150,none,a90,none,a120,none,none,none,none,none,none,none,none,a45,-0.030452,-0.0239972,-0.037862,-0.081013,-0.030895,sell
2018-08-03,none,a150,a135,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a45, 0.047695, 0.0075176, 0.075303, 0.008055, 0.009473,buy
2018-08-04,none,a150,a135,none,a180,a60,none,a120,a90,a90,none,none,none,a45,none,none,none,a45, 0.020073,-0.0032215, 0.015705,-0.006885,-0.008371,sell
2018-08-05,none,a150,a135,none,a180,a60,a120,none,none,a90,none,none,none,a45,none,none,none,a45, 0.012647, 0.0373991, 0.047608, 0.014045, 0.009063,buy
2018-08-06,none,a150,a135,none,a150,none,none,a150,a60,a90,a150,none,none,a45,none,none,none,a45, 0.015368, 0.0247940, 0.008000, 0.013971,-0.024853,buy
2018-08-07,a150,a150,a135,a0,a150,a90,a150,none,a60,a90,a150,none,none,a45,none,none,none,a45, 0.016461,-0.0067487, 0.015481,-0.020341,-0.030176,sell
2018-08-08,a150,none,a135,a0,none,none,none,a180,none,a90,a150,none,a135,a45,none,none,a90,a45,-0.033597,-0.0440848,-0.045056,-0.045105,-0.060950,sell
2018-08-09,a150,none,a135,a0,a120,a120,a180,none,none,a90,a150,none,a135,none,none,none,a90,a45, 0.000518,-0.0052447,-0.003513, 0.003540,-0.071125,sell
2018-08-10,a150,none,none,a0,none,none,none,a150,none,none,a150,a150,a135,none,none,none,a90,a45,-0.034945,-0.0472360,-0.030432,-0.047592,-0.050866,sell
2018-08-11,a150,none,none,none,a90,a150,a150,none,a0,none,none,a150,a135,none,none,none,a90,a45,-0.029288,-0.0559333,-0.027658,-0.066703,-0.047359,sell
2018-08-12,a150,none,none,none,none,none,none,a120,none,none,none,a150,a135,none,none,none,none,a45,-0.048191,-0.0445712,-0.027776,-0.087334,-0.035213,sell
2018-08-13,none,none,none,none,a60,a180,a120,none,none,none,none,a150,none,none,none,none,none,a45,-0.090942,-0.0909424,-0.084936,-0.095672,-0.065159,sell
2018-08-14,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,a45,-0.110845,-0.1108446,-0.087292,-0.110845,-0.068661,sell
2018-08-15,none,none,none,none,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,a45, 0.039740, 0.0371497, 0.062525, 0.036006, 0.043913,buy
2018-08-16,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,-0.003504,-0.0052809, 0.005650,-0.004454,-0.006991,sell
2018-08-17,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,none,none,none,a45, 0.003052,-0.0908044,-0.027739,-0.091130,-0.047915,sell
2018-08-18,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,-0.064169,-0.0668322, 0.015086,-0.058645,-0.065134,sell
2018-08-19,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45, 0.033704,-0.0529550, 0.013643,-0.005417,-0.009308,sell
2018-08-20,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a150,none,none,a45,-0.046432,-0.0621319,-0.046515,-0.053223,-0.061760,sell
2018-08-21,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a30,a150,none,none,a45,-0.066679,-0.0291395,-0.041275,-0.066401,-0.069644,sell
2018-08-22,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,a30,a150,none,none,a45,-0.058521,-0.0481967,-0.043131,-0.072217,-0.062986,sell
2018-08-23,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a30,a150,none,none,a45,-0.024484,-0.0337031,-0.054067,-0.023602,-0.075725,sell
2018-08-24,a150,none,none,none,a90,none,none,none,none,none,none,none,a120,a30,a150,a90,none,a45,-0.029597,-0.0344814,-0.030853,-0.024654,-0.044757,sell
2018-08-25,a150,none,none,none,a90,none,none,none,none,none,none,a135,a120,a30,a150,a90,none,a45,-0.012838,-0.0123676,-0.010636,-0.002129,-0.016624,sell
2018-08-26,a150,none,none,none,none,none,none,a60,a180,none,none,a135,a120,a30,none,a90,none,a45,-0.003286,-0.0031203,-0.003286, 0.008136,-0.004142,sell
2018-08-27,a150,none,a135,none,a120,a0,a60,none,none,none,none,a135,a120,none,none,a90,none,a45, 0.035623, 0.0339622, 0.033962, 0.034393, 0.033530,buy
2018-08-28,a150,a150,a135,none,none,none,none,a90,none,none,none,a135,none,none,none,a90,none,a45, 0.019028, 0.0197068, 0.023951, 0.045927, 0.037168,buy
2018-08-29,none,a150,a135,none,a150,none,none,a90,a150,none,none,a135,none,none,none,a90,none,a45,-0.005660,-0.0159722,-0.007038, 0.021802, 0.015160,sell
2018-08-30,none,a150,a135,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.028832,-0.0444024,-0.008392,-0.049469,-0.032854,sell
2018-08-31,none,a150,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a45,-0.013323,-0.0233186, 0.008320,-0.059095,-0.009001,sell
2018-09-01,none,none,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,a45, 0.068241, 0.0669984, 0.068947, 0.032540, 0.031669,buy
2018-09-02,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a45,-0.049420,-0.0638967,-0.013903,-0.059116,-0.040307,sell
2018-09-03,none,none,none,none,a150,a90,a150,none,a90,none,none,none,none,none,none,none,none,a45,-0.030723,-0.0657036,-0.013006,-0.052353,-0.039290,sell
2018-09-04,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a45, 0.013892, 0.0125783, 0.036829,-0.002452, 0.013769,buy
2018-09-05,none,none,none,none,a120,a120,a180,none,a60,none,a180,none,none,none,none,none,none,a45, 0.025749,-0.0972410,-0.080040,-0.084599,-0.079850,sell
2018-09-06,none,none,a120,none,none,none,none,a150,none,none,a180,none,none,none,a135,none,none,a45,-0.058563,-0.0899314,-0.069932,-0.070344,-0.066481,sell
2018-09-07,none,a135,a120,none,a90,a150,a150,none,none,none,a180,none,none,none,a135,none,none,a45,-0.073762,-0.0891929,-0.081333,-0.081267,-0.090729,sell
2018-09-08,none,a135,a120,none,none,none,none,a120,none,none,a180,none,none,none,a135,none,none,a45,-0.069112,-0.0917367,-0.074171,-0.077374,-0.077652,sell
2018-09-09,none,a135,none,none,a60,a180,a120,none,a0,a60,a180,a120,none,none,a135,none,none,a45,-0.054185,-0.0797118,-0.040458,-0.035160,-0.057160,sell
2018-09-10,none,none,none,none,none,none,a120,a90,none,a60,none,a120,none,none,a135,none,a60,a45,-0.063119,-0.0347204,-0.084788,-0.052525,-0.077285,sell
2018-09-11,none,none,none,none,none,a150,a90,none,none,a60,none,a120,none,none,a135,none,a60,none,-0.069150,-0.0350534,-0.084857,-0.066597,-0.084580,sell
2018-09-12,none,none,none,none,none,none,a90,a60,none,a60,none,a120,none,none,a135,none,a60,none,-0.070600,-0.0280311,-0.090338,-0.055721,-0.091378,sell
2018-09-13,a180,none,none,none,none,a120,none,a60,none,a60,none,a120,none,none,none,none,a60,none,-0.039837,-0.0000494,-0.019765,-0.006801,-0.019765,sell
2018-09-14,a180,none,none,none,a0,a120,a60,none,a60,none,none,none,none,none,none,none,a60,none,-0.000925,-0.0094836, 0.000974,-0.009484, 0.000974,sell
2018-09-15,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.012472, 0.0060152,-0.005453,-0.006343,-0.006771,sell
2018-09-16,none,a120,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,a60,none, 0.017796,-0.0187436,-0.023677,-0.042676,-0.042676,sell
2018-09-17,none,a120,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none, 0.001507,-0.0280132,-0.031321,-0.064076,-0.067248,sell
2018-09-18,none,none,none,a0,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none, 0.090509, 0.0992580, 0.099258, 0.035265, 0.061041,buy
2018-09-19,none,none,none,a0,a60,none,a0,none,a120,none,none,none,none,none,none,none,none,none, 0.046149, 0.0567766, 0.057565, 0.039116, 0.039616,buy
2018-09-20,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.095409, 0.1078451, 0.106090, 0.064868, 0.062186,buy
2018-09-21,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.099957, 0.1033987, 0.105623, 0.079552, 0.075099,buy
2018-09-22,none,none,a90,a0,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,-0.066072,-0.0638306,-0.046748,-0.066520,-0.024829,sell
2018-09-23,none,none,a90,a0,none,a0,a60,none,none,none,none,none,a90,none,none,none,none,none,-0.047508, 0.0056935, 0.010903,-0.035176, 0.046628,sell
2018-09-24,none,none,a90,none,a120,none,a60,none,a180,none,none,none,a90,none,none,none,none,none,-0.066985,-0.0164053,-0.041607, 0.010029,-0.012006,sell
2018-09-25,none,none,none,none,none,none,none,a90,a180,none,none,none,a90,none,none,none,none,none,-0.057883, 0.0027118,-0.067543, 0.010248,-0.000946,sell
2018-09-26,none,none,none,none,a150,none,a90,none,none,none,none,none,a90,none,none,none,none,none,-0.042539,-0.0131045,-0.040369,-0.020662,-0.026298,sell
2018-09-27,none,none,none,none,none,none,none,a120,a150,a45,none,none,a90,none,none,none,none,none, 0.029738, 0.0309166, 0.045305, 0.032498, 0.032911,buy
2018-09-28,none,none,none,none,a180,a60,a120,none,none,a45,none,none,a90,none,none,none,none,none, 0.009720, 0.0157993, 0.081048, 0.013028, 0.000779,buy
2018-09-29,a150,none,none,none,a180,none,none,a150,a120,a45,none,none,none,none,none,none,none,none, 0.009819, 0.0098186, 0.015555, 0.026192, 0.001932,buy
2018-09-30,a150,none,none,none,none,a90,a150,none,a120,a45,none,none,none,none,none,none,none,none, 0.002966,-0.0000045, 0.016828, 0.002767, 0.002766,buy
2018-10-01,a150,a90,none,none,a150,none,a150,a180,none,a45,none,none,none,none,none,none,none,a30,-0.016085,-0.0185027,-0.001537,-0.019346,-0.026102,sell
2018-10-02,none,a90,none,none,none,a120,a180,a180,a90,a45,none,none,none,none,none,none,none,a30,-0.032664,-0.0286854,-0.021341,-0.036288,-0.032974,sell
2018-10-03,none,a90,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a30,-0.051057,-0.0352046,-0.052725,-0.054455,-0.050902,sell
2018-10-04,none,a90,none,none,none,a150,none,a150,a60,none,none,none,none,none,none,none,none,a30,-0.048955, 0.0041587,-0.050552,-0.039272,-0.013721,sell
2018-10-05,none,none,none,none,a90,a150,a150,none,none,none,a150,none,none,none,none,none,none,a30,-0.005105, 0.0032334,-0.015966,-0.003196,-0.005305,sell
2018-10-06,none,none,none,none,none,a180,none,a120,none,none,a150,none,none,none,none,none,none,a30,-0.017448,-0.0249733,-0.003326,-0.008821,-0.017448,sell
2018-10-07,none,none,none,none,a60,a180,a120,none,none,none,a150,none,none,none,none,none,none,none, 0.046976, 0.0469759, 0.048414, 0.041956, 0.041609,buy
2018-10-08,a135,none,none,none,none,a150,none,a90,none,none,a150,none,none,none,none,none,none,none,-0.006410, 0.0048196,-0.007474, 0.002920,-0.059602,sell
2018-10-09,a135,none,none,none,none,a150,a90,none,a0,none,a150,none,none,none,none,none,none,none,-0.003873,-0.0004934,-0.001472, 0.033684,-0.043002,sell
2018-10-10,a135,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,-0.049594,-0.0431473,-0.047422,-0.023888,-0.045261,sell
2018-10-11,none,none,a60,none,a0,a120,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.041324, 0.0354437, 0.043072,-0.031568,-0.031568,sell
2018-10-12,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.046416, 0.0593313, 0.046675, 0.008498, 0.008498,buy
2018-10-13,none,none,a60,none,none,a90,none,none,a60,none,none,a90,none,none,none,none,none,none, 0.002832, 0.0231603, 0.023207, 0.022268, 0.025025,buy
2018-10-14,none,none,none,none,none,none,none,a0,a60,none,none,a90,none,none,none,none,none,none,-0.007128, 0.0096679,-0.008191, 0.009668, 0.012219,sell
2018-10-15,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none, 0.047670, 0.0578820, 0.056549,-0.022844, 0.029561,buy
2018-10-16,none,none,none,none,a60,a60,a0,none,a90,a30,none,none,none,none,none,none,none,none, 0.011040, 0.0188353, 0.016160, 0.014110, 0.014792,buy
2018-10-17,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.037974, 0.0470643, 0.024330, 0.035239, 0.039805,buy
2018-10-18,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.030200,-0.0008381,-0.001309,-0.002182,-0.001608,sell
2018-10-19,a120,none,none,none,a90,none,none,none,a120,a30,none,none,none,none,none,none,none,none, 0.027376, 0.0072323, 0.002450, 0.015615, 0.015615,buy
2018-10-20,a120,none,none,none,none,a0,none,a60,none,a30,a135,none,none,none,none,none,none,none, 0.028338, 0.0188626, 0.020972, 0.009731, 0.009731,buy
2018-10-21,none,a60,a45,none,a120,a0,a60,none,none,a30,a135,none,none,none,none,none,a60,none,-0.009992, 0.0041761, 0.002606,-0.015651, 0.016957,buy
2018-10-22,none,a60,a45,none,a120,none,none,a90,a150,none,a135,none,none,none,none,none,a60,none,-0.006358, 0.0024384,-0.001787,-0.006642, 0.014068,sell
2018-10-23,none,a60,a45,none,none,none,a90,none,none,none,a135,none,none,none,none,none,a60,none,-0.018375,-0.0059592,-0.009092,-0.017076, 0.001163,sell
2018-10-24,none,a60,a45,none,a150,none,none,a120,a180,none,a135,none,none,none,none,none,a60,none, 0.004606,-0.0068234, 0.004680, 0.005217, 0.013813,buy
2018-10-25,none,none,none,none,none,a60,a120,a120,none,none,none,none,a60,none,none,none,a60,a0, 0.027992, 0.0065457, 0.011867, 0.009979,-0.001783,buy
2018-10-26,none,none,none,none,a180,none,a120,none,a150,none,none,none,a60,none,none,none,a60,a0, 0.014670, 0.0002549, 0.012967, 0.036257, 0.013271,buy
2018-10-27,none,none,none,none,none,a90,none,a150,a150,none,none,none,a60,none,none,none,a60,a0, 0.008622,-0.0088733, 0.009462, 0.029416, 0.005589,buy
2018-10-28,none,none,none,none,a150,none,a150,none,none,none,none,none,a60,none,none,none,none,none, 0.024540, 0.0173295, 0.020123, 0.016529, 0.007529,buy
2018-10-29,none,none,none,none,none,a120,none,a180,a120,none,none,none,a60,none,none,none,none,none, 0.009882,-0.0120422,-0.003098, 0.024470,-0.011946,sell
2018-10-30,none,none,none,none,a120,a120,a180,none,none,none,none,none,a60,none,a135,none,none,none, 0.003805,-0.0044093, 0.001339, 0.003485,-0.004944,sell
2018-10-31,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,a30,a135,none,none,none,-0.012209,-0.0093309,-0.004400,-0.007164,-0.013062,sell
2018-11-01,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,a30,a135,none,none,none, 0.052862, 0.0553067, 0.075615, 0.048086, 0.055969,buy
2018-11-02,none,a45,a30,none,a90,none,none,a120,a60,none,none,none,none,a30,a135,none,none,none, 0.018168, 0.0206504, 0.024111, 0.013477, 0.022967,buy
