Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004089, 0.011633, 0.0037578, 0.0141023, 0.0208604,buy
2019-06-20,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.001825, 0.001118, 0.0005320,-0.0001483, 0.0149850,buy
2019-06-21,0,1,0,0,0,1,1,0,0,1,1,0,2,1,0,0,0,-0.002634, 0.010989, 0.0068424, 0.0103185, 0.0098446,buy
2019-06-22,0,1,0,0,0,1,1,1,0,1,1,0,2,1,0,0,1, 0.004959, 0.012046, 0.0105719, 0.0121413, 0.0067193,buy
2019-06-23,0,1,0,0,0,1,1,1,1,1,1,0,2,1,0,0,2, 0.008329,-0.000502, 0.0027618, 0.0064232, 0.0088855,buy
2019-06-24,0,1,0,0,1,1,1,1,1,1,1,0,2,1,1,0,2,-0.008614,-0.014287, 0.0038039,-0.0019459, 0.0173278,sell
2019-06-25,0,1,0,0,1,1,1,1,1,1,1,0,2,1,1,0,2,-0.008614,-0.014287, 0.0038039,-0.0019459, 0.0173278,sell
2019-06-26,0,1,0,0,1,1,1,1,1,1,1,0,2,1,1,0,2,-0.008614,-0.014287, 0.0038039,-0.0019459, 0.0173278,sell
2019-06-27,0,1,0,0,1,0,1,1,1,1,0,0,2,1,1,0,2,-0.016256,-0.028317,-0.0021307,-0.0162788, 0.0085284,sell
2019-06-28,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,2, 0.012551, 0.009359, 0.0079550, 0.0197990, 0.0162207,buy
2019-06-29,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,2, 0.012551, 0.009359, 0.0079550, 0.0197990, 0.0162207,buy
2019-06-30,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1, 0.000607,-0.004722,-0.0011146, 0.0161257, 0.0160748,buy
2019-07-01,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,-0.029185,-0.022118,-0.0205117,-0.0132033,-0.0003680,sell
2019-07-02,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,-0.029185,-0.022118,-0.0205117,-0.0132033,-0.0003680,sell
2019-07-03,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.002221, 0.003646,-0.0022191, 0.0049184, 0.0128260,buy
2019-07-04,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0, 0.011542, 0.017371, 0.0128100, 0.0084779, 0.0112327,buy
2019-07-05,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,-0.017032,-0.019798,-0.0171494,-0.0194909,-0.0142224,sell
2019-07-06,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1, 0.000753, 0.000645,-0.0025704,-0.0047354, 0.0015858,buy
2019-07-07,1,1,1,0,1,0,1,0,1,0,1,1,2,1,0,0,1, 0.004114, 0.008274,-0.0012348,-0.0047184, 0.0078784,buy
2019-07-08,1,1,1,0,1,0,1,0,1,0,1,1,2,1,0,0,1, 0.004114, 0.008274,-0.0012348,-0.0047184, 0.0078784,buy
2019-07-09,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1, 0.003747,-0.005368,-0.0013508, 0.0048773,-0.0040871,sell
2019-07-10,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,-0.040698,-0.031411,-0.0400420,-0.0312621,-0.0314747,sell
2019-07-11,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,-0.040698,-0.031411,-0.0400420,-0.0312621,-0.0314747,sell
2019-07-12,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,-0.029171,-0.049454,-0.0298040,-0.0391990,-0.0359250,sell
2019-07-13,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,-0.045349,-0.039982,-0.0378836,-0.0443717,-0.0394652,sell
2019-07-14,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,-0.045349,-0.039982,-0.0378836,-0.0443717,-0.0394652,sell
2019-07-15,1,0,2,0,1,1,0,0,0,0,1,0,2,1,1,0,0,-0.051097,-0.024115,-0.0351823,-0.0430588,-0.0381315,sell
2019-07-16,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,-0.045349,-0.039982,-0.0378836,-0.0443717,-0.0394652,sell
2019-07-17,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,-0.045349,-0.039982,-0.0378836,-0.0443717,-0.0394652,sell
2019-07-18,1,0,1,0,1,2,0,0,0,0,1,0,1,1,2,0,0,-0.044572, 0.000583, 0.0005703,-0.0290044, 0.0037415,sell
2019-07-19,1,0,1,1,1,1,0,0,0,0,2,0,1,1,1,0,0,-0.025070,-0.041219,-0.0251778,-0.0270898,-0.0215858,sell
2019-07-20,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.017666,-0.021306,-0.0204409,-0.0281597,-0.0146573,sell
2019-07-21,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.015131,-0.012593,-0.0108675,-0.0160434,-0.0082470,sell
2019-07-22,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.012928,-0.013927,-0.0111722,-0.0171345, 0.0077569,sell
2019-07-23,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.012928,-0.013927,-0.0111722,-0.0171345, 0.0077569,sell
2019-07-24,0,0,0,3,0,1,0,0,0,0,2,0,1,0,1,0,0,-0.016228,-0.012567,-0.0123276,-0.0171484, 0.0009186,sell
2019-07-25,0,0,0,3,0,0,0,0,0,1,2,0,1,0,0,0,1,-0.007772,-0.002284,-0.0019172,-0.0040179,-0.0014562,sell
2019-07-26,0,0,0,3,0,0,0,0,0,1,2,0,1,0,0,0,1,-0.007772,-0.002284,-0.0019172,-0.0040179,-0.0014562,sell
2019-07-27,0,0,0,4,0,0,0,0,0,1,2,0,2,0,0,0,1,-0.015842,-0.005379,-0.0019537,-0.0090305,-0.0048171,sell
2019-07-28,0,0,0,3,0,0,0,0,0,1,1,0,2,0,0,0,1,-0.011908,-0.012107,-0.0072466,-0.0077715,-0.0072058,sell
2019-07-29,0,0,0,3,0,0,0,0,0,1,1,0,2,0,0,0,1,-0.011908,-0.012107,-0.0072466,-0.0077715,-0.0072058,sell
2019-07-30,1,0,0,3,0,0,0,0,0,2,1,0,2,0,0,1,2,-0.009589,-0.007147, 0.0003381,-0.0063379,-0.0073900,sell
2019-07-31,1,0,0,2,0,0,0,0,0,2,1,0,1,0,0,1,2, 0.000578, 0.002845, 0.0071805, 0.0094353, 0.0034149,buy
2019-08-01,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,2,-0.004980, 0.000158,-0.0033524, 0.0036386,-0.0050871,sell
2019-08-02,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,2,-0.004980, 0.000158,-0.0033524, 0.0036386,-0.0050871,sell
2019-08-03,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,2,-0.007578,-0.003459,-0.0059719, 0.0014606,-0.0084612,sell
2019-08-04,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1, 0.004694, 0.011760, 0.0081966, 0.0146998, 0.0058918,buy
2019-08-05,1,0,2,0,0,0,1,0,0,1,2,0,0,1,0,1,1, 0.005154,-0.016503, 0.0036899, 0.0025300,-0.0031160,sell
2019-08-06,1,0,2,0,1,0,2,0,0,0,2,0,1,2,0,1,0,-0.011391,-0.021702,-0.0020164,-0.0213925,-0.0189179,sell
2019-08-07,1,0,2,0,1,0,2,0,0,0,2,0,1,2,0,1,0,-0.011391,-0.021702,-0.0020164,-0.0213925,-0.0189179,sell
2019-08-08,1,1,2,0,2,0,2,0,0,0,2,0,2,2,0,1,1, 0.012622,-0.006078,-0.0015456,-0.0166421,-0.0139718,sell
2019-08-09,1,2,2,0,2,0,2,0,0,0,2,0,2,2,0,1,2, 0.019896, 0.003795,-0.0175908,-0.0065679,-0.0175678,sell
2019-08-10,1,2,2,0,3,0,2,0,0,0,2,0,2,2,1,1,2, 0.018410, 0.001926,-0.0129645, 0.0016154,-0.0202158,sell
2019-08-11,1,2,2,0,4,0,2,0,0,0,2,0,2,2,2,1,2,-0.007134,-0.006353,-0.0155506,-0.0100805,-0.0224463,sell
2019-08-12,1,2,1,0,4,0,2,0,0,0,1,0,2,2,2,1,2,-0.011092,-0.017183,-0.0218701,-0.0156989,-0.0227952,sell
2019-08-13,1,2,0,0,4,0,1,0,0,0,0,0,2,1,2,1,2,-0.014419,-0.032621,-0.0164091,-0.0247789,-0.0184703,sell
2019-08-14,1,2,0,0,4,0,0,0,0,0,0,0,2,0,2,1,2,-0.018168,-0.037292,-0.0207439,-0.0294242,-0.0271854,sell
2019-08-15,1,2,0,0,3,0,0,0,0,0,0,0,1,0,2,1,2,-0.031624,-0.044010,-0.0290177,-0.0346445,-0.0335027,sell
2019-08-16,1,2,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,-0.015277,-0.016888,-0.0169420,-0.0074002,-0.0101617,sell
2019-08-17,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0, 0.005458, 0.004693,-0.0160924,-0.0064482, 0.0046928,buy
2019-08-18,2,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0, 0.006184, 0.004593, 0.0005982, 0.0035256,-0.0223622,sell
2019-08-19,2,1,0,0,0,0,0,2,0,0,1,1,0,2,0,1,0,-0.001847, 0.001053,-0.0008630, 0.0043666,-0.0090827,sell
2019-08-20,2,1,0,0,0,0,0,2,0,0,1,1,0,2,0,1,0,-0.001847, 0.001053,-0.0008630, 0.0043666,-0.0090827,sell
2019-08-21,3,2,0,0,0,0,0,2,0,0,2,2,0,2,0,1,0,-0.017236,-0.013635,-0.0118951,-0.0153309,-0.0164619,sell
2019-08-22,3,2,0,0,0,0,0,2,0,0,2,2,0,2,0,1,0,-0.017236,-0.013635,-0.0118951,-0.0153309,-0.0164619,sell
2019-08-23,3,2,1,1,0,0,0,2,0,0,2,2,0,2,1,1,1,-0.000199,-0.002613,-0.0032107,-0.0043804,-0.0006172,sell
2019-08-24,3,2,1,1,0,0,0,2,0,0,2,2,0,2,1,1,1,-0.000199,-0.002613,-0.0032107,-0.0043804,-0.0006172,sell
2019-08-25,3,2,1,2,0,0,0,1,0,0,2,2,0,1,2,1,1, 0.001315, 0.000235,-0.0113333,-0.0006063,-0.0009482,sell
2019-08-26,3,2,2,2,0,0,0,1,0,0,2,2,0,1,2,1,2, 0.000557,-0.000971,-0.0124959,-0.0013648,-0.0020041,sell
2019-08-27,3,1,2,2,0,0,0,1,0,0,1,2,0,1,2,1,2,-0.014219,-0.008184,-0.0166551,-0.0140925,-0.0144293,sell
2019-08-28,3,1,2,2,0,0,0,0,0,0,1,2,0,0,2,1,2,-0.028220,-0.017491,-0.0255104,-0.0227990,-0.0227990,sell
2019-08-29,2,1,2,2,0,0,0,0,0,0,1,2,0,0,2,0,2,-0.033630,-0.019081,-0.0338018,-0.0312493,-0.0312493,sell
2019-08-30,2,0,1,1,0,0,0,0,1,1,1,2,0,1,1,0,1,-0.002751,-0.002711, 0.0093404,-0.0027486,-0.0016984,sell
2019-08-31,2,0,1,1,0,0,0,0,1,1,1,2,0,1,1,0,1,-0.002751,-0.002711, 0.0093404,-0.0027486,-0.0016984,sell
2019-09-01,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1, 0.007256, 0.001707, 0.0135676, 0.0061704, 0.0063155,buy
2019-09-02,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1, 0.007256, 0.001707, 0.0135676, 0.0061704, 0.0063155,buy
2019-09-03,1,0,1,0,0,1,0,0,2,1,1,1,1,2,0,0,1, 0.006949,-0.004133,-0.0038118, 0.0063214, 0.0039085,buy
2019-09-04,1,0,1,1,0,1,0,0,2,2,2,1,1,2,1,0,1, 0.005215,-0.004125,-0.0031613,-0.0013521,-0.0027871,sell
2019-09-05,1,0,1,1,0,1,0,0,2,2,2,1,1,2,1,0,1, 0.005215,-0.004125,-0.0031613,-0.0013521,-0.0027871,sell
2019-09-06,1,0,1,1,0,2,0,0,1,2,2,1,2,1,1,0,1, 0.012728,-0.001895, 0.0076384, 0.0038915, 0.0075119,buy
2019-09-07,1,0,1,1,0,2,0,0,1,1,1,1,2,1,1,0,1, 0.016783, 0.003897, 0.0157336, 0.0115860, 0.0156860,buy
2019-09-08,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1, 0.007256, 0.001707, 0.0135676, 0.0061704, 0.0063155,buy
2019-09-09,1,0,2,1,0,1,0,0,1,1,1,1,1,1,2,0,1,-0.009820,-0.008999,-0.0029115,-0.0055994,-0.0026254,sell
2019-09-10,1,0,2,2,0,1,0,0,1,1,1,1,1,1,2,0,2,-0.009677,-0.013644,-0.0054353,-0.0085787, 0.0038809,sell
2019-09-11,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1, 0.007256, 0.001707, 0.0135676, 0.0061704, 0.0063155,buy
2019-09-12,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1, 0.003714,-0.000105, 0.0111420,-0.0000751, 0.0092221,buy
2019-09-13,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1, 0.003714,-0.000105, 0.0111420,-0.0000751, 0.0092221,buy
2019-09-14,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.003684, 0.003125, 0.0121630, 0.0039489, 0.0042953,buy
2019-09-15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.011340, 0.000164, 0.0010321, 0.0015113, 0.0013883,buy
2019-09-16,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,2, 0.018033, 0.022871, 0.0228281, 0.0243323, 0.0192332,buy
2019-09-17,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,2, 0.016232, 0.024147, 0.0232528, 0.0246989, 0.0151850,buy
2019-09-18,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,-0.005874, 0.009557, 0.0096933, 0.0125617, 0.0077440,buy
2019-09-19,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.017407,-0.013579,-0.0107771,-0.0079746,-0.0154608,sell
2019-09-20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.017407,-0.013579,-0.0107771,-0.0079746,-0.0154608,sell
2019-09-21,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.017407,-0.013579,-0.0107771,-0.0079746,-0.0154608,sell
2019-09-22,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,-0.019081,-0.014629,-0.0122207,-0.0041289,-0.0196287,sell
2019-09-23,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.020254, 0.003976,-0.0052723, 0.0100611,-0.0237710,sell
2019-09-24,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.020119, 0.037374, 0.0235252, 0.0392099, 0.0043831,buy
2019-09-25,0,0,0,0,2,0,0,0,1,1,1,0,1,1,0,0,1,-0.023971,-0.033864,-0.0233171,-0.0065111,-0.0077155,sell
2019-09-26,0,0,0,0,2,0,0,0,1,1,1,0,1,1,0,0,1,-0.023971,-0.033864,-0.0233171,-0.0065111,-0.0077155,sell
2019-09-27,0,1,0,0,2,0,0,0,1,1,1,0,1,1,1,0,1,-0.018664, 0.009965,-0.0107979, 0.0119718, 0.0102050,buy
2019-09-28,0,1,0,0,2,0,0,0,1,2,1,0,1,1,2,0,1,-0.006678, 0.022950, 0.0247912, 0.0229500, 0.0191224,buy
2019-09-29,0,1,0,0,2,0,0,0,1,1,1,0,1,0,2,0,1,-0.004382, 0.007333, 0.0159001, 0.0039585, 0.0099067,buy
2019-09-30,0,1,0,0,2,0,0,0,1,1,1,0,1,0,2,0,1,-0.004382, 0.007333, 0.0159001, 0.0039585, 0.0099067,buy
2019-10-01,0,1,0,0,2,0,0,0,1,1,1,0,1,0,2,0,1,-0.004382, 0.007333, 0.0159001, 0.0039585, 0.0099067,buy
2019-10-02,0,2,0,0,1,0,0,0,1,2,1,0,0,2,2,0,1,-0.011078,-0.003336,-0.0002100, 0.0029705,-0.0015567,sell
2019-10-03,0,2,0,0,1,0,0,0,0,2,0,0,0,2,2,0,1,-0.013183,-0.011156,-0.0070199,-0.0074621,-0.0103237,sell
2019-10-04,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,-0.012915,-0.010174,-0.0112312,-0.0072938,-0.0129928,sell
2019-10-05,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,-0.009681,-0.000318,-0.0055357, 0.0038440,-0.0088695,sell
2019-10-06,0,1,0,1,1,0,1,0,0,1,0,1,2,2,0,0,0, 0.001022, 0.017034, 0.0019030,-0.0009320,-0.0019867,buy
2019-10-07,0,1,0,1,1,0,1,0,0,1,0,1,2,2,0,0,0, 0.001022, 0.017034, 0.0019030,-0.0009320,-0.0019867,buy
2019-10-08,0,1,0,1,1,0,1,0,1,1,1,1,2,2,0,0,0, 0.002398, 0.000863, 0.0041545, 0.0039455, 0.0042361,buy
2019-10-09,0,0,0,1,1,1,1,1,1,1,2,1,2,1,0,0,1,-0.006145,-0.003353,-0.0032393,-0.0002776,-0.0010588,sell
2019-10-10,0,0,0,1,1,1,1,1,1,2,2,1,2,1,1,0,1,-0.011841,-0.001822,-0.0048023,-0.0023669, 0.0004473,sell
2019-10-11,0,0,0,1,1,1,1,1,1,1,2,1,2,0,1,0,1,-0.013054,-0.004059,-0.0034697,-0.0073709,-0.0059420,sell
2019-10-12,0,0,0,1,1,1,1,1,1,1,2,1,2,0,1,0,1,-0.013054,-0.004059,-0.0034697,-0.0073709,-0.0059420,sell
2019-10-13,0,0,0,1,1,1,1,1,1,1,2,1,2,0,1,0,1,-0.013054,-0.004059,-0.0034697,-0.0073709,-0.0059420,sell
2019-10-14,0,0,0,0,1,1,1,1,1,1,2,1,1,0,1,0,1,-0.005905,-0.004380, 0.0052515,-0.0051536, 0.0014190,sell
2019-10-15,0,1,1,0,0,1,1,1,1,1,2,1,0,2,1,0,1, 0.010728,-0.011203, 0.0123301,-0.0044881,-0.0014600,sell
2019-10-16,0,1,1,0,0,1,1,1,1,1,2,1,0,2,1,0,1, 0.010728,-0.011203, 0.0123301,-0.0044881,-0.0014600,sell
2019-10-17,0,1,1,0,0,0,1,0,1,1,1,1,0,2,1,0,0,-0.000168, 0.003113, 0.0007942, 0.0027552, 0.0004772,sell
2019-10-18,0,1,2,0,0,0,1,0,1,1,1,1,1,2,1,0,0,-0.008758,-0.011179,-0.0088880,-0.0085180,-0.0085693,sell
2019-10-19,0,1,2,0,0,0,1,0,0,0,0,1,1,2,0,0,0,-0.012674,-0.009975,-0.0095903,-0.0159414,-0.0099748,sell
2019-10-20,0,1,2,0,0,0,1,0,0,0,0,1,1,2,0,0,0,-0.012674,-0.009975,-0.0095903,-0.0159414,-0.0099748,sell
2019-10-21,0,1,2,1,0,0,0,0,0,0,0,0,2,2,0,0,0, 0.007025, 0.004350, 0.0034784, 0.0001050,-0.0053494,buy
2019-10-22,0,1,1,1,0,0,1,0,1,0,1,0,2,1,1,0,0,-0.012412,-0.000554,-0.0024896, 0.0031464,-0.0346014,sell
2019-10-23,0,0,1,1,0,0,1,0,1,0,1,0,2,0,1,0,0,-0.029627,-0.009509,-0.0101782,-0.0134624,-0.0274172,sell
2019-10-24,0,0,1,1,0,1,1,0,1,0,1,0,2,0,1,0,1,-0.013317,-0.000355, 0.0010983,-0.0064560,-0.0081537,sell
2019-10-25,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1, 0.011934, 0.023634, 0.0222215, 0.0016919, 0.0171315,buy
2019-10-26,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1, 0.011934, 0.023634, 0.0222215, 0.0016919, 0.0171315,buy
2019-10-27,0,0,0,2,0,1,1,1,1,0,2,0,1,1,1,0,1, 0.018611, 0.030465, 0.0257224, 0.0062939, 0.0192023,buy
2019-10-28,0,0,0,2,0,1,1,1,1,0,2,0,1,1,1,0,1, 0.018611, 0.030465, 0.0257224, 0.0062939, 0.0192023,buy
2019-10-29,0,0,0,1,0,1,1,1,0,0,2,0,0,1,0,0,1, 0.005665, 0.015353, 0.0121557, 0.0080395, 0.0285080,buy
2019-10-30,0,0,0,1,0,1,1,1,0,0,2,0,0,1,0,0,1, 0.005665, 0.015353, 0.0121557, 0.0080395, 0.0285080,buy
2019-10-31,0,0,1,1,0,1,0,1,0,0,1,0,0,2,0,0,1,-0.003113, 0.001256, 0.0084086, 0.0053515, 0.0018736,buy
2019-11-01,0,1,1,1,0,1,0,2,0,0,1,1,1,2,0,0,1,-0.006355,-0.012304,-0.0022511,-0.0142229,-0.0198005,sell
2019-11-02,0,1,1,1,1,0,0,2,0,0,1,1,1,2,0,0,1,-0.004006,-0.009906,-0.0062258,-0.0056024,-0.0067211,sell
2019-11-03,0,1,1,0,1,0,0,3,0,0,1,1,1,1,1,0,1, 0.000504, 0.000718,-0.0017942,-0.0062888,-0.0019098,sell
2019-11-04,0,1,2,0,1,0,0,3,0,0,1,1,2,1,1,0,1, 0.007048, 0.005550, 0.0060022,-0.0014408, 0.0016011,buy
2019-11-05,0,1,2,0,1,0,0,3,0,0,1,1,2,1,1,0,1, 0.007048, 0.005550, 0.0060022,-0.0014408, 0.0016011,buy
2019-11-06,0,1,2,0,1,0,0,3,0,0,1,1,2,1,1,0,1, 0.007048, 0.005550, 0.0060022,-0.0014408, 0.0016011,buy
2019-11-07,0,1,2,0,2,0,0,2,0,0,0,1,2,2,1,0,1, 0.002749, 0.008791, 0.0046171, 0.0015368, 0.0005775,buy
2019-11-08,0,0,1,0,2,0,0,2,0,0,0,1,1,1,1,0,1,-0.019606,-0.021158,-0.0064052,-0.0116487,-0.0126085,sell
2019-11-09,0,0,1,0,1,0,0,2,1,0,0,1,1,1,2,0,0,-0.004774,-0.005681,-0.0085945,-0.0126943,-0.0132386,sell
2019-11-10,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0, 0.000749,-0.007222,-0.0024405,-0.0064747,-0.0153622,sell
2019-11-11,0,0,1,0,1,0,0,1,1,1,0,1,2,1,1,0,0,-0.004113, 0.000370, 0.0053630,-0.0001381, 0.0086349,buy
2019-11-12,0,0,1,0,1,0,0,1,1,1,0,1,2,1,1,0,0,-0.004113, 0.000370, 0.0053630,-0.0001381, 0.0086349,buy
2019-11-13,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,-0.030172,-0.030401,-0.0272546,-0.0495037,-0.0242376,sell
2019-11-14,0,0,0,2,0,0,1,1,1,1,1,1,1,1,1,0,1, 0.000256, 0.001729, 0.0105302, 0.0012331, 0.0020513,buy
2019-11-15,0,0,0,2,0,0,2,0,1,1,1,0,1,1,2,0,1,-0.003650,-0.003301,-0.0031375,-0.0056124,-0.0049244,sell
2019-11-16,0,0,0,2,0,0,2,0,1,1,1,0,1,1,2,0,1,-0.003650,-0.003301,-0.0031375,-0.0056124,-0.0049244,sell
2019-11-17,0,0,0,2,0,0,3,0,1,1,1,1,1,1,2,0,1,-0.000624,-0.005969,-0.0039528,-0.0063036,-0.0027216,sell
2019-11-18,0,0,0,2,0,0,3,0,0,0,1,1,0,1,1,0,1,-0.006235,-0.013986,-0.0138002,-0.0162034,-0.0065393,sell
2019-11-19,0,0,0,2,0,0,3,0,0,0,1,1,0,1,1,0,1,-0.006235,-0.013986,-0.0138002,-0.0162034,-0.0065393,sell
2019-11-20,1,0,0,2,0,0,3,0,0,0,2,1,0,1,1,0,1,-0.014958,-0.026857,-0.0209083,-0.0200445,-0.0202207,sell
2019-11-21,1,1,0,1,0,0,3,0,0,0,2,1,1,1,1,0,0,-0.025019,-0.038381,-0.0342281,-0.0251323,-0.0328700,sell
2019-11-22,1,1,0,0,1,0,3,0,0,0,2,1,1,0,1,0,1,-0.036161,-0.030691,-0.0287247,-0.0224853,-0.0341462,sell
2019-11-23,1,1,0,0,1,0,3,0,0,0,2,1,1,0,0,1,1,-0.033712,-0.038318,-0.0369395,-0.0350503,-0.0344410,sell
2019-11-24,1,1,0,0,1,0,3,1,0,0,2,1,1,0,1,1,1,-0.030174,-0.032756,-0.0319692,-0.0292219,-0.0304120,sell
2019-11-25,1,1,1,0,1,0,2,1,0,0,1,1,1,0,1,1,2,-0.015346,-0.012237,-0.0139058,-0.0167010,-0.0162994,sell
2019-11-26,1,1,1,0,1,0,2,1,1,0,1,2,1,0,1,1,2, 0.003717, 0.001581,-0.0094244,-0.0088240, 0.0034645,sell
2019-11-27,1,1,1,0,1,0,2,1,1,0,1,2,1,0,1,1,2, 0.003717, 0.001581,-0.0094244,-0.0088240, 0.0034645,sell
2019-11-28,1,1,1,0,2,0,2,1,1,0,1,2,1,1,1,1,2, 0.009950, 0.007757, 0.0006755,-0.0014736, 0.0067923,buy
2019-11-29,0,1,1,0,2,0,2,1,1,0,0,2,1,1,1,1,2,-0.002291, 0.002479,-0.0171940,-0.0150267,-0.0050424,sell
2019-11-30,0,0,1,0,1,1,2,1,1,0,0,2,0,2,1,1,1,-0.011842,-0.015711,-0.0135947,-0.0089337,-0.0103602,sell
2019-12-01,0,0,1,0,1,1,2,1,1,0,0,2,0,2,1,1,1,-0.011842,-0.015711,-0.0135947,-0.0089337,-0.0103602,sell
2019-12-02,0,0,0,0,1,1,2,1,1,0,0,2,0,2,1,1,0,-0.013436,-0.012052,-0.0019686,-0.0111090,-0.0123958,sell
2019-12-03,0,0,0,0,1,1,2,0,1,0,0,2,0,2,0,1,0,-0.013468,-0.007734,-0.0121595,-0.0091442,-0.0092446,sell
2019-12-04,0,0,0,0,1,1,2,0,1,1,0,2,1,2,0,1,0,-0.004195, 0.009666, 0.0076447, 0.0103183, 0.0073058,buy
2019-12-05,0,0,0,0,1,1,2,0,2,1,0,2,2,2,0,1,0, 0.002984, 0.024715, 0.0146886, 0.0263684, 0.0234935,buy
2019-12-06,0,0,0,1,1,1,2,0,2,1,0,2,2,2,0,1,1, 0.011160, 0.022705, 0.0115005, 0.0214737, 0.0220185,buy
2019-12-07,0,0,0,1,0,0,2,0,2,1,0,2,2,0,0,1,1, 0.008005, 0.005016, 0.0095354, 0.0087986, 0.0134506,buy
2019-12-08,0,0,0,1,0,0,2,0,2,1,0,2,2,0,0,1,1, 0.008005, 0.005016, 0.0095354, 0.0087986, 0.0134506,buy
2019-12-09,0,1,0,1,0,0,2,0,2,1,0,2,2,0,0,1,2, 0.013230, 0.006241,-0.0009578, 0.0115967, 0.0079958,buy
2019-12-10,1,1,0,1,0,0,3,0,2,1,0,2,2,0,2,1,2, 0.011145, 0.008645, 0.0118010, 0.0086447, 0.0104546,buy
2019-12-11,1,1,0,1,0,0,2,0,1,1,0,0,2,0,2,1,2, 0.016345, 0.013794, 0.0150518, 0.0139044, 0.0119856,buy
2019-12-12,1,1,0,1,0,0,2,0,1,1,0,0,2,0,2,1,2, 0.016345, 0.013794, 0.0150518, 0.0139044, 0.0119856,buy
2019-12-13,1,1,0,1,0,0,2,0,0,0,0,0,0,0,2,1,2, 0.017261, 0.019360, 0.0196194, 0.0198705, 0.0160695,buy
2019-12-14,1,1,0,1,0,0,2,0,0,0,0,0,0,0,2,1,2, 0.017261, 0.019360, 0.0196194, 0.0198705, 0.0160695,buy
2019-12-15,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1, 0.003892, 0.006834, 0.0149901, 0.0068339, 0.0065868,buy
