Date,MAPL,MASA,MAUR,MEMA,MENE,MEPL,MESA,MEUR,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-10,none,none,none,none,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,42.2475,202.35125,-0.0355940,-0.0259625,-0.032666,-0.038111,-0.019033,sell
2018-07-11,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a60,none,none,a180,none,none,none,none,none,none,a120,85.96875,109.125,336.84375,42.41,203.640416666667,-0.0092865, 0.0027465,-0.024305, 0.001463, 0.007918,sell
2018-07-12,none,none,none,none,a150,none,none,none,a150,none,a120,none,a180,none,none,none,a180,none,none,none,none,none,none,a120,101.020833333333,110.08,350.940833333333,42.5695833333333,204.9375,-0.0125994, 0.0034474,-0.003968,-0.017436, 0.006550,sell
2018-07-13,none,none,none,none,a150,none,none,none,none,none,none,a180,none,a90,none,none,a180,none,none,none,none,a135,a120,a120,116.19375,111.032083333333,50.1616666666667,42.73,206.242916666667,-0.0147997,-0.0158866,-0.026937,-0.030693,-0.006166,sell
2018-07-14,none,none,none,none,none,none,a135,none,a180,a0,a150,none,a150,none,none,none,none,none,none,none,none,a135,a120,none,131.332083333333,111.989166666667,19.3429166666667,42.8825,207.554583333333, 0.0163726, 0.0093915, 0.007910, 0.015601, 0.023511,buy
2018-07-15,none,none,none,none,none,a150,a135,none,none,a0,none,a150,none,a120,none,none,none,none,none,a150,none,a135,a120,none,146.284166666667,112.94,33.3441666666667,43.03875,208.872916666667, 0.0368552, 0.0453220, 0.037232,-0.004232, 0.033094,buy
2018-07-16,none,none,none,none,none,a150,a135,none,a150,none,a180,none,a120,none,none,none,none,none,none,a150,none,none,none,none,160.934166666667,113.89625,47.0379166666667,43.1866666666667,210.1975, 0.0320927, 0.0461280, 0.040758, 0.001515, 0.040441,buy
2018-07-17,none,none,none,none,none,a150,a135,none,none,none,none,a120,none,a150,none,none,none,none,none,a150,none,none,none,none,175.201666666667,114.85,60.3516666666667,43.3345833333333,211.52875, 0.0328859, 0.0495306, 0.040061, 0.001665, 0.041115,buy
2018-07-18,none,none,none,none,none,a150,none,none,a120,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,43.4791666666667,212.857916666667, 0.0167478, 0.0114267,-0.016390, 0.010517, 0.010449,buy
2018-07-19,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,43.6191666666667,214.200416666667, 0.0133947, 0.0147689, 0.106197, 0.099016,-0.025773,buy
2018-07-20,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,43.7604166666667,215.540833333333,-0.0265059,-0.0068355,-0.046272,-0.031016,-0.036297,sell
2018-07-21,none,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,228.235416666667,118.669166666667,109.56625,43.8916666666667,216.884166666667, 0.0431754, 0.0330612, 0.032924, 0.002970, 0.024557,buy
2018-07-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,240.65625,119.62,121.03625,44.0275,218.23, 0.0196132, 0.0050414, 0.001358, 0.012593, 0.004226,buy
2018-07-23,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,a180,none,none,none,252.848333333333,120.577916666667,132.270416666667,44.1520833333333,219.575, 0.0259709, 0.0272364, 0.026289, 0.028872, 0.010431,buy
2018-07-24,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,a90,none,a180,none,none,none,264.870833333333,121.53,143.340833333333,44.28,220.921666666667, 0.0327023, 0.0317902, 0.040363, 0.031790, 0.007045,buy
2018-07-25,none,a30,none,none,none,none,none,none,none,none,none,none,a0,a120,none,a135,none,a150,a90,none,a180,none,none,a135,276.774583333333,122.487083333333,154.2875,44.3983333333333,222.266666666667, 0.0166496, 0.0168943, 0.048271, 0.004570, 0.032367,buy
2018-07-26,none,a30,none,none,none,none,none,none,none,a150,a60,a0,none,none,a180,none,none,a150,a90,a135,none,none,none,a135,288.60375,123.44,165.16375,44.5175,223.609583333333,-0.0063187,-0.0173929,-0.014643,-0.014295,-0.018173,sell
2018-07-27,none,a30,none,none,none,none,none,none,a0,none,none,none,none,a90,a180,none,none,a150,none,a135,none,a120,none,none,300.402916666667,124.3975,176.005416666667,44.6291666666667,224.951666666667,-0.0061340,-0.0147538,-0.013419,-0.011166,-0.016629,sell
2018-07-28,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none,a120,none,none,312.21125,125.35,186.86125,44.7416666666667,226.290416666667,-0.0039925,-0.0118274,-0.004509,-0.009238,-0.009413,sell
2018-07-29,none,a30,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.065833333333,126.31,197.755833333333,44.8425,227.62375,-0.0054258, 0.0234768, 0.023477, 0.024586, 0.015726,buy
2018-07-30,none,a30,a90,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,336.005416666667,127.26,208.745416666667,44.9495833333333,228.95375,-0.0145485, 0.0104850, 0.010485, 0.041791, 0.003766,buy
2018-07-31,none,a30,a90,none,none,none,none,none,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,348.074166666667,128.22,219.854166666667,45.0425,230.2775,-0.0306617,-0.0019322,-0.002450,-0.005760,-0.007438,sell
2018-08-01,none,a30,a90,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,165.315,129.175416666667,231.139583333333,45.13625,231.595416666667,-0.0083299, 0.0098450, 0.009845, 0.007783, 0.034686,buy
2018-08-02,none,a30,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13,242.645833333333,45.22625,232.905,-0.0182364, 0.0321501, 0.030905, 0.008165, 0.022402,buy
2018-08-03,none,none,a90,none,none,a150,none,none,a90,a120,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,25.5108333333333,131.09,254.420833333333,45.3066666666667,234.207916666667,-0.0343250,-0.0465628,-0.046199,-0.041301,-0.042152,sell
2018-08-04,none,none,a90,none,none,a150,none,none,a90,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,38.5691666666667,132.048333333333,266.520833333333,45.3841666666667,235.501666666667,-0.0272117,-0.0382740,-0.030906,-0.022277,-0.032063,sell
2018-08-05,none,none,a90,none,none,a150,a135,none,none,a90,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,51.9904166666667,133,278.990416666667,45.46375,236.785,-0.0308519,-0.0216399,-0.006813,-0.011121,-0.011125,sell
2018-08-06,none,none,none,none,none,a150,a135,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,65.80625,133.96,291.84625,45.53,238.055,-0.0264580,-0.0029601,-0.025950,-0.016606,-0.021843,sell
2018-08-07,none,none,none,none,none,none,a135,none,none,a60,a90,a150,none,none,none,a150,none,none,none,a120,none,none,none,none,80.0175,134.92,305.0975,45.5925,239.3175,-0.0265317,-0.0382432, 0.011072,-0.042504, 0.000439,sell
2018-08-08,none,none,none,none,a150,none,a135,none,a150,none,none,none,a180,a60,none,a150,none,none,none,a120,none,none,none,a150,94.5958333333333,135.88,318.715833333333,45.6483333333333,240.568333333333,-0.0254091,-0.0324797, 0.018932,-0.020136,-0.015103,sell
2018-08-09,none,none,none,none,a150,none,none,none,none,none,a120,a180,none,none,none,a150,none,a135,none,none,none,none,a90,a150,109.473333333333,136.84,332.633333333333,45.7008333333334,241.805, 0.0030990, 0.0071348, 0.023735, 0.008586,-0.002289,buy
2018-08-10,none,none,none,none,a150,none,none,none,a180,none,none,none,a150,a90,none,none,none,a135,none,none,none,none,a90,a150,124.54,137.8,346.74,45.7475,243.0275,-0.0382204,-0.0346580,-0.002718,-0.030603,-0.035906,sell
2018-08-11,none,none,none,none,a150,none,none,none,none,a0,a150,a150,none,none,none,none,a150,a135,none,none,none,none,a90,none,139.65875,138.76,150.89875,45.7879166666666,244.234583333333,-0.0161032,-0.0148526,-0.009459,-0.006298,-0.034475,sell
2018-08-12,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,none,none,a150,none,none,none,none,none,none,none,154.677083333333,139.72,14.9570833333333,45.8233333333333,245.427083333333, 0.0009164, 0.0011257, 0.007199, 0.010443, 0.006401,buy
2018-08-13,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a150,none,none,none,none,none,none,none,169.454166666667,140.68,28.7741666666667,45.8525,246.6025,-0.0155453,-0.0162106,-0.013831, 0.025609,-0.013919,sell
2018-08-14,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,183.878333333333,141.64,42.2383333333333,45.87625,247.7625,-0.0214795,-0.0363758,-0.000287,-0.035392,-0.021376,sell
2018-08-15,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,197.878333333333,142.6,55.2783333333333,45.8941666666667,248.904166666667, 0.0277157, 0.0203177, 0.117382, 0.110201,-0.017892,buy
2018-08-16,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,211.426666666667,143.56,67.8666666666667,45.9041666666667,250.026666666667,-0.0125345, 0.0104789,-0.047901,-0.019699,-0.018982,sell
2018-08-17,none,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,224.536666666667,144.52,80.0166666666667,45.91,251.132916666667, 0.0525973, 0.0330612, 0.040795, 0.004731, 0.029964,buy
2018-08-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,237.252916666667,145.48,91.7729166666667,45.9058333333333,252.215833333333, 0.0205387,-0.0172221,-0.019004,-0.010103,-0.017305,sell
2018-08-19,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,249.636666666667,146.441666666667,103.195,45.8933333333333,253.280833333333,-0.0183308,-0.0147017,-0.013334,-0.008382,-0.008798,sell
2018-08-20,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,261.763333333334,147.41,114.353333333333,45.8675,254.325416666667,-0.0350797,-0.0275152,-0.031748,-0.021752,-0.019478,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a150,none,none,none,none,none,a150,none,none,none,273.70875,148.37,125.33875,45.8420833333334,255.349583333333, 0.0460446, 0.0416224, 0.048831, 0.033278, 0.055293,buy
2018-08-22,none,none,none,none,none,none,none,none,none,a150,a60,a0,none,none,a150,none,none,none,none,none,a150,none,none,none,285.542916666667,149.33,136.212916666667,45.8079166666667,256.35, 0.0481775, 0.0316682, 0.059361, 0.027649, 0.069079,buy
2018-08-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,297.335416666667,150.295833333333,147.039583333333,45.7608333333333,257.331666666667,-0.0009394, 0.0177569, 0.024345, 0.000452,-0.024250,buy
2018-08-24,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,309.142916666667,151.26,157.882916666667,45.70625,258.29,-0.0186755, 0.0194719, 0.016304, 0.007001, 0.018211,buy
2018-08-25,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a90,none,none,321.015,152.220416666667,168.794583333333,45.64625,259.22625,-0.0106109,-0.0026995,-0.014308,-0.007926, 0.003522,sell
2018-08-26,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a60,none,none,a135,a120,a120,none,none,a90,none,none,332.991666666667,153.19,179.801666666667,45.5675,260.13875,-0.0165829,-0.0202184,-0.053264,-0.027779,-0.003844,sell
2018-08-27,none,none,none,none,a150,none,none,none,none,a150,a0,a60,none,none,none,none,a135,none,none,none,none,a90,none,none,345.106666666667,154.15,190.956666666667,45.49,261.03,-0.0534686,-0.0155262,-0.103226,-0.064646,-0.018025,sell
2018-08-28,none,none,none,none,none,none,a135,none,a60,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,252.382083333333,155.119583333333,202.2625,45.3920833333333,261.89625,-0.0260906,-0.0093310,-0.016976,-0.030211,-0.004834,sell
2018-08-29,none,none,none,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,9.84583333333333,156.081666666667,213.764166666667,45.29125,262.737916666667,-0.0230170,-0.0238259,-0.030056,-0.022413,-0.028989,sell
2018-08-30,none,none,none,none,none,a150,none,none,a90,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,22.5133333333333,157.05,225.463333333333,45.17375,263.557083333333,-0.0134839,-0.0297589,-0.023309,-0.024681,-0.031214,sell
2018-08-31,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,35.41,158.01625,237.39375,45.0475,264.35125, 0.0409518, 0.0301679, 0.048350, 0.016183, 0.050877,buy
2018-09-01,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,48.555,158.9825,249.5725,44.9104166666667,265.12125, 0.0529748, 0.0107260, 0.057379, 0.029796, 0.033316,buy
2018-09-02,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,61.9725,159.95,262.0225,44.7595833333333,265.864583333333,-0.0241968,-0.0293086,-0.027109,-0.032552, 0.018703,sell
2018-09-03,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,75.6775,160.92,274.7575,44.5941666666667,266.583333333333,-0.0294752,-0.0396235,-0.035152,-0.028959,-0.037970,sell
2018-09-04,none,none,none,none,none,none,none,none,a150,a60,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,89.6841666666667,161.888333333333,287.795833333333,44.4183333333333,267.277083333333, 0.0002644, 0.0236787, 0.021109, 0.027421, 0.025741,buy
2018-09-05,none,none,none,a150,none,none,none,none,none,none,a120,a180,none,none,a135,none,none,none,none,none,none,none,none,none,103.98125,162.8575,301.12375,44.2283333333334,267.944583333333,-0.0547211,-0.0588547,-0.024454,-0.024781,-0.065053,sell
2018-09-06,none,none,none,a150,none,none,none,a120,a180,none,none,none,a150,a90,a135,a180,none,none,none,none,none,none,none,none,118.538333333333,163.8275,314.710833333333,44.02375,268.583333333333,-0.0652391,-0.0670215,-0.045766,-0.020660,-0.078031,sell
2018-09-07,none,none,none,none,none,a135,a120,a120,none,none,a150,a150,none,none,a135,a180,none,none,none,a90,none,none,none,none,133.294166666667,164.797916666667,328.49625,43.8054166666667,269.197916666667,-0.0445877,-0.0648849,-0.047962,-0.016402,-0.060175,sell
2018-09-08,none,none,none,none,none,a135,a120,none,a150,a0,none,none,a120,a120,a135,a180,none,none,a135,a90,a135,none,none,none,148.14875,165.76875,342.38,43.5716666666667,269.78375, 0.0005570,-0.0594874,-0.054706, 0.048812,-0.043412,sell
2018-09-09,none,none,none,none,none,none,none,none,none,a0,a180,a120,none,none,none,none,none,none,a135,a90,a135,none,none,none,162.985416666667,166.740833333333,281.244583333333,43.3216666666667,270.342083333333, 0.0005237,-0.0405750,-0.027803, 0.027511,-0.002438,sell
2018-09-10,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a150,none,none,a120,none,a135,a90,a135,none,none,a180,177.66625,167.712916666667,9.95333333333333,43.05375,270.870416666667, 0.0110630,-0.0316605,-0.046497,-0.015135, 0.001515,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a120,none,none,none,none,none,a60,a180,192.07375,168.685,23.38875,42.7708333333333,271.37125, 0.0045667,-0.0017669, 0.033616, 0.025195, 0.014479,buy
2018-09-12,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,a180,none,none,a120,none,none,none,none,none,a60,a180,206.110416666667,169.657083333333,36.4533333333333,42.47,271.840833333333,-0.0007172, 0.0030930,-0.064456,-0.001120, 0.033863,sell
2018-09-13,none,none,none,a135,a180,none,none,none,none,a60,a120,none,a60,none,none,none,none,none,none,none,none,none,a60,a180,219.719166666667,170.632083333333,49.0870833333333,42.1495833333333,272.282916666667, 0.0106923, 0.0122499, 0.018395,-0.001175, 0.017557,buy
2018-09-14,none,none,none,a135,a180,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,232.891666666667,171.605416666667,61.28625,41.8108333333333,272.69125, 0.0408749, 0.0375092, 0.038615,-0.005215, 0.037256,buy
2018-09-15,none,none,a90,a135,none,a120,none,a135,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,245.651666666667,172.579583333333,73.0720833333333,41.4529166666667,273.072083333333, 0.0179881, 0.0024440, 0.007532,-0.026810,-0.011746,buy
2018-09-16,none,none,a90,none,none,a120,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,258.05625,173.554583333333,84.5016666666667,41.0725,273.41875,-0.0255797,-0.0301988,-0.044266,-0.034040,-0.013493,sell
2018-09-17,none,none,a90,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,270.18125,174.53,95.65125,40.6708333333333,273.734166666667,-0.0093199, 0.0112230,-0.010940,-0.013206, 0.029277,sell
