Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-03,0,2,1,2,0,0,1,0,2,0.38,2.2,2.82,4.03,1.2,2.6, 0.0091855, 0.009881, 0.0074001, 0.009185, 0.007672,buy
2018-08-04,0,1,2,1,1,0,1,0,1,3.63,2.51,0,2.56,3.79,2.87, 0.0002241, 0.001689,-0.0011906, 0.000338,-0.001191,buy
2018-08-05,0,3,3,1,1,0,1,0,1,3.12,0.3,2.95,5.89,4.63,2.37, 0.0039433, 0.009419, 0.0160151, 0.046020, 0.016015,buy
2018-08-06,0,3,2,3,0,0,1,0,0,3.53,3.7,0,4.56,5.67,2.7, 0.0219494, 0.022963, 0.0223440, 0.021938, 0.021949,buy
2018-08-07,0,1,3,3,0,0,2,1,2,5.03,5.41,2.84,3.25,3.01,0.9, 0.0130992, 0.013099, 0.0257972, 0.037057, 0.032401,buy
2018-08-08,0,2,2,2,1,0,3,0,3,4.13,5.46,2.36,0.47,5.02,5.77,-0.0463430,-0.044265,-0.0439288,-0.030798,-0.024733,sell
2018-08-09,0,2,1,1,2,1,2,0,2,4.04,1.1,2.3,2.71,3.39,1.87, 0.0004822,-0.004556, 0.0004822, 0.005060, 0.015851,buy
2018-08-10,1,1,1,1,1,0,1,1,3,2.59,2.99,0.17,0,5.91,3.1,-0.0157767,-0.056332,-0.0241950,-0.019747,-0.014209,sell
2018-08-11,1,0,1,1,0,0,1,0,3,5.59,0,2.84,2.95,4.22,2.56,-0.0050074,-0.007787, 0.0275378,-0.003628,-0.007922,sell
2018-08-12,0,1,1,1,0,2,0,0,2,1.79,2.58,0.58,2.82,3.27,2.97,-0.0040336,-0.005461,-0.0087291,-0.008729,-0.005897,sell
2018-08-13,0,1,1,0,0,1,1,1,1,3.69,2.72,3.49,2.7,0,0,-0.0290240,-0.028848,-0.0073338,-0.028848,-0.028371,sell
2018-08-14,1,1,0,0,0,0,2,1,2,3.39,2.44,2.99,0,2.87,2.87, 0.0148471,-0.045413,-0.0487306,-0.045684,-0.045684,sell
2018-08-15,1,0,0,0,0,1,0,1,2,2.96,0,2.77,2.77,0,0.17, 0.0320432, 0.016094, 0.0157547, 0.063250,-0.004372,buy
2018-08-16,0,0,0,0,0,1,0,2,1,0,2.89,0,0,2.84,0.99,-0.0066451,-0.006287,-0.0083031,-0.006645,-0.011086,sell
2018-08-17,1,0,0,0,0,1,1,2,1,2.87,0,2.6,2.74,2.56,4.23, 0.0166716, 0.017113,-0.0244601, 0.017113, 0.007353,buy
2018-08-18,0,0,0,0,0,1,2,3,0,0,2.84,0,1.8,2.74,5.59,-0.0237675,-0.023030,-0.0260159,-0.020438,-0.012568,sell
2018-08-19,0,1,0,0,0,3,2,2,0,2.76,2.87,2.72,2.77,1.3,4.94, 0.0352090, 0.035984, 0.0080460,-0.013734, 0.008046,buy
2018-08-20,0,0,1,0,0,4,1,1,0,2.76,1.37,2.53,2.62,0,0.98, 0.0198467,-0.025128,-0.0248858,-0.021333, 0.002709,sell
2018-08-21,1,0,1,1,0,2,1,1,0,3.57,2.74,1.26,0,2.47,0.49, 0.0063178, 0.008311, 0.0083110, 0.010048,-0.002405,buy
2018-08-22,1,0,0,1,0,1,0,2,1,4.62,0,2.42,2.7,0,2.84, 0.0130737, 0.005931,-0.0070011, 0.004332, 0.009849,buy
2018-08-23,2,0,0,0,0,2,0,0,1,3,2.6,0,0.6,2.51,0,-0.0040472,-0.013543,-0.0177631,-0.011637,-0.012878,sell
2018-08-24,0,1,0,0,1,2,1,0,3,3.25,0,2.47,0.67,1.72,0.3, 0.0019584, 0.013976,-0.0021987, 0.036713, 0.013976,buy
2018-08-25,0,1,0,0,1,3,1,0,3,4.5,0.55,0.7,4.03,2.67,2.58, 0.0099078, 0.015881, 0.0027884, 0.008937, 0.010862,buy
2018-08-26,0,0,2,0,0,2,1,1,2,1.6,2.72,0,5.48,3.13,2.82,-0.0078340,-0.000417,-0.0078340,-0.007834,-0.010331,sell
2018-08-27,0,1,1,3,0,1,1,1,2,5.14,2.47,2.84,5.56,0.98,2.87, 0.0318612, 0.026428, 0.0307223, 0.033126, 0.007995,buy
2018-08-28,0,0,3,2,0,0,0,2,3,5.87,2.89,2.7,2.28,5.25,0.88, 0.0489252, 0.047675, 0.0555794, 0.053537, 0.053214,buy
2018-08-29,0,1,3,2,0,0,0,0,3,3.17,0,1.18,2.91,3.99,0, 0.0052184, 0.005218, 0.0052184, 0.021140, 0.005218,buy
2018-08-30,0,1,1,2,1,0,0,1,4,3.44,2.89,2.95,6.06,1.02,3.23,-0.0003462, 0.023580, 0.0185012, 0.000358,-0.000793,buy
2018-08-31,0,1,1,1,0,0,0,1,1,0,1.92,0,1.07,2.93,0.53, 0.0079917, 0.018074, 0.0180735, 0.008782, 0.005890,buy
2018-09-01,0,1,1,2,1,0,0,1,1,2.84,0,2.84,2.95,2.62,3.64, 0.0392633, 0.022456, 0.0418435, 0.040248, 0.036855,buy
2018-09-02,0,1,2,2,0,0,0,1,1,0,2.92,0.35,2.97,2.38,3.7, 0.0084959, 0.013116, 0.0120174, 0.008284, 0.009759,buy
2018-09-03,0,0,2,3,0,0,0,1,0,2.6,2.63,0,2.77,0,5.97, 0.0014623,-0.007511,-0.0031378, 0.002062,-0.002617,sell
2018-09-04,0,1,1,2,1,0,0,2,1,2.44,3.91,2.53,0,2.49,4.52,-0.0160578,-0.008009, 0.0024028, 0.001750, 0.011283,buy
2018-09-05,0,2,0,1,1,0,1,1,1,2.87,3.59,2.58,2.53,0.24,0.92,-0.0484980,-0.039058,-0.0390579,-0.040013,-0.039058,sell
2018-09-06,0,1,1,2,2,1,0,1,2,0,5.46,2.4,0.65,4.14,2.91,-0.0406606,-0.024951,-0.0221459,-0.027482,-0.022146,sell
2018-09-07,0,1,2,2,0,0,0,0,2,2.49,2.29,0,4.21,5.39,0, 0.0034964, 0.004792, 0.0047917, 0.014094, 0.004792,buy
2018-09-08,1,2,2,2,0,0,0,2,2,0.24,5.64,2.87,6.02,3.97,2.34,-0.0609340,-0.033982,-0.0060550,-0.002914, 0.009834,sell
2018-09-09,1,2,3,0,0,0,1,2,1,2.44,5.28,1.77,4.23,0.7,2.95, 0.0320461,-0.003939, 0.0004610, 0.025610, 0.029842,buy
2018-09-10,0,2,0,0,0,1,1,2,2,2.96,4.43,0,0.6,3.2,2.79,-0.0025312,-0.007029,-0.0070294,-0.012483,-0.002531,sell
2018-09-11,0,0,0,0,0,2,1,1,3,3.49,1.09,2.47,2.95,1.76,0,-0.0068134,-0.007140,-0.0097214, 0.011836,-0.009365,sell
2018-09-12,1,0,1,0,0,1,1,2,3,1.67,3.8,2.95,1.74,5.35,2.38, 0.0001299,-0.006411, 0.0001299,-0.006542, 0.018245,buy
2018-09-13,2,0,1,0,0,0,1,4,2,0.21,2.06,2.95,0.26,5.41,1.47, 0.0072043, 0.006333, 0.0122054, 0.000467, 0.008452,buy
2018-09-14,1,1,1,0,0,0,2,5,1,2.7,3.91,0.57,3.39,4.47,0.46, 0.0097049, 0.009625, 0.0070616, 0.010165, 0.022074,buy
2018-09-15,0,1,1,0,0,2,2,3,1,1.31,4.16,0,5.25,3.67,4.16,-0.0014014, 0.002944, 0.0110670, 0.008233, 0.010076,buy
2018-09-16,0,1,1,0,0,2,3,2,1,5.5,3.05,2.77,5.92,0.64,5.62, 0.0124516, 0.005558, 0.0017230, 0.009215, 0.001347,buy
2018-09-17,1,1,0,0,0,1,2,3,0,3.94,2.87,0,0.68,2.9,4.77,-0.0227738,-0.022774,-0.0208739,-0.023210,-0.012644,sell
2018-09-18,2,0,0,0,0,0,2,4,0,1.43,0,0,1.22,0.34,1.88,-0.0183631,-0.011550,-0.0042766,-0.003554,-0.005138,sell
2018-09-19,2,1,0,0,0,0,0,1,0,2.49,0.3,2.67,2.95,0,0, 0.0490231, 0.035135, 0.0437954, 0.048336, 0.007757,buy
2018-09-20,1,0,1,0,0,1,0,0,1,0,2.53,0.84,0,2.58,2.72,-0.0021496, 0.011357, 0.0132112,-0.000380, 0.011357,buy
2018-09-21,0,0,1,0,0,1,1,0,1,2.72,0,2.56,2.95,2.79,0, 0.0484066, 0.028532, 0.0177613, 0.045842, 0.006695,buy
2018-09-22,0,2,0,1,0,1,1,1,1,0,3.18,3,2.92,3.86,0.29, 0.0211853, 0.015706, 0.0214563, 0.014165, 0.017392,buy
2018-09-23,0,2,0,0,0,1,3,1,1,0.31,4.26,0,1.47,2.95,2.56, 0.0094252, 0.004355, 0.0107107, 0.007276, 0.010352,buy
2018-09-24,0,2,1,0,0,0,2,1,2,3.77,5.59,0,2.49,2.11,2.56,-0.0070782,-0.006510,-0.0079074,-0.001177,-0.006288,sell
2018-09-25,0,1,1,1,1,1,1,1,2,5.41,3.43,2.77,0,2.81,3.18,-0.0346139,-0.044383,-0.0483727,-0.033900,-0.031824,sell
2018-09-26,0,1,0,1,0,1,1,0,1,4.43,0.25,0,2.4,0,1.37,-0.0179809, 0.007329,-0.0232887,-0.020312,-0.016247,sell
2018-09-27,0,1,0,1,1,1,1,0,1,0.4,2.79,0.69,0,2.44,4.1,-0.0125414,-0.023958,-0.0099956,-0.024002,-0.009996,sell
2018-09-28,0,1,1,1,2,1,0,0,0,2.49,0,2.49,2.53,2.82,4.71, 0.0246500, 0.010001, 0.0242102, 0.034044, 0.027805,buy
2018-09-29,0,1,2,1,1,1,0,0,0,1.51,2.65,2.56,2.84,2.6,0.47,-0.0199258,-0.018209,-0.0273873,-0.018209,-0.019527,sell
2018-09-30,0,2,2,3,0,0,0,0,0,0,2.67,2.53,2.78,0.21,2.47,-0.0157740, 0.004689, 0.0012659,-0.005106,-0.006542,sell
2018-10-01,0,0,2,2,1,0,0,0,1,2.56,2.51,0,2.02,2.56,2.74,-0.0052291,-0.010039,-0.0049488,-0.006206,-0.004949,sell
2018-10-02,0,1,1,1,2,0,0,0,2,2.47,2.89,0.61,3.36,2.1,2.58, 0.0060612, 0.006159, 0.0006868,-0.010337, 0.005250,buy
2018-10-03,0,1,0,1,1,1,0,0,2,2.77,0,2.44,5.71,0.47,0, 0.0384104, 0.007886, 0.0204333, 0.020698, 0.027434,buy
2018-10-04,0,0,1,1,1,1,0,0,2,1.38,2.34,0,0.7,2.58,2.49,-0.0043801,-0.002618,-0.0023109, 0.000417,-0.003308,sell
2018-10-05,0,0,1,1,0,1,0,1,2,5.33,0.23,2.58,2.47,2.58,0, 0.0220243, 0.026692, 0.0202028, 0.043708, 0.026692,buy
2018-10-06,0,1,1,1,0,1,1,1,1,1.74,3.3,2.53,2.36,2.6,2.6, 0.0129895, 0.001343,-0.0005778, 0.004117,-0.001087,buy
2018-10-07,0,1,1,0,0,2,1,1,1,3.42,3.08,2.56,2.34,0,2.87,-0.0216597,-0.016309,-0.0217726,-0.016309,-0.010530,sell
2018-10-08,0,1,0,0,0,2,1,0,2,2.34,3.33,0.33,0,2.7,2.89, 0.0092513, 0.005480, 0.0055197, 0.006802, 0.007290,buy
2018-10-09,1,0,0,0,0,2,0,0,2,2.49,1.55,0.23,2.74,0,0.22,-0.0056144,-0.021115,-0.0211146,-0.020367,-0.026060,sell
2018-10-10,2,0,0,0,0,0,0,2,2,0,5.72,2.49,0,3.18,2.65,-0.0049703, 0.004367, 0.0043667,-0.012751,-0.006769,sell
2018-10-11,2,0,0,0,0,0,1,2,2,2.72,4.14,0,2.49,4.69,1.23,-0.0163337,-0.015877,-0.0274039,-0.015339, 0.007619,sell
2018-10-12,1,0,0,0,0,3,1,1,1,2.04,1.73,2.56,2.89,5.37,0.25, 0.0040982,-0.005087,-0.0266746, 0.006372, 0.003925,sell
2018-10-13,1,0,0,0,0,3,1,2,1,0,3.75,1.07,2.47,1.27,2.92, 0.0121036, 0.012568, 0.0182376,-0.002726, 0.013068,buy
2018-10-14,2,0,0,0,0,2,3,1,1,2.79,3.16,2.89,0.92,0.93,3.3, 0.0017227, 0.002075, 0.0054479, 0.007331, 0.006282,buy
2018-10-15,2,0,0,0,0,1,1,2,1,2.97,2.86,2.77,0,2.6,5.81, 0.0142432, 0.026596, 0.0196601, 0.026471, 0.028945,buy
2018-10-16,2,0,0,0,0,1,0,1,1,2.77,0.91,0,2.87,0,2.34, 0.0100461,-0.007780,-0.0079758,-0.010406,-0.012505,sell
2018-10-17,1,0,0,0,0,1,0,1,2,1.18,0.68,0,0,2.42,2.59,-0.0220976,-0.015861,-0.0142362,-0.008028,-0.012391,sell
2018-10-18,1,0,0,0,0,1,1,0,3,0,4.38,2.82,2.84,2.82,2.65,-0.0195029,-0.019113,-0.0208772,-0.019113,-0.012047,sell
2018-10-19,0,0,0,0,0,1,2,2,2,2.7,2.97,0,1.5,1.82,0, 0.0070904, 0.013892, 0.0020707, 0.002103, 0.002306,buy
2018-10-20,0,2,0,0,0,1,2,3,1,0,3.04,0.24,3.27,3.09,2.65, 0.0101215, 0.014092, 0.0128085, 0.020037, 0.007498,buy
2018-10-21,0,2,1,0,0,1,1,3,1,2.1,3.5,2.72,3.5,1.45,2.79,-0.0245302,-0.012195, 0.0031278, 0.001072, 0.004601,sell
2018-10-22,0,1,2,1,0,0,2,2,2,2.94,3.04,2.65,2.97,6.78,2.62,-0.0265817, 0.000473,-0.0167709,-0.026582,-0.019184,sell
2018-10-23,0,0,1,1,0,0,1,3,2,2.49,3.17,2.97,4.96,5.09,0,-0.0127367,-0.005990,-0.0154447,-0.020544,-0.013789,sell
2018-10-24,0,1,0,2,1,0,1,2,0,2.53,0,0.82,0.69,6.41,2.97, 0.0083422, 0.010447, 0.0090901, 0.010447, 0.010447,buy
2018-10-25,1,2,1,0,1,0,1,1,1,0.1,2.6,0,1.59,4.96,1.06,-0.0232352,-0.013610,-0.0100564,-0.009290,-0.009007,sell
2018-10-26,1,1,2,2,2,0,0,1,1,2.98,1.31,2.7,3.12,4.17,1.25,-0.0064526,-0.006453,-0.0021280,-0.001351,-0.008627,sell
2018-10-27,1,0,2,2,0,0,0,1,0,0.7,0,0,2.32,3.14,3.23, 0.0122878, 0.011302, 0.0113017, 0.016731, 0.021351,buy
2018-10-28,1,2,1,3,0,0,0,1,0,4.21,2.49,2.79,2.36,0.36,2.86, 0.0072118, 0.013724, 0.0070734, 0.014718, 0.007073,buy
2018-10-29,1,1,3,1,1,1,0,0,0,5.63,2.44,2.47,0,2.36,3.03,-0.0138148,-0.010406,-0.0160376,-0.016038,-0.014252,sell
2018-10-30,1,2,2,1,1,2,0,0,1,5.3,2.84,1.97,2.82,0,1.78,-0.0232397,-0.004798,-0.0103960,-0.003263,-0.020986,sell
2018-10-31,1,2,0,1,0,2,0,0,1,3.81,0,2.38,0,2.95,5.41, 0.0083871, 0.012310, 0.0118699, 0.007546,-0.006578,buy
2018-11-01,1,0,1,1,1,3,1,0,1,2.06,2.49,0,3.46,2.83,1.14, 0.0334736, 0.027091, 0.0493253, 0.032100, 0.033474,buy
2018-11-02,1,1,1,0,0,3,1,1,2,5.34,0,2.47,4.1,3.01,2.58,-0.0194987,-0.017773,-0.0221731,-0.051866,-0.022173,sell
2018-11-03,0,1,0,1,0,2,2,0,0,2.97,2.56,0,5.65,1.58,2.72, 0.0055772, 0.011374, 0.0055772, 0.002750, 0.017496,buy
2018-11-04,0,0,1,1,0,3,1,2,1,4.03,2.85,2.74,1.99,5.95,2.95, 0.0160050, 0.011979, 0.0149719, 0.000511, 0.004293,buy
2018-11-05,0,1,1,0,0,2,3,0,1,3.46,2.89,2.58,3.65,2.24,0, 0.0116882, 0.012333, 0.0019154, 0.009075, 0.016155,buy
2018-11-06,1,2,0,0,0,4,2,1,0,3.12,2.93,1.85,0.3,3.45,2.56, 0.0145101, 0.010093, 0.0197259,-0.020118, 0.033817,buy
2018-11-07,0,1,0,0,0,3,1,2,0,0.29,0.78,2.72,2.84,2.73,0,-0.0094967, 0.008078, 0.0075067, 0.006219, 0.005116,buy
2018-11-08,1,1,0,0,0,1,3,1,1,2.87,4.36,0,2.46,2.58,3.02,-0.0174263,-0.017628,-0.0042260,-0.015914,-0.004677,sell
2018-11-09,2,1,0,0,0,1,3,0,0,0.29,3,2.53,2.51,2.42,4.27,-0.0002595,-0.000260,-0.0023268,-0.002045, 0.006119,sell
2018-11-10,0,1,0,0,0,1,1,2,0,0,5.26,0,2.92,0,5.84, 0.0088711, 0.009974, 0.0154433, 0.009190, 0.009190,buy
2018-11-11,1,1,0,0,0,2,2,2,0,2.92,2.55,0.48,0,2.51,2.83,-0.0025511,-0.007045, 0.0035246,-0.007045, 0.002592,sell
2018-11-12,1,1,0,0,0,1,3,0,0,2.65,3.47,2.65,2.95,0,1.1,-0.0000522,-0.016212,-0.0093262,-0.009326,-0.018437,sell
2018-11-13,1,1,0,0,0,2,2,1,1,2.89,3,2.84,0.21,0.32,3,-0.0028086,-0.002499, 0.0013494, 0.002815,-0.004715,sell
2018-11-14,0,0,0,0,0,1,1,2,0,0.24,0,2.53,0,2.82,0.33,-0.0094473,-0.006567,-0.0094473,-0.016885,-0.022188,sell
2018-11-15,1,1,0,0,0,1,2,1,0,0,0.24,0.28,2.89,2.92,3.12,-0.0317754,-0.030546,-0.0200540,-0.024253,-0.030163,sell
2018-11-16,1,1,1,0,0,0,1,1,1,2.79,2.95,0,2.62,2.44,1.44,-0.0201519,-0.020152,-0.0201519,-0.023356,-0.031100,sell
2018-11-17,0,0,1,0,0,0,0,1,1,0,0,2.6,2.79,0,2.7,-0.0245234,-0.013129,-0.0198846,-0.022459,-0.005686,sell
2018-11-18,0,1,0,1,0,1,1,1,1,2.6,2.6,0,0.33,0.23,3.08, 0.0107063, 0.009502, 0.0101474, 0.009310, 0.010147,buy
2018-11-19,0,2,1,0,0,1,2,0,2,1.71,1.58,2.42,0.23,2.38,0.38,-0.0426550,-0.037927,-0.0420291,-0.039181,-0.042655,sell
2018-11-20,0,0,2,0,1,0,2,0,1,2.97,3,2.87,2.53,0,3.37,-0.0186210,-0.018621,-0.0242754,-0.005013,-0.021643,sell
2018-11-21,0,1,1,2,0,0,1,1,0,2.65,2.47,2.78,0,2.84,1.68, 0.0011087,-0.013109, 0.0015100, 0.031074,-0.014021,sell
2018-11-22,0,1,1,2,0,0,1,0,0,0,0,0.41,2.97,2.53,5.39,-0.0355457,-0.003399,-0.0033986,-0.016133,-0.018485,sell
2018-11-23,0,0,2,2,2,1,1,0,1,2.7,2.74,2.26,2.6,3.11,5.11, 0.0162554,-0.016459,-0.0180676,-0.015520,-0.015310,sell
2018-11-24,0,1,1,1,1,1,1,0,1,0,0.27,0.41,2.92,1.1,3.76,-0.0235119, 0.005369, 0.0077668,-0.024814,-0.024812,sell
2018-11-25,1,2,0,2,1,1,1,0,1,3.05,4.21,2.51,0.32,5.55,2.89,-0.0471589,-0.041103,-0.0444013,-0.044260,-0.044401,sell
2018-11-26,1,0,3,0,2,1,1,0,1,3.35,5.82,2.26,3.93,2.4,0,-0.0078904,-0.008220,-0.0088789,-0.007320,-0.007047,sell
2018-11-27,1,2,1,2,0,1,1,0,2,5.45,3.98,2.42,2.97,3.42,2.6,-0.0364275,-0.046424,-0.0364275,-0.036428,-0.036428,sell
2018-11-28,1,0,1,3,0,0,1,0,0,2.74,0.68,0,4.58,3.03,0, 0.0289723, 0.027851, 0.0273550, 0.028414, 0.028187,buy
2018-11-29,1,1,2,0,1,0,1,1,2,3.42,0.58,2.56,3.63,2.96,2.6, 0.0213425, 0.017357, 0.0223105, 0.018409, 0.014081,buy
2018-11-30,1,2,1,0,1,1,2,0,1,0.43,2.56,0,3.13,2.58,3.55,-0.0291824,-0.024228,-0.0300788,-0.029413,-0.029413,sell
2018-12-01,0,1,0,0,0,2,0,2,0,1.87,0,2.36,0.58,0,5.64, 0.0067649, 0.009541, 0.0047539, 0.009541, 0.008611,buy
2018-12-02,0,0,0,1,0,1,2,1,2,3.37,2.97,2.56,0.86,2.62,2.67,-0.0005262,-0.033585,-0.0303121,-0.011958,-0.017840,sell
2018-12-03,1,0,1,0,0,2,1,0,1,2.82,2.89,2.56,2.36,0,3.66,-0.0190513,-0.017681,-0.0184497,-0.017010,-0.017681,sell
2018-12-04,1,1,0,0,0,2,0,1,0,2.7,2.49,0,0,2.6,1.03, 0.0338878, 0.045920, 0.0459203, 0.027318, 0.002420,buy
2018-12-05,1,0,0,0,0,0,1,1,0,0,0,2.82,2.77,2.47,0, 0.0751524, 0.053011, 0.0751524, 0.073718, 0.037188,buy
2018-12-06,2,0,0,0,0,2,1,0,1,2.4,0.3,1.08,2.7,2.6,2.65, 0.0072455,-0.000245,-0.0313870,-0.035119,-0.040493,sell
2018-12-07,0,0,0,0,0,2,1,0,1,0,2.77,0,2.58,0.25,2.56, 0.0005780, 0.011799,-0.0093459, 0.003300, 0.012365,buy
2018-12-08,1,0,0,0,0,3,0,1,0,1.29,0,2.95,0,0.19,2.6,-0.0007301,-0.010437,-0.0112368,-0.010973,-0.002086,sell
2018-12-09,2,0,0,0,0,2,1,2,0,2.94,2.82,2.65,0.44,2.82,0.4, 0.0238903, 0.021251, 0.0244443, 0.012535, 0.024444,buy
2018-12-10,1,0,0,0,0,1,2,2,0,3.14,1.19,2.58,2.58,0,0,-0.0059544,-0.004352,-0.0041243,-0.004352,-0.014147,sell
2018-12-11,0,0,0,0,0,2,1,2,1,3.31,2.65,0.73,0,2.92,2.97,-0.0030448,-0.003089, 0.0006851,-0.003668,-0.000206,sell
2018-12-12,0,0,0,0,0,4,1,1,0,1.31,2.97,0,2.7,1.94,0, 0.0287687, 0.029106, 0.0128762, 0.023436, 0.031512,buy
2018-12-13,0,1,0,0,0,1,2,1,2,2.37,0,2.6,2.79,3.33,0.36,-0.0078973,-0.014254,-0.0143709, 0.019341,-0.014254,sell
2018-12-14,1,1,0,0,0,1,1,2,1,5.67,0.75,0,1.79,3.55,2.79,-0.0192806,-0.019281,-0.0211072,-0.021068, 0.001208,sell
2018-12-15,1,0,1,0,0,1,1,2,0,2.53,2.62,0,3.28,2.01,2.62,-0.0275325,-0.025389,-0.0253890,-0.037248,-0.024387,sell
2018-12-16,0,2,0,1,0,1,1,1,1,4.23,0,2.74,0.96,5.53,2.58, 0.0332972, 0.017579, 0.0258691, 0.023475, 0.030184,buy
2018-12-17,1,0,2,1,0,2,1,1,2,3.88,2.72,2.72,5.09,2.69,0.45, 0.0415192, 0.035913, 0.0142977, 0.037548, 0.025190,buy
2018-12-18,1,1,1,2,0,1,2,1,0,2.7,2.74,2.42,2.97,1.57,0, 0.0594717, 0.035669, 0.0594717, 0.046163, 0.055660,buy
2018-12-19,1,2,0,2,1,2,2,2,0,3.75,1.97,0.62,3.79,3.34,2.84, 0.0485529, 0.042772, 0.0497364, 0.047235, 0.045376,buy
2018-12-20,1,1,2,0,1,1,1,2,0,1.43,2.58,0.12,3.71,4.13,0,-0.0523511,-0.017630,-0.0172488,-0.025853,-0.021776,sell
2018-12-21,1,0,1,3,2,1,0,0,0,5.37,0,2.6,3.57,4.77,2.67, 0.0192288, 0.009562, 0.0120431, 0.019741,-0.003018,buy
2018-12-22,1,0,1,1,0,1,0,0,1,2.32,2.53,0,2.32,2.97,2.92,-0.0224371,-0.019493,-0.0193807,-0.019124,-0.019381,sell
2018-12-23,1,1,0,2,2,1,0,0,0,3.26,0,2.62,0.8,3.91,2.87, 0.0228720, 0.006970, 0.0240435, 0.025197, 0.000821,buy
2018-12-24,1,1,2,0,1,2,0,0,0,3.1,2.44,2.53,2.42,0.45,0.22, 0.0236456, 0.008783, 0.0198275, 0.024930, 0.009064,buy
2018-12-25,1,2,1,2,0,1,0,1,1,2.72,2.97,2.87,0.85,2.82,2.8,-0.0288813,-0.011949,-0.0308848,-0.024714,-0.030885,sell
2018-12-26,0,0,2,2,0,1,0,1,1,0,2.49,0,3.9,2.67,1.37,-0.0116843, 0.008905, 0.0089047,-0.007863, 0.001398,sell
2018-12-27,0,2,1,0,0,2,0,2,2,2.72,0,1.8,4.67,2.79,1.2,-0.0194327,-0.010926,-0.0098257,-0.005676, 0.004176,sell
2018-12-28,0,1,0,0,1,2,0,2,1,0,2.4,2.89,7.02,0,3.96,-0.0027709,-0.002953, 0.0003923,-0.027307,-0.003897,sell
2018-12-29,0,0,0,0,0,2,1,2,1,3,0,0,5.71,2.56,4.11, 0.0107111,-0.025610, 0.0079765, 0.007976,-0.012456,sell
2018-12-30,0,0,0,1,0,3,1,2,1,2.87,1.82,2.72,5.74,0,5.62,-0.0073968,-0.007597,-0.0149115,-0.015383,-0.010289,sell
2018-12-31,0,0,0,1,0,3,3,2,0,3.1,2.95,2.65,1.1,3.01,3,-0.0040977,-0.001110,-0.0038058,-0.040989,-0.003806,sell
2019-01-01,1,0,1,0,0,3,2,3,0,1.76,3,1.85,2.83,2.34,4.65, 0.0192208, 0.039985, 0.0065141,-0.008013, 0.006514,buy
2019-01-02,1,1,0,0,0,2,3,0,0,0,2.6,2.82,2.62,3.58,2.93, 0.0093203, 0.020061, 0.0056132, 0.014174, 0.022089,buy
2019-01-03,1,0,0,0,0,3,2,0,0,2.51,0,0,1.78,5.02,0.92, 0.0010505, 0.004432,-0.0065163,-0.001968, 0.000702,sell
2019-01-04,1,0,0,0,0,3,1,0,2,0,2.12,2.65,2.65,3,3.52,-0.0135967,-0.004336,-0.0043355,-0.004336,-0.016295,sell
2019-01-05,2,0,0,0,0,2,2,0,2,2.74,3.35,0.24,0,4.15,2.92, 0.0142393, 0.017163, 0.0063591, 0.009652, 0.009670,buy
2019-01-06,2,0,0,0,0,2,3,0,1,1.14,1,0,2.74,1.04,1.3, 0.0174773, 0.008652, 0.0042107,-0.006159,-0.021684,buy
2019-01-07,0,0,0,0,0,1,2,2,1,2.77,4.74,2.79,0,0.34,2.62, 0.0016248, 0.001090,-0.0014805, 0.001738, 0.001625,buy
2019-01-08,0,0,0,0,0,2,2,1,1,2.67,4.96,1.31,1.19,2.49,0, 0.0169708, 0.017224, 0.0090974, 0.012849, 0.006188,buy
2019-01-09,0,0,0,0,0,1,3,0,2,0,4.89,2.82,2.87,2.51,1.27,-0.0180850,-0.000747, 0.0064092,-0.004779,-0.042486,sell
2019-01-10,1,0,0,0,0,1,2,2,3,2.12,3.43,2.72,3.08,2.85,2.82,-0.0401481,-0.046716,-0.0467479,-0.039286,-0.020285,sell
2019-01-11,1,1,0,0,0,0,1,2,2,2.77,0.7,0,3.72,1.27,0, 0.0274504, 0.000702,-0.0023455,-0.001325, 0.000976,sell
2019-01-12,2,2,0,0,0,1,1,0,0,0.39,2.2,0,2.36,1.38,2.62, 0.0120167, 0.009039,-0.0170684,-0.025281,-0.004570,sell
2019-01-13,2,3,1,0,0,1,1,0,3,3.69,3.3,2.92,3.93,5.43,0.93,-0.0157346, 0.019396,-0.0151612,-0.011912,-0.013939,sell
2019-01-14,1,1,2,0,0,1,1,0,1,5.54,0.79,0,3.89,1.71,2.65, 0.0099821, 0.010455,-0.0017296, 0.007909, 0.002938,buy
2019-01-15,1,3,0,2,0,2,1,0,0,4.81,3.69,1.01,0.59,3.24,2.89,-0.0000284, 0.004839,-0.0213245,-0.002189,-0.018797,sell
2019-01-16,2,4,1,1,0,1,2,0,0,1.66,4.36,2.42,3.05,3.26,0, 0.0187364, 0.024234, 0.0181505, 0.018382, 0.018945,buy
2019-01-17,1,1,3,1,2,1,0,1,0,0.34,4.68,2.47,3.44,3.21,2.87, 0.0021438, 0.017792, 0.0177401, 0.027521, 0.017792,buy
2019-01-18,2,1,0,3,2,1,0,1,0,2.91,3.53,2.58,5.77,3.88,0.41, 0.0473979, 0.044359, 0.0443592, 0.022753, 0.015916,buy
