Date,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-28,a135,none,none,a90,none,a150,none,a60,a0,a180,a120,a150,none,a150,none,none,none,none,-0.02341168,-0.0232357,-0.0226771,-0.0242194,-0.0258559,sell
2018-06-29,a135,none,none,a90,none,none,a180,a60,none,none,none,a150,none,a150,a135,none,none,none,-0.02620730,-0.0262391, 0.0002531,-0.0219238,-0.0074634,sell
2018-06-30,a135,none,none,a90,none,none,a180,none,none,a150,a90,none,none,a150,a135,none,none,none,-0.01847680,-0.0140466, 0.0140238,-0.0116095, 0.0066615,sell
2018-07-01,a135,a150,none,a90,none,none,none,none,none,a150,none,a180,none,none,a135,none,none,none, 0.01443721, 0.0045456, 0.0162762, 0.0155188, 0.0082823,buy
2018-07-02,a135,a150,none,a90,none,none,a150,none,a60,none,a60,a180,a60,none,a135,none,none,none, 0.02619444, 0.0188080, 0.0202767, 0.0228886, 0.0226733,buy
2018-07-03,none,a150,none,none,none,none,a150,a0,a60,a120,a60,none,none,none,a135,none,none,a120, 0.02300410, 0.0204547, 0.0029077, 0.0289010, 0.0177506,buy
2018-07-04,none,a150,none,none,none,a135,none,a0,none,none,none,a150,a90,none,a135,none,none,a120,-0.00465379, 0.0019046, 0.0136940,-0.0026269,-0.0046538,sell
2018-07-05,none,a150,none,none,none,a135,a120,none,a90,none,none,none,a90,none,none,none,none,a120,-0.00589236,-0.0014351, 0.0146176,-0.0054074,-0.0068963,sell
2018-07-06,none,none,none,none,none,a135,a120,none,none,a90,none,none,a120,none,none,none,none,a120,-0.01373148, 0.0007298, 0.0020925,-0.0137717,-0.0125618,sell
2018-07-07,none,none,none,none,none,a135,none,none,a120,none,a0,a120,a120,none,none,none,none,a120,-0.00532233,-0.0005953, 0.0040168,-0.0059193,-0.0061091,sell
2018-07-08,none,none,none,none,none,a135,a90,a60,a120,a60,none,none,none,none,none,none,none,none,-0.00040852,-0.0005786, 0.0025811,-0.0018044, 0.0005489,buy
2018-07-09,a150,none,none,none,none,none,none,none,a150,none,none,a90,a150,none,none,a45,a120,none,-0.01855788,-0.0179648,-0.0110947,-0.0089667,-0.0150261,sell
2018-07-10,a150,none,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,a45,a120,none,-0.01683231,-0.0194729,-0.0168323,-0.0068892,-0.0153595,sell
2018-07-11,a150,none,none,none,none,none,none,a90,a180,none,a60,a60,a180,none,a120,a45,a120,none,-0.01764763,-0.0151566,-0.0222325,-0.0174086,-0.0186906,sell
2018-07-12,a150,a135,none,none,none,none,none,a120,a180,a0,a60,a60,none,none,a120,a45,a120,none, 0.01501348, 0.0112770,-0.0076481,-0.0000896, 0.0127041,buy
2018-07-13,a150,a135,none,none,none,none,none,a120,a150,a0,a90,none,a150,none,a120,a45,a120,none, 0.02091299, 0.0248545, 0.0034941, 0.0033826, 0.0272549,buy
2018-07-14,a150,a135,none,none,none,none,a0,a150,a150,none,a90,none,none,none,a120,a45,a120,none, 0.02510205, 0.0211732, 0.0071925, 0.0090480, 0.0220452,buy
2018-07-15,a150,a135,none,none,none,none,a0,a150,a120,none,a120,a0,a120,none,a120,a45,none,none, 0.01437908, 0.0143791, 0.0141284, 0.0145141, 0.0145939,buy
2018-07-16,none,a135,none,none,none,a120,none,a180,a120,none,a120,a0,none,none,a120,a45,none,none, 0.00814313, 0.0073672, 0.0142005, 0.0081431, 0.0183158,buy
2018-07-17,none,a135,none,none,none,a120,none,a180,a90,a60,a150,none,a90,none,none,a45,none,none, 0.05091214, 0.0332666, 0.0354449, 0.0501112, 0.0325484,buy
2018-07-18,none,a135,none,none,none,a120,none,a150,a90,none,a150,none,none,none,none,a45,none,none, 0.03778388, 0.0207477, 0.0291875, 0.0373661, 0.0224525,buy
2018-07-19,none,a135,none,none,none,a120,a60,a150,none,a90,a180,none,a60,none,none,a45,none,none,-0.01595030,-0.0365003,-0.0375374,-0.0266994,-0.0339865,sell
2018-07-20,none,a135,none,none,none,a120,none,none,a60,a90,a180,a60,none,none,none,a45,none,none,-0.00971474,-0.0445968,-0.0277363,-0.0333848,-0.0380979,sell
2018-07-21,none,none,none,none,none,a120,a90,a120,none,none,none,a60,none,a180,none,a45,none,none, 0.00972175, 0.0134256, 0.0072283, 0.0158138, 0.0107185,buy
2018-07-22,none,none,none,none,none,a120,a90,none,none,a120,a150,none,none,a180,none,a45,none,none, 0.01680116, 0.0184330, 0.0128107, 0.0181137, 0.0174442,buy
2018-07-23,none,none,none,none,none,a120,none,a90,none,none,none,a90,a0,a180,none,a45,a135,none, 0.01506222, 0.0231001, 0.0002244, 0.0258628, 0.0150622,buy
2018-07-24,none,none,none,none,none,a120,a120,a90,a0,a150,a120,none,a0,a180,none,a45,a135,none, 0.02830945, 0.0409599, 0.0006741, 0.0384389, 0.0285526,buy
2018-07-25,none,none,none,none,none,a120,none,none,a0,a150,a120,none,none,a180,none,a45,a135,none, 0.02756026, 0.0405755, 0.0006187, 0.0372586, 0.0275603,buy
2018-07-26,none,none,none,none,none,a120,a150,a60,none,none,none,a120,none,a180,none,a45,a135,none, 0.01517932, 0.0199323, 0.0020106, 0.0201156, 0.0151793,buy
2018-07-27,none,none,none,none,none,a120,a150,none,none,a180,a90,none,none,a180,none,a45,a135,a90, 0.00119619, 0.0026993,-0.0084185, 0.0035774, 0.0011962,sell
2018-07-28,none,none,none,none,a30,a120,none,none,none,a180,none,a150,none,a180,none,a45,a135,a90, 0.00270480, 0.0089286,-0.0084836, 0.0067626, 0.0050819,sell
2018-07-29,none,none,none,none,a30,a120,a180,none,none,none,a60,a150,a60,none,none,a45,none,a90,-0.01359467,-0.0137088,-0.0137088,-0.0128666,-0.0081376,sell
2018-07-30,none,none,none,none,a30,a120,none,none,a60,a150,a60,none,none,none,none,a45,none,a90,-0.01684615,-0.0170010,-0.0159042,-0.0150183,-0.0098479,sell
2018-07-31,none,none,none,none,a30,a120,a150,a0,none,none,none,a180,a90,none,none,a45,none,a90,-0.02308864,-0.0209322,-0.0206815,-0.0214238,-0.0138444,sell
2018-08-01,none,none,none,none,a30,a120,a150,none,a90,none,none,a180,a90,none,none,a45,none,a90,-0.01814490,-0.0206211,-0.0218532,-0.0237523,-0.0051149,sell
2018-08-02,none,a135,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,a45,none,a90,-0.02725975,-0.0376529,-0.0243963,-0.0225854,-0.0346893,sell
2018-08-03,none,a135,none,none,none,a120,a120,none,a120,none,a0,a150,a120,none,none,a45,none,none,-0.01692426,-0.0347569,-0.0091488,-0.0178376,-0.0156651,sell
2018-08-04,none,a135,none,none,none,a120,none,a60,a120,a90,a0,none,none,none,none,a45,none,none,-0.00154561,-0.0323357,-0.0133175,-0.0087655,-0.0241961,sell
2018-08-05,a150,a135,none,none,none,a120,a90,a60,none,a90,none,a120,a150,none,none,a45,none,none, 0.00138803,-0.0138698,-0.0092018,-0.0138870,-0.0112305,sell
2018-08-06,a150,a135,a0,none,none,none,none,none,a150,a60,none,a120,none,none,none,a45,a150,none, 0.01070766,-0.0090949, 0.0109351, 0.0129342, 0.0138248,buy
2018-08-07,a150,a135,a0,none,a45,none,a60,a90,none,a60,none,none,a180,none,a90,a45,a150,none,-0.00920961,-0.0123332,-0.0092096,-0.0065712,-0.0070167,sell
2018-08-08,a150,a135,a0,none,a45,none,none,none,a180,none,a60,a90,none,none,a90,a45,a150,none,-0.03077551,-0.0353296,-0.0325405,-0.0036708,-0.0292829,sell
2018-08-09,a150,a135,a0,none,a45,none,none,a120,none,none,none,none,a150,none,a90,a45,a150,none,-0.01437068,-0.0150100,-0.0149116,-0.0072505,-0.0060027,sell
2018-08-10,a150,a135,a0,none,a45,none,a0,none,a150,none,a90,a60,none,none,a90,a45,a150,none,-0.01736678,-0.0216023,-0.0169182,-0.0013176,-0.0122077,sell
2018-08-11,a150,none,a0,none,none,none,a0,a150,none,a0,none,none,a120,none,a90,a45,a150,none,-0.03239945,-0.0184774,-0.0324645,-0.0331900,-0.0047688,sell
2018-08-12,a150,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,a90,a45,a150,none,-0.02320962,-0.0173716,-0.0366343,-0.0232096,-0.0098563,sell
2018-08-13,a150,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,a45,none,none,-0.01863162,-0.0112401,-0.0181723,-0.0157852,-0.0361393,sell
2018-08-14,a150,none,none,none,none,none,a60,none,a90,none,a150,a0,none,none,none,a45,none,none,-0.03185563,-0.0334257,-0.0332356,-0.0353097,-0.0562556,sell
2018-08-15,none,none,none,none,none,none,a60,a150,none,a60,none,a0,a60,none,none,a45,none,none,-0.00286180,-0.0027575, 0.0003161,-0.0003534, 0.0004951,sell
2018-08-16,none,none,none,none,a60,none,none,none,a60,a60,a180,none,a60,none,none,a45,none,none, 0.01572729, 0.0184743, 0.0172783, 0.0061515, 0.0014915,buy
2018-08-17,none,none,none,none,a60,none,a90,a120,none,none,none,none,none,none,none,a45,none,none, 0.01983577, 0.0174305, 0.0210086, 0.0021662, 0.0173518,buy
2018-08-18,none,none,none,none,a60,none,none,none,none,a90,a150,none,none,none,none,a45,none,none, 0.01749245, 0.0235957, 0.0139818, 0.0026184, 0.0140524,buy
2018-08-19,none,none,none,none,a60,none,a120,a90,none,none,a150,a60,none,a150,none,a45,none,none,-0.02305573,-0.0208319,-0.0169208,-0.0245373,-0.0208319,sell
2018-08-20,none,none,none,none,a60,none,none,a90,none,a120,none,none,a0,a150,none,a45,none,none,-0.02391796,-0.0169666,-0.0195315,-0.0263166,-0.0148987,sell
2018-08-21,none,none,none,none,a60,none,a150,none,a0,a120,a120,none,none,a150,none,a45,none,none,-0.01736273,-0.0141223,-0.0110803,-0.0233102,-0.0123452,sell
2018-08-22,none,none,none,none,a60,none,a150,a60,none,none,none,a90,none,a150,none,a45,none,none,-0.01122287,-0.0049328,-0.0058322,-0.0106348,-0.0058322,sell
2018-08-23,a150,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,a45,none,none, 0.02291399, 0.0037408, 0.0023332, 0.0098186,-0.0043203,buy
2018-08-24,a150,none,none,none,none,none,a180,none,none,a150,a90,a120,none,a150,none,a45,none,none, 0.00981825, 0.0108828, 0.0019716,-0.0033572, 0.0068793,buy
2018-08-25,a150,none,none,none,none,none,a180,none,none,none,none,a120,a60,a150,none,a45,none,none, 0.02167810, 0.0170411, 0.0119044, 0.0209944, 0.0049653,buy
2018-08-26,a150,a135,none,none,none,none,none,none,a60,a180,a60,none,a60,a150,none,a45,none,none, 0.00613297,-0.0008068, 0.0027898, 0.0035736, 0.0096119,buy
2018-08-27,a150,a135,none,none,none,none,a150,a0,none,none,none,a150,none,none,none,a45,none,none, 0.02571175, 0.0357338, 0.0317929, 0.0208859, 0.0170188,buy
2018-08-28,a150,a135,none,none,none,none,none,none,a90,a150,none,a150,a90,none,none,a45,none,none, 0.00477784, 0.0236109, 0.0248478,-0.0031164, 0.0268482,buy
2018-08-29,a150,a135,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,a45,none,none, 0.00473088, 0.0171084, 0.0255313, 0.0034453, 0.0136927,buy
2018-08-30,none,a135,none,none,a60,none,a120,none,none,none,a0,a180,a120,none,none,a45,none,a60,-0.02125805,-0.0159240,-0.0174133,-0.0230977,-0.0192089,sell
2018-08-31,none,a135,none,none,a60,none,none,none,a120,a120,a0,none,none,none,none,a45,none,a60,-0.00936081,-0.0115660,-0.0057804,-0.0051834,-0.0105192,sell
2018-09-01,none,none,none,none,a60,a120,a90,a60,none,none,none,a150,a150,none,none,a45,none,a60, 0.02728820, 0.0264503, 0.0302843, 0.0114600, 0.0220860,buy
2018-09-02,none,none,none,none,a60,a120,a90,none,a150,a90,none,a150,a150,none,none,a45,none,a60, 0.01903828, 0.0216771, 0.0224689, 0.0077510, 0.0187612,buy
2018-09-03,none,none,none,none,a60,a120,none,a90,none,a90,none,none,a180,none,none,a45,none,a60, 0.01272574, 0.0129067, 0.0176500,-0.0036341, 0.0068130,buy
2018-09-04,none,none,none,none,a60,a120,a60,none,a180,none,a60,a120,a180,none,none,a45,none,a60, 0.00728774, 0.0061289, 0.0000265,-0.0067575, 0.0004994,buy
2018-09-05,none,a120,none,a120,a60,a120,none,a120,none,a60,none,none,none,a135,none,a45,none,a60,-0.03831476,-0.0364098,-0.0381507,-0.0165001,-0.0385622,sell
2018-09-06,none,a120,none,a120,a60,none,none,none,a150,none,a90,a90,a150,a135,none,a45,a180,a60,-0.05651206,-0.0582207,-0.0547709,-0.0498429,-0.0588900,sell
2018-09-07,none,a120,none,a120,none,none,none,a150,none,none,none,none,none,a135,none,a45,a180,a60,-0.03485802,-0.0348580,-0.0380726,-0.0313714,-0.0348580,sell
2018-09-08,none,a120,none,a120,none,none,a0,none,a120,none,a120,a60,a120,a135,a60,a45,a180,a60,-0.03153426,-0.0285530,-0.0352216,-0.0315343,-0.0283615,sell
2018-09-09,none,a120,none,none,none,none,a0,a180,none,a0,none,none,none,a135,a60,a45,a180,a60,-0.02322699,-0.0232270,-0.0134026,-0.0209723,-0.0238911,sell
2018-09-10,none,none,none,none,none,none,none,none,a90,a0,a150,none,a90,a135,a60,a45,a180,a60,-0.01680144,-0.0189549,-0.0074367,-0.0200873,-0.0174448,sell
2018-09-11,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a135,a60,a45,a180,none,-0.02302042,-0.0243225,-0.0242367,-0.0262083,-0.0266846,sell
2018-09-12,a180,none,none,none,none,none,none,none,a60,none,a180,a0,a60,a135,a60,a45,a180,none,-0.00625254,-0.0073556,-0.0067866,-0.0094954, 0.0223341,sell
2018-09-13,a180,none,none,a135,none,none,a60,a120,a60,none,a180,a0,none,a135,a60,a45,a180,none, 0.00660368, 0.0148930, 0.0117673, 0.0146445, 0.0267857,buy
2018-09-14,a180,none,none,a135,a45,none,a60,a120,none,a60,a150,none,none,none,a60,none,a180,none, 0.00847035, 0.0095769, 0.0079420, 0.0175741, 0.0165436,buy
2018-09-15,a180,none,none,a135,a45,none,none,none,none,none,a150,none,none,none,a60,none,a180,none, 0.01387259, 0.0082393, 0.0126019, 0.0133378, 0.0189990,buy
2018-09-16,a180,none,a0,a135,a45,none,a90,a90,none,a90,none,none,none,none,a60,none,a180,none,-0.00492487,-0.0013413,-0.0072667, 0.0079722, 0.0146260,buy
2018-09-17,none,none,a0,none,a45,none,none,none,a0,a90,a120,a60,a0,none,a60,none,a180,none,-0.02736429,-0.0260198,-0.0248869,-0.0263390,-0.0101760,sell
2018-09-18,none,none,a0,none,a45,none,none,a60,a0,none,none,a60,none,none,a60,none,a180,none,-0.02698919,-0.0250012,-0.0243605,-0.0239121,-0.0232063,sell
2018-09-19,none,none,a0,none,none,none,a120,none,none,a120,a90,none,none,none,none,none,none,none,-0.00238906, 0.0062055,-0.0131847,-0.0135342,-0.0009072,sell
2018-09-20,none,none,a0,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,-0.00332663, 0.0154275, 0.0140347, 0.0102653, 0.0136889,buy
2018-09-21,none,none,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.02777907, 0.0224039, 0.0199236, 0.0223433, 0.0318329,buy
2018-09-22,none,a90,a0,a150,none,a90,a150,none,a60,a150,a60,a120,a60,none,none,none,none,none, 0.02632702, 0.0205702, 0.0334595, 0.0196243, 0.0365727,buy
2018-09-23,none,a90,a0,a150,none,a90,none,a0,none,none,none,a120,none,none,none,none,none,none, 0.03288986, 0.0212607, 0.0349911, 0.0289798, 0.0312876,buy
2018-09-24,none,a90,a0,a150,none,a90,none,a0,a90,a180,none,none,a90,none,none,none,none,none, 0.03727189, 0.0246858, 0.0369505, 0.0311092, 0.0366705,buy
2018-09-25,none,a90,a0,none,a30,a90,a180,none,a90,a180,none,a150,a90,none,none,none,none,none, 0.01706504, 0.0167140, 0.0119854,-0.0007582, 0.0217121,buy
2018-09-26,none,none,a0,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00201365, 0.0020136, 0.0134692, 0.0068247, 0.0068247,buy
2018-09-27,none,none,none,none,a30,none,a150,none,a120,a150,a0,a180,a120,none,none,none,none,none,-0.00310122,-0.0055520,-0.0016342, 0.0104060,-0.0070292,sell
2018-09-28,a150,none,none,none,a30,none,a150,a60,none,none,none,a180,none,none,none,none,none,none, 0.01330017, 0.0148145, 0.0202756, 0.0187381, 0.0129722,buy
2018-09-29,a150,none,none,none,a30,none,none,none,a150,a120,none,none,a150,none,none,none,none,none,-0.03644229,-0.0334857,-0.0464126,-0.0357968,-0.0349583,sell
2018-09-30,a150,none,none,none,none,none,a120,a90,a150,a120,none,a150,a150,none,none,a30,none,none,-0.02196044,-0.0355375,-0.0173957,-0.0214430,-0.0410817,sell
2018-10-01,a150,none,none,none,none,none,none,none,a180,none,a60,none,a180,none,none,a30,none,none,-0.01185055,-0.0064625,-0.0121266,-0.0126702,-0.0164332,sell
2018-10-02,a150,none,none,none,none,none,a90,a120,a180,a90,a60,a120,a180,none,none,a30,none,none,-0.01539817, 0.0058150,-0.0107653,-0.0114998,-0.0180488,sell
2018-10-03,none,none,none,none,none,none,a90,none,a150,none,a90,none,none,none,none,a30,none,none, 0.00262726, 0.0255196, 0.0029007,-0.0064018,-0.0068037,sell
2018-10-04,none,none,none,none,none,none,none,a150,a150,a60,a90,a90,a150,none,none,a30,none,none,-0.01830137, 0.0048015,-0.0042957,-0.0087898,-0.0053886,sell
2018-10-05,none,none,none,none,none,none,a60,a150,none,none,a120,none,none,none,none,a30,none,none, 0.00578392, 0.0098050, 0.0049784, 0.0075315, 0.0019094,buy
2018-10-06,none,none,none,none,none,none,none,a180,a120,none,a120,a60,a120,none,none,a30,none,none,-0.00742117,-0.0185401,-0.0120604,-0.0083291,-0.0092971,sell
2018-10-07,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,a30,none,none,-0.01226686,-0.0125379,-0.0087241,-0.0116195,-0.0109518,sell
2018-10-08,a135,none,none,a180,none,none,none,a150,a90,a0,a150,none,a90,none,none,none,none,none, 0.00165134, 0.0002616,-0.0013834,-0.0049744,-0.0116604,sell
2018-10-09,a135,none,none,a180,none,none,a0,a150,none,a0,none,none,none,none,none,none,none,none,-0.00393600, 0.0007165,-0.0012157,-0.0053536,-0.0144339,sell
2018-10-10,a135,a60,none,a180,none,none,a0,none,a60,none,a180,a0,a60,none,none,none,none,a60, 0.00097436,-0.0205649,-0.0171290,-0.0169203,-0.0304008,sell
2018-10-11,a135,a60,none,a180,none,none,none,a120,none,none,none,a0,none,none,none,none,none,a60,-0.00264104,-0.0294465,-0.0265991,-0.0270688,-0.0440602,sell
2018-10-12,none,a60,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60, 0.00611891,-0.0239325,-0.0238995,-0.0271188,-0.0386425,sell
2018-10-13,none,a60,none,a180,a0,a60,none,a90,none,a60,none,none,none,none,none,none,none,a60, 0.00631161,-0.0076233,-0.0066675,-0.0154525,-0.0109989,sell
2018-10-14,none,a60,none,none,a0,a60,none,none,a0,a60,a120,none,none,none,none,none,none,a60, 0.01074954, 0.0133090, 0.0116425, 0.0223167, 0.0287589,buy
2018-10-15,none,none,none,none,a0,a60,a60,a60,a0,none,a120,a60,a0,none,none,none,none,a60, 0.00835772, 0.0101877, 0.0126177, 0.0112923, 0.0112719,buy
2018-10-16,none,none,none,none,a0,a60,none,a60,none,a90,none,none,none,none,none,none,none,a60, 0.02476912, 0.0227023, 0.0228873, 0.0279358, 0.0353854,buy
2018-10-17,a120,none,none,none,a0,a60,none,none,none,a90,a90,a90,none,none,none,none,none,a60, 0.02837597, 0.0297051, 0.0314333, 0.0260323, 0.0337482,buy
2018-10-18,a120,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,none,none,a60, 0.02365646, 0.0236565, 0.0250137, 0.0224706, 0.0264248,buy
2018-10-19,a120,none,none,none,none,a60,none,none,a60,a120,a60,none,none,none,a60,none,none,none, 0.00206441, 0.0055552,-0.0180491,-0.0112032,-0.0112032,sell
2018-10-20,a120,a45,none,none,none,none,a120,a0,a60,none,a60,a120,a60,none,a60,none,none,none, 0.01654600, 0.0182088, 0.0201348, 0.0109956, 0.0160553,buy
2018-10-21,a120,a45,none,none,none,none,a120,a0,none,a150,none,none,a60,none,a60,none,none,none, 0.01206060, 0.0142391, 0.0159892, 0.0082487, 0.0138016,buy
2018-10-22,none,a45,none,none,none,none,none,none,a90,a150,none,a150,none,none,a60,none,none,none,-0.01886444,-0.0152740,-0.0273334,-0.0170994,-0.0126980,sell
2018-10-23,none,a45,none,none,none,none,a150,none,none,none,none,none,a90,none,a60,none,none,none,-0.01968758,-0.0086028,-0.0091776,-0.0085524,-0.0053747,sell
2018-10-24,none,a45,none,none,none,none,a150,none,a120,a180,a0,a180,none,none,a60,a0,a180,none,-0.00252762,-0.0054480, 0.0021246, 0.0045889, 0.0078346,buy
2018-10-25,none,a45,none,none,none,none,none,a60,a120,a180,none,a180,a120,none,a60,a0,a180,none,-0.00075368,-0.0048503, 0.0104086, 0.0133934, 0.0089219,buy
2018-10-26,none,none,none,none,none,none,a180,none,a150,a150,none,a150,none,none,a60,a0,a180,none,-0.01590101,-0.0207854,-0.0200766,-0.0221448,-0.0213834,sell
2018-10-27,none,none,none,none,none,none,none,a90,a150,a150,none,a150,a150,none,a60,a0,a180,none,-0.01938014,-0.0190368,-0.0208764,-0.0198698,-0.0200325,sell
2018-10-28,none,none,none,none,none,a45,a150,a90,none,none,a60,a120,a150,a135,a60,a0,a180,none,-0.00086591,-0.0076233,-0.0199054,-0.0056232,-0.0087027,sell
2018-10-29,none,none,none,a150,a30,a45,none,a120,a180,a120,a60,a120,a180,a135,none,a0,a180,none,-0.00318483,-0.0071680,-0.0126387,-0.0079028,-0.0071680,sell
2018-10-30,none,none,none,a150,a30,a45,a120,a120,none,none,a90,a90,a180,a135,none,none,a180,none,-0.01028598,-0.0142901,-0.0112335,-0.0147654,-0.0142901,sell
2018-10-31,none,none,none,a150,a30,a45,a120,a150,a150,a90,a90,a90,none,a135,none,none,a180,none,-0.00217550,-0.0011293,-0.0078539,-0.0027852,-0.0044848,sell
2018-11-01,none,a30,none,a150,a30,a45,none,a150,none,none,none,none,a150,a135,none,none,a180,none, 0.01328881, 0.0161846, 0.0067497, 0.0144998, 0.0134482,buy
2018-11-02,none,a30,none,a150,a30,a45,a90,a180,a120,a60,a120,a60,none,a135,none,none,a180,none, 0.00293452, 0.0034016, 0.0175186, 0.0019541, 0.0042778,buy
2018-11-03,none,a30,none,none,none,a45,none,a180,none,a60,none,none,a120,a135,none,none,a180,none, 0.02384070, 0.0126584, 0.0305122, 0.0212090, 0.0204244,buy
