Date,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-13,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none, 0.000138, 0.00264123, 0.003796,-0.0000887,-0.002323,buy
2018-05-14,a180,none,a0,a60,none,a120,none,a0,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,-0.003809,-0.00909558,-0.009096,-0.0102757,-0.005132,sell
2018-05-15,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none,-0.010397,-0.01095609,-0.010956,-0.0109561,-0.015075,sell
2018-05-16,a150,a120,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.025792,-0.01586573,-0.014458,-0.0247140,-0.015447,sell
2018-05-17,a150,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,a135,none,none,a150,none,none,none,a30,a60, 0.029510, 0.04819086, 0.000087, 0.0532622, 0.013405,buy
2018-05-18,a120,a150,a60,a120,none,a180,none,a60,a0,none,none,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.076037, 0.06643015, 0.007215, 0.0616716, 0.067516,buy
2018-05-19,a120,a180,none,a120,a180,none,a60,a90,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.030669, 0.02403864, 0.009238, 0.0025156, 0.024039,buy
2018-05-20,a90,a180,a90,a150,none,a150,a60,a90,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.002843,-0.00318901, 0.006438, 0.0022435,-0.007517,sell
2018-05-21,a90,none,a90,a150,a150,none,a90,a120,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.015049, 0.00402618, 0.008163, 0.0175614, 0.004026,buy
2018-05-22,none,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.014870, 0.00147607, 0.002245, 0.0141388, 0.001476,buy
2018-05-23,a60,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,a180,a30,none,-0.041935,-0.04444353,-0.010369,-0.0146615,-0.044444,sell
2018-05-24,none,a120,none,none,none,a90,a120,a150,a90,none,a120,none,a135,none,a30,none,a150,none,none,a180,a30,none,-0.035311,-0.03389634,-0.023788,-0.0130380,-0.024325,sell
2018-05-25,none,none,a150,a150,a90,a90,none,none,a90,none,a120,none,a135,none,none,none,none,none,none,a180,a30,none, 0.001827, 0.00252568,-0.011917, 0.0026686, 0.001945,sell
2018-05-26,none,a90,a150,none,a90,a60,a150,a180,none,none,a120,none,a135,a150,none,none,none,none,none,a180,a30,none,-0.003700,-0.00672096,-0.012378,-0.0089056,-0.008906,sell
2018-05-27,a0,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,-0.009131,-0.01006797,-0.013148,-0.0159790,-0.015979,sell
2018-05-28,a0,none,a180,a120,a60,none,none,a150,none,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,-0.015409,-0.01042670,-0.012491,-0.0213993,-0.021399,sell
2018-05-29,none,a60,a180,none,none,none,a180,a150,a150,none,none,none,a135,a150,none,none,none,none,none,a180,none,none,-0.006680,-0.00415072,-0.015087,-0.0105784,-0.010395,sell
2018-05-30,none,none,none,a90,none,none,none,none,a150,none,none,none,a135,a150,none,a120,none,a120,none,none,none,none, 0.045850, 0.03951946, 0.039519, 0.0370069, 0.039519,buy
2018-05-31,none,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.045877, 0.04722803, 0.049314, 0.0497480, 0.047228,buy
2018-06-01,a60,none,none,a60,a0,a0,a150,none,a180,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.049632, 0.05237880, 0.053267, 0.0513795, 0.052379,buy
2018-06-02,none,none,none,a60,a0,none,none,a90,a180,none,none,none,none,none,none,a120,none,a120,a180,none,none,none, 0.024897, 0.02489733, 0.024897, 0.0319560, 0.027152,buy
2018-06-03,none,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,a45,a120,none,a120,a180,none,none,none, 0.006928, 0.00692812, 0.006210, 0.0212695, 0.006928,buy
2018-06-04,a90,none,a120,none,none,none,a120,none,a150,a150,none,a90,none,none,a45,none,none,a120,a180,none,none,none,-0.001062, 0.00426289, 0.003415, 0.0264220, 0.001723,sell
2018-06-05,none,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none, 0.022357, 0.04034682, 0.040830, 0.0474123, 0.048096,buy
2018-06-06,a120,none,a90,a0,a60,a60,a90,none,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none, 0.017233, 0.05521459, 0.040275, 0.0603164, 0.061000,buy
2018-06-07,none,none,a90,a0,a60,none,a90,none,a120,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none, 0.017876, 0.05585668, 0.041129, 0.0403254, 0.041009,buy
2018-06-08,a150,a60,none,none,none,a90,none,none,none,a150,none,a90,a150,none,a45,none,none,none,a180,none,none,none,-0.003989, 0.00133543,-0.004073, 0.0023248, 0.037507,sell
2018-06-09,a150,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45,none,none,none,a180,none,none,none, 0.000196, 0.00134411, 0.000096, 0.0007576, 0.016806,buy
2018-06-10,a180,a90,none,none,none,a120,none,a0,a90,none,a135,a90,a150,none,a45,none,none,none,none,none,none,none, 0.034921, 0.03005152,-0.037826,-0.0406285,-0.040629,sell
2018-06-11,a180,none,none,a60,a120,none,none,none,a60,none,a135,none,a150,none,none,none,none,none,none,none,none,none, 0.028160, 0.03712515,-0.019376,-0.0048153,-0.017965,sell
2018-06-12,none,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90, 0.028139, 0.02935693, 0.016618, 0.0196683, 0.019214,buy
2018-06-13,a150,a120,none,a90,a150,none,a0,none,none,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90,-0.000845, 0.02812985,-0.006181,-0.0021667,-0.003067,sell
2018-06-14,none,a150,a0,none,none,a180,a0,a60,none,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90, 0.021530, 0.00752279, 0.006123, 0.0216114, 0.021483,buy
2018-06-15,a120,a150,none,a120,a180,a180,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90, 0.021106, 0.01377198, 0.014000, 0.0192695, 0.019771,buy
2018-06-16,none,a180,none,none,none,a150,none,a90,a0,none,a135,none,none,none,none,none,none,a135,none,none,none,a90, 0.034788, 0.03092714, 0.026973, 0.0253345, 0.034260,buy
2018-06-17,a90,a180,none,a150,a150,none,a60,none,none,a135,a135,none,none,none,none,none,none,a135,none,a150,none,a90, 0.030014, 0.02598517, 0.029447, 0.0357773, 0.030014,buy
2018-06-18,none,a150,none,none,none,a120,a60,a120,none,a135,a135,none,none,none,none,none,a180,none,none,a150,none,none, 0.011041,-0.00638197, 0.011041, 0.0093668,-0.002616,buy
2018-06-19,a60,a150,a60,a180,a120,a120,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.002244,-0.00644953, 0.001604,-0.0026585,-0.004398,sell
2018-06-20,none,none,none,none,a120,a90,a90,a150,a60,a135,none,none,none,none,a60,none,a180,none,none,a150,none,none,-0.005741,-0.00960666,-0.005741,-0.0082255,-0.003076,sell
2018-06-21,none,a120,a90,a150,a90,a90,none,none,a60,a135,none,none,none,none,a60,none,a180,none,none,a150,none,none, 0.002530,-0.00133531, 0.002530, 0.0003686,-0.003699,buy
2018-06-22,none,none,a90,none,a90,none,a120,a180,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.007092,-0.01112652,-0.004522,-0.0111265,-0.012713,sell
2018-06-23,a0,a90,none,a120,none,a60,a120,a180,a90,a135,none,none,none,a180,a60,a90,a180,none,none,none,none,none,-0.037179,-0.03796575,-0.037179,-0.0279789,-0.026122,sell
2018-06-24,a0,none,a120,a120,a60,none,none,none,none,none,none,none,none,a180,a60,a90,a180,none,none,none,none,none,-0.037022,-0.03857081,-0.037784,-0.0200888,-0.019075,sell
2018-06-25,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,a180,a60,a90,a180,a150,none,none,none,none,-0.027768,-0.02839566,-0.025326,-0.0165367,-0.020089,sell
2018-06-26,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,a180,a60,a90,none,a150,none,none,none,none,-0.003374, 0.00076707,-0.002418,-0.0059052,-0.002033,sell
2018-06-27,none,none,a150,none,none,a0,a180,a120,none,none,a150,none,none,a180,none,a90,none,a150,none,none,none,none,-0.016111,-0.01377600,-0.016111,-0.0140460,-0.014469,sell
2018-06-28,a60,none,none,a60,none,a0,a180,a120,a150,none,a150,none,none,a180,none,a90,none,a150,a150,none,none,none,-0.000238,-0.00031135,-0.000238,-0.0002381,-0.000238,buy
2018-06-29,a60,none,a180,a60,a0,none,none,none,a150,none,a150,none,none,a180,none,none,none,a150,a150,a135,none,none, 0.012145, 0.00900246, 0.012145, 0.0124189, 0.011822,buy
2018-06-30,none,a0,a180,none,none,none,a150,a90,none,none,a150,none,none,a180,none,none,none,a150,a150,a135,none,none, 0.009939, 0.01190506, 0.007519, 0.0071989, 0.009619,buy
2018-07-01,a90,a0,none,none,none,none,a150,none,a180,none,a150,none,none,a180,none,none,none,none,a150,a135,none,none,-0.000209, 0.01558530,-0.000337,-0.0006716,-0.000337,buy
2018-07-02,none,none,a150,none,none,a60,none,a60,a180,a120,a150,none,none,none,none,none,none,none,a150,a135,none,none,-0.005104, 0.00322239,-0.005470,-0.0032580,-0.002047,sell
2018-07-03,a120,none,a150,a0,none,a60,a120,a60,none,a120,a150,none,none,none,none,none,none,none,a150,a135,none,none,-0.008497,-0.00244080,-0.006807,-0.0069866,-0.005658,sell
2018-07-04,a120,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,-0.007188, 0.00760055,-0.004462, 0.0015401, 0.012863,sell
2018-07-05,none,a60,a120,none,none,a90,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.006382,-0.00618658,-0.006609,-0.0070011,-0.005768,sell
2018-07-06,a150,a60,a120,none,a90,none,a90,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.007892,-0.00791376,-0.007892,-0.0078919,-0.007035,sell
2018-07-07,none,a90,none,none,a90,a120,none,a0,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.005897,-0.00702767, 0.004236, 0.0040524, 0.004236,buy
2018-07-08,a180,a90,a90,a60,a120,a120,a60,none,none,a120,none,a120,a180,none,none,none,none,none,none,none,none,none, 0.013874, 0.00904482, 0.013874, 0.0138744, 0.013874,buy
2018-07-09,none,none,none,none,a120,a150,none,none,a90,none,none,a120,a180,none,none,none,none,none,none,none,a45,a120,-0.017663,-0.02844507, 0.008143,-0.0179989,-0.028445,sell
2018-07-10,a150,a120,a60,a90,a150,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a45,a120,-0.014653,-0.03237853,-0.008790,-0.0146531,-0.032379,sell
2018-07-11,none,none,none,a90,a150,a180,none,a60,a60,none,none,a120,a180,none,none,none,none,none,a135,a120,a45,a120,-0.030187,-0.03319972,-0.024095,-0.0301867,-0.033200,sell
2018-07-12,a120,a150,none,a120,a180,a180,a0,a60,a60,none,none,none,a180,none,none,none,none,none,a135,a120,a45,a120,-0.021804,-0.02057422,-0.019002,-0.0205742,-0.020574,sell
2018-07-13,none,a180,none,a120,a180,a150,a0,a90,none,none,none,none,a180,none,none,none,none,none,a135,a120,a45,a120,-0.017132,-0.01713222,-0.014079,-0.0195440,-0.017132,sell
2018-07-14,a90,a180,a0,a150,a150,a150,none,a90,none,none,none,none,a180,none,none,none,a150,none,a135,a120,a45,a120,-0.000312,-0.00067979, 0.000268, 0.0105144,-0.000312,sell
2018-07-15,none,none,a0,a150,a150,a120,none,a120,a0,none,none,none,a180,none,none,none,a150,none,a135,a120,a45,none, 0.016950, 0.02511186, 0.014225, 0.0284510, 0.014225,buy
2018-07-16,a60,a150,none,a180,a120,a120,none,a120,a0,none,none,none,a180,none,none,none,a150,none,a135,a120,a45,none, 0.032822, 0.03584400, 0.033088, 0.0345959, 0.033088,buy
2018-07-17,none,none,none,a180,a120,a90,a60,a150,none,none,none,none,none,none,none,none,a150,none,a135,none,a45,none, 0.043893, 0.03512086, 0.032930, 0.0473284, 0.031864,buy
2018-07-18,none,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none, 0.028195, 0.00949426, 0.010052, 0.0228290, 0.010015,buy
2018-07-19,none,none,a60,a150,a90,none,a90,a180,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.021685,-0.02002265,-0.015945, 0.0036921,-0.020023,sell
2018-07-20,a0,a90,none,none,none,a60,a90,a180,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.027021,-0.02554748,-0.023237,-0.0071174,-0.025547,sell
2018-07-21,a0,none,a90,a120,a60,none,none,none,a60,none,none,a135,none,none,none,a60,none,a180,none,none,a45,none,-0.009077,-0.00776285,-0.009077, 0.0080188, 0.000266,sell
2018-07-22,none,a60,a90,none,none,none,a120,a150,none,none,none,a135,none,none,a90,a60,none,a180,none,none,a45,none,-0.001429,-0.00382843,-0.003828,-0.0039582,-0.005107,sell
2018-07-23,none,a60,none,a90,none,none,none,none,a90,none,a180,a135,none,a150,a90,a60,none,a180,none,none,a45,a135, 0.004841, 0.00786817, 0.007329, 0.0054155, 0.007287,buy
2018-07-24,none,none,a120,a90,none,a0,a150,a120,none,none,a180,a135,none,a150,a90,a60,none,a180,none,none,a45,a135, 0.000953, 0.00565721, 0.006153, 0.0042394, 0.006111,buy
2018-07-25,a60,none,none,none,none,a0,a150,a120,none,none,a180,a135,none,a150,a90,a60,a135,a180,a120,none,a45,a135, 0.027361, 0.03751739, 0.042780, 0.0329219, 0.036530,buy
2018-07-26,a60,none,a150,a60,a0,none,none,none,a120,none,a180,a135,none,a150,a90,none,a135,a180,a120,none,a45,a135, 0.027710, 0.03781171, 0.041298, 0.0371618, 0.034549,buy
2018-07-27,none,a0,a150,none,none,none,a180,a90,none,none,a180,a135,none,a150,a90,none,a135,a180,a120,none,a45,a135, 0.027710, 0.03766253, 0.037732, 0.0336329, 0.034549,buy
2018-07-28,a90,a0,none,none,none,none,a180,none,a150,none,a180,none,none,a150,a90,none,a135,a180,a120,none,a45,a135, 0.033420, 0.03766253, 0.044248, 0.0401724, 0.034549,buy
2018-07-29,none,none,a180,none,none,none,none,a60,a150,none,a180,none,none,a150,none,none,a135,none,a120,none,a45,none, 0.005748, 0.02332670,-0.003779,-0.0037794, 0.017133,sell
2018-07-30,a120,none,none,none,none,a60,a150,a60,none,none,a180,none,none,none,none,none,none,none,a120,none,a45,none,-0.026930,-0.01807114,-0.022877,-0.0267169, 0.002868,sell
2018-07-31,a120,none,a150,a0,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.002165,-0.00060423, 0.006190, 0.0085989, 0.017384,sell
2018-08-01,none,a60,a150,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.011138, 0.01057268, 0.010573, 0.0104666, 0.012764,buy
2018-08-02,a150,none,a120,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.000320, 0.00291147, 0.004483, 0.0037180,-0.001989,buy
2018-08-03,none,a90,a120,none,a90,a120,none,a0,a150,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,-0.002087, 0.00715317, 0.007153, 0.0057862, 0.006832,buy
2018-08-04,a180,a90,none,a60,none,a120,a90,a0,none,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,-0.008322, 0.00087374, 0.000058,-0.0020989,-0.001243,buy
2018-08-05,a180,none,a90,a60,a120,none,a90,none,a120,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,none,-0.007857,-0.00688979, 0.005353,-0.0072799,-0.009343,sell
2018-08-06,a150,a120,none,none,none,a150,a60,none,a120,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,a150,-0.011525,-0.01010217,-0.012212,-0.0251868,-0.030108,sell
2018-08-07,a150,none,a60,a90,a150,none,a60,none,none,a90,none,a150,none,a135,none,a45,a120,none,none,a90,a45,a150,-0.028534,-0.02638639,-0.026386,-0.0301503,-0.039049,sell
2018-08-08,a120,a150,none,none,none,a180,none,a60,a90,a90,none,a150,none,a135,none,a45,a120,none,none,a90,a45,a150,-0.036349,-0.03951186,-0.038859,-0.0379661,-0.035554,sell
2018-08-09,a120,a180,none,a120,a180,none,none,none,none,a90,none,a150,a150,a135,none,a45,a120,none,none,a90,a45,a150,-0.043931,-0.01773882,-0.017739,-0.0259093,-0.016840,sell
2018-08-10,a90,a180,a0,none,none,a150,none,a90,a60,a90,none,a150,a150,a135,none,none,a120,none,none,a90,a45,a150,-0.041277,-0.01796608,-0.017966,-0.0254566,-0.015241,sell
2018-08-11,a90,none,a0,a150,a150,none,a0,none,none,none,none,a150,a150,a135,none,none,none,none,none,a90,a45,a150,-0.031974,-0.02524043,-0.030769,-0.0228918,-0.015756,sell
2018-08-12,none,a150,none,a180,none,a120,none,a120,none,none,none,none,a150,a135,none,none,none,none,none,a90,a45,a150,-0.022474,-0.01210301,-0.031677,-0.0113145,-0.019641,sell
2018-08-13,a60,none,none,a180,a120,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,a45,none,-0.017190, 0.01278957,-0.018987,-0.0074090,-0.042603,sell
2018-08-14,none,a120,a60,none,none,a90,none,a150,a0,none,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.039256, 0.01279674, 0.013063, 0.0119979, 0.014372,buy
2018-08-15,none,none,a60,a150,a90,none,a60,none,a0,none,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.011378, 0.00914636, 0.013201, 0.0051069, 0.004288,buy
2018-08-16,none,a90,none,none,none,a60,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.008493, 0.00143421, 0.001434, 0.0168506, 0.001434,sell
2018-08-17,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.002311,-0.00611419, 0.009970, 0.0289936, 0.042113,buy
2018-08-18,none,a60,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.013015, 0.00606972, 0.006958,-0.0032875,-0.017659,sell
2018-08-19,none,none,a120,a90,none,none,none,a150,a60,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none,-0.013163,-0.01410541,-0.021101,-0.0141054,-0.020882,sell
2018-08-20,none,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none,-0.013163,-0.01646864,-0.017035,-0.0164686,-0.022545,sell
2018-08-21,none,none,a150,none,none,a0,a120,a120,none,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none,-0.020045,-0.02067999,-0.021934,-0.0206800,-0.023645,sell
2018-08-22,a60,none,a150,a60,a0,none,none,none,a90,none,a150,none,none,a120,a120,a30,none,a150,none,none,a45,none,-0.005304,-0.00242388,-0.015135,-0.0025999,-0.012571,sell
2018-08-23,none,a0,none,none,a0,none,a150,a90,none,none,a150,none,none,a120,a120,a30,none,a150,a90,none,a45,none, 0.002918, 0.00282402,-0.013644, 0.0023106,-0.001554,sell
2018-08-24,a90,none,a180,none,none,none,a150,a90,a120,none,a150,none,a135,a120,a120,a30,none,a150,a90,none,a45,none, 0.020018, 0.01955374,-0.002580, 0.0200178, 0.019119,buy
2018-08-25,a90,none,a180,none,none,none,none,none,a120,none,none,none,a135,a120,a120,a30,none,a150,a90,none,a45,none, 0.019871, 0.02740847, 0.016947, 0.0176115, 0.019871,buy
2018-08-26,none,none,none,none,none,a60,a180,a60,none,none,none,none,a135,a120,a120,a30,none,a150,a90,none,a45,none, 0.014550, 0.02655186, 0.010496, 0.0094135, 0.014550,buy
2018-08-27,a120,none,a150,a0,a60,none,none,none,a150,none,none,none,a135,a120,a120,a30,none,none,a90,none,a45,none, 0.046622, 0.03664532, 0.036279, 0.0293109, 0.046622,buy
2018-08-28,none,a60,none,none,a60,a90,a150,none,a150,none,none,none,a135,a120,a120,none,none,none,a90,none,a45,none, 0.040806, 0.03474888, 0.033225, 0.0262564, 0.040806,buy
2018-08-29,a150,none,a120,none,none,a90,a150,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.006753,-0.00576537,-0.006753,-0.0053195,-0.009395,sell
2018-08-30,a150,a90,a120,none,a90,none,none,a0,a180,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.015261,-0.01526122,-0.015261,-0.0152612,-0.018192,sell
2018-08-31,none,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.008466, 0.00415832, 0.004158, 0.0013415, 0.005183,buy
2018-09-01,a180,none,a90,a60,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.005344, 0.02033532, 0.023266, 0.0365381, 0.037165,buy
2018-09-02,none,a120,a90,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.008331, 0.00568461, 0.008869, 0.0066666, 0.011973,buy
2018-09-03,a150,none,none,a90,a150,none,a90,none,none,none,a135,a180,none,none,none,none,none,none,none,none,a45,none,-0.005663,-0.01048201,-0.020499,-0.0075793,-0.016328,sell
2018-09-04,none,a150,a60,none,none,a180,none,a60,a120,none,a135,a180,none,none,none,none,a90,none,none,none,a45,none,-0.009475,-0.02091079,-0.022008,-0.0098749,-0.010780,sell
