Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-21,none,none,none,none,a60,none,none,none,a0,a120,none,a30,none,none,none,a45, 0.022429, 0.009239,-0.0131402, 0.006602, 0.0224288,buy
2018-08-22,none,none,none,none,a60,a60,none,a0,none,none,a90,a30,none,none,none,a45, 0.040242, 0.046445, 0.0471923, 0.031144, 0.0402419,buy
2018-08-23,none,none,none,none,none,none,a0,a0,none,a150,none,a30,none,a90,none,a45, 0.011837, 0.025381, 0.0118372, 0.009255, 0.0340154,buy
2018-08-24,none,none,none,none,none,a90,none,none,none,a150,a120,a30,none,a90,none,a45, 0.018180, 0.015692, 0.0217758, 0.021914, 0.0219144,buy
2018-08-25,none,none,none,none,none,a90,none,none,none,none,a120,a30,none,a90,none,a45, 0.023364, 0.016978, 0.0213099, 0.018475, 0.0184746,buy
2018-08-26,none,none,a135,none,none,none,none,none,a60,a180,none,a30,none,a90,none,a45,-0.002174, 0.016670, 0.0200277,-0.001044,-0.0010435,buy
2018-08-27,none,a150,a135,none,none,a120,none,a60,none,none,a150,a30,none,a90,none,a45, 0.010690, 0.013773, 0.0268309, 0.019001, 0.0216993,buy
2018-08-28,none,a150,a135,none,none,none,a60,a60,a90,a150,a150,none,none,a90,none,a45, 0.004633,-0.011153, 0.0182246, 0.013325, 0.0166200,buy
2018-08-29,none,a150,a135,none,none,a150,none,none,a90,a150,none,none,none,a90,none,a45,-0.007917,-0.015575, 0.0166216,-0.001108, 0.0198682,buy
2018-08-30,none,a150,a135,none,a60,a150,a90,a90,none,none,a180,none,none,a90,none,a45,-0.017520,-0.019582,-0.0054169,-0.023259,-0.0058575,sell
2018-08-31,none,a150,a135,none,a60,none,a90,none,a120,a120,none,none,none,none,none,a45, 0.014494, 0.008524, 0.0150202, 0.009345,-0.0199624,buy
2018-09-01,none,a150,none,none,a60,a180,none,a120,none,none,a150,none,none,none,none,a45, 0.029894, 0.025504, 0.0294809, 0.028364, 0.0246384,buy
2018-09-02,none,none,none,none,a60,none,a120,none,a150,a90,a150,none,none,none,none,a45,-0.064349,-0.013802,-0.0637754,-0.018132,-0.0549249,sell
2018-09-03,a150,none,none,none,a60,a150,none,a150,none,a90,none,none,none,none,none,a45,-0.015540,-0.005640,-0.0167265,-0.018385, 0.0089759,sell
2018-09-04,a150,none,none,none,a60,none,a150,none,a180,none,a120,none,a90,none,none,a45,-0.009941,-0.002676,-0.0099413,-0.020282,-0.0008512,sell
2018-09-05,a150,none,a120,none,a60,a120,none,a180,none,a60,none,none,a90,none,none,a45,-0.058602,-0.032932,-0.0586020,-0.057377,-0.0065241,sell
2018-09-06,a150,a135,a120,none,a60,none,a180,a180,a150,none,a90,none,a90,none,none,a45,-0.049099,-0.030651,-0.0490992,-0.049579, 0.0181761,sell
2018-09-07,a150,a135,a120,none,none,a90,none,a150,none,none,none,none,a90,none,none,a45,-0.037378,-0.026360,-0.0373783,-0.035643, 0.0016380,sell
2018-09-08,none,a135,a120,none,none,a90,a150,a150,a120,none,a60,none,a90,none,a60,a45,-0.011935,-0.018104, 0.0026312,-0.028549,-0.0275989,sell
2018-09-09,none,a135,a120,none,none,a60,none,a120,none,a0,none,none,a90,none,a60,a45, 0.014570, 0.014570, 0.0144428,-0.006594, 0.0028512,buy
2018-09-10,none,none,none,none,none,a60,a120,a120,a90,a0,none,none,a90,none,a60,a45, 0.006220, 0.006559,-0.0092279, 0.002731,-0.0057770,buy
2018-09-11,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,a60,a45,-0.008579,-0.013556,-0.0205323,-0.003317,-0.0130661,sell
2018-09-12,a135,none,none,none,none,none,a90,a90,a60,none,a0,none,a90,none,a60,a45,-0.017282,-0.017282,-0.0172825, 0.019036,-0.0154432,sell
2018-09-13,a135,none,none,none,none,a0,a90,a60,a60,none,a0,none,a90,none,a60,a45,-0.002169,-0.003687,-0.0021692, 0.020205,-0.0034952,buy
2018-09-14,a135,a120,none,none,a45,a0,a60,a60,none,a60,none,none,a90,none,a60,none, 0.013722, 0.004222, 0.0137222, 0.013630, 0.0028652,buy
2018-09-15,a135,a120,none,none,a45,none,a60,none,none,none,none,none,a90,none,a60,none, 0.008436, 0.001207, 0.0084358, 0.010598,-0.0001505,buy
2018-09-16,a135,a120,none,a0,a45,none,none,none,none,a90,none,none,none,none,a60,none,-0.004504,-0.010704,-0.0045042, 0.000642,-0.0107035,sell
2018-09-17,none,a120,none,a0,a45,none,none,none,a0,a90,a60,none,none,none,a60,none,-0.020903,-0.022175,-0.0233912, 0.009803,-0.0220843,sell
2018-09-18,none,none,none,a0,a45,a60,none,a0,a0,none,a60,none,none,none,a60,none,-0.007382,-0.025489,-0.0012569, 0.008964,-0.0003161,sell
2018-09-19,none,none,none,a0,none,a60,a0,a0,none,a120,none,none,none,none,none,none, 0.000524,-0.026786, 0.0013771,-0.026786, 0.0005242,sell
2018-09-20,none,none,none,a0,none,none,a0,none,none,none,a90,none,none,none,none,none, 0.050357, 0.050290, 0.0503569, 0.051417, 0.0538900,buy
2018-09-21,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none, 0.039631, 0.015130, 0.0398361, 0.008542, 0.0476366,buy
2018-09-22,a120,none,a90,a0,none,none,none,none,a60,a150,a120,none,none,none,none,none,-0.016428,-0.016428, 0.0088321,-0.000016,-0.0000165,sell
2018-09-23,a120,none,a90,a0,none,none,none,a60,none,none,a120,none,none,none,none,none,-0.001807,-0.001807, 0.0079551, 0.003922, 0.0039224,buy
2018-09-24,a120,none,a90,a0,none,a120,none,a60,a90,a180,none,none,none,none,none,none,-0.013259,-0.013259,-0.0000528,-0.008901,-0.0089014,sell
2018-09-25,a120,none,a90,a0,a30,none,a60,none,a90,a180,a150,none,none,none,none,none,-0.021884,-0.021884, 0.0006962,-0.017303,-0.0179004,sell
2018-09-26,a120,none,none,a0,a30,a150,none,a90,none,none,none,none,none,none,none,none, 0.012523, 0.012523, 0.0175498, 0.013517, 0.0135170,buy
2018-09-27,none,none,none,none,a30,none,a90,none,a120,a150,a180,none,none,none,none,none, 0.012124, 0.010679,-0.0207433, 0.010679,-0.0240349,buy
2018-09-28,none,none,none,none,a30,a180,none,a120,none,none,a180,none,none,none,none,none, 0.040322, 0.037824, 0.0299722, 0.051819, 0.0460168,buy
2018-09-29,none,none,none,none,a30,a180,a120,none,a150,a120,none,none,none,none,none,none, 0.012496, 0.012507, 0.0124962, 0.013031, 0.0041566,buy
2018-09-30,none,none,none,none,none,none,a120,a150,a150,a120,a150,none,none,none,none,a30,-0.011025,-0.009297,-0.0092969,-0.008800,-0.0142290,sell
2018-10-01,none,a90,none,none,none,a150,none,a150,a180,none,none,none,none,none,none,a30, 0.039901, 0.005644, 0.0146970, 0.041791, 0.0185719,buy
2018-10-02,none,a90,none,none,none,none,a150,a180,a180,a90,a120,none,none,none,none,a30,-0.025525,-0.021947,-0.0305972,-0.029742,-0.0267568,sell
2018-10-03,none,a90,none,none,none,a120,none,a180,a150,none,none,none,none,none,none,a30,-0.021136,-0.022548,-0.0043221, 0.011791,-0.0211358,sell
2018-10-04,none,a90,none,none,none,none,a180,none,a150,a60,a90,none,none,none,none,a30,-0.006836, 0.002015, 0.0020151,-0.013166, 0.0024602,sell
2018-10-05,none,none,none,none,none,a90,none,a150,none,none,none,none,a90,none,none,a30,-0.034536, 0.000778,-0.0120273, 0.006226, 0.0061738,sell
2018-10-06,none,none,none,none,none,none,a150,none,a120,none,a60,none,a90,none,none,a30, 0.019589, 0.025474, 0.0247692,-0.005315, 0.0242568,buy
2018-10-07,none,none,none,none,none,a60,none,a120,none,none,none,none,a90,none,none,a30,-0.010609,-0.017471,-0.0174714, 0.009027,-0.0174714,sell
2018-10-08,none,none,none,none,none,none,a120,none,a90,a0,none,none,a90,none,none,none, 0.030884, 0.035062, 0.0183325,-0.003038, 0.0308836,buy
2018-10-09,none,none,none,none,none,none,none,a90,none,a0,none,none,a90,none,none,none, 0.029383, 0.018617, 0.0044060,-0.009813, 0.0214922,buy
2018-10-10,none,none,a60,none,none,none,a90,none,a60,none,a0,none,a90,none,none,none,-0.018497,-0.021097,-0.0174921,-0.002046,-0.0184970,sell
2018-10-11,none,none,a60,none,none,a0,a90,a60,none,none,a0,none,a90,none,none,none,-0.029402,-0.023612,-0.0290670,-0.004561,-0.0310013,sell
2018-10-12,none,none,a60,none,none,a0,none,none,none,none,none,none,a90,none,none,none,-0.003960, 0.003385, 0.0028818, 0.006073,-0.0102942,sell
2018-10-13,none,none,a60,none,a0,none,a60,none,none,a60,none,none,a90,none,none,none, 0.001099, 0.007494, 0.0071191, 0.008035, 0.0032470,buy
2018-10-14,none,none,a60,none,a0,none,none,none,a0,a60,none,none,a90,none,none,none, 0.008325, 0.012572, 0.0095125, 0.009512, 0.0083246,buy
2018-10-15,none,none,none,none,a0,none,none,none,a0,none,a60,none,a90,none,none,none, 0.057762, 0.052757, 0.0562001,-0.011312, 0.0557302,buy
2018-10-16,a90,none,none,none,a0,a60,none,a0,none,a90,none,none,none,none,none,none, 0.009455, 0.021979, 0.0280053, 0.045584, 0.0213401,buy
2018-10-17,a90,none,none,none,a0,a60,none,none,none,a90,a90,none,none,none,none,none,-0.003827, 0.004756,-0.0049310, 0.029852, 0.0006155,buy
2018-10-18,a90,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,-0.002078, 0.013898,-0.0020776, 0.024079, 0.0025807,buy
2018-10-19,a90,none,none,none,none,a90,none,none,a60,a120,none,none,none,none,a60,none,-0.038137,-0.008772,-0.0267114,-0.025978,-0.0098143,sell
2018-10-20,a90,a60,a45,none,none,none,none,none,a60,none,a120,none,none,none,a60,none, 0.008359, 0.001956, 0.0068958, 0.008511, 0.0078853,buy
2018-10-21,a90,a60,a45,none,none,a120,none,a60,none,a150,none,none,none,none,a60,none, 0.012095, 0.010772, 0.0115981, 0.011905, 0.0125876,buy
2018-10-22,a90,a60,a45,none,none,a120,none,none,a90,a150,a150,none,none,none,a60,none, 0.009246,-0.009666, 0.0027167, 0.009246, 0.0038288,buy
2018-10-23,a90,a60,a45,none,none,none,a60,a90,none,none,none,none,none,none,a60,none, 0.009344, 0.000893, 0.0090332, 0.007900, 0.0049322,buy
2018-10-24,none,a60,a45,none,none,a150,none,none,a120,a180,a180,none,none,none,a60,a0, 0.004323, 0.005936, 0.0081885, 0.009946, 0.0043227,buy
2018-10-25,none,none,a45,none,none,none,a90,a120,a120,a180,a180,none,none,none,a60,a0,-0.000166,-0.006972, 0.0010781, 0.023802, 0.0024713,buy
2018-10-26,none,none,none,none,none,a180,a90,a120,a150,a150,a150,none,none,none,a60,a0,-0.002044, 0.007156,-0.0008479, 0.007343, 0.0035137,buy
2018-10-27,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,a60,a0,-0.000579, 0.004824, 0.0008014, 0.004824, 0.0008110,buy
2018-10-28,none,none,none,none,none,a150,a120,a150,none,none,a120,none,none,none,a60,a0,-0.015062,-0.037158, 0.0075256, 0.010767, 0.0075275,sell
2018-10-29,none,none,none,none,a30,a150,none,none,a180,a120,a120,none,none,none,none,a0,-0.076514,-0.084916,-0.0543650,-0.073615,-0.0516476,sell
2018-10-30,none,none,none,none,a30,a120,a150,a180,none,none,a90,a30,none,none,none,none,-0.032949, 0.001460,-0.0137303,-0.021737,-0.0217371,sell
2018-10-31,none,none,none,none,a30,a120,none,none,a150,a90,a90,a30,none,none,none,none,-0.031926,-0.014990,-0.0264078,-0.027042,-0.0270420,sell
2018-11-01,none,a45,a30,none,a30,a90,a180,a150,none,none,none,a30,none,none,none,none, 0.016383, 0.019286, 0.0182405, 0.013552, 0.0182405,buy
2018-11-02,none,a45,a30,none,a30,a90,none,none,a120,a60,a60,a30,none,none,none,none, 0.003004, 0.003004, 0.0033012, 0.026630, 0.0033012,buy
2018-11-03,none,a45,a30,none,none,none,a150,a120,none,a60,none,a30,none,none,none,none, 0.005796, 0.005796,-0.0028285, 0.000538,-0.0028285,buy
2018-11-04,none,a45,a30,none,none,a60,a150,none,a90,none,none,a30,none,none,none,none, 0.000614, 0.008939,-0.0111730,-0.003007,-0.0078392,sell
2018-11-05,none,a45,a30,none,none,none,a120,a90,none,none,none,a30,none,none,none,none, 0.015653, 0.015653, 0.0108682, 0.015653, 0.0108682,buy
2018-11-06,none,a45,a30,none,none,none,a120,none,a60,none,a0,a30,a120,none,none,none, 0.008535, 0.003640, 0.0095603, 0.008535, 0.0095603,buy
2018-11-07,none,none,a30,none,none,none,none,a60,a60,a0,none,a30,a120,none,none,none,-0.007107,-0.012985, 0.0016268, 0.001216, 0.0012155,sell
2018-11-08,none,none,none,none,a45,a0,a90,a60,none,none,none,none,a120,none,none,none,-0.013671,-0.012233,-0.0181831,-0.017070,-0.0170699,sell
2018-11-09,none,none,none,none,a45,a0,none,none,none,none,none,none,a120,none,none,none,-0.009494,-0.011265,-0.0093395,-0.011265,-0.0112648,sell
2018-11-10,none,none,none,none,a45,none,a60,none,none,none,a60,none,a120,none,none,none, 0.007293, 0.002257,-0.0000510,-0.000051, 0.0022573,buy
2018-11-11,none,none,none,none,a45,none,a60,none,a0,none,a60,none,a120,none,none,none, 0.019191, 0.005766, 0.0057662, 0.005766, 0.0057662,buy
2018-11-12,none,none,none,none,a45,none,none,a0,none,a60,none,none,a120,none,none,none,-0.009739,-0.010883,-0.0099166,-0.010883,-0.0111839,sell
2018-11-13,none,none,none,none,a45,a60,none,a0,none,a60,a90,none,a120,none,none,none,-0.011192,-0.013213,-0.0103683,-0.016225,-0.0108745,sell
2018-11-14,none,none,none,none,a45,a60,none,none,none,none,none,none,none,none,none,a30,-0.003781,-0.075639,-0.0799646,-0.074761,-0.0747612,sell
2018-11-15,none,none,none,none,a45,none,a0,none,none,a90,a120,none,none,none,none,a30,-0.044286,-0.042756,-0.0392420,-0.028300,-0.0479900,sell
2018-11-16,none,none,none,none,none,a90,a0,none,a60,none,a120,none,none,none,none,a30,-0.039966,-0.030616,-0.0302412,-0.030749,-0.0307493,sell
2018-11-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,-0.025277,-0.010975,-0.0216226,-0.029216,-0.0271147,sell
2018-11-18,none,none,none,none,a45,a120,none,a60,a90,a120,a150,none,none,none,none,a30,-0.049821,-0.027664,-0.0528665,-0.073852,-0.0339347,sell
2018-11-19,none,none,none,none,a45,a120,none,a90,a90,none,none,none,none,none,none,a30,-0.029105,-0.084952,-0.0498360,-0.100226,-0.0950023,sell
2018-11-20,none,none,none,none,a45,none,none,a90,none,a150,a180,none,none,none,none,a30,-0.077563,-0.100794,-0.0994305,-0.100053,-0.1012302,sell
2018-11-21,none,none,none,none,a45,a150,a60,none,a120,a150,none,none,none,none,none,a30, 0.026980, 0.048415, 0.0565213,-0.048886, 0.0565213,buy
2018-11-22,none,none,none,none,a45,none,none,a120,none,a180,a150,none,none,none,none,none,-0.039181,-0.039181, 0.0076391,-0.021054,-0.0417037,sell
2018-11-23,none,none,a30,none,a45,a180,a90,none,a150,a180,a150,none,none,none,none,none,-0.049677,-0.041981,-0.0338731,-0.048624,-0.0496774,sell
2018-11-24,a90,none,a30,none,a45,none,none,a150,none,none,a120,none,none,none,none,none,-0.056547,-0.062903,-0.0513756,-0.056511,-0.0820176,sell
2018-11-25,a90,a45,a30,a0,none,a150,a120,none,a180,a150,a120,none,none,none,none,none,-0.110256,-0.103496,-0.1059863,-0.105986,-0.0856660,sell
2018-11-26,a90,a45,a30,a0,none,none,none,a180,a180,none,none,none,none,none,none,none,-0.100067,-0.100067,-0.0988187,-0.100067,-0.0714529,sell
2018-11-27,a90,a45,a30,a0,none,a120,a150,none,a150,a120,a90,none,none,none,none,none, 0.003554,-0.034013,-0.0047506,-0.008587, 0.0480359,sell
2018-11-28,none,a45,none,a0,none,none,a150,a150,a150,none,none,none,none,none,none,none, 0.084822, 0.084451, 0.0863841, 0.084822, 0.0848216,buy
2018-11-29,none,a45,none,a0,none,a90,a180,none,a120,a90,a60,none,none,none,none,none, 0.044252,-0.028046, 0.0200945, 0.018220, 0.0001648,buy
2018-11-30,none,a45,none,none,a30,a90,a180,a120,a120,a90,none,none,none,none,none,none, 0.024535,-0.053186,-0.0326059,-0.032606,-0.0349436,sell
2018-12-01,none,none,none,none,a30,a60,none,a120,none,none,none,none,none,none,none,none, 0.036148, 0.011244, 0.0125396, 0.011244, 0.0208548,buy
2018-12-02,none,none,none,none,a30,a60,a150,a90,a90,a60,none,none,none,none,none,none, 0.024206, 0.017280, 0.0124454, 0.019427, 0.0172799,buy
2018-12-03,none,none,none,none,a30,none,none,a90,none,none,a0,none,none,none,none,none, 0.015444,-0.040486,-0.0379587,-0.040486,-0.0404860,sell
2018-12-04,none,none,none,none,a30,none,a120,none,a60,none,a0,none,none,none,none,none, 0.058124, 0.054108, 0.0581244, 0.034708, 0.0581244,buy
2018-12-05,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.015630, 0.051923,-0.0144247, 0.002213, 0.0000593,sell
2018-12-06,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,a45,-0.010909,-0.068443,-0.0232570,-0.074087,-0.0175081,sell
2018-12-07,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,a45,-0.007067,-0.063009,-0.0232570,-0.067258,-0.0199140,sell
2018-12-08,none,none,none,none,none,none,none,none,a0,none,a60,a30,none,none,none,a45, 0.040436, 0.044247, 0.0446032, 0.024072, 0.0444307,buy
2018-12-09,none,none,none,none,none,none,a60,a0,a0,none,a60,a30,none,none,none,a45, 0.029409, 0.039253, 0.0294089, 0.012050, 0.0481238,buy
2018-12-10,none,none,none,none,none,none,a60,a0,none,none,none,a30,none,none,none,a45,-0.003747, 0.037434,-0.0042285,-0.017510, 0.0422104,buy
2018-12-11,none,none,none,none,none,a60,none,none,none,none,a90,a30,none,none,none,a45, 0.006327, 0.057599, 0.0433317, 0.003734, 0.0057503,buy
2018-12-12,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,a60,a45, 0.006999, 0.007433, 0.0069991,-0.002973, 0.0074330,buy
2018-12-13,none,none,none,none,none,a90,none,none,none,a60,a120,a30,none,none,a60,a45,-0.022299,-0.022770,-0.0226082,-0.022299,-0.0222992,sell
2018-12-14,none,none,none,none,none,a90,a0,none,a60,none,a120,a30,none,none,a60,a45,-0.030706,-0.030892,-0.0286580,-0.030892,-0.0286580,sell
2018-12-15,none,a45,none,none,none,none,a0,a60,none,a90,none,a30,none,none,a60,a45, 0.005427, 0.005427, 0.0035559, 0.034468, 0.0080523,buy
2018-12-16,none,a45,none,none,none,a120,none,none,a90,none,a150,a30,none,none,a60,a45, 0.042450, 0.042450, 0.0364852, 0.015643, 0.0424496,buy
2018-12-17,none,a45,none,none,none,none,none,a90,a90,a120,a150,a30,none,none,a60,a45, 0.067914, 0.067914, 0.0679136, 0.025750, 0.0679136,buy
2018-12-18,none,a45,none,none,none,a150,none,none,a120,a120,none,a30,none,none,a60,a45, 0.056639, 0.056639, 0.0566389, 0.046257, 0.0566389,buy
2018-12-19,none,a45,a30,none,none,a150,a60,a120,a120,none,a180,a30,none,none,a60,a45, 0.068056, 0.074602, 0.0262156, 0.071470, 0.0673735,buy
2018-12-20,none,a45,a30,none,none,none,a60,a120,none,a150,none,none,none,none,a60,a45, 0.071631, 0.068083,-0.0480618, 0.069295, 0.0582973,buy
2018-12-21,none,none,a30,none,none,a180,none,a150,a150,none,a150,none,none,none,none,a45,-0.017468,-0.012329,-0.0072847,-0.017468,-0.0607609,sell
2018-12-22,none,none,a30,none,none,none,a90,a150,none,a180,none,none,none,none,none,a45, 0.029306,-0.013982, 0.0027403,-0.020148,-0.0122221,sell
2018-12-23,none,none,a30,none,none,a150,none,a180,a180,a180,a120,none,none,none,none,a45, 0.049028, 0.045428, 0.0371722, 0.043870, 0.0074540,buy
2018-12-24,none,none,a30,none,a30,none,a120,a180,none,a150,none,none,none,none,none,a45, 0.055994,-0.056949,-0.0379212,-0.057398, 0.0067926,sell
2018-12-25,none,none,none,none,a30,a120,none,a150,a150,a150,a90,none,none,a60,none,a45,-0.040568,-0.040408,-0.0405678,-0.040568,-0.0405678,sell
2018-12-26,none,none,none,none,a30,none,a150,a150,none,a120,a90,none,none,a60,none,a45,-0.007448, 0.002779,-0.0007241,-0.000724,-0.0042277,sell
2018-12-27,none,a30,none,none,a30,a90,none,a120,a120,a120,a60,none,none,a60,none,a45, 0.082125,-0.008966, 0.0114833,-0.002087,-0.0034048,buy
2018-12-28,none,a30,none,none,a30,none,a180,a120,none,none,a60,none,none,a60,none,a45, 0.057268, 0.033347, 0.0424180, 0.033347, 0.0379518,buy
2018-12-29,none,a30,none,none,a30,a60,none,none,a90,a90,none,none,none,a60,none,a45, 0.031940,-0.016315,-0.0132113,-0.020642, 0.0079920,sell
2018-12-30,none,a30,none,none,a30,none,a150,a90,none,none,none,none,none,a60,none,a45, 0.025522, 0.024819, 0.0248193, 0.022878, 0.0243426,buy
2018-12-31,none,a30,none,none,a30,none,a150,none,a60,a60,none,none,none,a60,a45,a45,-0.009131,-0.008918,-0.0089175,-0.008918,-0.0075716,sell
2019-01-01,none,none,none,none,a30,none,none,a60,a60,a60,a0,none,none,a60,a45,a45, 0.011050, 0.001278, 0.0012780, 0.002053,-0.0336479,buy
2019-01-02,none,none,none,none,a30,none,a120,none,none,none,a0,none,none,none,a45,a45, 0.019304, 0.019536, 0.0195359,-0.001098, 0.0184388,buy
2019-01-03,none,none,none,none,a30,a0,none,none,none,none,none,none,none,none,a45,a45, 0.002051, 0.003347, 0.0033475,-0.000239, 0.0033475,buy
2019-01-04,a90,none,none,none,a30,none,a90,none,none,none,none,none,none,none,a45,a45, 0.001957, 0.021866, 0.0253256, 0.000828, 0.0218657,buy
2019-01-05,a90,none,none,none,a30,none,a90,none,a0,a0,none,none,none,none,a45,a45, 0.012527, 0.021866, 0.0246048, 0.011398, 0.0218657,buy
2019-01-06,a90,none,none,none,a30,none,none,a0,a0,a0,none,none,none,none,a45,a45, 0.036154, 0.035974, 0.0387135, 0.035025, 0.0359744,buy
2019-01-07,a90,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a45,a45,-0.002389, 0.012492, 0.0435002,-0.003743, 0.0124918,buy
2019-01-08,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.017926, 0.018876, 0.0069046, 0.018496, 0.0151735,buy
