Date,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-17,none,none,none,none,none,a60,none,a0,none,a90,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none, 0.010422, 0.010367, 0.0104223, 0.005740, 0.0082397,buy
2018-08-18,none,none,none,none,none,a60,none,none,a60,none,a60,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a45,none, 0.007095, 0.007095, 0.0068854, 0.005841, 0.0050684,buy
2018-08-19,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a60,none,none,a150,none,none,a120,a30,none,none,none,a45,none, 0.003009,-0.003531,-0.0035313,-0.002101,-0.0035313,sell
2018-08-20,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,a0,none,a150,none,none,none,a30,none,none,none,a45,none,-0.002738,-0.004045,-0.0040453,-0.003321,-0.0047414,sell
2018-08-21,none,none,none,none,none,a60,none,none,none,a150,none,a0,a120,none,none,none,a150,none,none,none,a30,none,none,none,a45,none, 0.002798,-0.001215,-0.0012149,-0.001955,-0.0019110,sell
2018-08-22,none,none,none,none,none,a60,none,a60,none,a150,a0,none,none,a90,none,none,a150,none,a120,none,a30,none,none,none,a45,none, 0.007730, 0.006015, 0.0060146, 0.006242, 0.0062860,buy
2018-08-23,none,none,none,none,none,none,none,none,a0,none,a0,none,a150,none,none,none,a150,none,a120,none,a30,none,a90,none,a45,none, 0.005781, 0.004665, 0.0046646,-0.000523, 0.0066323,buy
2018-08-24,a90,none,none,none,none,none,none,a90,none,a180,none,none,a150,a120,none,none,a150,a135,a120,none,a30,none,a90,none,a45,none, 0.015786, 0.017958, 0.0134196, 0.002815, 0.0120725,buy
2018-08-25,a90,none,none,none,none,none,none,a90,none,a180,none,none,none,a120,a60,none,none,a135,a120,none,a30,none,a90,none,a45,none, 0.017469, 0.016579, 0.0081502, 0.012477, 0.0124768,buy
2018-08-26,a90,none,none,a135,none,none,none,none,none,none,none,a60,a180,none,a60,none,none,a135,a120,none,a30,none,a90,none,a45,none, 0.011218, 0.006236, 0.0060073, 0.005218, 0.0062360,buy
2018-08-27,a90,none,a150,a135,none,none,none,a120,none,a150,a60,none,none,a150,none,none,none,a135,a120,none,a30,none,a90,none,a45,none, 0.007158, 0.013776, 0.0131546, 0.013848, 0.0137763,buy
2018-08-28,a90,none,a150,a135,none,none,none,none,a60,none,a60,a90,a150,a150,a90,none,none,a135,a120,none,none,none,a90,none,a45,none, 0.007792, 0.019635, 0.0190135, 0.017358, 0.0196353,buy
2018-08-29,a90,none,a150,a135,none,none,none,a150,none,a120,none,a90,a150,none,none,none,none,a135,none,none,none,none,a90,none,a45,none, 0.001077, 0.011124, 0.0111243, 0.013421, 0.0123458,buy
2018-08-30,a90,none,a150,a135,none,a60,none,a150,a90,a120,a90,none,none,a180,a120,none,none,a135,none,none,none,none,a90,none,a45,a60, 0.004353, 0.000447, 0.0004468,-0.001169, 0.0087553,buy
2018-08-31,none,none,a150,a135,none,a60,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a45,a60,-0.013072,-0.020844,-0.0047177,-0.010387,-0.0103868,sell
2018-09-01,none,none,a150,none,none,a60,a120,a180,none,a90,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a45,a60, 0.012599, 0.018436, 0.0068021, 0.013069, 0.0090066,buy
2018-09-02,none,none,none,none,none,a60,a120,none,a120,a90,none,a150,a90,a150,a150,none,none,none,none,none,none,none,none,none,a45,a60, 0.010609, 0.010609,-0.0028317, 0.010609, 0.0085299,buy
2018-09-03,none,a150,none,none,none,a60,a120,a150,none,none,a150,none,a90,none,a180,none,a135,none,none,none,none,none,none,none,a45,a60,-0.006707, 0.003002,-0.0002083,-0.001386,-0.0008920,sell
2018-09-04,none,a150,none,none,none,a60,a120,none,a150,a60,none,a180,none,a120,a180,none,a135,none,none,none,none,a90,none,none,a45,a60,-0.006707, 0.004727, 0.0001479,-0.001029,-0.0006719,sell
2018-09-05,none,a150,none,a120,none,a60,a120,a120,none,none,a180,none,a60,none,none,none,a135,none,none,none,none,a90,none,none,a45,a60,-0.016985, 0.004226,-0.0145532,-0.015730,-0.0153730,sell
2018-09-06,none,a150,a135,a120,none,a60,none,none,a180,none,a180,a150,none,a90,a150,none,a135,none,none,none,none,a90,none,none,a45,a60,-0.019543, 0.001748,-0.0151511,-0.019958,-0.0199582,sell
2018-09-07,none,a150,a135,a120,none,none,none,a90,none,none,a150,none,none,none,none,a60,a135,none,none,none,none,a90,none,none,a45,a60,-0.016349,-0.001313,-0.0158523,-0.017910,-0.0183654,sell
2018-09-08,none,none,a135,a120,none,none,none,a90,a150,a0,a150,a120,none,a60,a120,a60,a135,a120,none,none,none,a90,none,a60,a45,a60,-0.012165,-0.012205,-0.0116371,-0.013627,-0.0068050,sell
2018-09-09,none,none,a135,a120,none,none,none,a60,none,a0,a120,none,a0,none,none,a60,a135,a120,none,none,none,a90,none,a60,a45,a60,-0.005623,-0.009317,-0.0112317,-0.007036,-0.0050610,sell
2018-09-10,none,none,none,none,none,none,none,a60,a120,none,a120,a90,a0,none,a90,a60,a135,a120,none,none,none,a90,none,a60,a45,a60, 0.003300,-0.001072,-0.0087290,-0.001072, 0.0010046,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a60,none,a120,none,none,none,a90,none,a60,a45,none, 0.003916, 0.004111, 0.0039163, 0.004603, 0.0041110,buy
2018-09-12,none,a135,none,none,none,none,none,none,a90,none,a90,a60,none,a0,a60,a60,none,a120,none,none,none,a90,none,a60,a45,none, 0.004621, 0.004621, 0.0046212, 0.012368, 0.0097552,buy
2018-09-13,none,a135,none,none,none,none,none,a0,a90,a60,a60,a60,none,a0,none,a60,none,a120,none,none,none,a90,none,a60,a45,none, 0.011178, 0.011178, 0.0111779, 0.012368, 0.0103868,buy
2018-09-14,a60,a135,a120,none,none,a45,none,a0,a60,a60,a60,none,a60,none,none,a60,none,a120,none,none,none,a90,none,a60,none,none, 0.009123, 0.007742, 0.0077423, 0.008786, 0.0013765,buy
2018-09-15,a60,a135,a120,none,none,a45,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a60,none,none, 0.003678, 0.003678, 0.0036781, 0.007984, 0.0011187,buy
2018-09-16,a60,a135,a120,none,a0,a45,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.000525,-0.000525,-0.0025900, 0.005114,-0.0036714,sell
2018-09-17,a60,none,a120,none,a0,a45,none,none,none,none,none,a0,a90,a60,a0,none,none,none,none,none,none,none,none,a60,none,none,-0.009165,-0.010455,-0.0117738,-0.008662,-0.0114521,sell
2018-09-18,a60,none,none,none,a0,a45,none,a60,none,none,a0,a0,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,-0.007187,-0.006896,-0.0063427,-0.001181,-0.0071866,sell
2018-09-19,none,none,none,none,a0,none,none,a60,a0,a120,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.002636,-0.017442, 0.0100003,-0.014908,-0.0043730,sell
2018-09-20,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none, 0.014921, 0.013972, 0.0147105, 0.014651, 0.0141368,buy
2018-09-21,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.021331, 0.019676, 0.0232040, 0.023594, 0.0215187,buy
2018-09-22,none,a120,none,a90,a0,none,a90,none,none,a150,none,a60,a150,a120,a60,none,none,none,a90,a90,none,none,none,none,none,none,-0.001854,-0.003949, 0.0055779, 0.001627, 0.0042767,buy
2018-09-23,a45,a120,none,a90,a0,none,a90,none,none,none,a60,none,none,a120,none,none,a120,none,a90,a90,none,none,none,none,none,none,-0.002853,-0.005524,-0.0051013,-0.004790,-0.0049500,sell
2018-09-24,a45,a120,none,a90,a0,none,a90,a120,none,none,a60,a90,a180,none,a90,none,a120,none,a90,a90,none,none,none,none,none,none,-0.005501,-0.008172,-0.0045119,-0.009536,-0.0084708,sell
2018-09-25,a45,a120,none,a90,a0,a30,a90,none,a60,a180,none,a90,a180,a150,a90,none,a120,none,a90,a90,none,none,none,none,none,none,-0.005735,-0.013473,-0.0106816,-0.011533,-0.0135376,sell
2018-09-26,a45,a120,none,none,a0,a30,none,a150,none,none,a90,none,none,none,none,a45,a120,none,a90,a90,none,none,none,none,none,none,-0.002945,-0.005456,-0.0044549,-0.006831,-0.0031519,sell
2018-09-27,a45,none,none,none,none,a30,none,none,a90,a150,none,a120,a150,a180,a120,a45,a120,none,a90,a90,none,none,none,none,none,none, 0.009754, 0.003122, 0.0037185, 0.008991, 0.0103452,buy
2018-09-28,none,none,none,none,none,a30,none,a180,none,a150,a120,none,none,a180,none,a45,a120,none,a90,a90,none,none,none,none,none,none, 0.006956,-0.004267, 0.0035213, 0.007298, 0.0085836,buy
2018-09-29,none,none,none,none,none,a30,none,a180,a120,none,none,a150,a120,none,a150,a45,a120,none,a90,a90,none,none,none,none,none,none,-0.000886, 0.001421,-0.0005210, 0.001530, 0.0119381,buy
2018-09-30,none,none,none,none,none,none,none,none,a120,a120,a150,a150,a120,a150,a150,a45,a120,none,none,a90,none,none,none,none,a30,none,-0.000788,-0.004416,-0.0006146,-0.002581, 0.0053098,sell
2018-10-01,none,none,a90,none,none,none,none,a150,none,none,a150,a180,none,none,a180,a45,a120,none,none,none,none,none,none,none,a30,none,-0.001752,-0.000103,-0.0045563,-0.000958, 0.0024512,sell
2018-10-02,none,none,a90,none,none,none,none,none,a150,a90,a180,a180,a90,a120,a180,a45,a120,none,none,none,none,none,none,none,a30,none,-0.006315,-0.006315,-0.0146881,-0.006315,-0.0070102,sell
2018-10-03,a30,none,a90,none,none,none,none,a120,none,a90,a180,a150,none,none,none,a45,a120,none,none,none,none,none,none,none,a30,none,-0.005607,-0.005607,-0.0130158,-0.005607,-0.0075330,sell
2018-10-04,a30,none,a90,none,none,none,none,none,a180,none,none,a150,a60,a90,a150,none,none,none,none,none,none,none,none,none,a30,none,-0.003223,-0.003291,-0.0057861, 0.004281,-0.0156479,sell
2018-10-05,a30,none,none,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none, 0.000765, 0.002527,-0.0057888, 0.002405, 0.0032428,sell
2018-10-06,a30,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,a120,none,none,none,none,none,none,a90,none,none,a30,none,-0.004421,-0.000760,-0.0114597,-0.002634,-0.0002813,sell
2018-10-07,a30,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none, 0.000961, 0.000158,-0.0055305, 0.002159, 0.0009948,sell
2018-10-08,none,none,none,none,none,none,none,none,a120,none,none,a90,a0,none,a90,none,none,none,none,none,none,a90,none,none,none,none, 0.003532, 0.002435, 0.0024346, 0.005088, 0.0010309,buy
2018-10-09,none,none,none,none,none,none,none,none,none,a0,a90,none,a0,none,none,none,none,a90,none,none,none,a90,none,none,none,none,-0.002234,-0.003540,-0.0035402,-0.005159,-0.0065938,sell
2018-10-10,none,none,none,a60,none,none,none,none,a90,a0,none,a60,none,a0,a60,none,none,a90,none,none,none,a90,none,none,none,a60,-0.009200,-0.019504,-0.0128680,-0.005746,-0.0080842,sell
2018-10-11,none,none,none,a60,none,none,none,a0,a90,none,a60,none,none,a0,none,none,none,a90,none,none,none,a90,none,none,none,a60,-0.015144,-0.019504,-0.0206095,-0.015614,-0.0127844,sell
2018-10-12,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,-0.015144,-0.018261,-0.0193659,-0.008752,-0.0127844,sell
2018-10-13,none,none,none,a60,none,a0,a60,none,a60,none,none,none,a60,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,-0.001581,-0.005112,-0.0034132,-0.006185,-0.0009403,sell
2018-10-14,none,none,none,a60,none,a0,a60,none,none,none,none,a0,a60,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,-0.001181,-0.005112,-0.0030138,-0.004327,-0.0005409,sell
2018-10-15,none,none,none,none,none,a0,a60,none,none,a60,none,a0,none,a60,a0,a30,none,a90,none,none,none,a90,none,none,none,a60, 0.018777, 0.016704, 0.0176461, 0.016931, 0.0176461,buy
2018-10-16,none,a90,none,none,none,a0,a60,a60,none,none,a0,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,a60,-0.003722, 0.007291, 0.0039696, 0.006539, 0.0039696,buy
2018-10-17,none,a90,none,none,none,a0,a60,a60,none,none,none,none,a90,a90,none,a30,none,none,none,none,none,none,none,none,none,a60,-0.003722, 0.001883,-0.0014384, 0.006539,-0.0014384,buy
2018-10-18,none,a90,none,none,none,none,a60,none,a0,a90,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a60,-0.005000, 0.000436,-0.0039314,-0.000147,-0.0039314,sell
2018-10-19,none,a90,none,none,none,none,a60,a90,none,none,none,a60,a120,none,none,a30,none,none,none,none,none,none,none,a60,none,none,-0.008409,-0.003763,-0.0012038,-0.003555,-0.0024159,sell
2018-10-20,none,a90,a60,a45,none,none,none,none,none,a120,none,a60,none,a120,a60,a30,none,none,none,none,none,none,none,a60,none,none,-0.000935,-0.000935, 0.0003239, 0.000942, 0.0008405,sell
2018-10-21,none,a90,a60,a45,none,none,none,a120,none,a120,a60,none,a150,none,a60,a30,none,none,none,none,none,none,none,a60,none,none, 0.001546,-0.000403, 0.0037934, 0.002662, 0.0016718,buy
2018-10-22,none,a90,a60,a45,none,none,none,a120,none,none,none,a90,a150,a150,none,a30,none,none,none,none,none,none,none,a60,none,none, 0.000372, 0.001757, 0.0044178, 0.002645, 0.0018087,buy
2018-10-23,none,a90,a60,a45,none,none,none,none,a60,a150,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,-0.000789,-0.000789,-0.0000671,-0.001049,-0.0005539,sell
2018-10-24,none,none,a60,a45,none,none,none,a150,none,a150,none,a120,a180,a180,none,none,none,none,a60,none,none,none,none,a60,a0,none, 0.002359, 0.001044, 0.0007659,-0.000799, 0.0010439,buy
2018-10-25,a0,none,none,a45,none,none,none,none,a90,none,a120,a120,a180,a180,a120,none,none,none,a60,none,none,none,none,a60,a0,none, 0.009400, 0.003127,-0.0000019, 0.002564, 0.0031266,buy
2018-10-26,a0,none,none,none,none,none,none,a180,a90,a180,a120,a150,a150,a150,none,none,none,none,a60,none,none,none,none,a60,a0,none, 0.007651, 0.005138, 0.0015215, 0.000838, 0.0042405,buy
2018-10-27,a0,none,none,none,none,none,none,none,none,none,none,a150,a150,a150,a150,none,none,none,a60,none,none,none,none,a60,a0,none, 0.004449, 0.008389, 0.0034750, 0.003475, 0.0036669,buy
2018-10-28,a0,none,none,none,none,none,a45,a150,a120,a150,a150,none,none,a120,a150,none,none,none,a60,none,none,none,none,a60,a0,none, 0.000009,-0.000126,-0.0007247,-0.000059, 0.0023491,sell
2018-10-29,a0,none,none,none,none,a30,a45,a150,none,none,none,a180,a120,a120,a180,none,none,none,a60,none,none,none,none,none,a0,none,-0.009290,-0.003795,-0.0020619,-0.002062,-0.0053344,sell
2018-10-30,a0,none,none,none,none,a30,a45,a120,a150,a120,a180,none,none,a90,a180,none,none,none,a60,none,a30,none,none,none,none,none,-0.010387,-0.014914,-0.0111850,-0.007887,-0.0099734,sell
2018-10-31,a0,none,none,none,none,a30,a45,a120,none,a120,none,a150,a90,a90,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.009677,-0.014021,-0.0080740,-0.004185,-0.0078031,sell
2018-11-01,a0,none,a45,a30,none,a30,a45,a90,a180,none,a150,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none, 0.004373, 0.003552, 0.0063539, 0.004216, 0.0071566,buy
2018-11-02,a0,none,a45,a30,none,a30,a45,a90,none,a90,none,a120,a60,a60,none,none,none,none,none,none,a30,none,none,none,none,none, 0.000843,-0.000866, 0.0009668, 0.000772, 0.0049883,sell
2018-11-03,none,none,a45,a30,none,none,a45,none,a150,none,a120,none,a60,none,a120,none,none,none,none,none,a30,none,none,none,none,none, 0.002184, 0.001612, 0.0021968, 0.000686, 0.0023576,buy
2018-11-04,none,none,a45,a30,none,none,a45,a60,a150,a60,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.000521,-0.001093, 0.0003880,-0.000913, 0.0005488,sell
2018-11-05,none,none,a45,a30,none,none,a45,none,a120,none,a90,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none, 0.004267, 0.004072, 0.0043607, 0.000686, 0.0045461,buy
2018-11-06,none,none,a45,a30,none,none,none,none,a120,none,none,a60,none,a0,none,none,none,none,none,none,a30,a120,none,none,none,none, 0.006261, 0.006796, 0.0062615, 0.004295, 0.0039213,buy
2018-11-07,none,none,none,a30,none,none,none,none,none,none,a60,a60,a0,none,a60,none,none,none,none,none,a30,a120,none,none,none,none, 0.002563,-0.001057, 0.0097174,-0.001068,-0.0187460,buy
2018-11-08,none,none,none,none,none,a45,none,a0,a90,none,a60,none,none,none,a60,none,none,a60,none,none,none,a120,none,none,none,none,-0.007068,-0.007157,-0.0035691,-0.007099,-0.0051880,sell
2018-11-09,none,none,none,none,none,a45,none,a0,none,a0,none,none,none,none,none,none,none,a60,none,a60,none,a120,none,none,none,none,-0.006400,-0.006722,-0.0070274,-0.000720,-0.0063998,sell
2018-11-10,none,none,none,none,none,a45,none,none,a60,none,none,none,none,a60,none,none,none,a60,a45,a60,none,a120,none,none,none,none,-0.002025,-0.002953,-0.0045021,-0.001437,-0.0019907,sell
2018-11-11,none,none,none,none,none,a45,none,none,a60,none,none,a0,none,a60,none,none,none,a60,a45,a60,none,a120,none,none,none,none,-0.001807,-0.002735,-0.0045021,-0.001219,-0.0017725,sell
2018-11-12,none,none,none,none,none,a45,none,none,none,none,a0,none,a60,none,a0,none,none,a60,a45,a60,none,a120,none,none,none,none,-0.001967,-0.003543,-0.0044750,-0.002271,-0.0017873,sell
2018-11-13,none,none,none,none,none,a45,none,a60,none,none,a0,none,a60,a90,a0,none,none,a60,a45,a60,none,a120,none,none,none,none,-0.002893,-0.003543,-0.0044750,-0.001234,-0.0017873,sell
2018-11-14,none,none,none,none,none,a45,none,a60,none,a60,none,none,none,none,none,none,none,a60,a45,a60,none,none,none,none,a30,none,-0.003169,-0.007309,-0.0057650,-0.001420,-0.0064788,sell
2018-11-15,none,none,none,none,none,a45,none,none,a0,a60,none,none,a90,a120,none,none,none,none,a45,a60,none,none,none,none,a30,a90,-0.003883,-0.004046,-0.0059864,-0.001932,-0.0053996,sell
2018-11-16,none,none,none,none,none,none,none,a90,a0,none,none,a60,none,a120,none,none,none,none,a45,a60,none,none,none,none,a30,a90,-0.006017,-0.004033,-0.0062121,-0.001366,-0.0049455,sell
2018-11-17,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a30,a90,-0.006796,-0.006796,-0.0132909,-0.006043,-0.0098479,sell
2018-11-18,none,none,none,none,none,a45,none,a120,none,none,a60,a90,a120,a150,a60,none,none,none,none,a60,none,none,none,none,a30,a90,-0.003257,-0.003597,-0.0066300,-0.006861,-0.0141110,sell
2018-11-19,none,none,none,none,none,a45,none,a120,none,a120,a90,a90,none,none,none,none,none,none,none,a60,none,none,none,none,a30,a90, 0.002519, 0.002519,-0.0030495, 0.005225,-0.0030495,buy
2018-11-20,none,none,none,none,none,a45,a45,none,none,none,a90,none,a150,a180,a90,none,none,none,none,none,none,none,none,none,a30,a90,-0.021744,-0.019895,-0.0157365,-0.019681,-0.0202660,sell
2018-11-21,none,none,none,none,none,a45,a45,a150,a60,a150,none,a120,a150,none,none,a0,none,none,none,none,none,none,none,none,a30,a90,-0.019122,-0.019291,-0.0204583,-0.017179,-0.0148799,sell
2018-11-22,none,none,none,none,none,a45,a45,none,none,a150,a120,none,a180,a150,a120,a0,none,none,none,none,none,none,none,none,none,a90,-0.014591,-0.019711,-0.0153163,-0.016279,-0.0142196,sell
2018-11-23,none,none,none,a30,none,a45,a45,a180,a90,a180,none,a150,a180,a150,a120,a0,none,a45,none,none,none,none,none,none,none,a90,-0.027254,-0.035284,-0.0247484,-0.020309,-0.0267914,sell
2018-11-24,none,a90,none,a30,none,a45,a45,none,none,a180,a150,none,none,a120,a150,a0,none,a45,none,none,none,none,none,none,none,a90,-0.036096,-0.036506,-0.0267836,-0.022401,-0.0361619,sell
2018-11-25,a0,a90,a45,a30,a0,none,none,a150,a120,a150,none,a180,a150,a120,a150,a0,a90,a45,none,none,none,none,none,none,none,a90,-0.035342,-0.036472,-0.0310128,-0.037644,-0.0414720,sell
2018-11-26,a0,a90,a45,a30,a0,none,none,none,none,none,a180,a180,none,none,a180,a0,a90,a45,a30,none,none,none,none,none,none,a90,-0.016142,-0.014358,-0.0154718,-0.026258,-0.0340684,sell
2018-11-27,a0,a90,a45,a30,a0,none,none,a120,a150,a120,none,a150,a120,a90,a180,a0,a90,a45,a30,none,none,none,none,none,none,a90,-0.019312,-0.007202,-0.0028484,-0.020006,-0.0276078,sell
