Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-14,1,2,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.0432207, 0.043221, 0.0455622, 0.046685, 0.053201,buy
2018-07-15,1,2,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0, 0.0554571, 0.055457, 0.0579998, 0.055457, 0.063455,buy
2018-07-16,0,2,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0577980, 0.057798, 0.0598258, 0.055301, 0.062687,buy
2018-07-17,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0475888, 0.047589, 0.0390611, 0.042460, 0.052815,buy
2018-07-18,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0295764, 0.019799, 0.0076221, 0.011213, 0.011479,buy
2018-07-19,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0064456, 0.017402,-0.0030300,-0.002078,-0.003030,sell
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0377751, 0.036640, 0.0400184, 0.032930, 0.032471,buy
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0377751, 0.036640, 0.0400184, 0.032930, 0.032471,buy
2018-07-22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0370016, 0.000065, 0.0330977, 0.025696, 0.021698,buy
2018-07-23,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0101480,-0.000706, 0.0119148,-0.006857,-0.002685,buy
2018-07-24,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,-0.0007126,-0.017837,-0.0027429,-0.017632,-0.004177,sell
2018-07-25,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.0016788,-0.009565,-0.0175267,-0.010956,-0.000197,sell
2018-07-26,2,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0, 0.0125196, 0.005964,-0.0085530, 0.005964, 0.011127,sell
2018-07-27,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0, 0.0206150, 0.017229, 0.0182993, 0.020577, 0.019378,buy
2018-07-28,2,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1, 0.0204377, 0.020438, 0.0094921, 0.019532, 0.017476,buy
2018-07-29,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.0141910,-0.017785,-0.0082369,-0.004885,-0.004428,sell
2018-07-30,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0394772,-0.040337,-0.0319257,-0.025157,-0.031337,sell
2018-07-31,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0394772,-0.040337,-0.0319257,-0.025157,-0.031337,sell
2018-08-01,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0394772,-0.040337,-0.0319257,-0.025157,-0.031337,sell
2018-08-02,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0064456, 0.017402,-0.0030300,-0.002078,-0.003030,sell
2018-08-03,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0295764, 0.019799, 0.0076221, 0.011213, 0.011479,buy
2018-08-04,1,1,1,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0432723,-0.038725,-0.0117767,-0.033368,-0.027309,sell
2018-08-05,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0322902,-0.031939,-0.0190363,-0.039972,-0.029490,sell
2018-08-06,1,1,2,0,0,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0303336,-0.032747,-0.0149645,-0.031713,-0.021619,sell
2018-08-07,1,1,3,0,0,2,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0434527,-0.043453,-0.0460028,-0.042740,-0.053111,sell
2018-08-08,1,2,2,0,0,2,0,3,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-0.0624366,-0.062437,-0.0533270,-0.062437,-0.054317,sell
2018-08-09,1,2,2,0,0,1,0,3,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,-0.0494148,-0.049415,-0.0430990,-0.049415,-0.044498,sell
2018-08-10,0,1,3,0,0,1,0,2,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.0386561,-0.036581,-0.0290801,-0.039665,-0.037997,sell
2018-08-11,0,1,2,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0297747,-0.025687,-0.0224242,-0.032080,-0.016111,sell
2018-08-12,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0373561,-0.032698,-0.0213238,-0.041190,-0.020147,sell
2018-08-13,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0209995,-0.045491,-0.0396967, 0.044432,-0.030022,sell
2018-08-14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0076257,-0.045631,-0.0417736, 0.045385,-0.032574,sell
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0463829, 0.024053, 0.0119430, 0.029368, 0.042946,buy
2018-08-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0463829, 0.024053, 0.0119430, 0.029368, 0.042946,buy
2018-08-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0463829, 0.024053, 0.0119430, 0.029368, 0.042946,buy
2018-08-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0463829, 0.024053, 0.0119430, 0.029368, 0.042946,buy
2018-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0090567, 0.011343,-0.0006786, 0.016118, 0.008508,buy
2018-08-20,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0412178,-0.041218,-0.0377767,-0.019881,-0.036896,sell
2018-08-21,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0234843,-0.023484,-0.0285594,-0.014930,-0.025154,sell
2018-08-22,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0234843,-0.023484,-0.0285594,-0.014930,-0.025154,sell
2018-08-23,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.0058752, 0.005875,-0.0194708, 0.014894, 0.006006,sell
2018-08-24,1,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.0452931, 0.045389, 0.0345936, 0.045491, 0.040974,buy
2018-08-25,1,1,2,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0, 0.0153407, 0.020458, 0.0188691, 0.022345, 0.022372,buy
2018-08-26,1,1,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.0002414, 0.009591, 0.0101508, 0.013356, 0.011012,buy
2018-08-27,1,2,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0273744, 0.016927, 0.0263244, 0.043836, 0.033038,buy
2018-08-28,0,2,2,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0614296, 0.039072, 0.0445012, 0.061430, 0.024643,buy
2018-08-29,0,2,1,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0698782, 0.062768, 0.0373539, 0.075555, 0.020634,buy
2018-08-30,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0032431, 0.004568,-0.0002232, 0.004568,-0.000285,sell
2018-08-31,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0173046,-0.017531,-0.0243116,-0.029652,-0.015961,sell
2018-09-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0224377, 0.026619, 0.0301715, 0.022083, 0.026358,buy
2018-09-02,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0142372, 0.037811, 0.0349393, 0.037165, 0.015839,buy
2018-09-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0142372, 0.037811, 0.0349393, 0.037165, 0.015839,buy
2018-09-04,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0020034, 0.009665, 0.0146739, 0.004779, 0.021096,buy
2018-09-05,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,-0.0352902,-0.038307,-0.0340782,-0.035897, 0.005171,sell
2018-09-06,1,2,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,-0.0113543,-0.015152,-0.0488593,-0.011354,-0.026574,sell
2018-09-07,1,3,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,-0.0194764,-0.039188,-0.0391057,-0.019476,-0.003006,sell
2018-09-08,1,3,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,-0.0194764,-0.039188,-0.0391057,-0.019476,-0.003006,sell
2018-09-09,1,3,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0, 0.0436603, 0.012886,-0.0232338, 0.043660, 0.050195,buy
2018-09-10,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0, 0.0396158, 0.039616,-0.0130173, 0.046045, 0.034718,buy
2018-09-11,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.0067348, 0.006735,-0.0240151, 0.026924, 0.010583,buy
2018-09-12,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.0067348, 0.006735,-0.0240151, 0.026924, 0.010583,buy
2018-09-13,1,1,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0257459,-0.018034,-0.0199277,-0.027524,-0.020355,sell
2018-09-14,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0152897, 0.006225,-0.0034204,-0.008477,-0.005406,sell
2018-09-15,1,1,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0210202, 0.001529, 0.0002069,-0.020956, 0.000619,sell
2018-09-16,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0127903,-0.016327,-0.0153484,-0.010769,-0.006997,sell
2018-09-17,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075864,-0.014294,-0.0231113,-0.012051,-0.003540,sell
2018-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032579, 0.004149,-0.0061884, 0.005141,-0.005905,sell
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032579, 0.004149,-0.0061884, 0.005141,-0.005905,sell
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032579, 0.004149,-0.0061884, 0.005141,-0.005905,sell
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023132, 0.006876, 0.0032339,-0.002576,-0.003021,buy
2018-09-22,1,0,0,0,0,0,0,3,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0055795, 0.011537,-0.0061146,-0.005706, 0.003187,sell
2018-09-23,1,0,0,0,0,0,0,4,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0017445, 0.009725,-0.0057706,-0.002803,-0.001161,sell
2018-09-24,2,0,0,0,0,1,0,4,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0354017,-0.039427,-0.0347398,-0.035402,-0.030818,sell
2018-09-25,2,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0422165,-0.037712,-0.0352083,-0.042217,-0.031877,sell
2018-09-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0470639,-0.045935,-0.0372758,-0.045935,-0.024741,sell
2018-09-27,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0265579,-0.022883,-0.0329321,-0.027528,-0.026115,sell
2018-09-28,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0265579,-0.022883,-0.0329321,-0.027528,-0.026115,sell
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0129205, 0.000440, 0.0109944, 0.015153, 0.007744,buy
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0129205, 0.000440, 0.0109944, 0.015153, 0.007744,buy
2018-10-01,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0003249,-0.009858,-0.0024499, 0.004720, 0.000068,sell
2018-10-02,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0232150,-0.024271,-0.0231140,-0.024271,-0.023152,sell
2018-10-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0221187,-0.025939,-0.0269104,-0.026709,-0.026910,sell
2018-10-04,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0104586,-0.014102,-0.0128241,-0.014102,-0.012974,sell
2018-10-05,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0079348, 0.013230, 0.0118970, 0.001878, 0.001300,buy
2018-10-06,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0079348, 0.013230, 0.0118970, 0.001878, 0.001300,buy
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0030458, 0.003866, 0.0005073,-0.001813, 0.008203,sell
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0050262, 0.007343, 0.0056144,-0.002326, 0.003321,buy
2018-10-09,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0050262, 0.007343, 0.0056144,-0.002326, 0.003321,buy
2018-10-10,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0000572,-0.006267,-0.0037000,-0.004642,-0.007825,sell
2018-10-11,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0250070,-0.038153,-0.0298943,-0.026047,-0.035831,sell
2018-10-12,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0250070,-0.038153,-0.0298943,-0.026047,-0.035831,sell
2018-10-13,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0250070,-0.038153,-0.0298943,-0.026047,-0.035831,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0061070,-0.001093, 0.0045832, 0.020027,-0.005654,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0161510, 0.012725, 0.0223632, 0.022081, 0.005953,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0113325, 0.011333, 0.0116872, 0.011333, 0.002471,buy
2018-10-17,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0114871, 0.009452, 0.0110380, 0.009452, 0.010432,buy
2018-10-18,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0030873,-0.017320,-0.0236283,-0.024896,-0.012138,sell
2018-10-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0092425,-0.013662,-0.0191346,-0.023636,-0.006399,sell
2018-10-20,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0076865,-0.001927,-0.0153663,-0.019179,-0.001108,sell
2018-10-21,0,1,0,0,1,1,2,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0179374, 0.018831, 0.0114033, 0.013351, 0.011403,buy
2018-10-22,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0181490, 0.011347, 0.0072042, 0.007229, 0.008399,buy
2018-10-23,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0181490, 0.011347, 0.0072042, 0.007229, 0.008399,buy
2018-10-24,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0181490, 0.011347, 0.0072042, 0.007229, 0.008399,buy
2018-10-25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0052498, 0.009677, 0.0065105, 0.011245, 0.005746,buy
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0052498, 0.009677, 0.0065105, 0.011245, 0.005746,buy
2018-10-27,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0055660, 0.004510,-0.0074634, 0.004510,-0.005444,sell
2018-10-28,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0126388,-0.007840,-0.0122168,-0.015437,-0.003961,sell
2018-10-29,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0240636,-0.014762,-0.0135065,-0.013728,-0.021366,sell
2018-10-30,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0042143,-0.006688,-0.0040519,-0.005168,-0.002591,sell
2018-10-31,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0039274,-0.019731, 0.0038677, 0.003276,-0.010944,sell
2018-11-01,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0178681, 0.012550, 0.0240359, 0.025982, 0.017619,buy
2018-11-02,0,1,0,0,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0198412, 0.026670, 0.0257171, 0.026610, 0.029152,buy
2018-11-03,0,1,0,0,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0198412, 0.026670, 0.0257171, 0.026610, 0.029152,buy
2018-11-04,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0451448, 0.037919, 0.0411197, 0.043362, 0.037477,buy
2018-11-05,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0451448, 0.037919, 0.0411197, 0.043362, 0.037477,buy
2018-11-06,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0429456, 0.037351, 0.0473585, 0.050684, 0.038091,buy
2018-11-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0190464, 0.012451, 0.0194472, 0.021371, 0.023979,buy
2018-11-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0152565, 0.009318, 0.0131362, 0.015325, 0.012009,buy
2018-11-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0260333, 0.008333, 0.0254510, 0.008333, 0.012489,buy
2018-11-10,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0150604, 0.008599, 0.0200966, 0.008599, 0.015394,buy
2018-11-11,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0066502,-0.005289,-0.0121039,-0.000127,-0.012008,sell
2018-11-12,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0066502,-0.005289,-0.0121039,-0.000127,-0.012008,sell
2018-11-13,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0163066,-0.015249,-0.0205329,-0.016307,-0.017092,sell
2018-11-14,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0593369,-0.085607,-0.0563365,-0.059337,-0.029283,sell
2018-11-15,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0872943,-0.098843,-0.0777558,-0.087294,-0.050575,sell
2018-11-16,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0997707,-0.098073,-0.0832649,-0.098073,-0.057504,sell
2018-11-17,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0752312,-0.059454,-0.0552900,-0.063892,-0.074420,sell
2018-11-18,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0752312,-0.059454,-0.0552900,-0.063892,-0.074420,sell
2018-11-19,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0668884,-0.066833,-0.0619359,-0.067281,-0.060126,sell
2018-11-20,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0760179,-0.062301,-0.0709316,-0.064166,-0.070932,sell
2018-11-21,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0764490,-0.074444,-0.0711416,-0.064297,-0.072924,sell
2018-11-22,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0459810,-0.023699,-0.0307487,-0.037018,-0.041009,sell
2018-11-23,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0009558,-0.000343,-0.0068363, 0.001697,-0.005676,sell
2018-11-24,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0630152,-0.051466,-0.0359146,-0.051466,-0.044805,sell
2018-11-25,0,1,0,0,1,1,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.0710580,-0.067533,-0.0630469,-0.070562,-0.034707,sell
2018-11-26,0,1,0,0,1,2,0,2,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.0953375,-0.095338,-0.0894484,-0.095338,-0.078718,sell
2018-11-27,0,1,0,0,2,2,0,3,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,-0.0781080,-0.072586,-0.0737079,-0.089568,-0.063083,sell
2018-11-28,0,1,0,0,1,2,0,2,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,-0.0459509,-0.048498,-0.0463419,-0.048498,-0.046947,sell
2018-11-29,0,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.0316879,-0.004039,-0.0144002,-0.010385,-0.012716,sell
2018-11-30,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.0204235,-0.021769,-0.0138346,-0.019514,-0.008471,sell
2018-12-01,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.0204235,-0.021769,-0.0138346,-0.019514,-0.008471,sell
