Date,MAPL,MEMA,MENE,MEPL,MESU,MOMA,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-10,a60,none,none,none,none,none,a120,none,none,a60,none,a0,a60,none,a0,a0,217.957083333333,269.026666666667,290.45,290.167083333333,-0.064343,-0.08092,-0.0815418,-0.059348,-0.0477552,sell
2018-01-11,none,none,none,none,none,a0,none,a60,a60,a60,none,none,a60,none,none,a0,230.170416666667,270.354166666667,291.708333333333,291.185,-0.017145,-0.00875,-0.0182944,-0.036782, 0.0352214,sell
2018-01-12,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,242.204166666667,271.699583333333,292.96625,292.205, 0.036036, 0.03973, 0.0214812, 0.009805, 0.0328235,buy
2018-01-13,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,254.117083333333,273.064583333333,294.22375,293.224166666667, 0.038992, 0.01801, 0.0284681, 0.033988, 0.0349960,buy
2018-01-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,277.775833333333,275.842916666667,296.739583333333,295.2625, 0.051757, 0.02911, 0.0524310, 0.040356, 0.0313763,buy
2018-01-16,none,none,none,none,none,a60,none,a0,none,none,a45,none,none,a45,none,none,289.602916666667,277.255,297.997083333333,296.28,-0.089308,-0.11892,-0.0965711,-0.098849,-0.1041671,sell
2018-01-17,none,a45,none,none,none,none,none,none,a0,none,a45,none,none,none,none,none,301.47625,278.68,299.254583333333,297.299583333333,-0.057757,-0.06014,-0.0606422, 0.061820,-0.0787099,sell
2018-01-18,none,a45,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,313.423333333333,280.12,300.511666666667,298.3175, 0.003295, 0.00312, 0.0008891, 0.060301,-0.0788171,sell
2018-01-19,none,a45,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,325.48,281.57,301.769583333333,299.335833333333, 0.023538, 0.01953, 0.0215010, 0.015738, 0.0178332,buy
2018-01-20,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,337.68125,283.0325,303.026666666667,300.354583333333, 0.020113, 0.00918,-0.0290603, 0.015373, 0.0121381,buy
2018-01-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,350.069166666667,284.507083333333,304.283333333333,301.372083333333,-0.045222,-0.02886,-0.0425469,-0.033021,-0.0246403,sell
2018-01-22,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,107.687083333333,285.99375,305.540416666667,302.389583333333,-0.027450,-0.02769,-0.0523472, 0.009300,-0.0122651,sell
2018-01-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,15.5845833333333,287.490416666667,306.796666666667,303.406666666667,-0.069168,-0.03619,-0.0435868, 0.018806,-0.0271062,sell
2018-01-24,none,none,none,a0,none,a150,none,none,a90,none,none,none,none,none,none,none,28.8083333333333,288.998333333333,308.053333333333,304.424166666667, 0.018242, 0.02810, 0.0189488, 0.007605, 0.0182417,buy
2018-01-25,none,none,none,a0,none,none,a60,a120,a90,none,none,none,none,none,none,none,42.3966666666667,290.516666666667,309.309583333333,305.44125,-0.026679,-0.02758, 0.0052344, 0.017629, 0.0176944,sell
2018-01-26,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,56.3683333333333,292.04625,310.565833333333,306.4575,-0.069394,-0.04989,-0.0713989,-0.070625,-0.0716421,sell
2018-01-27,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a30,none,none,70.7158333333333,293.587083333333,311.82125,307.47375, 0.013760, 0.02493, 0.0070664, 0.014853, 0.0165171,buy
2018-01-28,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a30,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333, 0.045255, 0.04307, 0.0089862, 0.030652, 0.0075549,buy
2018-01-29,none,none,a45,none,none,none,a120,none,a150,none,none,none,none,none,none,none,100.316666666667,296.700833333333,314.332083333333,309.505,-0.015754,-0.00381, 0.0244808, 0.045088, 0.0481988,buy
2018-01-30,none,none,a45,none,none,a120,none,a180,none,none,none,none,none,none,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,-0.001728,-0.01830,-0.0167273, 0.066312, 0.0282613,sell
2018-01-31,none,none,none,none,none,a120,a150,none,a180,none,a30,none,none,none,none,none,130.3975,299.857916666667,316.842916666667,311.535416666667,-0.004451, 0.05180,-0.0010128, 0.019878, 0.0071691,buy
2018-02-01,a45,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,145.264583333333,301.453333333333,318.097916666667,312.55,-0.090425,-0.07491,-0.1102240,-0.101841,-0.1296588,sell
2018-02-02,a45,a60,none,none,none,a90,a180,none,a150,none,a30,none,none,none,a30,none,159.839166666667,303.06125,319.352083333333,313.564583333333,-0.038983,-0.04171,-0.1407029,-0.044553,-0.1247176,sell
2018-02-03,a45,a60,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,174.030416666667,304.68,320.607083333333,314.578333333333, 0.023562, 0.03285,-0.1584239, 0.030660,-0.1548402,buy
2018-02-04,a45,a60,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,187.790416666667,306.31125,321.860833333333,315.5925,-0.064460,-0.08084,-0.0708047,-0.082868,-0.1018625,sell
2018-02-05,a45,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,201.105833333333,307.955416666667,323.115,316.605416666667,-0.028827,-0.11007,-0.0824307,-0.115381,-0.1039998,sell
2018-02-07,none,none,a30,none,none,none,a120,a60,a90,none,none,a30,none,none,none,none,226.542083333333,311.27875,325.6225,318.6325, 0.100691, 0.09737, 0.1056574, 0.052971, 0.0977150,buy
2018-02-08,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,238.784166666667,312.961666666667,326.87625,319.645416666667, 0.079627, 0.07980, 0.0909448, 0.050026, 0.0796269,buy
2018-02-09,none,none,a30,none,none,a0,a90,none,none,none,none,a30,none,none,none,none,250.807916666667,314.656666666667,328.129583333333,320.657916666667, 0.093169, 0.08724, 0.0990525, 0.057868, 0.0931693,buy
2018-02-10,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667, 0.055685, 0.06627, 0.0019114,-0.004091, 0.0582029,buy
2018-02-12,none,none,none,a30,none,none,a60,a0,none,none,none,none,none,none,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667, 0.057972, 0.04857, 0.0311035, 0.031103, 0.0311035,buy
2018-02-13,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,298.1725,321.574166666667,333.140416666667,324.705416666667, 0.048039, 0.02715,-0.0001391,-0.001539,-0.0024372,sell
2018-02-14,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,310.140416666667,323.338333333333,334.392916666667,325.71625, 0.143789, 0.14372, 0.1437244, 0.128943, 0.1433272,buy
2018-02-15,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,322.253333333333,325.11625,335.644583333333,326.726666666667, 0.087147, 0.08841, 0.0588568, 0.027195, 0.0602334,buy
2018-02-16,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,334.537083333333,326.91,336.896666666667,327.737083333334,-0.017252,-0.06267,-0.0523847,-0.028528,-0.0157746,sell
2018-02-17,none,none,none,none,a0,a90,a0,a60,none,none,none,none,none,none,none,none,347.014166666667,328.715833333333,338.147916666667,328.747083333333,-0.001577,-0.02848,-0.0195532,-0.019106,-0.0110661,sell
2018-02-18,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,194.7025,330.534583333333,339.39875,329.75625,-0.023463,-0.05438,-0.0477307,-0.017547,-0.0271167,sell
2018-02-19,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,12.6095833333333,332.368333333333,340.649166666667,330.765, 0.000452,-0.02279,-0.0140079,-0.018131,-0.0001265,sell
2018-02-20,none,none,none,a45,none,none,none,a90,a60,none,none,none,none,a0,none,none,25.7483333333333,334.212916666667,341.899583333333,331.772916666667, 0.053887, 0.06432, 0.0215383, 0.058104, 0.0532359,buy
2018-02-21,none,none,none,a45,none,a150,a60,none,a60,none,none,none,none,a0,none,none,39.1245833333333,336.070833333333,343.15,332.780833333334, 0.006357, 0.07306,-0.0093040, 0.011991, 0.0062378,buy
2018-02-22,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a0,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,-0.042745,-0.02976,-0.0460124,-0.060690,-0.0408801,sell
2018-02-23,none,none,none,none,none,none,a90,none,a90,none,none,a45,a90,none,none,none,66.6141666666667,339.815833333333,345.64875,334.795, 0.032771, 0.07266, 0.0578514, 0.071605,-0.0249108,buy
2018-02-24,none,none,none,none,none,a180,a90,a150,none,none,none,a45,a90,none,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125,-0.003788, 0.02488, 0.0201576, 0.029027,-0.0304282,buy
2018-02-25,none,none,a0,none,none,none,none,none,a120,none,none,a45,a90,none,none,none,95.045,343.591666666667,348.145833333333,336.807916666667, 0.031945, 0.07649, 0.0529418, 0.063288,-0.0158156,buy
2018-02-26,none,none,a0,none,none,a150,a120,a180,none,none,none,none,a90,none,a60,none,109.5425,345.486666666667,349.394166666667,337.812083333333, 0.051786, 0.05418, 0.0561091, 0.053092, 0.0544702,buy
2018-02-27,a30,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a60,none,124.155,347.38125,350.642083333333,338.8175,-0.003860,-0.00512,-0.0089261,-0.018310, 0.0057302,sell
2018-02-28,a30,a90,none,a60,none,a120,a150,a150,none,none,none,none,none,none,a60,none,138.78625,349.2725,351.889583333333,339.821666666667, 0.034009, 0.02957,-0.0189157, 0.017188, 0.0000097,buy
2018-03-01,a30,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,153.344166666667,351.1575,353.135833333333,340.825, 0.027510, 0.01229,-0.0412174, 0.006828, 0.0011261,sell
2018-03-02,a30,none,none,none,none,a90,a180,a120,a180,none,none,none,none,none,none,none,167.720416666667,353.02875,354.382916666667,341.827916666667,-0.027196,-0.01903,-0.0259690,-0.014572,-0.0222263,sell
2018-03-03,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,181.824166666667,354.884583333333,355.62875,342.830833333333,-0.012883,-0.01864,-0.0206118,-0.026715,-0.0082865,sell
2018-03-04,none,none,none,none,none,a60,a150,a90,a150,none,a0,none,none,none,none,none,195.58125,356.717083333333,356.874583333333,343.8325,-0.006425,-0.01233,-0.0189192,-0.024164,-0.0084068,sell
2018-03-05,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,208.951666666667,358.519166666667,358.119166666667,344.834166666667,-0.017775, 0.00023,-0.0179595,-0.029224,-0.0110502,sell
2018-03-06,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,221.9325,120.284166666667,359.364583333333,345.835416666667,-0.036456,-0.00897,-0.0345730,-0.012247,-0.0329234,sell
2018-03-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,-0.058339,-0.04729,-0.0364701,-0.043352, 0.0054408,sell
2018-03-09,none,none,none,none,none,a0,a90,none,a90,none,none,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,-0.082833,-0.08594,-0.0842966,-0.085368,-0.0970255,sell
2018-03-10,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,270.8025,6.8075,4.34,349.835833333333,-0.044003,-0.03024,-0.0249380,-0.015213,-0.0288635,sell
2018-03-11,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,282.62,8.26083333333333,5.58291666666667,350.835,-0.033931,-0.02594, 0.0085360, 0.014151, 0.0085360,sell
2018-03-12,none,none,none,none,none,none,none,a0,a60,none,none,a60,none,none,none,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375,-0.038075,-0.03351,-0.0371542,-0.000153,-0.0371542,sell
2018-03-15,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334, 0.028260,-0.00657, 0.0361298, 0.038867, 0.0245621,buy
2018-03-16,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,343.201666666667,14.03375,11.7916666666667,355.822916666667, 0.023091, 0.00997, 0.0320797, 0.038072, 0.0185628,buy
2018-03-17,none,none,a30,none,none,a90,none,a60,a0,none,none,none,none,a30,none,none,280.9875,14.84,13.0316666666667,356.818333333333,-0.025993,-0.02587,-0.0148939,-0.027420,-0.0297790,sell
2018-03-18,none,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,9.045,15.5175,14.2716666666667,357.81375,-0.027201,-0.01841,-0.0120350,-0.027384,-0.0365908,sell
2018-03-19,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,22.3579166666667,16.0625,15.51,358.80875, 0.031501, 0.02805,-0.0004503, 0.029904, 0.0072415,buy
2018-03-20,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333, 0.007049, 0.03748, 0.0525961, 0.055417, 0.0127905,buy
2018-03-21,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625, 0.063548, 0.06138, 0.0613753, 0.069715, 0.0764375,buy
2018-03-22,none,none,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333,-0.052475,-0.02330,-0.0314648,-0.056102,-0.0476648,sell
2018-03-23,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,a90,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333,-0.061180,-0.04823,-0.0483366,-0.022791,-0.0374176,sell
2018-03-24,none,none,none,none,none,a180,none,none,a90,a90,none,none,none,none,a90,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667,-0.055470,-0.03455,-0.0366959,-0.019970,-0.0401564,sell
2018-03-25,none,none,none,none,none,none,a120,a180,none,a90,none,none,none,none,none,none,105.67625,16.5145833333333,22.9354166666667,4.765, 0.008917,-0.00805,-0.0095939,-0.023817,-0.0016664,sell
2018-03-26,none,none,none,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,119.85625,16.1495833333333,24.1708333333333,5.755,-0.060978,-0.02981,-0.0331476,-0.062225,-0.0466010,sell
2018-03-27,none,none,a30,none,none,none,a150,a150,a120,a90,none,none,none,none,none,none,134.05125,15.6775,25.4058333333333,6.745,-0.054833,-0.03248,-0.0465303,-0.037694,-0.0521136,sell
2018-03-28,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,148.22625,15.1095833333333,26.64,7.73458333333333, 0.016763, 0.02066, 0.0282014, 0.039020, 0.0221149,buy
2018-03-29,none,none,a30,none,none,a120,a180,none,a150,none,none,none,none,none,none,none,162.335,14.4595833333333,27.8733333333333,8.72291666666667,-0.023708,-0.03274,-0.0231264,-0.015422,-0.0175952,sell
2018-03-30,none,none,a30,none,none,none,none,a120,none,none,none,none,none,a45,none,none,176.312916666667,13.74125,29.1070833333333,9.71083333333333, 0.080191, 0.02618, 0.0825693, 0.088867, 0.0656374,buy
2018-03-31,none,none,none,none,none,a90,a150,none,a180,none,none,none,none,a45,none,none,190.099583333333,12.97125,30.3391666666667,10.69875, 0.062700, 0.04099, 0.0401909, 0.054948, 0.0379837,buy
2018-04-01,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,203.63125,12.165,31.5708333333333,11.685,-0.014225,-0.03728,-0.0342512,-0.016841,-0.0005501,sell
2018-04-02,none,none,none,none,a0,a60,none,none,a150,none,none,none,none,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125,-0.011601, 0.02491, 0.0032839,-0.017921, 0.0278128,sell
2018-04-03,none,a90,none,none,none,none,a120,a60,a150,none,a30,none,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575, 0.043875, 0.08021, 0.0499583, 0.015664, 0.0377938,buy
2018-04-04,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,-0.002777, 0.03830, 0.0147015,-0.005631,-0.0311472,sell
2018-04-05,none,a90,none,none,none,none,a90,none,a120,none,a30,none,none,none,none,none,254.675833333333,8.91708333333334,36.4925,15.6275, 0.003083, 0.04420, 0.0188118,-0.002662,-0.0063240,sell
2018-04-07,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,278.652083333333,7.48791666666667,38.9495833333333,17.595, 0.060022, 0.05134, 0.0493190, 0.041174, 0.0413807,buy
2018-04-08,none,none,none,none,none,none,a60,a0,a90,none,none,none,none,none,none,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333,-0.002821, 0.02029, 0.0020953, 0.014786,-0.0006978,buy
2018-04-09,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,302.30875,6.31666666666667,41.405,19.5608333333333,-0.013774, 0.01578, 0.0172027, 0.012954, 0.0146231,buy
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667,-0.035977,-0.01027,-0.0185375,-0.014860,-0.0108680,sell
2018-04-11,none,none,none,none,none,none,none,none,a60,none,none,a90,a120,a60,none,none,326.34875,5.45625,43.8570833333333,21.525, 0.016088, 0.02754, 0.0126013, 0.004443, 0.0173557,buy
2018-04-12,none,none,none,none,none,a60,a0,none,none,none,none,a90,a120,a60,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667, 0.041698, 0.04427, 0.0376901, 0.004878, 0.0365578,buy
2018-04-13,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,a60,none,none,351.405833333333,4.94125,46.3075,23.4870833333333,-0.032556,-0.02662,-0.0337942,-0.047077,-0.0546519,sell
2018-04-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675,-0.016217,-0.01077,-0.0178648,-0.016335,-0.0675179,sell
2018-04-15,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333,-0.014405,-0.01619,-0.0149413,-0.013386,-0.0691530,sell
