Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-15,0,2.46,0.74,0,3.32,0.96,0.81,0.39,0,2.85,0.23,0,1.7,0,1.84,2.06,0, 0.045366, 0.026579, 0.012234, 0.038947, 0.003940,buy
2018-05-16,0.2,0.79,1.11,0,1.67,1.53,1.11,0.51,0.2,2.07,0.34,0.15,2.29,0,0.2,1.67,0,-0.038913,-0.056426,-0.086845,-0.024013,-0.086220,sell
2018-05-17,1.05,1,1.54,0,1.36,2.32,1.51,0.84,0.45,2.85,0.5,0.41,3.11,0,0.94,1.36,0,-0.036469,-0.048480,-0.085417,-0.014736,-0.075559,sell
2018-05-18,3.14,1.51,2.23,0,0,3.57,2.17,1.37,0.99,4.07,0.98,0.81,4.19,0,2.95,0,0,-0.005948, 0.026743, 0.092295, 0.077647, 0.073511,buy
2018-05-19,2.19,2.43,3.38,0,0,5.2,3.06,2.53,2.2,6.14,1.88,1.62,5.08,0,1.87,0,0,-0.012843, 0.035294, 0.074759, 0.068204, 0.106811,buy
2018-05-20,0.54,4.68,5.48,0,0,5.48,3.66,4.83,2.95,8.98,4.19,3.28,5.27,0,0,0,0,-0.009398,-0.034922,-0.034922,-0.028854, 0.000449,sell
2018-05-21,0.92,5.64,5.97,0.31,0,3.99,4.38,5.63,2.2,9.8,5.64,3.89,5.31,0,0,0,0,-0.048207,-0.067174,-0.067174,-0.036391,-0.044561,sell
2018-05-22,1.59,3,4.01,1.79,0,3.33,7.2,4.86,1.54,9.92,4.76,3.11,6.25,0,0,0,0.2,-0.080852,-0.078885,-0.078885,-0.023973,-0.078623,sell
2018-05-23,2.95,2.72,1.89,2.97,0,3.64,6.82,5.84,2.92,9.76,5.83,2.77,4.84,0.34,0,0,0.37,-0.091038,-0.093882,-0.087782,-0.034215,-0.088809,sell
2018-05-24,4.01,2.37,1.56,0.7,0,1.07,0,3.54,1.37,2.46,2.06,2.97,1.44,1.54,0.7,0,0.71,-0.034946,-0.096404, 0.000200,-0.046130,-0.059306,sell
2018-05-25,4.74,3.4,0.16,2.1,0,1.77,0,0.55,0,2.07,0.36,1.82,0,3.98,3.08,0,1.41,-0.028198,-0.055976,-0.026887,-0.057870,-0.059410,sell
2018-05-26,1.41,5.08,0.59,2.95,0,3.24,0,0.64,0,0.64,0.37,0,0,3.79,6.24,0,2.87,-0.061651,-0.058440,-0.054320,-0.069397,-0.059194,sell
2018-05-27,0,4.34,1.21,1.34,0,3.35,0,0.75,0,0.75,0.38,0,0,3.27,3.62,0,2.97,-0.068577,-0.063701,-0.066377,-0.069436,-0.069436,sell
2018-05-28,0,1.7,2.68,0,0.14,1.86,0,0.89,0,0.89,0.4,0,0,2.12,2.4,0,1.46,-0.036831,-0.009017, 0.063193,-0.064866,-0.011645,sell
2018-05-29,0,0,3.54,0,0.2,0.42,0.54,1.07,0,1.61,0.42,0,0,0.57,3.17,0,0, 0.085210, 0.080968, 0.073651, 0.030038, 0.095919,buy
2018-05-30,0.9,0.16,2.35,0,0.27,0.45,2.92,1.27,0,4.19,0.9,0.2,0.25,0.79,1.99,0,0, 0.003197, 0.057656, 0.051017,-0.011013,-0.002231,sell
2018-05-31,3.17,0.84,1.09,0,0.37,0.47,2.44,1.54,0,3.98,1.9,1.04,0.7,1.71,0.59,0,0, 0.015984,-0.015734,-0.022731,-0.017648,-0.031434,sell
2018-06-01,7.91,3.24,2.43,0,0.5,0.51,0,1.85,0,1.85,3.46,2.97,1.99,4.43,1.74,0,0, 0.071159, 0.035174, 0.025569, 0.029959, 0.025405,buy
2018-06-02,6.37,2.41,5.23,0,0.66,0.55,0,2.26,0,2.26,2.65,1.52,2.95,4.02,4.08,0,0, 0.038881, 0.026977, 0.026977, 0.028943, 0.012519,buy
2018-06-03,1.52,0.68,4.63,0.3,1.2,0.6,0,2.93,0.31,2.74,1.11,0,1.71,3.19,2.8,0.29,0,-0.013035,-0.002113,-0.017673,-0.070089,-0.001731,sell
2018-06-04,0,0.98,4.69,0.88,1.84,0.65,0,3.43,0.66,3,2.34,0,0.43,3.88,2.16,0.86,0,-0.058088,-0.018822,-0.055017,-0.028425,-0.023061,sell
2018-06-05,0,1.42,8.06,2.58,2.93,0.72,0,4.52,1.38,2.65,6.58,0,1.87,4.78,2.97,2.6,0,-0.055364,-0.075797,-0.004601,-0.047560,-0.039231,sell
2018-06-06,0,2.06,7,2.95,4.88,0.79,0,7.51,2.87,2.18,6.21,0,5.33,4.53,4.07,3,0,-0.059706,-0.060784,-0.059774,-0.034169,-0.060035,sell
2018-06-07,0,3.26,0.91,0,5.57,0.89,0.25,6.06,3.2,1.76,0.89,0.29,4.3,0.91,5.59,0,0, 0.057879, 0.056086, 0.079066, 0.057505, 0.053747,buy
2018-06-08,0,4.6,3.14,0,4.76,1,1.27,3.01,2.75,1.42,1,1.68,1.59,3.14,5.89,0,0.31, 0.020797, 0.016526,-0.002120, 0.018963, 0.023355,buy
2018-06-09,0,5.13,1.91,0,3.42,1.13,2.95,0,2.95,0,1.13,3.14,0,1.91,4.64,0,0.77,-0.014219, 0.011522,-0.021001,-0.009394, 0.014488,sell
2018-06-10,0,1.64,1.54,0,3.95,1.27,1.46,0,1.46,0,1.27,0.27,0,1.54,3.47,0,1.85,-0.028525,-0.031428,-0.048760,-0.043218,-0.043218,sell
2018-06-11,0,1.39,2.97,0,4.62,1.46,0.26,0,0.26,0,2.31,0.54,0,2.97,1.67,0,2.95,-0.037870,-0.022241,-0.052142,-0.036453,-0.034980,sell
2018-06-12,0.16,4.29,2.34,0,3.3,1.67,0.43,0.53,0.43,0.69,4.56,1.1,0.3,2.34,1.33,0,1.97, 0.047851, 0.057052, 0.025524, 0.051776, 0.047851,buy
2018-06-13,0.43,4.43,0,0,0,1.9,0.73,2.92,0.73,3.35,3.28,2.22,0.83,0,0,0,0,-0.032364,-0.026500,-0.023789, 0.040705,-0.032364,sell
2018-06-14,1.21,5.36,0.09,0.37,0,2.22,1.23,2.47,1.23,3.68,2.22,3.09,2.36,0,0.37,0,0, 0.013584, 0.018359, 0.013584, 0.041999, 0.013584,buy
2018-06-15,2.95,4.85,0.49,2.42,0,2.56,2.04,0,2.04,2.95,2.56,2.39,2.95,0,2.42,0,0,-0.029156,-0.021965,-0.033427,-0.015940,-0.029156,sell
2018-06-16,2.58,1.44,2.79,2.95,0,3.42,2.97,0,3.42,2.58,3.11,2.6,1.3,0,3.14,0,0,-0.033304,-0.001809,-0.028580,-0.022786,-0.020777,sell
2018-06-17,0,0.35,3.55,0,0,4.87,2.56,0,4.43,0,3.35,2.97,0,0,0.58,0,0, 0.009756, 0.030720, 0.005718, 0.068304, 0.011930,buy
2018-06-18,0.66,0.86,1.74,0.21,0,5.53,1.54,0,4.49,0,4.1,0.21,0,0,1.74,0,0, 0.013188, 0.023162, 0.035349, 0.031900, 0.023162,buy
2018-06-19,3.33,2.12,3,0.56,0,2.2,0,0.11,0,0.11,7.24,0.56,0.41,0,3,0,0,-0.030971,-0.018038,-0.024319,-0.020753,-0.019712,sell
2018-06-20,4.34,3,1.65,1.46,0,1.89,0,0.25,0,0.25,7.09,1.46,2.14,0,1.65,0,0,-0.019610,-0.018294,-0.019481,-0.020078,-0.006845,sell
2018-06-21,3,1.64,0,2.97,0,1.61,0,0.58,0,0.58,3.25,2.97,3,0,0,0,0,-0.050900,-0.027790,-0.038949,-0.063786,-0.037963,sell
2018-06-22,0,0,0,3.76,0,1.34,0,1.36,0,1.36,1.34,2.26,0,1.5,0,0,0,-0.016484,-0.094953,-0.106102,-0.093882,-0.078901,sell
2018-06-23,0,0,0,2.89,0,0,0,3.42,0,2.97,0.45,0,0,2.89,0,0,0,-0.001065,-0.038048,-0.055022,-0.038048,-0.008403,sell
2018-06-24,0,0,0.22,0.28,0,0,0,4.09,0,2.88,1.32,0,0.11,0,0.28,0,0,-0.024660,-0.034389, 0.010103, 0.010179,-0.005686,sell
2018-06-25,0,0.14,0.46,0.7,0,0,0,2.97,0,0.29,2.97,0,0.31,0,0.7,0,0, 0.022906, 0.016697, 0.029828, 0.038758, 0.022906,buy
2018-06-26,0,0.39,1.19,1.73,0.21,0,0,2.24,0.21,0.61,2.24,0.09,0.88,0,1.73,0,0, 0.002623, 0.002623, 0.001573,-0.005496, 0.008636,buy
2018-06-27,0,1.08,2.98,2.95,0.61,0,0,0,0.61,1.38,0,0.21,2.47,0,2.95,0,0,-0.030658,-0.026909,-0.040688,-0.028549,-0.059865,sell
2018-06-28,0,3.67,4.09,2.01,1.71,0,0,0,1.71,3.38,0,0.5,3.52,0.21,2.16,0,0,-0.018482,-0.012880,-0.018482,-0.008715,-0.026849,sell
2018-06-29,0.94,5.56,3.69,0,2.92,0,0,0,2.92,4.47,0,1.21,3.46,0.61,0.44,0,0, 0.086550, 0.063808, 0.088337, 0.064383, 0.077919,buy
2018-06-30,2.97,4.25,5.74,0,1.85,0,0,0,1.85,3.85,0,2.95,2.95,1.71,1.5,0,0, 0.067788, 0.027542, 0.064951, 0.062732, 0.051336,buy
2018-07-01,2.42,2.95,7.97,0,0,0,0,0,0,3.66,0,2.95,0,3,3.73,0,0, 0.010718, 0.003225, 0.003225,-0.014494, 0.021466,buy
2018-07-02,0.46,2.38,6.43,0.12,0,0,0,0,0,1.77,0.34,0.12,0,1.93,5.23,0,0, 0.099698, 0.101304, 0.098079, 0.035116, 0.076874,buy
2018-07-03,1,0.21,5.5,0.45,0.13,0.1,0,0,0,2.53,0.82,0.45,0,0.21,3.28,0.1,0, 0.084268, 0.104283, 0.082668, 0.038500, 0.109776,buy
2018-07-04,2.24,0.3,2.97,1.55,0.13,0.11,0,0,0,2.97,1.96,1.55,0,0.3,0.41,0.11,0,-0.027605,-0.012091,-0.072659,-0.022914, 0.012008,sell
2018-07-05,3.7,0.45,2.44,2.97,0.14,0.13,0,0,0,2.44,2.97,2.97,0.31,0.45,0.56,0.13,0,-0.054142,-0.035331,-0.066863,-0.052926,-0.050637,sell
2018-07-06,3.25,0.65,1.7,1.62,0.14,0.15,0,0.24,0,1.7,2.13,1.62,0.72,0.65,0.78,0.15,0,-0.063781,-0.027648,-0.065452,-0.038419,-0.028715,sell
2018-07-07,2.69,0.96,0,0,0.15,0.37,0,0.71,0.19,0,0.71,0,1.71,0.96,1.13,0.18,0,-0.028072,-0.028072,-0.003363,-0.010840,-0.023768,sell
2018-07-08,4.49,1.41,0.13,0.15,0.16,0.51,0,1.97,0.31,0,1.97,0,3.1,1.56,1.68,0.2,0,-0.037487,-0.035311,-0.050098,-0.044798,-0.036951,sell
2018-07-09,4.5,2.22,0.78,0.35,0.28,0.74,0,2.97,0.63,0.44,2.97,0,2.51,2.43,2.51,0.35,0,-0.024028,-0.032144,-0.046256,-0.036839,-0.033903,sell
2018-07-10,3,3.32,1.93,0.84,0.31,1.1,0,1.67,1.04,1.17,1.67,0,0.89,3.81,3.19,0.4,0,-0.025963, 0.017183,-0.030349,-0.031282,-0.030349,sell
2018-07-11,2.73,3.96,4.82,2.01,0.43,1.65,0,0,1.85,3.1,0,0,2.2,5.21,2.94,0.44,0,-0.016908,-0.015636,-0.005166,-0.055301,-0.011970,sell
2018-07-12,2.36,4.79,6.81,3,0.47,2.53,0,0,3.07,4.96,0,0,3,5.86,2.84,0.49,0,-0.020295,-0.005843, 0.011591,-0.035685,-0.007660,sell
2018-07-13,2.14,6.52,4.89,1.8,0.39,3.39,0,0,4.59,4.43,0,0.18,1.71,5.31,2.98,0.42,0, 0.041417, 0.040261, 0.036248,-0.051041, 0.038239,buy
2018-07-14,2.97,6.19,3.48,0,0.43,3.02,0,0,5.4,1.97,0,0.59,0,4.02,4.53,0.49,0, 0.035175, 0.015348, 0.016069,-0.014610, 0.082445,buy
2018-07-15,1.41,4.64,6.8,0,0.49,2.14,0,0,6.23,0,0,1.94,0,3.99,4.44,0.56,0, 0.071587, 0.038359, 0.057955, 0.022838, 0.050265,buy
2018-07-16,0,2.97,8.53,0,0.55,0.64,0,0,5.53,0,0,3,0,3.14,3.35,0.64,0, 0.072710, 0.009892, 0.045643, 0.029032, 0.023580,buy
2018-07-17,0,1.61,5.18,0,0.63,0.72,0,0,4.26,0,0,1.36,0,2.57,2.05,0.72,0, 0.077322, 0.007196, 0.056406, 0.025813, 0.025890,buy
2018-07-18,0,0,1.31,0,0.72,0.82,0.12,0,1.54,0,0.12,0,0,1.51,0.52,0.82,0,-0.003798,-0.014002,-0.014002,-0.014002,-0.014002,sell
2018-07-19,0,0,0,0,0.83,0.92,0.41,0,0,0.11,0.3,0,0,0.22,0.61,0.92,0, 0.005879,-0.054331,-0.041461,-0.044734,-0.044293,sell
2018-07-20,0,0,0,0,0.96,1.05,0.91,0,0,0.13,0.78,0,0,0.24,0.72,1.05,0, 0.009578,-0.048401,-0.043990,-0.041394,-0.041394,sell
2018-07-21,0.18,0.47,0,0.18,1.11,1.19,2.26,0,0,0.35,2.09,0,0.65,0.25,0.86,1.19,0, 0.037302, 0.025779, 0.028704,-0.012849, 0.027728,buy
2018-07-22,0.42,1.12,0,0.5,1.28,1.33,3.3,0,0,0.63,3.09,0,1.62,0.26,1.02,1.33,0, 0.045347, 0.048951, 0.048951, 0.025235, 0.041761,buy
2018-07-23,0.99,2.62,0.21,1.39,1.49,1.6,2.15,0,0,1.25,1.89,0.08,4.03,0.27,1.43,1.5,0, 0.013336, 0.007619, 0.006402,-0.035988, 0.000708,buy
2018-07-24,2.38,3.11,0.52,3.22,1.76,1.79,0.59,0,0,2.7,0.27,0.39,6.06,0.29,1.99,1.67,0,-0.040254, 0.035201, 0.050558, 0.033819, 0.044808,buy
2018-07-25,3.34,1.85,1.27,3.24,2.06,2,0.78,0,0,3.35,0.38,1.22,4.02,0.68,3.04,1.85,0,-0.044786,-0.005831, 0.050519,-0.004191,-0.007577,sell
2018-07-26,2.58,1.54,2.95,2.26,2.44,2.23,1.03,0,0,2.05,0.53,3.8,0.19,1.33,5.09,2.04,0,-0.062943,-0.061606,-0.051009,-0.066193,-0.057857,sell
2018-07-27,2.72,2.95,2.85,3.06,2.9,2.52,1.39,0,0,0.64,0.75,5.92,0.33,3.13,5.34,2.28,0,-0.059267,-0.062177,-0.059002,-0.068402,-0.062177,sell
2018-07-28,2.95,1.68,0.13,1.41,3.62,2.79,1.84,0,0,0.79,1.05,2.95,0.44,3.39,3,2.49,0.31, 0.030086,-0.011300,-0.018470,-0.004235,-0.010874,sell
2018-07-29,0,0,0.16,0.21,4.16,3.1,2.45,0,0,0.99,1.46,0,0.59,0.47,2.82,2.72,1.03,-0.048806,-0.048806,-0.072612,-0.034430,-0.063481,sell
2018-07-30,0,0.09,0.22,0.31,5.6,3.44,3.27,0,0,1.24,2.03,0,0.78,0.53,2.43,2.97,2.95,-0.061586,-0.054244,-0.041747,-0.011285,-0.033920,sell
2018-07-31,0,0.13,0.32,0.47,4.26,3.59,4.37,0,0,1.55,2.82,0,1.06,0.32,2.03,3,2.36,-0.068162,-0.058098,-0.057535,-0.004796,-0.045591,sell
2018-08-01,0,0.37,0.49,0.7,1.58,3.5,4.89,0,0.17,1.92,2.97,0,1.43,0.49,1.78,2.77,0,-0.047880,-0.071951,-0.060602,-0.064540,-0.064071,sell
2018-08-02,0,0.64,0.81,1.06,1.31,3.61,4.66,0.13,0.32,2.4,2.55,0,1.98,0.81,1.63,2.53,0,-0.050855,-0.070725,-0.059722,-0.065261,-0.064176,sell
2018-08-03,0,1.3,1.41,1.59,0.11,3.87,4.61,0.28,0.71,3.13,2.3,0,2.72,1.41,0.54,2.36,0,-0.043016,-0.057633,-0.043016,-0.046314,-0.039830,sell
2018-08-04,0.1,2.34,2.81,2.38,0.18,4.47,3,0.61,1.28,3.29,1.5,0,4.01,2.66,0.95,2.2,0,-0.029279,-0.036751,-0.029279,-0.031180,-0.001753,sell
2018-08-05,0.46,4.34,3.51,3.17,0.53,5.84,2.47,1.34,2.56,3.22,3.44,0.3,5.21,3.13,1.76,2.04,0, 0.024870, 0.026011, 0.021209, 0.013103, 0.036223,buy
2018-08-06,1.14,7.34,3.03,3,1.18,7.13,2.03,2.95,4.15,3.91,5.92,0.91,5.76,2.05,3,1.92,0.18, 0.047183, 0.045380, 0.041315, 0.047360, 0.058198,buy
2018-08-07,3.14,8.05,2.73,2.95,2.89,7.02,1.67,3.6,5.27,5.8,4.98,2.79,6.89,0.35,3.25,2.34,0.9, 0.031652, 0.013120, 0.020027, 0.052098, 0.045248,buy
2018-08-08,3.48,8.02,4.76,2.97,4.14,7.73,1.38,2.92,5.44,9.15,1.86,2.95,7.56,0.73,2.98,4.2,3,-0.000979,-0.023328, 0.008215, 0.047539, 0.013504,sell
2018-08-09,0.79,6.56,5.32,2.62,3.15,6.48,0,3.83,3.15,7.76,1.13,0,7.81,1.27,4.12,4.64,1.87, 0.040866, 0.036271, 0.036271, 0.045025, 0.040866,buy
2018-08-10,1.19,4.99,3.94,0,2.89,4.05,0,5.33,2.89,1.99,2.38,0,5.28,2.34,5.95,1.56,0,-0.039548,-0.035433,-0.038634,-0.036399,-0.035433,sell
2018-08-11,1.79,2.49,4.2,0,3,3.61,0,4.22,3,0,2.97,0,3.56,4.53,3.74,1.51,0,-0.050377,-0.053630,-0.033636,-0.060320,-0.053630,sell
2018-08-12,2.7,0,2.95,0,1.92,3.26,0,1.79,1.92,0,1.79,0,1.8,5.65,0,1.46,0,-0.007935,-0.033507,-0.002803,-0.020249,-0.011288,sell
2018-08-13,3,0,1.32,0,0,2.97,0,0,0,0,0,0,1.55,4.32,0,1.42,0,-0.067026,-0.062197,-0.065605,-0.052825,-0.056422,sell
2018-08-14,2.18,0,0,0,0,2.74,0,0,0,0,0,0,1.36,2.18,0,1.38,0,-0.086141,-0.053725,-0.083699,-0.023063,-0.052197,sell
2018-08-15,1.44,0,0,0,0,1.36,0.18,0,0,0,0,0,0,1.44,0,1.36,0.18,-0.053501,-0.019408,-0.061448, 0.004040, 0.001873,sell
2018-08-16,0,0,0,0,0,1.34,0.55,0,0,0,0,0,0,0,0,1.34,0.55, 0.041472,-0.046001,-0.005380,-0.002180,-0.002180,buy
2018-08-17,0,0,0,0,0,1.33,1.56,0,0,0,0,0,0,0,0,1.33,1.56, 0.052447,-0.004075, 0.016737, 0.025568, 0.036818,buy
2018-08-18,0,0,0,0,0,1.34,2.97,0,0,0,0,0,0,0,0,1.34,2.97,-0.012267,-0.024615,-0.026920,-0.040793,-0.002864,sell
2018-08-19,0,0,0.72,0,0.23,1.37,2.2,0,0,0,0.23,0.47,0.25,0,0,1.37,2.2, 0.016016, 0.000267, 0.009698,-0.002735, 0.047762,sell
2018-08-20,0,0,1.88,0,0.48,1.39,0,0,0,0,0.48,1.19,0.69,0,0,1.39,0, 0.033644,-0.064785,-0.059813,-0.043192,-0.039130,sell
2018-08-21,0,0,4.76,0,0.99,1.43,0,0,0,0.28,0.99,2.97,1.51,0,0,1.43,0, 0.042555, 0.008693,-0.001004,-0.055145,-0.015556,buy
2018-08-22,0.22,0,6.71,0,2.04,1.58,0,0.25,0.1,0.68,2.16,2.87,3.16,0.13,0.22,1.48,0,-0.024467, 0.010573,-0.050357,-0.116532,-0.072596,sell
2018-08-23,0.54,0.29,4.71,0,3,1.56,0,0.48,0,1.81,3.18,0,3.04,0.45,0.54,1.56,0,-0.056672,-0.057854, 0.005384,-0.025971,-0.029954,sell
2018-08-24,1.29,0.63,3.57,0,2.12,1.64,0,0.96,0,3.23,2.41,0,0.6,1.04,1.29,1.64,0,-0.072743,-0.073159,-0.003101,-0.002867,-0.009590,buy
2018-08-25,2.97,1.6,3.37,0,0,1.74,0.27,2.05,0,2.96,0.53,0,1.23,2.4,3.14,1.74,0,-0.024279, 0.001289,-0.004266,-0.014532,-0.002935,sell
2018-08-26,2.96,3.76,2.84,0,0,2.48,0.27,4.02,0.17,1.54,1.07,0,3.45,5.05,3.18,1.87,0, 0.018368, 0.035320, 0.029579, 0.008975, 0.010420,buy
2018-08-27,0.25,6.92,3.23,0,0,2.63,0.39,4.94,0.25,3.25,2.38,0,3.57,5.81,0.98,2.01,0.11, 0.052315, 0.063719, 0.083475, 0.059173, 0.044160,buy
2018-08-28,0.37,7.09,0.78,0,0.09,2.84,0.43,2.95,0.37,2.91,2.95,0,0.64,2.51,2.83,2.2,0.14, 0.004683, 0.042346, 0.029166, 0.037720, 0.027792,buy
2018-08-29,0.54,3,2.38,0,0.09,3.12,0.51,1.48,0.54,0.31,1.48,0,0.68,2.38,3.09,2.44,0.2,-0.009254,-0.021979, 0.012686,-0.027448, 0.030417,sell
2018-08-30,0.77,0,2.95,0.09,0.09,3.42,0.65,0,0.77,0.43,0,0,0.72,2.95,0.09,2.7,0.31,-0.067153,-0.071908,-0.061856,-0.061976,-0.061409,sell
2018-08-31,1.11,0,0,0.13,0.1,3.77,0.9,0,1.11,0.5,0,0,0.77,0,0.1,3,0.53,-0.018307,-0.035673,-0.015384,-0.009206,-0.009206,sell
2018-09-01,1.56,0,0,0.21,0.1,3.78,1.37,0,1.56,0.61,0,0,0.83,0,0.1,2.95,0.97, 0.017064,-0.013164, 0.004375, 0.010532, 0.019864,buy
2018-09-02,2.16,0.14,0,0.32,0.25,3.59,2.39,0,2.3,0.77,0.09,0.14,0.92,0,0.11,2.58,1.94,-0.019165,-0.016270,-0.020328,-0.018997,-0.013093,sell
2018-09-03,2.95,0.3,0.27,0.5,0.59,3.39,3.47,0.31,3.42,1,0.12,0.76,1.03,0,0.24,2.24,2.97,-0.024405, 0.005952,-0.030799,-0.025697,-0.027825,sell
2018-09-04,3,0.64,1.12,1.01,1.23,3.25,2.67,0.53,4.09,1.34,0.16,2.11,1.39,0,0.32,1.94,2.1,-0.017088, 0.033547,-0.016715, 0.002702,-0.016824,buy
2018-09-05,2.22,1.65,4.02,1.8,3.17,3.15,0.66,0.92,5.24,2.93,0.2,4.96,2.19,0,0.43,1.64,0,-0.090015,-0.098524,-0.095371,-0.052769,-0.095371,sell
2018-09-06,2.87,3.81,5.01,3.31,3.58,3.16,0.88,1.52,5.06,5.86,0.38,5.77,3.53,0.36,1.8,1.38,0,-0.076929,-0.076929,-0.080649,-0.065172,-0.083390,sell
2018-09-07,4.31,5.96,2.12,5.82,0.8,2.12,1.14,2.62,1.84,6.03,0.57,4.86,5.84,1.99,3.76,0,0,-0.019965,-0.018667, 0.025915, 0.015099,-0.015989,sell
2018-09-08,1.63,6.57,1.15,5.41,0.99,2.52,1.79,4.04,0.77,5.37,0.93,4.41,6.68,3.24,2.7,0,0, 0.030932, 0.030169, 0.047248, 0.030636, 0.026510,buy
2018-09-09,0.69,2.97,2.26,1.97,1.24,3.07,2.74,4.35,0.98,5.75,1.58,2.79,5.44,0.69,2.06,0,0, 0.049009, 0.057583, 0.063056, 0.059426, 0.058747,buy
2018-09-10,1.65,2.08,2.97,1.27,1.52,3.74,4.44,4.01,1.22,6.12,2.78,1.73,5.05,1.65,3.13,0,0, 0.017636, 0.045151, 0.046468, 0.039284, 0.068590,buy
2018-09-11,2.95,0,2.01,0,1.86,4.01,6.49,3.33,1.5,4.38,4.01,0,3,2.95,4.81,0,0,-0.077529,-0.058837,-0.077529,-0.065278,-0.050946,sell
2018-09-12,2.2,0.3,0,0.45,2.22,3.76,7.26,3.44,1.79,2.98,3.42,0.3,2.89,2.2,6.05,0,0,-0.100001,-0.087831,-0.094401,-0.078920,-0.094228,sell
2018-09-13,0,1.36,0,2.51,2.65,3.7,5.97,2.64,2.14,3.6,1.71,1.36,4.5,0,5.62,0,0, 0.042836, 0.023634, 0.042836, 0.043495, 0.023858,buy
2018-09-14,0.42,2.97,0,2.92,3.11,4.29,4.97,2.18,2.49,3.66,2.5,2.97,4.53,0.42,3.96,0,0.46, 0.059321, 0.052463, 0.059321, 0.051646, 0.045714,buy
2018-09-15,2.28,1.42,0,0,3.63,5.54,3.51,1.13,2.87,3.33,4.15,1.42,1.26,2.28,0.92,0,1.44,-0.020566,-0.031963,-0.031777,-0.043902,-0.031963,sell
2018-09-16,2.97,0,0,0,3.94,5.94,4.67,1.51,3,3.21,5.94,0,0,2.97,1.15,0,2.97,-0.031879,-0.038923,-0.039079,-0.033732,-0.039664,sell
2018-09-17,0,0,0,0,3.94,4.27,2.69,2.06,2.77,3.37,3.8,0,0,0,1.44,0.26,1.85,-0.026171,-0.075798,-0.059662,-0.059896,-0.060238,sell
2018-09-18,0,0,0,0,3.98,1.89,0,2.79,2.51,2.79,1.89,0,0,0,1.81,0.58,0, 0.028841, 0.031204, 0.034058, 0.026451, 0.026976,buy
2018-09-19,0,0,0,0.16,4.21,1.46,0,3,2.34,3.16,1.46,0,0,0,2.31,1.27,0, 0.043520, 0.026096, 0.040507, 0.045647, 0.022191,buy
2018-09-20,0,0,0,0.74,4.58,0,0,2.34,2.2,3.08,0,0,0,0,2.95,2.72,0, 0.053375, 0.040408, 0.022576, 0.023536, 0.065761,buy
2018-09-21,0,0,0,2.83,5.09,0,0,1.9,2.12,4.54,0,0,0,0,3.89,3,0, 0.021091,-0.014262, 0.009684, 0.020617, 0.049614,buy
2018-09-22,0.88,0,0,5.35,5.04,0,0,2.41,2.12,6.59,0,0.88,0,0,5.04,1.5,0, 0.003916, 0.012202, 0.001746,-0.008706, 0.013412,buy
2018-09-23,2.93,0,0,3,4.46,0.31,0,3.49,2.2,3,0.31,2.93,0,0,6.98,0,0, 0.076966, 0.043568, 0.030203, 0.039861, 0.058619,buy
2018-09-24,3.48,0,0,1.46,4.05,1.4,0,3.12,2.46,1.46,1.4,3.48,0,0,6.44,0,0, 0.081684, 0.063860,-0.026822, 0.037873, 0.042511,buy
2018-09-25,0.98,0,0,0,4.23,3.18,0,2.92,2.99,0,3.18,0.98,0,0,6.31,0,0.39,-0.003813,-0.015259,-0.015307,-0.004303,-0.003813,sell
2018-09-26,1.71,0,0,0,4.21,2.05,0,2.97,4.28,0,2.05,1.71,0,0,5.69,0,1.37,-0.007229, 0.004739,-0.041184,-0.043674,-0.025101,sell
2018-09-27,2.97,0,0,0,5.97,0.78,0,1.29,5.95,0,0.78,2.97,0,0,4.26,0,2.97, 0.029861, 0.012555,-0.002834,-0.039599,-0.025571,buy
2018-09-28,2.97,0,0.31,0,4.48,1.46,0,0,4.64,0,1.46,2.97,0.31,0,2.53,0,1.74, 0.015757, 0.007100,-0.031125,-0.044592,-0.027738,sell
2018-09-29,1.73,0,1.46,0,2.46,2.84,0,0,2.32,0,2.84,1.73,1.46,0,1.92,0.14,0,-0.020713,-0.008791,-0.019970,-0.021105,-0.026162,sell
2018-09-30,0,0,3.08,0,2.17,3.22,0,0.14,2.03,0,3.22,0,3.08,0.14,1.47,0.28,0,-0.039719,-0.034244,-0.042596,-0.036610,-0.041134,sell
2018-10-01,0,0,1.5,0,2.09,1.86,0,0.64,1.74,0,1.86,0,1.5,0.64,0,0.58,0, 0.017656, 0.020279, 0.020279, 0.018664, 0.017656,buy
2018-10-02,0.11,0,0.37,0,1.23,0.29,0,2.79,0.36,0,0.29,0,0.48,2.79,0,1.23,0, 0.011529, 0.000217, 0.035314, 0.020508,-0.002154,buy
2018-10-03,0.12,0.1,0.57,0,3.16,0.33,0,3.09,0.58,0.1,0.72,0.12,0.69,2.97,0,2.77,0,-0.030665,-0.029027,-0.011065,-0.000085,-0.029027,sell
2018-10-04,0.13,0.1,1.14,0,4.33,0.39,0,0.16,0.93,0.1,1.77,0.16,1.27,0,0,2.95,0,-0.001750, 0.000887,-0.000238, 0.006900,-0.004252,sell
