Date,MEJU,MEMA,MENN,MEPL,MEVE,MEVS,MOJU,MOMA,MONN,MOPL,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUVS,VEJU,VEMA,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-18,a135,none,none,none,a45,a90,a180,none,none,a120,a0,a150,none,none,none,none,none,a180,none,none,a120,none, 0.0299767, 0.0771994, 0.032594, 0.073093, 0.030097,buy
2018-04-19,a135,none,none,none,a45,a90,a150,a150,a60,a150,none,none,none,none,none,none,none,a180,none,none,a120,none, 0.0353271, 0.0579489, 0.035327, 0.072073, 0.036628,buy
2018-04-20,a135,none,none,none,none,a90,a150,none,none,a150,none,a180,none,none,none,none,a120,a180,none,none,a120,none, 0.0375968, 0.0562643, 0.037597, 0.062731, 0.036628,buy
2018-04-21,a135,none,none,none,none,a90,a120,a180,none,a180,none,a180,none,none,none,none,a120,none,none,none,none,none, 0.0052918, 0.0052918, 0.026320, 0.006285, 0.026320,buy
2018-04-22,a135,none,none,none,none,a90,a120,a180,none,a180,a60,a150,none,none,none,none,a120,none,none,none,none,none, 0.0183757, 0.0183757, 0.028972, 0.006285, 0.028972,buy
2018-04-23,a135,none,none,none,none,none,a90,a150,a0,none,none,a150,none,none,none,none,a120,none,none,none,none,none, 0.0509537, 0.0509537, 0.050954, 0.042156, 0.050954,buy
2018-04-24,a135,none,a120,none,none,none,a90,a150,none,a150,a90,a120,none,none,none,none,a120,none,none,none,none,none, 0.0615768, 0.0615768, 0.061577, 0.021279, 0.061577,buy
2018-04-25,none,none,a120,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a120,none,none,none,none,a150,-0.0066402,-0.0066402,-0.006640,-0.006640, 0.002924,sell
2018-04-26,none,none,a120,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,a120,none,none,none,none,a150, 0.0015238, 0.0039561, 0.003956, 0.003956, 0.003375,buy
2018-04-27,none,none,a120,none,none,none,none,none,a60,none,a120,a90,none,none,none,none,a120,none,none,none,a135,a150, 0.0181242, 0.0181242, 0.018124, 0.018124, 0.018986,buy
2018-04-28,none,none,a120,none,none,none,none,a90,a60,a90,none,none,none,none,a90,none,none,none,a135,none,a135,a150, 0.0462889, 0.0378853, 0.037885, 0.037885, 0.028907,buy
2018-04-29,none,none,a120,none,none,none,none,none,a90,none,a150,a60,none,none,a90,none,none,none,a135,none,a135,a150, 0.0533269, 0.0634480, 0.063448, 0.063448, 0.059064,buy
2018-04-30,none,none,a120,none,none,none,a0,a60,a90,a60,a150,none,none,none,a90,none,none,none,a135,a60,a135,a150, 0.0015178, 0.0284666, 0.028467, 0.028467,-0.001650,buy
2018-05-01,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,a90,none,none,none,a135,a60,a135,a150,-0.0168598, 0.0168407, 0.016841, 0.016841,-0.026417,sell
2018-05-02,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a90,none,none,none,a135,a60,a135,none, 0.0557558, 0.0744693, 0.074469, 0.074469, 0.055756,buy
2018-05-03,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,a60,none,none, 0.0557558, 0.0790512, 0.077548, 0.079051, 0.047194,buy
2018-05-04,a150,none,none,none,none,none,none,none,a150,none,a150,a0,none,none,none,none,none,none,a135,a60,none,none, 0.0557558, 0.0837222, 0.077019, 0.083722, 0.069543,buy
2018-05-05,a150,none,none,a90,none,none,a60,a0,a150,a0,a150,none,a180,none,none,none,none,none,a135,a60,none,none, 0.0540444, 0.0273028, 0.004580, 0.027303, 0.026333,buy
2018-05-06,a150,none,none,a90,none,none,none,a0,none,a0,none,none,a180,none,none,none,none,none,a135,none,none,none, 0.0661518,-0.0090382,-0.006043,-0.009990,-0.007903,sell
2018-05-07,a150,none,none,a90,none,none,a90,none,a180,none,a120,none,a180,none,none,none,a135,a150,none,none,none,none, 0.0374451, 0.0231261, 0.015892, 0.036019, 0.036019,buy
2018-05-08,none,none,none,a90,none,none,a90,none,none,none,a120,none,a180,none,none,a120,a135,a150,none,none,none,none, 0.0429811, 0.0351209, 0.014979, 0.042981, 0.038823,buy
2018-05-09,none,a90,none,a90,none,none,none,none,a150,none,none,a60,a180,none,none,a120,a135,a150,none,none,a150,none, 0.0082002, 0.0082002,-0.018537, 0.008200,-0.014461,buy
2018-05-10,none,a90,none,none,none,none,a120,none,a150,a60,a90,none,a180,none,none,a120,a135,a150,none,none,a150,none, 0.0318187, 0.0318187,-0.027035, 0.031819,-0.033743,buy
2018-05-11,none,a90,none,none,none,none,none,a60,none,a60,none,a90,a180,none,none,a120,a135,a150,none,none,a150,none,-0.0130945,-0.0130945,-0.042003,-0.013095,-0.039476,sell
2018-05-12,none,a90,none,none,none,none,a150,none,a120,a90,none,a90,a180,none,none,a120,a135,a150,none,a45,a150,none,-0.0345166,-0.0345166,-0.036152,-0.034517,-0.042361,sell
2018-05-13,none,a90,none,none,none,none,a150,a90,none,a90,a60,a120,none,none,none,a120,a135,none,none,a45,a150,none,-0.0032429,-0.0032429,-0.003243, 0.001558,-0.003243,sell
2018-05-14,none,a90,none,none,none,a120,a180,none,a90,none,none,a120,none,none,none,a120,none,none,none,a45,a150,none,-0.0252559,-0.0358532,-0.035853,-0.047322,-0.025437,sell
2018-05-15,none,a90,none,none,none,a120,a180,a120,none,a120,none,none,none,none,none,a120,none,none,none,a45,none,none,-0.0254015,-0.0581828,-0.058031,-0.062719,-0.039338,sell
2018-05-16,none,none,none,none,none,a120,a150,a120,a60,none,none,a150,none,none,none,none,none,none,none,a45,none,none, 0.0178751,-0.0375420,-0.055445,-0.046047,-0.037542,sell
2018-05-17,none,none,a90,none,none,a120,a150,a150,none,a150,a0,a180,none,none,none,none,none,none,a150,a45,none,none,-0.0301027,-0.0428514,-0.055591,-0.055509,-0.059747,sell
2018-05-18,none,none,a90,none,none,a120,a120,a150,none,none,a0,a180,none,none,none,none,none,a135,a150,none,none,none,-0.0327200,-0.0077239,-0.042131,-0.045580,-0.042827,sell
2018-05-19,none,none,a90,none,none,none,a120,a180,none,a180,none,none,none,a120,none,none,none,a135,a150,none,none,a180, 0.0272707, 0.0559824, 0.056931,-0.037323, 0.056090,buy
2018-05-20,none,none,a90,none,none,none,a90,a180,a0,none,none,a150,none,a120,none,none,none,a135,a150,none,none,a180, 0.0272707, 0.0415272, 0.042475,-0.052904, 0.039372,buy
2018-05-21,a180,none,a90,none,none,none,a90,none,none,a150,none,none,none,a120,none,none,none,a135,a150,none,none,a180,-0.0140915,-0.0033753, 0.047312,-0.026147,-0.003375,sell
2018-05-22,a180,none,none,none,none,a135,none,a150,none,none,a60,a120,none,a120,none,none,a150,a135,a150,none,none,a180,-0.0612946,-0.0627546, 0.028270,-0.052378,-0.064474,sell
2018-05-23,a180,none,none,none,a45,a135,a60,none,none,a120,none,none,none,a120,none,none,a150,a135,a150,none,none,a180,-0.0644744,-0.0644744, 0.025474,-0.011694,-0.064474,sell
2018-05-24,a180,none,none,a120,a45,a135,none,a120,a60,none,a90,a90,none,a120,none,a135,a150,none,a150,a30,none,a180, 0.0213180, 0.0213180, 0.034728, 0.033153, 0.020449,buy
2018-05-25,a180,none,none,a120,a45,a135,none,none,a60,a90,a90,none,none,a120,none,a135,a150,none,none,a30,none,a180, 0.0009183, 0.0028642, 0.005028, 0.005028, 0.000918,buy
2018-05-26,none,none,none,a120,a45,none,none,a90,none,a90,none,a60,none,a120,none,a135,a150,none,none,a30,none,none,-0.0585394,-0.0585394,-0.058539,-0.058606,-0.058539,sell
2018-05-27,none,none,none,a120,a45,none,a0,a90,a90,none,a120,a60,none,a120,a60,a135,a150,none,none,a30,none,none,-0.0505807,-0.0505807,-0.050581,-0.049685,-0.050581,sell
2018-05-28,none,none,none,none,a45,none,a0,none,none,a60,none,none,none,a120,a60,a135,none,none,none,a30,none,none,-0.0344075,-0.0344075,-0.039027,-0.034407,-0.034407,sell
2018-05-29,none,none,none,none,a45,none,none,a60,a120,none,a150,none,none,none,a60,a135,none,none,none,a30,none,none,-0.0020668,-0.0059478,-0.002803,-0.002067,-0.002067,sell
2018-05-30,none,none,none,none,a45,a150,none,none,none,none,a150,none,none,none,a60,a135,none,a120,none,none,none,none, 0.0214882, 0.0731439, 0.071972, 0.071972, 0.071972,buy
2018-05-31,none,a120,none,a135,none,a150,none,none,a150,none,none,a0,none,none,a60,none,none,a120,none,none,none,none,-0.0001363, 0.0074767, 0.025421, 0.007477, 0.007477,buy
2018-06-01,none,a120,a60,a135,none,a150,a60,none,a150,a0,a180,none,none,none,a60,none,none,a120,none,none,none,none, 0.0005395,-0.0018974, 0.005037,-0.001897,-0.001288,buy
2018-06-02,none,a120,a60,a135,none,none,none,none,none,a0,a180,none,none,none,a60,none,none,a120,none,none,a180,none, 0.0104514, 0.0106908, 0.023306, 0.010691, 0.010691,buy
2018-06-03,none,a120,a60,a135,none,none,none,a0,a180,none,none,none,a150,none,none,none,none,a120,none,none,a180,none, 0.0206683, 0.0209150, 0.018882, 0.020915, 0.022469,buy
2018-06-04,a150,none,a60,none,none,none,a90,none,a180,none,a150,none,a150,none,none,none,none,none,none,none,a180,none,-0.0149069,-0.0154893,-0.009639,-0.014907, 0.000869,sell
2018-06-05,a150,none,none,none,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,a180,none,-0.0126253,-0.0123826,-0.007587,-0.009019, 0.021328,sell
2018-06-06,a150,none,none,none,none,none,a120,none,a150,a60,none,none,a150,none,none,none,none,none,none,none,a180,none, 0.0136959, 0.0115129,-0.010929, 0.013696, 0.020957,buy
2018-06-07,a150,a135,none,a150,none,none,none,none,none,a60,a120,a90,a150,none,none,none,none,none,none,none,a180,none, 0.0044600, 0.0135108,-0.023578, 0.007512, 0.014635,buy
2018-06-08,none,a135,a45,a150,a30,none,a150,a60,a120,none,none,a90,a150,none,none,a150,none,none,none,none,a180,none,-0.0192790,-0.0224768,-0.019029,-0.018020,-0.030140,sell
2018-06-09,none,a135,a45,a150,a30,none,a150,none,none,a90,a90,none,none,none,none,a150,none,none,none,none,a180,none,-0.0151204,-0.0183181,-0.020273,-0.018020,-0.028406,sell
2018-06-10,none,a135,a45,none,a30,none,a180,a90,a90,none,a90,a120,none,a135,none,a150,none,none,none,none,none,none,-0.0193163,-0.0653438,-0.015028,-0.060957,-0.063355,sell
2018-06-11,a135,none,a45,none,a30,a180,a180,none,none,a120,a60,none,none,a135,a45,a150,none,none,none,none,none,a150,-0.0566487,-0.0396724,-0.056649,-0.056649,-0.036171,sell
2018-06-12,a135,none,none,none,a30,a180,none,a120,a60,none,a60,a150,none,a135,a45,a150,none,none,none,none,none,a150,-0.0407177,-0.0027855,-0.040718,-0.040718,-0.034834,sell
2018-06-13,a135,none,none,none,a30,a180,a150,a120,a60,a150,none,none,none,a135,a45,a150,none,none,none,none,none,a150,-0.0390213, 0.0057901,-0.039021,-0.041833,-0.028376,sell
2018-06-14,none,none,none,none,a30,a180,none,a150,none,none,none,a180,none,a135,a45,a150,none,none,none,none,none,a150,-0.0067694,-0.0027716,-0.006412,-0.006769,-0.000092,sell
2018-06-15,none,a150,a30,none,none,none,a120,a150,none,a180,none,none,none,a135,a45,none,none,none,none,none,none,a150,-0.0082321,-0.0082321,-0.007368, 0.014966,-0.008232,sell
2018-06-16,none,a150,a30,none,none,none,none,a180,a0,none,a0,a150,none,a135,a45,none,a180,none,none,none,none,none,-0.0298039,-0.0298039,-0.029804,-0.010588,-0.029804,sell
2018-06-17,none,a150,a30,none,none,none,a90,a180,a0,a150,none,none,a135,a135,a45,none,a180,none,none,a0,none,none,-0.0131861,-0.0131861,-0.013186, 0.002753,-0.013186,sell
2018-06-18,a120,a150,a30,none,none,none,none,a150,none,none,none,a120,a135,a135,none,none,a180,none,a180,a0,none,none,-0.0029185, 0.0094257, 0.009426,-0.001443,-0.001443,buy
2018-06-19,a120,none,none,none,none,none,a60,a150,none,a120,none,none,a135,none,none,none,a180,none,a180,a0,none,none, 0.0085697, 0.0085697,-0.001110, 0.011600, 0.008570,buy
2018-06-20,a120,none,none,none,none,none,none,none,a60,a120,a60,a90,a135,none,none,none,a180,none,a180,a0,none,none,-0.0003505,-0.0003505,-0.010030, 0.002679,-0.000350,sell
2018-06-21,a120,none,none,a180,none,none,none,a120,a60,a90,a60,none,a135,none,none,none,a180,none,a180,a0,none,none,-0.0060692,-0.0060692,-0.010030,-0.004953,-0.006069,sell
2018-06-22,none,none,none,a180,none,none,none,none,none,a90,none,a60,a135,none,none,none,a180,none,a180,a0,none,a135,-0.0670975,-0.0776909,-0.081550,-0.006882,-0.077691,sell
2018-06-23,none,none,none,a180,none,none,a0,a90,a90,none,a90,none,a135,none,none,none,a180,a90,a180,a0,none,a135,-0.0752271,-0.0715453,-0.071055,-0.039313,-0.071055,sell
2018-06-24,none,none,none,a180,none,none,a0,none,none,a60,none,none,none,none,none,none,none,a90,a180,none,none,a135,-0.0488785,-0.0485414,-0.048541,-0.036679,-0.048541,sell
2018-06-25,none,none,none,a180,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,a90,a180,none,none,a135,-0.0194737,-0.0239662,-0.018355,-0.015924,-0.018355,sell
2018-06-26,none,none,none,none,none,a150,none,a60,a120,none,a120,none,none,none,a30,none,none,a90,none,none,none,a135,-0.0217437,-0.0097881,-0.029723,-0.028331,-0.029449,sell
2018-06-27,none,none,none,none,none,a150,none,none,none,none,none,a0,none,a150,a30,none,none,a90,none,none,none,none,-0.0084470,-0.0442426, 0.015503,-0.034698,-0.034698,sell
2018-06-28,none,none,none,none,none,a150,a60,none,a150,none,a150,none,none,a150,a30,none,none,a90,none,none,a150,none,-0.0055317,-0.0223346, 0.015503,-0.011904,-0.011904,sell
2018-06-29,none,none,none,none,none,none,a60,none,none,a0,a150,none,none,a150,a30,none,none,none,none,none,a150,none,-0.0000064, 0.0335461, 0.040585, 0.020725, 0.020725,buy
2018-06-30,none,none,none,none,none,none,none,a0,a180,none,none,none,none,a150,a30,none,none,none,none,none,a150,none,-0.0011083, 0.0316205, 0.042664, 0.043581, 0.043581,buy
2018-07-01,none,none,a0,none,none,none,a90,a0,a180,none,a180,none,none,a150,a30,none,none,none,none,none,a150,none, 0.0074443, 0.0475140, 0.042664, 0.043581, 0.043581,buy
2018-07-02,none,a180,a0,none,none,none,none,none,none,none,a180,a60,a120,a150,a30,none,none,none,none,none,a150,none, 0.0332882, 0.0535118, 0.048311, 0.047336, 0.051276,buy
2018-07-03,none,a180,a0,none,none,none,a120,none,a150,none,none,none,a120,a150,none,none,none,none,none,none,a150,a120, 0.0420137, 0.0420137, 0.044691, 0.020022, 0.032455,buy
2018-07-04,none,a180,a0,none,none,a135,a120,none,none,a60,a150,a90,a120,none,none,none,none,none,none,none,a150,a120, 0.0200224, 0.0222376, 0.020022, 0.020022, 0.002035,buy
2018-07-05,none,a180,a0,none,none,a135,none,a60,a120,none,none,a90,a120,none,none,none,none,none,none,none,none,a120, 0.0422758, 0.0444910, 0.042276, 0.042276,-0.003279,buy
2018-07-06,a90,a180,a0,none,none,a135,a150,a60,a120,a90,none,a120,a120,none,none,none,none,none,none,none,none,a120, 0.0034302, 0.0176939, 0.003430, 0.003430,-0.005121,sell
2018-07-07,a90,a180,a0,none,none,a135,none,a90,a90,a90,a120,a120,a120,none,none,none,none,none,none,none,none,a120, 0.0016067, 0.0176939, 0.001607, 0.001607,-0.006645,sell
2018-07-08,a90,a180,none,none,none,a135,a180,a90,a90,a120,none,none,a120,none,none,a180,none,none,none,none,none,none,-0.0030395, 0.0129914,-0.003040,-0.003040,-0.005414,sell
2018-07-09,a90,none,none,none,none,none,none,none,none,a120,a90,a150,none,none,none,a180,none,none,none,none,none,none,-0.0489299,-0.0379635,-0.048930,-0.048930,-0.037696,sell
2018-07-10,a90,none,none,none,none,none,a150,a120,a60,a150,none,none,none,none,none,a180,none,none,none,none,none,none,-0.0626058,-0.0385193,-0.055267,-0.065418,-0.055114,sell
2018-07-11,a90,none,none,none,none,none,none,none,none,a150,a60,a180,none,none,none,a180,none,none,none,none,a135,none,-0.0423593,-0.0558322,-0.042359,-0.042359,-0.046553,sell
2018-07-12,a90,none,none,none,none,none,a120,a150,none,a180,a60,none,none,none,none,a180,none,none,none,none,a135,none,-0.0358514,-0.0579670,-0.035851,-0.035851,-0.049102,sell
2018-07-13,none,none,none,a150,none,none,none,a180,a0,a180,none,a150,none,none,none,a180,a150,none,none,a30,a135,none, 0.0431604, 0.0366862, 0.083546, 0.078565, 0.100532,buy
2018-07-14,none,none,none,a150,none,none,a90,a180,a0,a150,none,none,none,none,none,a180,a150,none,a150,a30,a135,none, 0.0776898, 0.0624959, 0.091448, 0.077690, 0.096627,buy
2018-07-15,none,none,none,a150,none,none,none,none,none,a150,a0,a120,none,none,none,a180,a150,none,a150,a30,a135,none, 0.0776898, 0.0622231, 0.085783, 0.077690, 0.089152,buy
2018-07-16,none,none,none,a150,none,a120,a60,a150,none,a120,a0,none,none,none,none,a180,a150,none,a150,a30,a135,none, 0.0672454, 0.0636482, 0.076112, 0.067245, 0.074729,buy
2018-07-17,none,none,none,a150,none,a120,none,none,none,a120,none,a90,none,none,none,none,a150,none,a150,a30,a135,none, 0.0496065, 0.0394684, 0.077444, 0.049606, 0.049606,buy
2018-07-18,none,none,none,a150,none,a120,none,a120,a60,none,none,none,none,none,none,none,a150,none,a150,a30,none,none, 0.0429818, 0.0408412, 0.078817, 0.042982, 0.042982,buy
2018-07-19,none,none,none,a150,none,a120,none,none,none,a90,none,a60,none,none,none,none,none,a60,none,none,none,none,-0.0096302,-0.0068465,-0.009630,-0.009630,-0.009630,sell
2018-07-20,none,none,none,a150,none,a120,a0,a90,a90,none,a60,none,none,none,none,none,none,a60,none,none,none,none,-0.0423110,-0.0121859,-0.042311,-0.042311,-0.042311,sell
2018-07-21,none,none,none,a150,none,a120,a0,none,none,a60,a60,none,none,none,none,none,none,a60,none,none,none,none,-0.0356643,-0.0177538,-0.035664,-0.035664,-0.035664,sell
2018-07-22,none,none,none,a150,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.0129843, 0.0151928, 0.012984, 0.010474, 0.010474,buy
2018-07-23,none,none,none,none,none,a120,none,a60,a120,none,a90,a0,none,a180,none,none,none,a60,none,none,none,none,-0.0054472,-0.0054472,-0.005447,-0.005505,-0.005447,sell
2018-07-24,none,none,none,none,none,a120,none,none,none,none,none,a0,none,a180,none,none,none,a60,none,none,none,none,-0.0139451,-0.0119147,-0.011915,-0.013393,-0.011915,sell
2018-07-25,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,a180,a0,none,none,a60,a135,none,a120,none, 0.0063807, 0.0054716, 0.005472,-0.013260, 0.005481,buy
2018-07-26,none,none,none,none,none,a120,a60,none,none,a0,a120,none,none,a180,a0,none,none,none,a135,a45,a120,none,-0.0039754,-0.0025065,-0.002506,-0.004157,-0.000148,sell
2018-07-27,none,none,none,none,none,a120,none,a0,a180,none,none,none,none,a180,a0,none,a135,none,a135,a45,a120,a90,-0.0076353, 0.0135853,-0.000485, 0.013585, 0.005902,buy
2018-07-28,none,none,none,none,a30,a120,a90,a0,a180,none,a150,none,none,a180,a0,none,a135,none,a135,a45,a120,a90,-0.0076353, 0.0394754,-0.000485, 0.039475, 0.005902,buy
2018-07-29,none,none,none,none,a30,a120,none,none,none,none,a150,a60,none,a180,a0,none,a135,none,a135,a45,a120,a90,-0.0076353, 0.0286685, 0.010421, 0.028669, 0.005902,buy
2018-07-30,none,none,none,a150,a30,a120,a120,none,a150,none,none,none,none,a180,a0,none,a135,none,none,a45,a120,a90,-0.0352760,-0.0192955, 0.004390, 0.007847,-0.026988,sell
2018-07-31,none,none,none,a150,a30,a120,a120,none,none,a60,a180,a90,none,none,a0,none,a135,none,none,a45,none,a90,-0.0479311,-0.0462326,-0.045323,-0.046233,-0.046233,sell
2018-08-01,none,none,none,a150,a30,a120,none,a60,a120,none,a180,a90,none,none,a0,none,a135,none,none,none,none,a90,-0.0394748,-0.0380248,-0.028574,-0.038440,-0.038025,sell
2018-08-02,none,none,none,a150,none,a120,a150,none,a120,a90,none,none,none,none,none,none,a135,none,none,none,none,a90,-0.0308524,-0.0364682,-0.018868,-0.039866,-0.039866,sell
2018-08-03,none,none,none,a150,none,a120,none,a90,none,a90,a150,a120,a90,none,none,none,none,a45,none,none,none,none,-0.0350782,-0.0344128,-0.037706,-0.034413,-0.035078,sell
2018-08-04,none,none,none,a150,none,a120,a180,a90,a90,none,none,none,a90,none,none,none,none,a45,none,none,none,none,-0.0181185,-0.0119572,-0.041859,-0.022456,-0.018119,sell
2018-08-05,none,none,none,a150,none,a120,a180,none,none,a120,a120,a150,a90,none,none,none,none,a45,a120,none,none,none,-0.0022030,-0.0018884,-0.012954,-0.006172,-0.012533,sell
2018-08-06,none,none,none,a150,none,none,a150,a120,a60,none,a120,none,a90,none,none,none,none,a45,a120,none,none,none,-0.0000992,-0.0130175,-0.011875,-0.013018,-0.026688,sell
2018-08-07,a90,none,none,a150,a45,none,a150,none,none,a150,none,a180,a90,none,none,none,none,a45,a120,none,none,none,-0.0473692,-0.0293880,-0.030622,-0.029388,-0.032155,sell
2018-08-08,a90,none,none,a150,a45,none,a120,a150,none,none,a90,none,a90,none,none,none,none,a45,a120,none,none,none,-0.0443154,-0.0539141,-0.053914,-0.053914,-0.053627,sell
2018-08-09,a90,none,none,a150,a45,none,a120,a180,none,a180,none,a150,a90,none,none,a150,none,a45,a120,a60,none,none,-0.0074939,-0.0068328, 0.009103, 0.009103, 0.009103,buy
2018-08-10,a90,none,none,none,a45,none,a90,a180,a0,none,a60,none,a90,none,none,a150,none,none,a120,a60,none,none, 0.0091997,-0.0155920, 0.000186,-0.002970, 0.006525,buy
