Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-09,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0427398,-0.0350446,-0.037629,-0.0449398,-0.0500370,sell
2018-07-10,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0675227,-0.0595340,-0.059534,-0.0421200,-0.0577591,sell
2018-07-11,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0518213,-0.0468493,-0.050026,-0.0504663,-0.0559375,sell
2018-07-12,0,1,1,2,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.0079026, 0.0055401,-0.002858, 0.0083066,-0.0035081,buy
2018-07-13,0,1,1,2,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.0079026, 0.0055401,-0.002858, 0.0083066,-0.0035081,buy
2018-07-14,0,1,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.0195394, 0.0274105, 0.007125, 0.0143834, 0.0088518,buy
2018-07-15,0,1,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.0195394, 0.0274105, 0.007125, 0.0143834, 0.0088518,buy
2018-07-16,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.0501901, 0.0450323, 0.045299, 0.0590872, 0.0240369,buy
2018-07-17,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0438705, 0.0258872, 0.042657, 0.0439732, 0.0117230,buy
2018-07-18,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0438705, 0.0258872, 0.042657, 0.0439732, 0.0117230,buy
2018-07-19,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0024629,-0.0060535,-0.006331,-0.0053453,-0.0020274,sell
2018-07-20,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0078553,-0.0221420,-0.025039,-0.0141883,-0.0206230,sell
2018-07-21,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0080030,-0.0141953,-0.017964,-0.0115445,-0.0154262,sell
2018-07-22,0,1,1,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,-0.0204924,-0.0292201,-0.016456,-0.0205863,-0.0119365,sell
2018-07-23,0,1,1,2,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0, 0.0072330, 0.0163902, 0.010270, 0.0173932, 0.0067173,buy
2018-07-24,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.0030931, 0.0333823, 0.007269, 0.0240336, 0.0267100,buy
2018-07-25,1,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0, 0.0134929, 0.0219987, 0.018450, 0.0166024, 0.0114017,buy
2018-07-26,1,1,1,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,-0.0068399,-0.0027355,-0.004914,-0.0008946,-0.0041342,sell
2018-07-27,1,1,1,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,-0.0068399,-0.0027355,-0.004914,-0.0008946,-0.0041342,sell
2018-07-28,1,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.0095775,-0.0018820,-0.005831,-0.0070864, 0.0017520,sell
2018-07-29,1,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.0095775,-0.0018820,-0.005831,-0.0070864, 0.0017520,sell
2018-07-30,1,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,-0.0173825,-0.0283232,-0.025148,-0.0277583,-0.0250198,sell
2018-07-31,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.0541404,-0.0148776,-0.009987,-0.0079076,-0.0167145,sell
2018-08-01,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.0541404,-0.0148776,-0.009987,-0.0079076,-0.0167145,sell
2018-08-02,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0068427,-0.0054829,-0.004976,-0.0009417,-0.0086459,sell
2018-08-03,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0068427,-0.0054829,-0.004976,-0.0009417,-0.0086459,sell
2018-08-04,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0080030,-0.0141953,-0.017964,-0.0115445,-0.0154262,sell
2018-08-05,0,2,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.0062242,-0.0016450,-0.009604,-0.0041052,-0.0096090,sell
2018-08-06,1,2,2,1,0,0,2,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.0329119,-0.0092762,-0.033432,-0.0411703,-0.0555473,sell
2018-08-07,1,2,2,1,0,0,2,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.0329119,-0.0092762,-0.033432,-0.0411703,-0.0555473,sell
2018-08-08,1,2,2,2,0,0,2,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,-0.0533743,-0.0137577,-0.057913,-0.0528105,-0.0733155,sell
2018-08-09,1,2,2,2,0,0,2,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,-0.0533743,-0.0137577,-0.057913,-0.0528105,-0.0733155,sell
2018-08-10,1,2,2,2,0,0,2,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,-0.0533743,-0.0137577,-0.057913,-0.0528105,-0.0733155,sell
2018-08-11,1,2,2,1,0,0,2,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,-0.0607120,-0.0127878,-0.068343,-0.0684160,-0.0625820,sell
2018-08-12,0,2,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0223173,-0.0221423,-0.021642,-0.0210479,-0.0155404,sell
2018-08-13,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0385108,-0.0317935,-0.027556,-0.0335364,-0.0334039,sell
2018-08-14,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0385108,-0.0317935,-0.027556,-0.0335364,-0.0334039,sell
2018-08-15,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0664855,-0.0227041,-0.019698,-0.0136701,-0.0259868,sell
2018-08-16,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0189589, 0.0152075,-0.002147,-0.0083314,-0.0089403,buy
2018-08-17,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0389376, 0.0295474,-0.010124, 0.0306538, 0.0370738,buy
2018-08-18,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0075678,-0.0198124,-0.023329, 0.0067431, 0.0090521,sell
2018-08-19,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0140923,-0.0189369,-0.022139,-0.0106552,-0.0070205,sell
2018-08-20,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0140923,-0.0189369,-0.022139,-0.0106552,-0.0070205,sell
2018-08-21,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0075678,-0.0198124,-0.023329, 0.0067431, 0.0090521,sell
2018-08-22,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0075678,-0.0198124,-0.023329, 0.0067431, 0.0090521,sell
2018-08-23,0,1,2,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0009967, 0.0021764,-0.004001,-0.0027647, 0.0049880,buy
2018-08-24,0,1,2,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0009967, 0.0021764,-0.004001,-0.0027647, 0.0049880,buy
2018-08-25,0,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0236527, 0.0300892, 0.024334, 0.0156981, 0.0419493,buy
2018-08-26,0,1,2,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0176074, 0.0319232, 0.046720, 0.0460606, 0.0453711,buy
2018-08-27,0,1,2,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0176074, 0.0319232, 0.046720, 0.0460606, 0.0453711,buy
2018-08-28,0,1,2,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0176074, 0.0319232, 0.046720, 0.0460606, 0.0453711,buy
2018-08-29,0,1,2,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0176074, 0.0319232, 0.046720, 0.0460606, 0.0453711,buy
2018-08-30,0,1,2,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0176074, 0.0319232, 0.046720, 0.0460606, 0.0453711,buy
2018-08-31,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0297388, 0.0317206, 0.044787, 0.0447873, 0.0397440,buy
2018-09-01,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0401862, 0.0157434, 0.024419, 0.0395211, 0.0135960,buy
2018-09-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0183075, 0.0038778,-0.026379, 0.0005921, 0.0048217,buy
2018-09-03,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0096025, 0.0003173, 0.002733, 0.0016181, 0.0075901,buy
2018-09-04,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0096025, 0.0003173, 0.002733, 0.0016181, 0.0075901,buy
2018-09-05,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0659141,-0.0579751,-0.056642,-0.0574428,-0.0644041,sell
2018-09-06,0,1,3,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.0695052,-0.0674637,-0.077499,-0.0674637,-0.0674941,sell
2018-09-07,0,1,3,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,-0.0484177,-0.0491603,-0.079601,-0.0450417,-0.0484177,sell
2018-09-08,0,2,3,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.0247293,-0.0241907,-0.042631,-0.0286950,-0.0257381,sell
2018-09-09,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.0048279,-0.0104808,-0.024424,-0.0055250,-0.0104939,sell
2018-09-10,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.0048279,-0.0104808,-0.024424,-0.0055250,-0.0104939,sell
2018-09-11,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.0055556,-0.0101957,-0.007016,-0.0062247,-0.0013209,sell
2018-09-12,0,3,3,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,-0.0106612,-0.0087288,-0.014205,-0.0079893,-0.0115812,sell
2018-09-13,0,2,3,0,0,2,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0, 0.0293153, 0.0060402, 0.031395, 0.0129684, 0.0188860,buy
2018-09-14,0,3,2,0,0,2,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0, 0.0285030, 0.0268285, 0.032552, 0.0282731, 0.0209794,buy
2018-09-15,0,3,2,0,0,2,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0, 0.0285030, 0.0268285, 0.032552, 0.0282731, 0.0209794,buy
2018-09-16,1,3,2,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0000276,-0.0032595,-0.011598,-0.0031382,-0.0035994,sell
2018-09-17,1,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0210527,-0.0226638,-0.026148,-0.0227329,-0.0225584,sell
2018-09-18,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0057912,-0.0121475,-0.011487,-0.0158419,-0.0085897,sell
2018-09-19,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0149110, 0.0123457, 0.017109, 0.0101439,-0.0002103,buy
2018-09-20,1,0,0,2,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1, 0.0452784, 0.0435214, 0.043625, 0.0494125, 0.0244577,buy
2018-09-21,1,0,0,2,0,0,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1, 0.0376799, 0.0431087, 0.040181, 0.0272448, 0.0278639,buy
2018-09-22,1,0,0,2,0,0,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1, 0.0376799, 0.0431087, 0.040181, 0.0272448, 0.0278639,buy
2018-09-23,1,1,0,2,0,1,4,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1, 0.0000862, 0.0222844, 0.004766, 0.0005074, 0.0031835,buy
2018-09-24,1,2,0,2,0,1,4,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,-0.0193910, 0.0110946,-0.014639,-0.0229499,-0.0247298,sell
2018-09-25,1,2,0,2,0,2,4,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,-0.0427234, 0.0013904,-0.043056,-0.0427234,-0.0513052,sell
2018-09-26,1,2,0,1,0,2,2,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1, 0.0072070, 0.0148388, 0.006965, 0.0069646, 0.0081412,buy
2018-09-27,0,2,0,1,0,2,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1, 0.0195812, 0.0206476, 0.019964, 0.0210590, 0.0180717,buy
2018-09-28,0,1,0,1,0,2,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1, 0.0224073, 0.0202461, 0.019414, 0.0192929, 0.0194137,buy
2018-09-29,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.0041299, 0.0054763, 0.005476, 0.0155114, 0.0066853,buy
2018-09-30,0,1,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.0025076, 0.0024366, 0.001391, 0.0076252, 0.0013905,buy
2018-10-01,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0061475, 0.0058740, 0.005874, 0.0001316, 0.0058740,buy
2018-10-02,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0063329,-0.0042971,-0.007254,-0.0059793, 0.0013618,sell
2018-10-03,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0098375, 0.0016604,-0.005165,-0.0044277, 0.0127232,buy
2018-10-04,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0174289, 0.0190212, 0.009887, 0.0077984, 0.0268754,buy
2018-10-05,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0174289, 0.0190212, 0.009887, 0.0077984, 0.0268754,buy
2018-10-06,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0057751, 0.0027805, 0.008894, 0.0146530, 0.0027805,buy
2018-10-07,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0057751, 0.0027805, 0.008894, 0.0146530, 0.0027805,buy
2018-10-08,0,1,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0053498, 0.0082975,-0.004292,-0.0064213, 0.0005722,buy
2018-10-09,0,1,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0053498, 0.0082975,-0.004292,-0.0064213, 0.0005722,buy
2018-10-10,0,1,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0053498, 0.0082975,-0.004292,-0.0064213, 0.0005722,buy
2018-10-11,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0229411,-0.0071635,-0.018926,-0.0311496,-0.0361316,sell
2018-10-12,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0229411,-0.0071635,-0.018926,-0.0311496,-0.0361316,sell
2018-10-13,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0229411,-0.0071635,-0.018926,-0.0311496,-0.0361316,sell
2018-10-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0010524, 0.0065929,-0.002993, 0.0010623, 0.0022248,buy
2018-10-15,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0216362, 0.0038562, 0.019484, 0.0047337, 0.0128220,buy
2018-10-16,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0216362, 0.0038562, 0.019484, 0.0047337, 0.0128220,buy
2018-10-17,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015777, 0.0216959, 0.006096, 0.0184744, 0.0129137,buy
2018-10-18,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015777, 0.0216959, 0.006096, 0.0184744, 0.0129137,buy
2018-10-19,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015777, 0.0216959, 0.006096, 0.0184744, 0.0129137,buy
2018-10-20,0,1,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0035099, 0.0047842, 0.004296, 0.0026134, 0.0042957,buy
2018-10-21,0,1,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0035099, 0.0047842, 0.004296, 0.0026134, 0.0042957,buy
2018-10-22,0,2,0,0,1,1,2,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.0044222, 0.0028317, 0.002144, 0.0021651, 0.0022500,buy
2018-10-23,0,1,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0009840, 0.0022407, 0.000463, 0.0013704, 0.0002070,buy
2018-10-24,0,1,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0009840, 0.0022407, 0.000463, 0.0013704, 0.0002070,buy
2018-10-25,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0028771, 0.0028770, 0.001826, 0.0008774,-0.0011048,sell
2018-10-26,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0028771, 0.0028770, 0.001826, 0.0008774,-0.0011048,sell
2018-10-27,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0187574, 0.0119177, 0.011435, 0.0118431, 0.0068624,buy
2018-10-28,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0039330,-0.0044934,-0.009988,-0.0026588,-0.0052178,sell
2018-10-29,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0012761,-0.0109464,-0.019838,-0.0088500,-0.0013011,sell
2018-10-30,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0012761,-0.0109464,-0.019838,-0.0088500,-0.0013011,sell
2018-10-31,1,1,0,1,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0084798, 0.0036597, 0.001275, 0.0036305, 0.0034028,buy
2018-11-01,1,1,0,1,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0084798, 0.0036597, 0.001275, 0.0036305, 0.0034028,buy
2018-11-02,1,2,0,1,0,2,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.0073785, 0.0051765, 0.005596, 0.0045181, 0.0059926,buy
2018-11-03,0,2,0,1,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.0078351, 0.0081343, 0.007926, 0.0074324, 0.0068390,buy
2018-11-04,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0151028, 0.0172015, 0.011681, 0.0127941, 0.0124622,buy
2018-11-05,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0151028, 0.0172015, 0.011681, 0.0127941, 0.0124622,buy
2018-11-06,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0151028, 0.0172015, 0.011681, 0.0127941, 0.0124622,buy
2018-11-07,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0151028, 0.0172015, 0.011681, 0.0127941, 0.0124622,buy
2018-11-08,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0242453, 0.0192160, 0.003389, 0.0050894, 0.0052005,buy
2018-11-09,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0116784, 0.0108535, 0.002926,-0.0004326,-0.0004879,buy
2018-11-10,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0116573,-0.0164772,-0.014336,-0.0077810,-0.0109530,sell
2018-11-11,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0252261,-0.0470721,-0.037008,-0.0109934,-0.0143461,sell
2018-11-12,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0252261,-0.0470721,-0.037008,-0.0109934,-0.0143461,sell
2018-11-13,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0252261,-0.0470721,-0.037008,-0.0109934,-0.0143461,sell
2018-11-14,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0252261,-0.0470721,-0.037008,-0.0109934,-0.0143461,sell
2018-11-15,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0252261,-0.0470721,-0.037008,-0.0109934,-0.0143461,sell
2018-11-16,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0252261,-0.0470721,-0.037008,-0.0109934,-0.0143461,sell
2018-11-17,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0252261,-0.0470721,-0.037008,-0.0109934,-0.0143461,sell
2018-11-18,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0468296,-0.0305335,-0.030693,-0.0321031,-0.0278590,sell
2018-11-19,0,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0482890,-0.0473587,-0.047859,-0.0475503,-0.0470991,sell
2018-11-20,0,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0482890,-0.0473587,-0.047859,-0.0475503,-0.0470991,sell
2018-11-21,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.0431871,-0.0370175,-0.040394,-0.0428723,-0.0390750,sell
2018-11-22,1,0,2,1,0,2,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,-0.0365908,-0.0402767,-0.033417,-0.0336307,-0.0348520,sell
2018-11-23,1,0,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.0137566,-0.0230527,-0.019619,-0.0241012,-0.0241012,sell
2018-11-24,1,0,0,1,0,3,2,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0, 0.0152546,-0.0212088,-0.021735,-0.0244392,-0.0205271,sell
2018-11-25,3,0,0,1,0,3,2,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,-0.0099195,-0.0348987,-0.032897,-0.0273909,-0.0290950,sell
2018-11-26,3,0,0,0,0,2,2,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.0035136,-0.0257979,-0.026232,-0.0153387,-0.0209475,sell
2018-11-27,3,0,0,0,0,2,2,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.0035136,-0.0257979,-0.026232,-0.0153387,-0.0209475,sell
2018-11-28,3,0,0,1,0,2,2,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.0094868,-0.0247692,-0.004452,-0.0021464,-0.0030475,sell
2018-11-29,3,0,0,1,0,2,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.0010851,-0.0196851,-0.006527,-0.0137701,-0.0062026,sell
2018-11-30,2,0,0,1,0,2,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.0192347,-0.0242982,-0.018918, 0.0051494,-0.0139164,sell
2018-12-01,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0001374,-0.0019475,-0.001574,-0.0058693, 0.0012887,sell
2018-12-02,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.0333220,-0.0457208,-0.032782,-0.0156618,-0.0276175,sell
2018-12-03,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.0333220,-0.0457208,-0.032782,-0.0156618,-0.0276175,sell
2018-12-04,0,1,2,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,-0.0562445,-0.0668244,-0.055445,-0.0248985,-0.0619505,sell
2018-12-05,0,1,2,1,0,2,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,-0.0577860,-0.0397776,-0.051270, 0.0021190,-0.0546655,sell
2018-12-06,0,1,2,1,0,2,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,-0.0577860,-0.0397776,-0.051270, 0.0021190,-0.0546655,sell
2018-12-07,0,1,2,1,0,2,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,-0.0577860,-0.0397776,-0.051270, 0.0021190,-0.0546655,sell
2018-12-08,0,1,2,1,0,2,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,-0.0577860,-0.0397776,-0.051270, 0.0021190,-0.0546655,sell
2018-12-09,0,0,2,1,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1, 0.0098423,-0.0588128, 0.002087, 0.0297148, 0.0094145,buy
2018-12-10,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.0028002,-0.0017416,-0.003047, 0.0174324, 0.0035299,buy
2018-12-11,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0128701,-0.0143834,-0.022757, 0.0080556,-0.0084464,sell
2018-12-12,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0128701,-0.0143834,-0.022757, 0.0080556,-0.0084464,sell
