Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MENN,MESA,SUJU,SUMA,SUNE,SUNN,SUSA,VEJU,VEMA,VENE,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-03,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.001705, 0.006832,-0.007158,-0.0038044,-0.0141880,sell
2018-08-04,0,0,1,2,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.004034,-0.000469,-0.007636,-0.0040378,-0.0138580,sell
2018-08-05,0,0,1,2,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.004034,-0.000469,-0.007636,-0.0040378,-0.0138580,sell
2018-08-06,0,0,2,2,0,1,3,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,-0.042458,-0.038508,-0.026271,-0.0272485,-0.0370572,sell
2018-08-07,0,0,2,2,0,1,3,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,-0.042458,-0.038508,-0.026271,-0.0272485,-0.0370572,sell
2018-08-08,0,0,2,2,0,1,3,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,-0.042458,-0.038508,-0.026271,-0.0272485,-0.0370572,sell
2018-08-09,0,0,2,2,0,1,3,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,-0.042458,-0.038508,-0.026271,-0.0272485,-0.0370572,sell
2018-08-10,0,0,2,2,0,1,3,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,-0.042458,-0.038508,-0.026271,-0.0272485,-0.0370572,sell
2018-08-11,0,0,2,2,0,0,3,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,-0.035739,-0.030531,-0.034805,-0.0402578,-0.0283772,sell
2018-08-12,0,0,2,2,0,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.031296,-0.021109,-0.029019,-0.0268142,-0.0220845,sell
2018-08-13,0,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.007681, 0.026783,-0.005968,-0.0138989,-0.0138027,sell
2018-08-14,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.027932,-0.011337,-0.007390,-0.0211930,-0.0260624,sell
2018-08-15,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009314,-0.009034, 0.027242, 0.0016702,-0.0059366,buy
2018-08-16,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009314,-0.009034, 0.027242, 0.0016702,-0.0059366,buy
2018-08-17,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009314,-0.009034, 0.027242, 0.0016702,-0.0059366,buy
2018-08-18,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.016305,-0.010195,-0.010411,-0.0063192,-0.0135900,sell
2018-08-19,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.023231,-0.014145,-0.025384,-0.0150704,-0.0204794,sell
2018-08-20,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.016422,-0.026409,-0.026437,-0.0137371,-0.0241894,sell
2018-08-21,0,1,0,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.012807,-0.022913,-0.024089,-0.0114415,-0.0097962,sell
2018-08-22,0,1,0,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.012807,-0.022913,-0.024089,-0.0114415,-0.0097962,sell
2018-08-23,0,1,0,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.012807,-0.022913,-0.024089,-0.0114415,-0.0097962,sell
2018-08-24,0,1,0,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.012807,-0.022913,-0.024089,-0.0114415,-0.0097962,sell
2018-08-25,0,1,1,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,-0.007951,-0.005369,-0.017767,-0.0013075,-0.0001501,sell
2018-08-26,0,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.011266, 0.025260, 0.007786, 0.0085154, 0.0263066,buy
2018-08-27,0,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.011266, 0.025260, 0.007786, 0.0085154, 0.0263066,buy
2018-08-28,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.008969,-0.000194,-0.015526,-0.0205868,-0.0098066,sell
2018-08-29,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.008969,-0.000194,-0.015526,-0.0205868,-0.0098066,sell
2018-08-30,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.008969,-0.000194,-0.015526,-0.0205868,-0.0098066,sell
2018-08-31,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.028146, 0.008666, 0.030195, 0.0303533, 0.0336523,buy
2018-09-01,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.054292, 0.027473, 0.056348, 0.0522700, 0.0546767,buy
2018-09-02,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.014808, 0.011604, 0.009627, 0.0153006, 0.0225930,buy
2018-09-03,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.007008,-0.009714,-0.010565,-0.0058180,-0.0109975,sell
2018-09-04,0,0,2,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.003844,-0.004662,-0.004758, 0.0049917,-0.0228900,sell
2018-09-05,0,0,2,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.003844,-0.004662,-0.004758, 0.0049917,-0.0228900,sell
2018-09-06,0,0,2,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.003844,-0.004662,-0.004758, 0.0049917,-0.0228900,sell
2018-09-07,0,0,2,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.003570, 0.011140,-0.009105,-0.0002411,-0.0110046,sell
2018-09-08,0,1,2,1,1,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0, 0.021396, 0.013460, 0.013910,-0.0042166, 0.0112180,buy
2018-09-09,0,1,2,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0, 0.021492, 0.015160, 0.005752, 0.0016051, 0.0057516,buy
2018-09-10,0,1,2,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0, 0.021492, 0.015160, 0.005752, 0.0016051, 0.0057516,buy
2018-09-11,0,1,2,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0, 0.021492, 0.015160, 0.005752, 0.0016051, 0.0057516,buy
2018-09-12,0,1,3,0,1,1,2,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,-0.005337,-0.004812,-0.007640,-0.0228105,-0.0050148,sell
2018-09-13,0,1,2,0,1,2,2,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0, 0.009463, 0.009730, 0.012326,-0.0084520, 0.0035208,buy
2018-09-14,0,2,2,0,1,2,2,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0, 0.003430, 0.003649, 0.006399,-0.0057916,-0.0015828,buy
2018-09-15,0,2,2,0,1,2,2,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0, 0.003430, 0.003649, 0.006399,-0.0057916,-0.0015828,buy
2018-09-16,0,2,1,0,1,1,2,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0, 0.006765, 0.006639, 0.006374, 0.0012067, 0.0055129,buy
2018-09-17,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.021762,-0.019611,-0.018983,-0.0115286,-0.0217622,sell
2018-09-18,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.033122,-0.028870,-0.029715,-0.0178533,-0.0298049,sell
2018-09-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011626, 0.012018,-0.003459, 0.0133133, 0.0134087,buy
2018-09-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011626, 0.012018,-0.003459, 0.0133133, 0.0134087,buy
2018-09-21,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.003701, 0.018175, 0.011705, 0.0194324, 0.0224735,buy
2018-09-22,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.003701, 0.018175, 0.011705, 0.0194324, 0.0224735,buy
2018-09-23,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.008002,-0.001886,-0.004563, 0.0003401, 0.0127266,sell
2018-09-24,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.008002,-0.001886,-0.004563, 0.0003401, 0.0127266,sell
2018-09-25,0,0,0,0,0,2,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.024789,-0.023032,-0.024284,-0.0230322,-0.0047629,sell
2018-09-26,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.003735,-0.005071,-0.006339,-0.0134048,-0.0084693,sell
2018-09-27,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.003735,-0.005071,-0.006339,-0.0134048,-0.0084693,sell
2018-09-28,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.001058,-0.009549,-0.001217,-0.0013519, 0.0000522,sell
2018-09-29,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.003408,-0.001279, 0.002294,-0.0016723, 0.0129090,sell
2018-09-30,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.003408,-0.001279, 0.002294,-0.0016723, 0.0129090,sell
2018-10-01,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.003074,-0.001294, 0.000030,-0.0044138, 0.0068365,sell
2018-10-02,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.010664,-0.008313,-0.007406,-0.0091579,-0.0051688,sell
2018-10-03,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.009764, 0.000919,-0.011267, 0.0021660,-0.0094940,sell
2018-10-04,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.009764, 0.000919,-0.011267, 0.0021660,-0.0094940,sell
2018-10-05,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.009764, 0.000919,-0.011267, 0.0021660,-0.0094940,sell
2018-10-06,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.009239,-0.001095,-0.001084,-0.0002203,-0.0099519,sell
2018-10-07,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.003358,-0.006408,-0.004456, 0.0027217,-0.0122318,sell
2018-10-08,0,1,1,1,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.011687,-0.015859,-0.009407,-0.0144152,-0.0112255,sell
2018-10-09,0,1,1,1,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.011687,-0.015859,-0.009407,-0.0144152,-0.0112255,sell
2018-10-10,0,1,1,1,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.011687,-0.015859,-0.009407,-0.0144152,-0.0112255,sell
2018-10-11,0,0,1,1,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.029218,-0.032784,-0.029218,-0.0304189,-0.0105947,sell
2018-10-12,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.032533,-0.032978,-0.032980,-0.0314734,-0.0243539,sell
2018-10-13,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.010104,-0.006593,-0.008569,-0.0065927,-0.0098866,sell
2018-10-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.008171, 0.008215, 0.007163, 0.0110145, 0.0081379,buy
2018-10-15,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002441, 0.011108, 0.006388, 0.0084958, 0.0104883,buy
2018-10-16,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002441, 0.011108, 0.006388, 0.0084958, 0.0104883,buy
2018-10-17,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015171,-0.020195,-0.020099,-0.0187423,-0.0613927,sell
2018-10-18,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.016369,-0.023816,-0.013222,-0.0208264,-0.0221984,sell
2018-10-19,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.016369,-0.023816,-0.013222,-0.0208264,-0.0221984,sell
2018-10-20,0,1,1,0,0,1,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.002342,-0.001006,-0.007336, 0.0028638, 0.0012213,sell
2018-10-21,0,2,1,0,0,1,2,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.000650, 0.000820,-0.002346,-0.0002852, 0.0008814,sell
2018-10-22,0,3,1,0,0,1,2,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.003788, 0.000244, 0.007607,-0.0017282, 0.0021089,sell
2018-10-23,0,2,1,0,0,1,3,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,-0.003177, 0.000031, 0.005109,-0.0086538, 0.0015751,sell
2018-10-24,0,2,1,0,0,1,3,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,-0.003177, 0.000031, 0.005109,-0.0086538, 0.0015751,sell
2018-10-25,1,2,1,0,0,1,2,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0, 0.003939, 0.007285, 0.012811, 0.0029435, 0.0030126,buy
2018-10-26,1,2,2,0,0,1,2,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0, 0.002113, 0.002113, 0.005155, 0.0072417, 0.0108785,buy
2018-10-27,1,2,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0, 0.000143, 0.001578, 0.006137, 0.0012265, 0.0021750,sell
2018-10-28,1,3,1,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,-0.000591, 0.001463,-0.001702, 0.0009138, 0.0001193,sell
2018-10-29,1,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.005741,-0.005736,-0.003256,-0.0048887,-0.0032766,sell
2018-10-30,1,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.005741,-0.005736,-0.003256,-0.0048887,-0.0032766,sell
2018-10-31,1,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.005741,-0.005736,-0.003256,-0.0048887,-0.0032766,sell
2018-11-01,1,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.005741,-0.005736,-0.003256,-0.0048887,-0.0032766,sell
2018-11-02,1,3,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.004498, 0.002827,-0.004194, 0.0040274, 0.0005089,sell
2018-11-03,0,3,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.015782, 0.010192, 0.015475, 0.0116766, 0.0118990,buy
2018-11-04,0,3,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.015782, 0.010192, 0.015475, 0.0116766, 0.0118990,buy
2018-11-05,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.014110, 0.013704, 0.013776, 0.0102313, 0.0131447,buy
2018-11-06,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.014110, 0.013704, 0.013776, 0.0102313, 0.0131447,buy
2018-11-07,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.014110, 0.013704, 0.013776, 0.0102313, 0.0131447,buy
2018-11-08,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.014110, 0.013704, 0.013776, 0.0102313, 0.0131447,buy
2018-11-09,0,2,1,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0, 0.015217,-0.006073,-0.002578,-0.0032535,-0.0034390,sell
2018-11-10,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.001866, 0.002853,-0.002673, 0.0004179,-0.0003094,sell
2018-11-11,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.008220,-0.011839,-0.021534,-0.0271754,-0.0124179,sell
2018-11-12,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.008220,-0.011839,-0.021534,-0.0271754,-0.0124179,sell
2018-11-13,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.008220,-0.011839,-0.021534,-0.0271754,-0.0124179,sell
2018-11-14,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.008220,-0.011839,-0.021534,-0.0271754,-0.0124179,sell
2018-11-15,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.008220,-0.011839,-0.021534,-0.0271754,-0.0124179,sell
2018-11-16,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.008220,-0.011839,-0.021534,-0.0271754,-0.0124179,sell
2018-11-17,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.008220,-0.011839,-0.021534,-0.0271754,-0.0124179,sell
2018-11-18,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.008496,-0.010187,-0.019413,-0.0184597,-0.0177607,sell
2018-11-19,0,1,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.031590,-0.034392,-0.033928,-0.0301426,-0.0340052,sell
2018-11-20,0,1,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.031590,-0.034392,-0.033928,-0.0301426,-0.0340052,sell
2018-11-21,1,1,2,0,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,-0.014512,-0.014494,-0.014224,-0.0583988,-0.0142237,sell
2018-11-22,1,1,2,0,0,0,3,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,-0.012010,-0.012434,-0.010027,-0.0423328,-0.0109642,sell
2018-11-23,1,1,1,0,0,0,3,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,-0.037683,-0.041003,-0.036638,-0.0437356,-0.0384783,sell
2018-11-24,1,1,1,0,0,0,3,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.026300,-0.028338,-0.034277,-0.0386170,-0.0351300,sell
2018-11-25,2,1,1,0,0,0,3,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.002482,-0.008623,-0.028479,-0.0279681,-0.0279681,sell
2018-11-26,2,1,1,0,0,0,3,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.002482,-0.008623,-0.028479,-0.0279681,-0.0279681,sell
2018-11-27,2,2,1,0,0,0,3,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0, 0.010506,-0.001943,-0.012292,-0.0104470,-0.0128278,sell
2018-11-28,2,1,1,0,0,0,3,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.026122, 0.015850, 0.022902, 0.0219033, 0.0219033,buy
2018-11-29,2,1,1,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.012056,-0.006105, 0.022604, 0.0124812, 0.0121464,buy
2018-11-30,2,1,1,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.012056,-0.006105, 0.022604, 0.0124812, 0.0121464,buy
2018-12-01,1,2,1,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.002915, 0.000555, 0.002853, 0.0025493, 0.0029375,buy
2018-12-02,0,2,2,0,0,0,3,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.037515,-0.033838,-0.041002,-0.0263957,-0.0205884,sell
2018-12-03,0,2,2,0,0,0,3,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.037515,-0.033838,-0.041002,-0.0263957,-0.0205884,sell
2018-12-04,0,2,2,0,0,0,3,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.037515,-0.033838,-0.041002,-0.0263957,-0.0205884,sell
2018-12-05,0,2,2,0,0,1,3,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,-0.041055,-0.046438,-0.049761,-0.0427033,-0.0272140,sell
2018-12-06,0,2,2,0,0,1,3,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,-0.041055,-0.046438,-0.049761,-0.0427033,-0.0272140,sell
2018-12-07,0,2,2,0,0,1,3,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,-0.041055,-0.046438,-0.049761,-0.0427033,-0.0272140,sell
2018-12-08,0,2,1,0,0,1,2,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.003964, 0.016860, 0.013398,-0.0138290, 0.0244569,buy
2018-12-09,0,1,1,0,0,1,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.039377, 0.046325, 0.046325, 0.0335224, 0.0488198,buy
2018-12-10,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.003763,-0.015590,-0.024149, 0.0018027,-0.0099116,sell
2018-12-11,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.003763,-0.015590,-0.024149, 0.0018027,-0.0099116,sell
2018-12-12,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.003763,-0.015590,-0.024149, 0.0018027,-0.0099116,sell
2018-12-13,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.003763,-0.015590,-0.024149, 0.0018027,-0.0099116,sell
2018-12-14,0,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.008731,-0.011897,-0.008232, 0.0102594, 0.0140232,sell
2018-12-15,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.009961,-0.010674, 0.008604, 0.0085112, 0.0166374,buy
2018-12-16,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.036057, 0.014611, 0.043642, 0.0403861, 0.0396831,buy
2018-12-17,1,3,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.052486, 0.036330, 0.050911, 0.0558981, 0.0509472,buy
2018-12-18,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.045022, 0.039951, 0.048161, 0.0536047, 0.0494942,buy
2018-12-19,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.045022, 0.039951, 0.048161, 0.0536047, 0.0494942,buy
2018-12-20,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.045022, 0.039951, 0.048161, 0.0536047, 0.0494942,buy
2018-12-21,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.020100, 0.024140, 0.020060, 0.0444617, 0.0262544,buy
2018-12-22,1,2,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.011517, 0.008670, 0.003861, 0.0348935, 0.0060101,buy
2018-12-23,1,2,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.011517, 0.008670, 0.003861, 0.0348935, 0.0060101,buy
2018-12-24,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.016187, 0.013880,-0.025236,-0.0056442,-0.0042249,buy
2018-12-25,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.016187, 0.013880,-0.025236,-0.0056442,-0.0042249,buy
2018-12-26,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.004525,-0.011214,-0.025360,-0.0327563,-0.0224326,sell
2018-12-27,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.004525,-0.011214,-0.025360,-0.0327563,-0.0224326,sell
2018-12-28,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008196,-0.000170,-0.000170,-0.0004190, 0.0036490,sell
2018-12-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015384, 0.016545, 0.017659, 0.0160223, 0.0195221,buy
2018-12-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.001073, 0.001580, 0.001268,-0.0008825, 0.0017145,sell
2018-12-31,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.001698,-0.003924,-0.002601,-0.0089823, 0.0007204,sell
2019-01-01,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.001698,-0.003924,-0.002601,-0.0089823, 0.0007204,sell
2019-01-02,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.001698,-0.003924,-0.002601,-0.0089823, 0.0007204,sell
2019-01-03,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.005691, 0.005478, 0.002113, 0.0015603,-0.0004204,buy
2019-01-04,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.010561,-0.000464, 0.003157,-0.0033463,-0.0007707,sell
2019-01-05,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.010561,-0.000464, 0.003157,-0.0033463,-0.0007707,sell
2019-01-06,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.010561,-0.000464, 0.003157,-0.0033463,-0.0007707,sell
2019-01-07,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.000252,-0.009222,-0.009660,-0.0168234, 0.0073585,sell
2019-01-08,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.000252,-0.009222,-0.009660,-0.0168234, 0.0073585,sell
2019-01-09,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002913,-0.018317,-0.000081,-0.0320963, 0.0114352,sell
2019-01-10,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.028276,-0.022447,-0.022283,-0.0404237,-0.0347790,sell
