Date,a120,a135,a150,a180,a30,a45,a60,a90,MESU,MEUR,MEVE,MEVS,MOME,MOSU,MOUR,MOVE,MOVS,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-14,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0, 0.004427, 0.0067027, 0.006520,-0.0010346, 0.0094093,buy
2019-04-15,2,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0, 0.002593,-0.0016861,-0.007269,-0.0049376,-0.0061664,sell
2019-04-16,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.013711, 0.0212923, 0.018383, 0.0137116,-0.0108792,buy
2019-04-17,0,0,2,3,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0, 0.009847, 0.0089224, 0.011909, 0.0144934, 0.0121344,buy
2019-04-18,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.005012, 0.0192813, 0.005012, 0.0203877, 0.0074673,buy
2019-04-19,0,0,3,2,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0, 0.019575, 0.0190869, 0.019054, 0.0209026, 0.0113928,buy
2019-04-20,0,2,1,0,2,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0, 0.032540, 0.0341956, 0.033554, 0.0342772, 0.0334700,buy
2019-04-21,1,2,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,-0.030515, 0.0220013, 0.034716, 0.0372278, 0.0219251,buy
2019-04-22,2,2,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,-0.014629, 0.0324914,-0.013984, 0.0019370,-0.0012895,sell
2019-04-23,0,2,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.020555, 0.0250944, 0.020733, 0.0154972, 0.0102086,buy
2019-04-24,2,0,0,0,2,0,0,3,0,0,0,1,1,1,1,1,1,1,1,0,-0.004556, 0.0029538,-0.003008, 0.0076818,-0.0068662,buy
2019-04-25,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.001733,-0.0047370, 0.002441, 0.0042697, 0.0023729,sell
2019-04-26,0,0,0,0,1,0,1,2,0,0,0,1,0,1,1,1,0,1,0,0, 0.001408,-0.0114588, 0.009315,-0.0049967,-0.0140981,buy
2019-04-27,0,0,0,0,1,0,3,1,0,0,0,0,1,1,0,1,1,1,0,0,-0.008629, 0.0068467,-0.008304, 0.0049527,-0.0146919,sell
2019-04-28,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.006276, 0.0112869, 0.012342, 0.0125415, 0.0152346,buy
2019-04-29,0,0,0,0,3,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,-0.014047,-0.0133603,-0.008814,-0.0004104,-0.0153507,sell
2019-04-30,0,0,0,0,4,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,-0.009130,-0.0275783,-0.008980,-0.0054901,-0.0055242,sell
2019-05-01,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.001895, 0.0070597, 0.008045, 0.0076022, 0.0088198,buy
2019-05-02,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.000416,-0.0274012, 0.001193,-0.0070330,-0.0147464,sell
2019-05-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.003276,-0.0086828, 0.002956,-0.0069304,-0.0084534,sell
2019-05-04,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.006762,-0.0209840, 0.001362,-0.0102050,-0.0189998,sell
2019-05-05,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.015057, 0.0185856, 0.014276, 0.0150572, 0.0158055,buy
2019-05-06,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.003085,-0.0140801,-0.014954,-0.0106127,-0.0195379,sell
2019-05-07,0,0,0,0,1,2,2,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.019055,-0.0122664,-0.011386,-0.0354324,-0.0210270,sell
2019-05-08,0,0,0,0,0,1,2,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.013761,-0.0165358,-0.011811,-0.0162008,-0.0217367,sell
2019-05-09,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,-0.015307,-0.0136767,-0.013846,-0.0227400,-0.0166657,sell
2019-05-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0, 0.017429, 0.0096400, 0.020989, 0.0163272, 0.0164321,buy
2019-05-11,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0, 0.002368,-0.0101034,-0.012584,-0.0100004, 0.0092371,sell
2019-05-12,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.006366, 0.0145721, 0.005455, 0.0054574, 0.0064655,buy
2019-05-13,2,3,1,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0, 0.010240, 0.0092081, 0.007816, 0.0054924, 0.0104613,buy
2019-05-14,1,2,3,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0, 0.003924,-0.0005854,-0.003336,-0.0032791,-0.0038299,buy
2019-05-15,0,2,2,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0, 0.027767, 0.0125684, 0.020900,-0.0005104, 0.0214601,buy
2019-05-16,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0, 0.019720, 0.0067144, 0.004983, 0.0203369, 0.0060737,buy
2019-05-17,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.007710,-0.0006169,-0.008277,-0.0171574,-0.0061092,sell
2019-05-18,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.000782, 0.0140080, 0.018795,-0.0016476, 0.0080801,buy
2019-05-19,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,-0.027068,-0.0082633,-0.007517,-0.0000519, 0.0052373,sell
2019-05-20,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,-0.025856,-0.0234077,-0.020519,-0.0220656,-0.0009536,sell
2019-05-21,2,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.012939,-0.0199078,-0.013230,-0.0094362,-0.0123245,sell
2019-05-22,1,2,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.014946,-0.0155817,-0.019363, 0.0066820,-0.0028388,sell
2019-05-23,1,0,0,0,1,0,0,2,1,1,0,0,0,1,1,0,1,0,0,0,-0.006611,-0.0032496,-0.007124, 0.0071433, 0.0024187,sell
2019-05-24,2,0,0,0,1,1,0,2,0,1,0,1,1,1,1,1,0,0,0,0,-0.008491,-0.0032903,-0.006463,-0.0101078,-0.0068809,sell
2019-05-25,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.004148, 0.0044842,-0.000256, 0.0085662, 0.0082767,buy
2019-05-26,0,0,0,0,0,2,1,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.002259, 0.0010626, 0.003921,-0.0009454, 0.0057830,buy
2019-05-27,0,0,0,0,1,2,1,1,0,0,1,0,1,0,1,1,1,0,0,0, 0.016285, 0.0181439, 0.016285, 0.0077773, 0.0189600,buy
2019-05-28,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.015210,-0.0130373,-0.001273, 0.0045625,-0.0115472,sell
2019-05-29,0,0,0,0,2,2,1,0,0,1,1,0,0,1,1,1,0,0,0,0,-0.016699,-0.0133988,-0.015472,-0.0154614,-0.0154716,sell
2019-05-30,0,0,0,0,2,2,1,0,0,1,1,0,1,1,0,1,1,0,0,0,-0.006604,-0.0197730,-0.018495,-0.0122649,-0.0152641,sell
2019-05-31,0,0,0,0,2,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.004704,-0.0238086,-0.010520,-0.0094592,-0.0005643,sell
2019-06-01,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.016338, 0.0217310, 0.008927, 0.0157973, 0.0171544,buy
2019-06-02,0,0,0,0,3,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.019384,-0.0187502,-0.006744,-0.0207999,-0.0011154,sell
2019-06-03,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.006431, 0.0080458,-0.002425, 0.0082681, 0.0024104,sell
2019-06-04,0,0,0,0,1,1,3,0,0,0,0,1,1,0,2,1,1,0,0,0,-0.011410, 0.0028421,-0.007854,-0.0107275,-0.0100554,sell
2019-06-05,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.016632, 0.0220510, 0.015787, 0.0139558, 0.0196618,buy
2019-06-06,0,0,0,0,2,1,2,1,0,1,0,0,1,1,0,1,1,0,0,1, 0.008208, 0.0082083,-0.001544, 0.0091163, 0.0101282,sell
2019-06-07,0,0,0,0,2,1,2,1,0,1,0,0,1,2,1,0,0,0,0,1, 0.015301, 0.0108341,-0.000226, 0.0137205, 0.0016874,buy
2019-06-08,1,0,0,0,1,1,2,1,0,1,0,0,1,1,0,1,1,0,0,1,-0.003609, 0.0047531,-0.004453, 0.0073847, 0.0070284,buy
2019-06-09,2,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,2,0,0,1,-0.021577,-0.0153125,-0.021577,-0.0198147,-0.0086455,sell
2019-06-10,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,-0.023524,-0.0068027,-0.023377,-0.0143486,-0.0136128,sell
2019-06-11,1,0,2,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,-0.012583,-0.0142113,-0.014923,-0.0169842,-0.0155096,sell
2019-06-12,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.013402, 0.0071452, 0.012366, 0.0199398, 0.0178030,buy
2019-06-13,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,-0.004652, 0.0003806, 0.001535,-0.0018707, 0.0020942,buy
2019-06-14,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.000041,-0.0114640,-0.009021,-0.0096199,-0.0029309,sell
2019-06-15,0,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.018759, 0.0212371, 0.020836, 0.0237969, 0.0184324,buy
2019-06-16,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.004661,-0.0147205,-0.004472,-0.0172327,-0.0130871,sell
2019-06-17,2,1,1,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,-0.009439,-0.0089528, 0.010323,-0.0083647, 0.0123481,sell
2019-06-18,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.016802, 0.0174972, 0.013280, 0.0156790, 0.0319532,buy
2019-06-19,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.007833,-0.0173553,-0.004451,-0.0131479,-0.0145986,sell
2019-06-20,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,-0.007914,-0.0086706,-0.011667,-0.0089390,-0.0084592,sell
2019-06-21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.008731, 0.0027682, 0.009630, 0.0110322, 0.0120522,buy
2019-06-22,1,0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.005409, 0.0038014,-0.012372,-0.0071904,-0.0048221,sell
2019-06-23,0,1,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.011158,-0.0094565,-0.005103,-0.0085846,-0.0105618,sell
2019-06-24,1,0,0,0,0,4,0,1,0,0,0,0,1,0,1,1,1,0,1,1, 0.003692, 0.0041107, 0.004142,-0.0085513, 0.0049115,buy
2019-06-25,1,0,0,0,2,2,0,1,0,0,0,0,1,1,1,0,1,0,1,1,-0.005518,-0.0052538,-0.016098,-0.0073790,-0.0027409,sell
2019-06-26,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.008803, 0.0043222, 0.009309, 0.0028322, 0.0025095,buy
2019-06-27,0,0,0,0,0,2,2,1,0,0,0,0,1,1,1,1,0,0,1,1,-0.005176,-0.0108920,-0.012814,-0.0073172, 0.0009296,sell
2019-06-28,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1, 0.002872,-0.0054330, 0.008178, 0.0073043,-0.0033220,buy
2019-06-29,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.005718, 0.0264771,-0.004212, 0.0107706, 0.0037727,buy
2019-06-30,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.016842,-0.0221298,-0.024220,-0.0230896,-0.0077497,sell
2019-07-01,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.018887, 0.0179241, 0.017830,-0.0165623, 0.0145940,buy
2019-07-02,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.005702,-0.0096207,-0.008491,-0.0070488,-0.0120463,sell
2019-07-04,0,0,0,0,2,0,0,3,0,1,0,0,1,1,1,1,1,0,0,0,-0.026643,-0.0155980,-0.018851,-0.0158357,-0.0235660,sell
2019-07-05,0,0,0,0,2,2,0,1,0,1,1,0,0,2,0,1,0,0,0,0, 0.004113,-0.0099215,-0.004160, 0.0004338,-0.0036843,buy
2019-07-06,2,0,0,0,2,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0, 0.002971,-0.0098190,-0.009724,-0.0116505,-0.0190124,sell
2019-07-07,1,2,0,0,1,1,2,1,0,1,1,0,1,1,1,0,2,0,1,0, 0.024327, 0.0261317, 0.023648, 0.0237188, 0.0217548,buy
2019-07-08,0,1,2,0,1,0,2,2,0,1,1,0,1,0,1,1,2,0,1,0, 0.017944, 0.0170563, 0.016416, 0.0184243, 0.0171005,buy
2019-07-09,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,1,0, 0.009814, 0.0156715, 0.007850, 0.0079876, 0.0059036,buy
2019-07-10,1,0,0,1,0,0,1,2,0,1,0,0,1,0,1,1,0,0,1,0, 0.008216, 0.0198888, 0.025994, 0.0227587, 0.0194341,buy
2019-07-11,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.022623,-0.0140355,-0.010856,-0.0136658,-0.0104112,sell
2019-07-12,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,-0.012722,-0.0127222,-0.021753,-0.0127222,-0.0090747,sell
2019-07-13,1,2,3,0,0,0,1,0,0,0,0,0,2,1,1,1,1,0,0,1,-0.028106,-0.0279248,-0.026861,-0.0253249,-0.0269974,sell
2019-07-14,0,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.027025,-0.0313123,-0.008023,-0.0326544,-0.0314009,sell
2019-07-15,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.021830,-0.0121409,-0.017196,-0.0173152,-0.0158099,sell
2019-07-16,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.016950,-0.0147628, 0.006400,-0.0094770,-0.0094054,sell
2019-07-17,0,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.012666, 0.0250936, 0.025640, 0.0237552,-0.0012347,buy
2019-07-18,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0, 0.009757, 0.0102688, 0.006204, 0.0102688, 0.0110748,buy
2019-07-19,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.036098, 0.0323015, 0.026137, 0.0369991, 0.0285375,buy
2019-07-20,0,3,1,0,0,0,1,0,1,0,0,0,2,1,1,1,0,0,0,0,-0.005142, 0.0048216, 0.005430, 0.0061176,-0.0048346,buy
2019-07-21,1,2,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.023381,-0.0142166,-0.017602,-0.0060109,-0.0078025,sell
2019-07-22,2,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.019889,-0.0236898,-0.020667,-0.0203865,-0.0206642,sell
2019-07-23,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.003883,-0.0109145,-0.017417,-0.0101707,-0.0138742,sell
2019-07-24,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,1,0,0,0,0, 0.008382, 0.0169969, 0.026262, 0.0085684, 0.0058574,buy
2019-07-25,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.006146,-0.0055720,-0.004935, 0.0015909,-0.0073983,buy
2019-07-26,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.017848, 0.0230015,-0.016209, 0.0181326, 0.0090132,buy
2019-07-27,0,0,0,0,1,1,3,0,0,0,0,0,2,1,1,1,0,0,0,0,-0.010225, 0.0122935,-0.010225,-0.0101197,-0.0103243,sell
2019-07-28,0,0,0,0,2,4,0,0,0,0,0,0,2,1,1,1,1,0,0,0,-0.009366,-0.0285045,-0.022768,-0.0246357,-0.0191239,sell
2019-07-29,0,0,0,0,3,2,1,0,0,0,0,0,1,1,2,1,1,0,0,0,-0.026865,-0.0337728,-0.026288,-0.0270636,-0.0241216,sell
2019-07-30,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.009660, 0.0099137,-0.015616,-0.0097890,-0.0027993,sell
2019-07-31,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0, 0.002684, 0.0014512, 0.014022, 0.0009031, 0.0034287,buy
2019-08-01,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,0,1,0,-0.002549,-0.0027013, 0.009334,-0.0010812,-0.0043384,buy
2019-08-02,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0, 0.004901, 0.0030756, 0.001621, 0.0040790, 0.0018973,buy
2019-08-03,2,1,0,0,2,1,0,1,0,0,0,0,1,1,2,1,1,0,1,0,-0.027497,-0.0276166,-0.008535, 0.0058340,-0.0298536,sell
2019-08-04,1,2,1,0,0,2,1,1,0,0,0,0,1,1,2,1,2,0,1,0,-0.011251,-0.0270578,-0.003235,-0.0164967,-0.0021817,sell
2019-08-05,0,1,2,0,0,0,2,0,0,0,0,0,0,1,1,1,2,0,0,0, 0.017599, 0.0122288, 0.015165, 0.0138947, 0.0175987,buy
2019-08-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.001617, 0.0013345,-0.006419,-0.0196345,-0.0160388,sell
2019-08-07,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0, 0.007216,-0.0121846, 0.019846, 0.0048426, 0.0038991,buy
2019-08-08,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.017314,-0.0164812,-0.017742,-0.0226272,-0.0186446,sell
2019-08-09,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.013581,-0.0102448,-0.004802,-0.0189299, 0.0057037,sell
2019-08-10,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0, 0.015969, 0.0166941, 0.015625, 0.0065642, 0.0183050,buy
2019-08-11,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0, 0.011016, 0.0110041, 0.010916,-0.0012571, 0.0131564,buy
2019-08-12,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.003438, 0.0051301,-0.016953, 0.0026697, 0.0056128,buy
2019-08-13,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,-0.007149,-0.0257519, 0.004783,-0.0064624,-0.0143775,sell
2019-08-14,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,-0.026687,-0.0350997,-0.004916,-0.0279616,-0.0258201,sell
2019-08-15,0,0,0,2,0,0,0,3,0,1,0,0,0,1,0,1,1,1,0,1, 0.015466, 0.0103736, 0.015324, 0.0154663, 0.0140513,buy
2019-08-16,0,0,1,0,0,0,1,2,0,1,0,0,1,0,1,0,0,1,0,1,-0.033181,-0.0263143,-0.020560,-0.0229287,-0.0287183,sell
2019-08-17,0,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,1,0,1,-0.019607,-0.0185102,-0.027098,-0.0151282,-0.0196067,sell
2019-08-18,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0, 0.019001, 0.0024472, 0.014523, 0.0119247, 0.0206879,buy
2019-08-19,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0, 0.010158, 0.0119477, 0.011682, 0.0062921, 0.0132012,buy
2019-08-20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.000261,-0.0002014,-0.004934, 0.0011365, 0.0096728,buy
2019-08-21,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.010943, 0.0129585, 0.001612, 0.0252467, 0.0123408,buy
2019-08-22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.006955, 0.0117668,-0.003765,-0.0312074, 0.0058454,buy
2019-08-23,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,-0.013271,-0.0151061,-0.009310,-0.0164014,-0.0125208,sell
2019-08-24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.016661, 0.0143486, 0.017105, 0.0169362, 0.0117804,buy
2019-08-25,1,0,0,0,1,1,2,1,0,0,0,1,1,1,1,0,1,0,1,0,-0.014998,-0.0152539,-0.021993,-0.0154801,-0.0133093,sell
2019-08-26,1,0,0,0,0,2,3,1,0,0,0,1,1,1,1,1,1,0,1,0,-0.014460,-0.0142235,-0.011594,-0.0179989,-0.0109004,sell
2019-08-27,1,0,0,0,1,2,1,1,0,0,0,1,1,1,0,1,1,0,1,0,-0.023040,-0.0256782,-0.019031,-0.0153873,-0.0148778,sell
2019-08-28,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0, 0.003005, 0.0007619, 0.000877, 0.0049744, 0.0016900,buy
2019-08-29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.004705, 0.0039126, 0.000107,-0.0178254,-0.0121555,buy
2019-08-30,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.008320, 0.0041087, 0.013301, 0.0182138, 0.0070076,buy
2019-08-31,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.002648,-0.0058254,-0.004004, 0.0024763,-0.0053055,buy
2019-09-01,1,1,1,0,3,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.005413,-0.0068012,-0.007555,-0.0228822,-0.0039415,sell
2019-09-02,1,0,1,0,1,3,0,0,1,1,0,0,1,1,0,2,1,0,0,0,-0.009177,-0.0064262,-0.009503,-0.0018659,-0.0035426,sell
2019-09-03,0,0,0,1,0,1,2,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.003447,-0.0081749,-0.007259,-0.0084824,-0.0081067,sell
2019-09-04,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.001140,-0.0000126, 0.002018, 0.0024960, 0.0006916,buy
2019-09-05,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.015000,-0.0149261,-0.014070,-0.0034024,-0.0029769,sell
2019-09-06,0,2,0,0,0,0,0,3,1,0,0,0,1,1,1,1,0,0,1,0,-0.012176, 0.0186894, 0.001871, 0.0031939, 0.0034252,sell
2019-09-07,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.003601, 0.0107026,-0.003278,-0.0244774, 0.0013605,sell
2019-09-08,3,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0, 0.023389, 0.0327523, 0.024315, 0.0243173, 0.0082737,buy
2019-09-09,3,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,-0.011991,-0.0003980,-0.008276,-0.0085914,-0.0102189,sell
2019-09-10,1,4,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,-0.014700,-0.0145998,-0.031813,-0.0127395,-0.0126397,sell
2019-09-11,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.000619,-0.0014354, 0.001143,-0.0070865,-0.0016586,sell
2019-09-12,2,0,2,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,-0.002922,-0.0051563,-0.003231,-0.0051563,-0.0016262,sell
2019-09-13,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.007688,-0.0000303,-0.001754, 0.0068188,-0.0036437,buy
2019-09-14,1,0,0,3,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,-0.001949,-0.0019642,-0.004065,-0.0027251, 0.0041479,sell
2019-09-15,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0, 0.001444,-0.0018349,-0.005112,-0.0052233,-0.0064558,sell
2019-09-16,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.001957,-0.0053644, 0.005533, 0.0050981, 0.0048373,buy
2019-09-17,0,0,5,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0, 0.018304, 0.0169982, 0.019145, 0.0161180, 0.0192482,buy
2019-09-18,0,2,3,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,-0.008268,-0.0342925,-0.005096,-0.0050958,-0.0090771,sell
2019-09-19,1,2,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0, 0.004916, 0.0147835,-0.003752, 0.0033656, 0.0049165,buy
2019-09-20,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.003203, 0.0019980,-0.000712, 0.0019565,-0.0068046,buy
2019-09-21,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0, 0.002817, 0.0020524,-0.003141,-0.0050636, 0.0004056,buy
2019-09-22,0,1,0,0,1,0,1,2,0,0,0,1,0,1,1,1,1,0,0,0,-0.022344,-0.0220455,-0.019699,-0.0194101,-0.0248279,sell
2019-09-23,0,2,0,0,0,1,0,2,0,0,0,1,1,0,0,1,1,0,0,1, 0.012567, 0.0060142, 0.009466, 0.0129786, 0.0125670,buy
2019-09-24,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.020903,-0.0217239,-0.042608,-0.0371186,-0.0334384,sell
2019-09-25,0,1,0,0,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.009866, 0.0126622, 0.003289,-0.0060848,-0.0041216,buy
2019-09-26,1,1,0,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,-0.003272,-0.0026187, 0.005670,-0.0050818, 0.0032280,sell
2019-09-27,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.021815, 0.0217044, 0.020330, 0.0061998, 0.0063986,buy
2019-09-28,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.011473,-0.0122230,-0.017917,-0.0118715,-0.0105608,sell
