Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-05,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.01418706,-0.0067385, 0.0011910,-0.0135884, 0.0082077,sell
2013-12-06,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00338025,-0.0094819,-0.0148331,-0.0072271,-0.0169056,sell
2013-12-07,0,2,1,0,2,2,2,1,1,0,0,0,0,0,0,1,1,2,1,1,2,1,0,0,0,0,0,0, 0.01805213, 0.0171053,-0.0168427, 0.0167771, 0.0152867,buy
2013-12-08,0,2,1,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0, 0.01044789, 0.0128119, 0.0123299,-0.0005697, 0.0128119,buy
2013-12-09,3,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00451822, 0.0015031, 0.0015031, 0.0015031, 0.0030139,sell
2013-12-10,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.01748678, 0.0361804, 0.0002040,-0.0170907, 0.0017334,sell
2013-12-11,2,0,1,0,1,1,0,2,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.01509185, 0.0103815, 0.0112660, 0.0094267, 0.0134050,buy
2013-12-12,2,0,2,0,1,1,0,2,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.00643591, 0.0002301, 0.0089944, 0.0023701,-0.0034268,buy
2013-12-13,1,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.01589406, 0.0149986, 0.0070922, 0.0055243, 0.0081694,buy
2013-12-14,1,2,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00146426, 0.0036620,-0.0097592,-0.0117818,-0.0154540,sell
2013-12-15,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.01710555,-0.0171831,-0.0256114,-0.0140620,-0.0275783,sell
2013-12-16,0,1,3,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.01937653,-0.0091732,-0.0158247,-0.0178844,-0.0141938,sell
2013-12-17,0,1,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0, 0.01265454, 0.0206295, 0.0154057, 0.0117645,-0.0187764,buy
2013-12-18,0,1,0,1,2,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.00960405, 0.0065217,-0.0032971, 0.0086120, 0.0069906,buy
2013-12-19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.01037078,-0.0072566,-0.0075624,-0.0073970,-0.0077383,sell
2013-12-20,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.00377613,-0.0008329,-0.0037766, 0.0073169,-0.0018260,buy
2013-12-21,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00535888,-0.0038375,-0.0032888,-0.0231558,-0.0028120,sell
2013-12-22,1,2,1,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.01073838,-0.0194322,-0.0182579,-0.0118620,-0.0095994,sell
2013-12-23,2,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.01202135,-0.0063956,-0.0094682,-0.0094281,-0.0055536,sell
2013-12-24,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.03645416,-0.0322502, 0.0003945,-0.0296615,-0.0210054,sell
2013-12-25,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00178643, 0.0256493, 0.0156911,-0.0042204,-0.0050462,buy
2013-12-26,0,0,0,1,1,1,0,2,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00795909,-0.0024996,-0.0042662, 0.0175302,-0.0079825,sell
2013-12-27,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.01895453, 0.0139802, 0.0220278, 0.0162610, 0.0039770,buy
2013-12-28,1,0,1,0,1,1,2,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.01120821,-0.0076096,-0.0139821,-0.0139821,-0.0109171,sell
2013-12-29,0,2,0,0,0,3,1,2,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.01310885,-0.0074620,-0.0093774,-0.0129792,-0.0139176,sell
2013-12-30,1,0,1,0,2,1,1,2,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.00360087,-0.0058918,-0.0093262,-0.0071891,-0.0014237,sell
2013-12-31,0,0,0,0,2,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00769905, 0.0191421, 0.0201931,-0.0021932,-0.0081907,buy
2014-01-01,0,0,0,1,0,1,1,3,0,1,1,0,1,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0, 0.01220170, 0.0203126, 0.0105229, 0.0100826, 0.0114173,buy
2014-01-02,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00362155, 0.0090764, 0.0131289, 0.0063831, 0.0062597,buy
2014-01-03,1,0,1,1,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00723845,-0.0212353,-0.0028898,-0.0290995,-0.0039458,sell
2014-01-04,0,2,0,1,1,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.02918503, 0.0188887, 0.0036174, 0.0054500, 0.0228978,buy
2014-01-05,1,0,1,0,1,1,3,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.00429570,-0.0132187,-0.0053227,-0.0071111,-0.0006738,sell
2014-01-06,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.02505428,-0.0268046,-0.0260912, 0.0053073,-0.0215697,sell
2014-01-07,0,1,0,1,0,0,1,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00995012, 0.0004534,-0.0113050,-0.0050620,-0.0026314,sell
2014-01-08,0,0,1,1,0,0,1,3,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.00792357,-0.0030930,-0.0059420,-0.0085380,-0.0108803,sell
2014-01-09,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.00476007, 0.0030571,-0.0216914, 0.0037154,-0.0010645,sell
2014-01-10,3,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.01865865,-0.0173500,-0.0150437,-0.0156156,-0.0225430,sell
2014-01-11,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0, 0.00170797, 0.0100216, 0.0103411, 0.0101512, 0.0036550,buy
2014-01-12,1,2,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0, 0.01205091,-0.0093951,-0.0107476,-0.0036475,-0.0093759,sell
2014-01-13,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.01468845,-0.0073428, 0.0087419, 0.0140299, 0.0109573,buy
2014-01-14,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.01063250,-0.0042927, 0.0129234,-0.0034625,-0.0023486,sell
2014-01-15,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.00270635, 0.0284564, 0.0428495, 0.0290531, 0.0294511,buy
2014-01-16,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.02251183, 0.0259922, 0.0269742, 0.0272992, 0.0269742,buy
2014-01-17,1,0,2,0,2,0,2,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,-0.00910449,-0.0135863, 0.0066678,-0.0036881,-0.0138521,sell
2014-01-18,0,2,3,0,1,1,2,2,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.00363553,-0.0206753,-0.0129946,-0.0135885,-0.0099738,sell
2014-01-19,1,1,3,0,1,2,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.00071785,-0.0007178, 0.0013039,-0.0006474,-0.0013914,sell
2014-01-20,2,1,1,0,3,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00529963, 0.0221561, 0.0231027, 0.0166994, 0.0032339,buy
2014-01-21,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,-0.00313760,-0.0000312,-0.0012291, 0.0075670, 0.0159618,buy
2014-01-22,0,0,0,2,1,1,0,3,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.01472711,-0.0075009,-0.0054373,-0.0149634,-0.0080416,sell
2014-01-23,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.00216884,-0.0056477,-0.0038817,-0.0043959, 0.0014136,sell
2014-01-24,2,0,1,1,0,0,2,2,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.00493625,-0.0027739, 0.0225792,-0.0027153,-0.0012663,buy
2014-01-25,2,2,0,1,1,3,1,1,0,1,0,1,0,1,0,2,1,1,1,0,1,2,1,0,0,0,0,0, 0.00709830, 0.0141951, 0.0100125, 0.0070983, 0.0161574,buy
2014-01-26,2,1,1,1,1,4,1,1,0,1,0,1,0,1,0,2,1,2,0,1,1,1,1,0,1,0,0,0,-0.00127863,-0.0004479,-0.0125011, 0.0047991,-0.0027513,sell
2014-01-27,0,1,1,1,3,3,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,-0.00241390,-0.0025966,-0.0057433,-0.0067056,-0.0046120,sell
2014-01-28,0,1,0,2,1,4,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.01400602,-0.0160759, 0.0119156, 0.0010488,-0.0276999,buy
2014-01-29,0,1,0,2,0,2,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,-0.00103489, 0.0055334, 0.0060004, 0.0019247, 0.0036898,buy
2014-01-30,0,1,1,1,2,2,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,-0.00818709,-0.0019626,-0.0044878,-0.0107362,-0.0084381,sell
2014-01-31,1,1,1,1,3,4,0,1,0,0,0,0,0,0,1,2,1,2,1,1,1,2,1,0,1,0,1,0,-0.00132545, 0.0008702,-0.0018854,-0.0027878,-0.0007363,sell
2014-02-01,1,2,0,1,3,3,2,0,0,0,0,0,0,0,1,2,1,2,0,1,1,2,1,0,1,0,1,0, 0.00584187, 0.0074281,-0.0157942,-0.0124379,-0.0187282,sell
2014-02-02,2,0,1,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,-0.01053403,-0.0125984,-0.0106220,-0.0123800,-0.0152819,sell
2014-02-03,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,-0.02195358,-0.0380904,-0.0273129,-0.0283448,-0.0252964,sell
2014-02-04,0,0,1,2,1,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0, 0.04013173, 0.0401317, 0.0301667, 0.0408955, 0.0380155,buy
2014-02-05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00914922,-0.0131466,-0.0017605,-0.0130528,-0.0159263,sell
2014-02-06,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.00004150, 0.0001824,-0.0019412,-0.0022707, 0.0006184,sell
2014-02-07,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0, 0.01201420, 0.0104849, 0.0094419, 0.0087987, 0.0079404,buy
2014-02-08,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.00010614, 0.0015710,-0.0013827, 0.0015720,-0.0135383,sell
2014-02-09,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.01543688,-0.0124810,-0.0144441,-0.0096101,-0.0116168,sell
2014-02-10,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.01547535,-0.0396604,-0.0413285,-0.0244517, 0.0063574,sell
2014-02-11,0,2,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00629140,-0.0033122, 0.0016998,-0.0093884,-0.0060268,sell
2014-02-12,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00489821,-0.0083040,-0.0149498, 0.0006266, 0.0098118,sell
2014-02-13,1,0,1,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.01685650,-0.0018546,-0.0046636,-0.0039834,-0.0008627,sell
2014-02-14,1,2,2,1,0,2,1,1,0,1,1,0,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0, 0.00150437, 0.0026508, 0.0006649,-0.0101739, 0.0004223,sell
2014-02-15,1,4,0,1,0,3,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.00601741,-0.0164005,-0.0162344, 0.0000112,-0.0005779,sell
2014-02-16,3,1,1,0,0,3,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.00731034,-0.0129386,-0.0125512,-0.0061073,-0.0059238,sell
2014-02-17,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00515684, 0.0015495, 0.0103907,-0.0074619, 0.0124994,buy
2014-02-18,0,2,0,1,0,2,0,3,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.01711609, 0.0244698, 0.0345384, 0.0070639, 0.0319664,buy
2014-02-19,0,1,0,0,1,1,0,2,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.03053897, 0.0252468, 0.0073388, 0.0233860, 0.0153514,buy
2014-02-20,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.01755628,-0.0080249,-0.0067478,-0.0139842,-0.0040292,sell
2014-02-21,1,2,1,0,1,0,2,1,0,0,0,1,0,0,1,2,0,1,1,0,2,1,0,0,0,0,0,0,-0.00412070, 0.0060319, 0.0056440, 0.0001690, 0.0059242,buy
2014-02-22,0,2,0,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.01504467, 0.0050318, 0.0065114, 0.0148603, 0.0062949,buy
2014-02-23,1,0,1,0,3,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,0,0,0,1,0,0, 0.01154704, 0.0155199, 0.0187502,-0.0066271, 0.0200491,buy
2014-02-24,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0, 0.00068125,-0.0343064,-0.0182788,-0.0092074,-0.0195221,sell
2014-02-25,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,-0.00110578, 0.0094108, 0.0035960,-0.0009703, 0.0019872,buy
2014-02-26,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,-0.01927185,-0.0192340,-0.0131907,-0.0125163,-0.0183149,sell
2014-02-27,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0, 0.00494250, 0.0060735, 0.0010181, 0.0012114, 0.0073572,buy
2014-02-28,1,1,0,0,1,3,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,-0.01387293,-0.0132253,-0.0123310,-0.0190405,-0.0133406,sell
2014-03-01,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,-0.02220360,-0.0134980,-0.0135210,-0.0195709,-0.0110580,sell
2014-03-02,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.02389473,-0.0183032,-0.0150405, 0.0014367,-0.0201759,sell
2014-03-03,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0, 0.02321109, 0.0230374, 0.0253135, 0.0195552, 0.0234817,buy
2014-03-04,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,-0.03469025,-0.0367961,-0.0173264,-0.0059804,-0.0318929,sell
2014-03-05,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.01132071, 0.0151803, 0.0144306, 0.0152830, 0.0151803,buy
2014-03-06,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.00235617,-0.0029886,-0.0148621, 0.0114653,-0.0033205,buy
2014-03-07,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,1,0, 0.00597461,-0.0081635,-0.0067271, 0.0071350,-0.0125968,buy
2014-03-08,0,2,2,0,1,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.00786577, 0.0081552, 0.0082097, 0.0061723, 0.0144636,buy
2014-03-09,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.00896722, 0.0066823, 0.0083698, 0.0089672, 0.0000297,buy
2014-03-10,0,1,1,1,0,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,-0.00320312,-0.0024245,-0.0024278,-0.0025386,-0.0005772,sell
2014-03-11,2,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.00032156,-0.0157602,-0.0143836,-0.0165222,-0.0243868,sell
2014-03-12,2,2,0,1,1,2,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.01608862,-0.0113589,-0.0065489,-0.0158103,-0.0098272,sell
2014-03-13,2,1,2,0,1,2,0,2,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.01860264, 0.0206187, 0.0219808, 0.0157142, 0.0202920,buy
2014-03-14,1,3,1,0,0,4,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00200431,-0.0054554,-0.0066386,-0.0043079,-0.0065570,sell
2014-03-15,2,1,3,0,0,4,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0, 0.00536962, 0.0048669, 0.0032989, 0.0081799, 0.0071986,buy
2014-03-16,1,1,1,1,1,3,2,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,-0.00172007,-0.0031872, 0.0016827,-0.0043817,-0.0048013,sell
2014-03-17,1,0,1,1,0,3,1,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,-0.01356908,-0.0129803,-0.0143626,-0.0132742, 0.0132462,sell
2014-03-18,1,0,1,1,2,2,1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,-0.00838273,-0.0096686,-0.0065118,-0.0062826,-0.0032303,sell
2014-03-19,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1, 0.01197348, 0.0014247, 0.0119735, 0.0081407, 0.0117601,buy
2014-03-20,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,-0.02472808,-0.0229737,-0.0187752,-0.0271011,-0.0226616,sell
2014-03-21,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.02349410,-0.0306871,-0.0293231,-0.0305810,-0.0256009,sell
2014-03-22,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0, 0.01957199, 0.0069137, 0.0173008, 0.0154636, 0.0250303,buy
2014-03-23,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.01007587, 0.0033002, 0.0050590, 0.0010070, 0.0058115,buy
2014-03-24,0,1,0,1,1,3,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,1,0,-0.02016979, 0.0123778,-0.0292739, 0.0158185,-0.0199173,sell
2014-03-25,1,1,0,0,2,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.00046460, 0.0276904, 0.0263767, 0.0103962, 0.0302964,buy
2014-03-26,1,1,1,0,2,1,3,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.00339503, 0.0075573, 0.0057386, 0.0078228, 0.0082656,buy
2014-03-27,2,1,0,0,2,4,1,1,1,0,1,0,0,1,0,1,1,2,1,1,1,1,0,0,0,0,1,0,-0.01129879,-0.0275251,-0.0268597,-0.0283124,-0.0112988,sell
2014-03-28,3,1,0,0,3,2,2,1,1,0,1,0,0,1,0,1,1,2,0,1,1,0,0,1,0,1,1,0,-0.02459086,-0.0318917,-0.0240501,-0.0241735, 0.0040988,sell
2014-03-29,2,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0, 0.01919085, 0.0334123, 0.0403693, 0.0467767, 0.0460413,buy
2014-03-30,1,1,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0, 0.00930154, 0.0049792, 0.0099511,-0.0041202, 0.0064691,buy
2014-03-31,1,1,1,1,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,-0.01027584, 0.0060922, 0.0126139,-0.0011894, 0.0018450,sell
2014-04-01,1,1,1,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.00582951,-0.0016750,-0.0023921,-0.0158153,-0.0059478,sell
2014-04-02,2,1,2,1,2,3,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1, 0.01923476, 0.0049105,-0.0172046, 0.0188836, 0.0076971,buy
2014-04-03,1,3,1,1,0,6,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1, 0.00798534, 0.0062331,-0.0105885, 0.0191654, 0.0071892,buy
2014-04-04,2,2,1,0,1,3,2,0,0,0,0,1,0,0,0,1,2,1,0,1,1,0,1,0,1,0,1,1, 0.00921799, 0.0013848,-0.0110001, 0.0137570,-0.0393172,buy
2014-04-05,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,-0.03816195,-0.0394727,-0.0356131,-0.0283722,-0.0223439,sell
2014-04-06,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,-0.03539676,-0.0340430,-0.0371351,-0.0376770,-0.0174730,sell
2014-04-07,1,1,0,1,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.00070111,-0.0029509,-0.0034436,-0.0050558,-0.0092664,sell
2014-04-08,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.01773865,-0.0109087,-0.0037193,-0.0074423, 0.0045417,sell
2014-04-09,2,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,-0.01510612,-0.0054457,-0.0212740,-0.0271243,-0.0202872,sell
2014-04-10,1,4,0,0,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.01418310,-0.0143692,-0.0138774,-0.0160914,-0.0024341,sell
2014-04-11,1,2,1,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.00759615,-0.0060311,-0.0202323,-0.0218854,-0.0205004,sell
2014-04-12,1,1,2,0,2,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00828543, 0.0050038,-0.0108808,-0.0244029, 0.0045267,sell
2014-04-13,0,0,1,0,1,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.03774797, 0.0377796, 0.0451191, 0.0365812, 0.0499761,buy
2014-04-14,0,0,1,1,1,2,0,4,1,0,1,0,0,1,0,1,1,1,2,0,1,1,0,0,0,0,1,0, 0.00310674, 0.0089455, 0.0063918, 0.0044139, 0.0029472,buy
2014-04-15,0,1,0,2,1,1,0,2,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.01098151, 0.0126869, 0.0141485, 0.0056265, 0.0134689,buy
2014-04-16,3,0,1,1,2,1,2,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,-0.02032798,-0.0192803,-0.0256338,-0.0113360,-0.0108630,sell
2014-04-17,1,2,1,1,2,3,1,0,0,1,0,0,0,0,0,1,2,1,1,1,1,0,1,0,1,0,1,1, 0.01582283,-0.0191944,-0.0167675, 0.0170903,-0.0165914,sell
2014-04-18,2,1,3,0,2,2,2,1,0,0,0,1,0,0,0,1,2,1,0,1,1,1,1,1,1,0,1,1,-0.03220904,-0.0272966,-0.0275652,-0.0212901,-0.0241576,sell
2014-04-19,3,1,3,0,3,1,2,1,0,0,0,1,0,0,0,1,1,1,1,2,1,1,1,1,1,0,1,1,-0.01620891,-0.0039021,-0.0039021,-0.0022307,-0.0023630,sell
2014-04-20,2,0,2,1,1,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,-0.01324144,-0.0122080,-0.0128689,-0.0095896,-0.0087645,sell
