Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-24,1,3,2,5,1,1,1,0,3,6,1,3,3,2,0,2,-0.0065908,-0.020212,-0.015332, 0.0014130,-0.001352,sell
2019-07-25,2,3,2,5,0,0,1,0,2,5,2,2,1,2,2,1, 0.0115509, 0.001009,-0.003541, 0.0104814, 0.010993,buy
2019-07-26,1,1,3,3,1,0,0,2,2,3,1,2,2,1,2,2,-0.0059316,-0.005503, 0.002304, 0.0077572, 0.013647,buy
2019-07-27,1,1,1,6,1,1,0,1,1,3,0,2,2,1,3,2,-0.0156814,-0.019100,-0.014179,-0.0146934,-0.008112,sell
2019-07-28,0,1,1,4,2,1,2,1,2,3,1,3,2,0,4,1,-0.0060929,-0.006506,-0.006660,-0.0062763,-0.010344,sell
2019-07-29,0,2,1,3,1,1,2,1,1,2,1,3,1,0,4,1,-0.0054026,-0.007402,-0.002610,-0.0070444,-0.008250,sell
2019-07-30,0,1,2,3,3,1,0,1,2,2,1,3,2,1,4,0,-0.0521580,-0.044377,-0.018297,-0.0262598,-0.031843,sell
2019-07-31,1,1,2,4,2,1,0,0,3,3,1,3,2,0,4,1,-0.0174181,-0.009953,-0.013399,-0.0144063,-0.016911,sell
2019-08-01,2,2,1,2,1,0,0,0,3,1,1,2,1,0,5,1,-0.0165814,-0.016154,-0.014282,-0.0131156,-0.014748,sell
2019-08-02,1,3,1,3,1,2,0,0,2,1,2,1,2,1,5,1, 0.0765548, 0.002708, 0.039503, 0.0208652, 0.030138,buy
2019-08-03,0,1,4,2,2,3,1,0,3,2,2,1,3,1,5,2,-0.0004981, 0.005854, 0.011075,-0.0053308, 0.011075,buy
2019-08-04,0,3,2,1,2,2,2,1,1,1,3,1,3,1,3,2, 0.0153736, 0.015201, 0.030749, 0.0169395, 0.014629,buy
2019-08-05,0,2,2,0,1,1,1,3,3,3,3,0,3,1,2,1, 0.0071702, 0.004149, 0.004149, 0.0041492, 0.010918,buy
2019-08-06,0,1,2,2,2,1,1,1,1,4,2,1,2,0,2,0,-0.0311498,-0.021032,-0.019513,-0.0236957,-0.025389,sell
2019-08-07,0,1,3,2,1,2,0,2,1,4,1,2,1,1,2,1,-0.0205489,-0.015500,-0.013850,-0.0210616,-0.013747,sell
2019-08-08,0,4,3,1,0,1,1,2,1,3,2,2,1,2,2,1,-0.0120758,-0.019197,-0.018276,-0.0106443,-0.010629,sell
2019-08-09,1,4,3,1,0,2,2,0,1,4,2,2,1,2,2,1,-0.0013658,-0.011641, 0.000759, 0.0073432, 0.014130,sell
2019-08-10,1,2,4,2,0,3,0,0,1,4,2,1,1,1,3,1,-0.0316358,-0.008386,-0.022539,-0.0243921,-0.019105,sell
2019-08-11,0,2,4,5,0,1,0,0,0,3,3,1,0,1,3,1,-0.0096513,-0.006707,-0.003023,-0.0007091,-0.001087,sell
2019-08-12,2,3,2,4,0,1,0,1,0,3,1,2,1,2,4,0,-0.0046171, 0.018889, 0.013673,-0.0016095, 0.013673,buy
2019-08-13,1,3,0,3,0,0,2,0,2,2,0,2,1,1,5,0,-0.0223069,-0.032799,-0.023155,-0.0148965,-0.004085,sell
2019-08-14,0,3,0,3,0,2,1,1,2,3,0,3,0,2,4,0,-0.0225408,-0.017237,-0.015992, 0.0092685, 0.021124,sell
2019-08-15,0,3,0,2,2,3,1,1,1,2,1,2,1,3,3,1, 0.0171032,-0.004839, 0.015262, 0.0191397, 0.025496,buy
2019-08-16,0,3,0,2,1,0,2,1,1,1,1,1,1,2,4,0, 0.0292953,-0.008479, 0.023982, 0.0056924, 0.010971,buy
2019-08-17,1,1,0,2,0,0,2,3,2,2,0,1,2,3,3,0,-0.0016816,-0.011721,-0.008575,-0.0042150, 0.005722,sell
2019-08-18,2,2,0,3,0,1,1,1,1,2,1,1,1,3,3,0, 0.0481177,-0.009255, 0.033138, 0.0270922,-0.001929,buy
2019-08-19,1,2,2,5,0,2,0,0,2,4,2,1,0,4,2,1, 0.0074065, 0.030681, 0.012546, 0.0217697, 0.011220,buy
2019-08-20,1,3,3,6,0,1,0,0,2,5,2,1,1,5,0,2,-0.0037169,-0.008952,-0.012662,-0.0054523,-0.003563,sell
2019-08-21,3,6,3,5,0,0,1,0,0,5,3,1,2,4,2,1,-0.0034089,-0.006520, 0.001756,-0.0034089, 0.013104,sell
2019-08-22,3,6,4,4,0,0,0,1,0,4,3,1,2,4,3,1, 0.0015586,-0.000471,-0.000649, 0.0020967,-0.000649,sell
2019-08-23,2,6,4,7,0,1,0,0,2,4,4,0,4,4,4,2, 0.0232777, 0.023278, 0.020263, 0.0299447, 0.020549,buy
2019-08-24,2,4,2,5,1,1,1,0,3,4,3,1,3,2,5,1,-0.0380252,-0.012531,-0.033042,-0.0125374,-0.035744,sell
2019-08-25,2,5,2,4,1,0,1,1,1,4,3,2,3,1,4,0,-0.0033111, 0.007942,-0.000447,-0.0107028,-0.001483,sell
2019-08-26,2,5,4,5,1,0,0,3,0,3,3,2,3,3,5,1,-0.0008713,-0.000871,-0.000871,-0.0067745,-0.000496,sell
2019-08-27,2,2,4,6,2,0,2,0,0,3,3,2,4,2,3,1,-0.0229380,-0.012212,-0.025661,-0.0355957,-0.006085,sell
2019-08-28,2,2,4,6,0,2,0,0,1,4,3,1,3,1,4,1,-0.0350921,-0.037530,-0.035262,-0.0243268,-0.037694,sell
2019-08-29,2,4,5,5,0,0,0,0,0,4,2,0,3,3,4,0,-0.0281402,-0.027844,-0.027839,-0.0277200,-0.027839,sell
2019-08-30,4,2,6,6,1,0,0,0,2,4,3,1,4,4,4,1,-0.0150142,-0.011351,-0.015425,-0.0039089,-0.014781,sell
2019-08-31,4,2,6,4,1,0,0,0,2,3,3,1,4,3,4,1,-0.0139902,-0.002972,-0.010128, 0.0021077,-0.009735,sell
2019-09-01,2,3,4,3,1,2,0,1,2,3,3,1,4,3,3,1,-0.0011325,-0.008138,-0.003384,-0.0033839,-0.003641,sell
2019-09-02,2,0,5,4,1,1,3,1,3,3,3,2,4,3,3,2,-0.0145541, 0.019306, 0.009706,-0.0182721,-0.003266,buy
2019-09-03,2,0,8,2,2,1,2,3,1,3,3,3,1,5,4,2, 0.0193299, 0.024577, 0.008945, 0.0214197, 0.013871,buy
2019-09-04,2,0,6,1,1,1,1,4,3,4,3,2,2,6,1,1,-0.0073344,-0.005207, 0.001657, 0.0124541, 0.001657,buy
2019-09-05,2,1,4,1,2,1,2,0,5,4,3,3,2,5,1,0,-0.0123558,-0.009438,-0.008140,-0.0102418,-0.008928,sell
2019-09-06,4,1,4,2,3,2,0,0,7,5,4,4,2,4,2,2,-0.0134494,-0.010686,-0.018143,-0.0134494,-0.011658,sell
2019-09-07,2,2,6,3,3,1,0,0,4,3,2,3,3,3,4,3, 0.0113766, 0.013154, 0.008051, 0.0116273, 0.011627,buy
2019-09-08,4,1,6,2,3,1,0,1,3,4,2,4,3,3,3,2, 0.0104932, 0.010757, 0.001259, 0.0107569, 0.010757,buy
2019-09-09,3,1,6,3,3,1,2,1,2,4,2,5,4,2,3,2, 0.0123449, 0.007978, 0.009569, 0.0069762, 0.007978,buy
2019-09-10,2,0,5,5,2,1,2,1,3,4,2,3,3,3,4,2, 0.0036384, 0.009076,-0.001787, 0.0079520, 0.000752,buy
2019-09-11,2,0,3,3,2,3,0,1,2,3,1,3,3,2,2,2,-0.0152275,-0.019937,-0.021010,-0.0234611,-0.030776,sell
2019-09-12,2,2,2,1,2,0,2,1,2,2,1,2,2,4,2,1,-0.0153883,-0.038197,-0.025625,-0.0205935,-0.015249,sell
2019-09-13,3,2,3,1,3,0,2,3,3,3,2,3,4,4,3,1, 0.0003367, 0.000704,-0.008555,-0.0008716,-0.001063,sell
2019-09-14,3,3,3,2,4,0,1,1,2,3,2,3,3,3,3,2,-0.0049740,-0.002091,-0.020401,-0.0072228,-0.001539,sell
2019-09-15,1,3,3,2,2,1,0,0,2,2,0,1,2,4,3,2, 0.0368705, 0.045926, 0.077453, 0.0199283, 0.048414,buy
2019-09-16,1,4,3,2,1,1,0,0,3,2,0,2,4,4,2,1, 0.0407689, 0.024314, 0.012088, 0.0023316, 0.025230,buy
2019-09-17,2,6,2,4,1,0,1,0,2,2,1,2,6,3,3,1, 0.0641984, 0.036959, 0.049917, 0.0437354, 0.037406,buy
2019-09-18,2,4,4,4,1,0,0,1,1,1,2,2,5,2,3,2, 0.0539944, 0.028491, 0.056451, 0.0449213, 0.046407,buy
2019-09-19,1,2,3,3,1,0,0,1,1,1,1,2,4,1,1,2, 0.0812723, 0.075067, 0.079280, 0.0673561, 0.071007,buy
2019-09-20,1,4,2,3,2,1,0,0,2,1,1,2,4,3,2,2, 0.0533612, 0.055719, 0.055466, 0.0157556, 0.061191,buy
2019-09-21,1,5,1,1,1,0,1,0,3,1,1,2,3,2,2,2, 0.0304910, 0.037659, 0.013911, 0.0053304, 0.030059,buy
2019-09-22,1,4,1,1,1,0,0,2,3,1,0,1,2,4,2,3,-0.0077270,-0.011505, 0.000248,-0.0084219,-0.004452,sell
2019-09-23,1,2,2,1,2,0,0,2,3,1,1,1,3,4,1,2,-0.0313928,-0.027102,-0.022591,-0.0269124,-0.022793,sell
2019-09-24,0,1,1,3,1,0,1,2,4,2,2,1,3,3,2,0, 0.0421753,-0.009040,-0.007703,-0.0042086,-0.003628,sell
2019-09-25,0,2,2,1,0,1,1,3,4,3,2,0,2,3,3,1, 0.0334307, 0.008741, 0.026886, 0.0234264, 0.052145,buy
2019-09-26,0,2,1,3,0,1,1,2,2,3,1,0,2,3,2,1, 0.0606961, 0.041554, 0.060696, 0.0586499, 0.059455,buy
2019-09-27,1,3,3,2,1,2,0,2,3,4,2,1,4,3,2,1,-0.0090081,-0.003152,-0.009008,-0.0031516,-0.006263,sell
2019-09-28,1,4,1,1,0,1,0,1,3,1,2,0,5,3,1,0, 0.0009262,-0.006855, 0.013797, 0.0009262,-0.006560,sell
2019-09-29,1,3,0,0,0,2,0,2,5,2,2,0,5,3,0,1,-0.0151060,-0.009046,-0.009863,-0.0153912,-0.006963,sell
2019-09-30,0,2,0,1,1,2,1,1,2,2,2,1,3,1,1,0, 0.0292459, 0.007776,-0.005140, 0.0084642,-0.004290,buy
2019-10-01,0,2,1,1,1,3,1,3,1,2,2,2,3,2,1,1, 0.0156898, 0.026697, 0.014516, 0.0146912, 0.025061,buy
2019-10-02,0,3,0,1,0,2,3,3,1,1,2,2,4,2,0,2,-0.0049634,-0.001323,-0.001837,-0.0049634,-0.012264,sell
2019-10-03,1,3,0,2,0,3,3,0,3,2,1,3,4,3,1,1, 0.0007938,-0.001925,-0.014103,-0.0011091,-0.004059,sell
2019-10-04,1,2,1,2,1,2,1,1,4,2,2,2,3,2,3,1, 0.0029899, 0.007888, 0.012038, 0.0113497, 0.006868,buy
2019-10-05,1,3,1,1,1,2,1,1,2,2,3,2,1,3,2,0,-0.0298038, 0.002912,-0.026834,-0.0279647, 0.001772,sell
2019-10-06,2,3,0,2,1,3,2,1,2,2,3,4,1,3,2,1, 0.0016577,-0.008100,-0.012205,-0.0089175,-0.003207,sell
2019-10-07,0,2,1,2,1,2,3,0,3,2,3,3,0,2,2,2,-0.0587374,-0.006820,-0.012185,-0.0370228,-0.035063,sell
2019-10-08,0,2,0,2,1,5,1,2,1,3,3,2,1,3,1,1, 0.0417605, 0.023717, 0.017957, 0.0152559, 0.014648,buy
2019-10-09,0,2,1,2,2,2,4,3,1,4,2,1,3,3,3,1, 0.0417729, 0.013600, 0.048392, 0.0260218, 0.046974,buy
2019-10-10,1,2,1,2,2,1,2,3,2,2,1,2,3,3,3,2,-0.0023337,-0.005396, 0.016596,-0.0012379, 0.011866,buy
2019-10-11,1,2,0,2,1,1,2,4,3,3,1,2,3,4,2,1,-0.0143769,-0.012879,-0.006117,-0.0123834,-0.014554,sell
2019-10-12,0,3,1,1,2,2,1,2,2,3,2,2,2,3,2,0, 0.0495577, 0.028458, 0.020146, 0.0188153, 0.010410,buy
2019-10-13,0,1,2,1,2,2,1,2,3,3,2,3,3,2,1,0, 0.0167240, 0.014860, 0.019458,-0.0080615,-0.025619,buy
2019-10-14,1,3,2,1,1,1,2,2,2,4,1,2,4,2,2,0, 0.0504888, 0.061239, 0.061193, 0.0612391, 0.060227,buy
2019-10-15,1,2,2,1,2,1,2,3,1,3,1,3,3,2,2,1, 0.0007446, 0.019880, 0.013817, 0.0143729, 0.018024,buy
2019-10-16,0,1,3,2,1,2,1,4,1,3,2,2,4,3,1,0,-0.0107516,-0.009157, 0.025371, 0.0253709,-0.009134,sell
2019-10-17,0,1,2,2,0,3,0,4,1,2,2,1,4,3,1,0, 0.0141716, 0.006573, 0.024383, 0.0191432,-0.004093,buy
2019-10-18,0,2,3,0,1,2,1,3,2,3,3,3,3,1,1,0, 0.0040727, 0.004079, 0.004668,-0.0105094,-0.008592,sell
2019-10-19,0,3,2,1,1,2,0,3,1,2,3,3,2,1,1,1, 0.0193889, 0.010684, 0.014763, 0.0147631, 0.017126,buy
2019-10-20,0,1,3,0,2,2,0,3,2,1,2,2,3,3,1,1,-0.0030061, 0.024063, 0.024063, 0.0229519, 0.022960,buy
2019-10-21,0,2,1,3,1,1,1,2,2,2,1,3,3,2,1,1, 0.0189393, 0.019758, 0.011966, 0.0211874, 0.023901,buy
2019-10-22,0,3,2,3,0,2,1,4,3,4,2,3,3,2,2,2,-0.0194675,-0.023181,-0.027631,-0.0300636,-0.010909,sell
2019-10-23,0,1,3,3,0,2,2,3,2,3,2,2,3,3,2,1,-0.0011260,-0.013017,-0.013413,-0.0107981,-0.013431,sell
2019-10-24,0,1,4,4,2,3,1,3,1,3,2,3,4,3,3,1,-0.0051230,-0.007872, 0.001583,-0.0057701,-0.008882,sell
2019-10-25,0,1,2,2,2,3,1,2,2,3,2,2,2,3,2,1, 0.0232914, 0.020051, 0.020122, 0.0201457, 0.039677,buy
2019-10-26,2,2,0,1,1,2,3,1,2,2,2,1,2,4,1,2, 0.0194294, 0.005727, 0.000606, 0.0046634, 0.005525,buy
2019-10-27,2,0,0,2,2,3,3,2,3,4,2,2,2,3,2,2,-0.0062914, 0.007142, 0.007902, 0.0182559,-0.001054,buy
2019-10-28,1,0,1,2,2,2,4,2,1,3,2,3,1,3,2,1, 0.0074426, 0.004639,-0.000294, 0.0064280, 0.011761,buy
2019-10-29,2,1,1,0,1,3,6,2,1,3,3,2,1,5,1,2,-0.0111204,-0.002859,-0.017891,-0.0170055,-0.015553,sell
2019-10-30,1,1,0,0,1,2,6,1,3,2,2,2,2,5,1,1,-0.0153926,-0.009916,-0.015083,-0.0211148,-0.017637,sell
2019-10-31,2,0,0,1,1,3,3,1,3,2,1,1,2,4,2,2, 0.0066982, 0.002823,-0.004039,-0.0002930, 0.001117,buy
2019-11-01,1,1,1,0,1,2,4,0,2,2,1,1,1,3,2,2, 0.0165714, 0.011232,-0.010425,-0.0222772, 0.012338,buy
2019-11-02,3,2,0,0,0,2,5,1,3,3,2,2,2,4,1,2, 0.0093523, 0.006265, 0.006265, 0.0054341, 0.006871,buy
2019-11-03,1,3,0,0,0,2,7,2,3,5,2,2,3,3,2,1,-0.0062468,-0.004060,-0.014178,-0.0047215,-0.003893,sell
2019-11-04,0,2,2,0,0,4,6,3,2,4,3,3,3,4,1,1, 0.0049596, 0.012217, 0.013463, 0.0016337, 0.008273,buy
2019-11-05,0,1,2,0,0,4,5,3,1,4,2,3,3,4,0,0,-0.0000751,-0.007112, 0.004760,-0.0062250,-0.006633,sell
2019-11-06,0,1,1,1,0,2,5,4,2,3,3,2,4,2,1,1, 0.0112190, 0.011219, 0.011219, 0.0097579, 0.013287,buy
2019-11-07,1,2,1,0,0,2,3,5,2,3,2,3,4,2,1,1,-0.0046658,-0.004666,-0.003356,-0.0032869,-0.007299,sell
2019-11-08,0,2,2,0,0,3,2,4,2,4,2,1,4,1,1,2,-0.0075878,-0.002021,-0.001245,-0.0020214, 0.021593,sell
2019-11-09,0,1,2,0,0,4,2,4,3,3,2,2,5,2,1,1,-0.0020691,-0.002258, 0.001144,-0.0023749, 0.008053,buy
2019-11-10,0,1,3,1,1,2,2,5,3,2,3,4,4,4,0,1, 0.0113909, 0.007353, 0.014201,-0.0063689, 0.010263,buy
2019-11-11,1,2,2,2,0,1,2,6,2,2,1,5,4,4,1,1,-0.0148198,-0.008528,-0.001695,-0.0232013,-0.003362,sell
2019-11-12,0,0,4,1,0,2,1,6,1,2,1,4,3,4,0,1, 0.0093397, 0.003368, 0.009340, 0.0041774,-0.000134,buy
2019-11-13,0,0,1,4,0,3,1,5,1,1,2,2,3,4,2,1, 0.0034159,-0.001896,-0.003727,-0.0000768,-0.003727,sell
2019-11-14,0,0,1,4,1,3,3,3,2,3,2,4,2,2,2,2,-0.0173623,-0.031843,-0.047438,-0.0316282,-0.023722,sell
2019-11-15,0,1,2,2,1,4,2,4,1,4,1,4,2,2,3,1,-0.0290055,-0.031435,-0.014228,-0.0290055,-0.029006,sell
2019-11-16,0,1,2,2,1,4,1,4,1,3,1,4,2,3,2,1,-0.0163524,-0.023027,-0.014276,-0.0210412,-0.019353,sell
2019-11-17,0,1,2,3,2,4,1,3,3,3,3,5,3,3,2,0,-0.0039014,-0.012859,-0.015699,-0.0238506,-0.028481,sell
2019-11-18,0,1,1,5,1,4,1,1,2,4,2,3,1,1,4,1,-0.0275551,-0.023872,-0.020364,-0.0171113,-0.024526,sell
2019-11-19,0,1,2,4,1,3,1,2,0,5,2,1,1,1,3,1,-0.0308706,-0.030511,-0.030139,-0.0276603,-0.026489,sell
2019-11-20,1,2,2,4,2,3,4,2,0,6,3,2,2,2,3,2,-0.0084068, 0.001710,-0.003756,-0.0370447,-0.002795,sell
2019-11-21,1,3,2,2,2,3,4,1,2,6,2,3,2,2,2,3,-0.0169063,-0.017158,-0.017158,-0.0101583,-0.010987,sell
2019-11-22,1,3,1,1,1,4,3,0,2,4,2,3,2,2,1,2,-0.0259290,-0.027044,-0.027044,-0.0150842,-0.026371,sell
2019-11-23,1,2,1,1,1,2,3,2,2,4,1,3,2,2,1,2,-0.0086832,-0.010828,-0.011991, 0.0034378,-0.004512,sell
2019-11-24,2,1,1,2,2,2,6,2,0,5,2,4,1,1,2,3,-0.0142234,-0.005464, 0.000739,-0.0053681, 0.002391,sell
2019-11-25,1,1,3,1,1,2,6,3,0,4,1,4,2,3,2,2,-0.0235284,-0.021995,-0.007627,-0.0127048,-0.005248,sell
2019-11-26,1,2,2,1,1,4,6,3,0,3,3,4,3,3,2,2, 0.0014436, 0.002037, 0.012369, 0.0139009, 0.005623,buy
2019-11-27,1,1,2,1,1,3,6,2,1,2,3,3,3,3,3,1, 0.0156402, 0.017406, 0.010750, 0.0271017, 0.017659,buy
2019-11-28,3,1,3,0,1,2,5,3,0,3,4,2,2,2,3,2, 0.0657471, 0.066006, 0.066710, 0.0708704, 0.064636,buy
2019-11-29,3,2,3,0,1,1,4,5,0,1,3,3,3,3,4,2, 0.0113273, 0.007307, 0.010625, 0.0075093, 0.011327,buy
2019-11-30,2,1,2,0,1,2,4,4,1,2,2,3,3,2,4,1,-0.0002355,-0.000910,-0.006776,-0.0086232,-0.001609,sell
2019-12-01,0,0,2,0,0,4,4,3,2,2,3,3,2,1,2,2,-0.0037854,-0.000691,-0.000691,-0.0020509,-0.000071,sell
2019-12-02,0,1,0,0,0,4,4,3,0,1,3,1,3,2,0,2,-0.0075374,-0.005084, 0.000193,-0.0041714,-0.006384,sell
2019-12-03,0,0,1,0,0,1,4,6,0,1,3,0,2,2,1,3,-0.0171656,-0.017163,-0.016298,-0.0094699,-0.014853,sell
2019-12-04,1,0,1,0,0,1,3,5,1,0,3,2,3,1,1,2,-0.0132630,-0.013263,-0.020523, 0.0064992,-0.019018,sell
2019-12-05,0,0,0,1,0,2,2,5,2,1,3,2,2,1,2,1,-0.0189574,-0.020780,-0.019385,-0.0188513,-0.018957,sell
2019-12-06,0,1,0,1,0,3,1,3,3,2,2,3,1,0,2,2, 0.0271159,-0.001736, 0.012110, 0.0075334, 0.023603,buy
2019-12-07,1,2,1,1,0,4,2,2,4,3,2,4,1,3,1,3,-0.0265234,-0.001068, 0.018741, 0.0102357,-0.000566,buy
2019-12-08,2,4,2,1,0,3,3,2,1,3,2,5,1,3,2,2, 0.0105359, 0.001683,-0.008067, 0.0126663, 0.001227,buy
2019-12-09,1,3,4,2,1,3,3,3,1,3,3,5,2,4,2,2,-0.0067396,-0.002500,-0.005962,-0.0064969,-0.005624,sell
2019-12-10,2,2,4,4,0,5,3,2,1,2,2,4,4,5,3,3, 0.0033344,-0.010044, 0.001080, 0.0040525,-0.001924,sell
2019-12-11,2,2,1,4,0,4,5,1,2,2,0,5,4,4,4,2,-0.0105121,-0.006232,-0.013626,-0.0080644,-0.016159,sell
2019-12-12,2,3,1,2,1,3,5,3,2,3,1,6,3,4,4,1,-0.0117736,-0.021084,-0.021439,-0.0273470,-0.021439,sell
2019-12-13,2,3,3,2,1,3,4,2,0,3,2,4,3,4,3,1, 0.0034935,-0.005728,-0.008220,-0.0056356,-0.008720,sell
2019-12-14,2,2,3,2,3,2,4,1,0,1,1,4,4,5,2,2,-0.0062731, 0.000746,-0.010886,-0.0108863,-0.026530,sell
2019-12-15,1,2,1,1,0,2,4,1,1,1,1,2,3,3,2,1,-0.0222913,-0.015271,-0.014662, 0.0000056,-0.026472,sell
2019-12-16,1,1,1,1,0,1,3,2,1,2,1,1,4,1,1,1,-0.0272420,-0.023273,-0.027009,-0.0321318,-0.027009,sell
2019-12-17,0,0,3,3,0,1,3,2,1,2,0,3,3,2,1,2,-0.0276549,-0.040068,-0.040068,-0.0170898,-0.029944,sell
2019-12-18,0,1,3,4,1,1,3,3,1,2,1,4,4,2,2,2,-0.0066250,-0.004905,-0.008098, 0.0111592, 0.000225,buy
2019-12-19,0,3,3,1,0,0,4,2,3,3,1,3,3,2,2,2, 0.0087059, 0.009460, 0.000328, 0.0219634,-0.000321,buy
2019-12-20,0,3,0,1,0,4,4,2,4,2,3,2,3,4,2,2,-0.0047925, 0.046465, 0.044909, 0.0441582, 0.002841,buy
2019-12-21,0,0,1,2,1,5,3,3,5,3,2,3,3,3,4,2, 0.0009576, 0.014136, 0.009669, 0.0095175,-0.012529,buy
2019-12-22,2,0,2,1,1,4,4,5,2,5,2,3,3,3,4,1,-0.0088024,-0.002475,-0.004895,-0.0059248,-0.004350,sell
2019-12-23,2,1,1,1,0,5,6,5,1,5,2,2,4,4,3,2,-0.0083327,-0.009911,-0.011128,-0.0054582,-0.013189,sell
2019-12-24,1,1,1,1,0,6,6,3,2,4,1,3,3,4,3,3,-0.0145157, 0.022739, 0.016371, 0.0222640,-0.018014,buy
2019-12-25,1,0,2,1,0,7,3,2,2,3,2,1,3,3,4,2, 0.0037098, 0.014432, 0.013291, 0.0076106,-0.003252,buy
2019-12-26,2,0,2,0,0,4,2,3,0,3,2,1,2,1,2,2,-0.0155915,-0.016119,-0.017728,-0.0177279,-0.039740,sell
2019-12-27,3,1,1,0,0,2,1,3,0,2,2,1,2,1,2,1, 0.0038905,-0.005219,-0.000708, 0.0055943,-0.000979,buy
2019-12-28,2,0,2,0,0,3,2,2,1,3,2,1,1,0,3,2,-0.0155515,-0.015552,-0.016695,-0.0158858,-0.038206,sell
2019-12-29,2,0,1,0,0,5,2,0,0,3,1,1,1,1,1,2, 0.0022124, 0.009236,-0.010704, 0.0066400, 0.003586,buy
2019-12-30,2,0,1,0,0,3,4,2,1,4,2,1,2,2,2,0, 0.0408344, 0.025108, 0.042144, 0.0767011, 0.077406,buy
2019-12-31,3,1,1,0,0,2,4,2,0,3,2,2,1,1,3,1, 0.0036767, 0.011789,-0.004567, 0.0116155, 0.002941,buy
2020-01-01,3,0,2,0,0,2,3,2,0,2,2,2,1,1,2,2,-0.0161484,-0.016148,-0.016568,-0.0068084,-0.013699,sell
2020-01-02,1,1,2,0,0,2,2,0,1,2,2,2,0,0,2,1, 0.0113418,-0.003881, 0.011319,-0.0085427, 0.003018,buy
2020-01-03,1,2,0,1,0,3,1,2,3,3,2,4,1,2,0,1,-0.0102632,-0.009661,-0.006513,-0.0114891,-0.004468,sell
2020-01-04,2,4,0,0,0,3,3,2,2,3,1,4,3,3,1,1, 0.0120416,-0.005475,-0.024195, 0.0120416,-0.001113,buy
2020-01-05,2,3,1,0,0,3,3,2,0,3,1,5,2,2,1,0, 0.0163613, 0.014645, 0.010346, 0.0163613, 0.012768,buy
2020-01-06,0,2,2,1,0,2,3,3,1,2,2,4,2,2,1,1,-0.0032093, 0.000342, 0.001597,-0.0032093,-0.009204,sell
2020-01-07,0,3,0,2,1,3,3,2,0,1,3,3,2,2,2,1, 0.0152895, 0.032661, 0.012003, 0.0164623, 0.017621,buy
2020-01-08,0,3,1,0,0,2,6,2,1,1,2,4,2,2,3,1, 0.0341966, 0.036032, 0.033637, 0.0280280, 0.027486,buy
2020-01-09,4,4,1,1,1,2,5,3,0,2,2,4,4,4,3,2, 0.0105819, 0.009741, 0.010632, 0.0096634, 0.009663,buy
2020-01-10,4,3,1,2,3,3,5,2,0,3,3,4,5,5,2,1,-0.0058485,-0.001777,-0.008533,-0.0095018,-0.010656,sell
2020-01-11,4,3,1,2,2,2,5,2,1,2,4,4,5,4,3,0, 0.0092227,-0.000693, 0.006244, 0.0023458, 0.002626,buy
2020-01-12,4,5,1,1,0,1,5,1,0,3,4,1,3,3,4,0, 0.0214973, 0.015810, 0.000739, 0.0018425, 0.018395,buy
2020-01-13,4,3,1,3,1,1,4,1,1,2,4,1,4,4,3,1, 0.0189548, 0.022923, 0.013626, 0.0136263, 0.029088,buy
2020-01-14,4,2,4,3,1,1,4,1,1,2,3,2,5,5,4,0, 0.0248623, 0.003312, 0.020309, 0.0262908, 0.030578,buy
2020-01-15,3,1,2,1,1,1,4,1,0,2,1,2,3,4,2,0, 0.0340356, 0.022392, 0.018197, 0.0355325, 0.031868,buy
2020-01-16,2,2,0,1,0,2,4,2,2,2,2,1,3,3,2,2, 0.0073786, 0.016434, 0.024915, 0.0143894, 0.005255,buy
2020-01-17,2,0,1,2,1,2,7,1,3,1,2,2,4,4,3,3, 0.0240932, 0.022015, 0.016173, 0.0243902, 0.019917,buy
2020-01-18,1,0,2,1,1,3,7,2,1,2,2,4,2,3,3,2, 0.0075093, 0.008026, 0.006988, 0.0235337, 0.014194,buy
2020-01-19,0,2,1,0,0,2,8,4,3,3,2,4,3,3,3,2,-0.0052271,-0.006010,-0.020119,-0.0026903,-0.004929,sell
2020-01-20,1,1,0,0,0,3,9,1,5,3,3,4,3,3,2,2,-0.0182418,-0.018134,-0.018134,-0.0317931,-0.018134,sell
2020-01-21,1,0,0,1,0,6,6,2,3,4,4,2,3,3,2,1, 0.0072798, 0.011969, 0.012847,-0.0062542, 0.013627,buy
2020-01-22,1,0,1,0,0,5,5,3,3,4,4,2,1,3,2,2,-0.0045488, 0.016600, 0.015161, 0.0036393, 0.015161,buy
2020-01-23,3,1,0,1,0,4,3,4,3,4,3,3,2,2,3,2,-0.0170115,-0.006792,-0.017011,-0.0157050,-0.017011,sell
2020-01-24,3,1,0,1,0,4,5,2,4,3,3,5,1,2,4,2,-0.0278297,-0.016353,-0.032147,-0.0257211,-0.029525,sell
2020-01-25,1,0,0,1,0,7,3,3,4,4,3,6,0,0,4,2,-0.0030502,-0.004645,-0.006309,-0.0046253,-0.006166,sell
2020-01-26,1,0,0,1,0,8,3,4,3,4,3,5,1,1,4,2, 0.0012462, 0.000061,-0.009082,-0.0033290,-0.009082,sell
