Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-25,0,0,0,0,1,1,2,0,0,0,0,0,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,1,2,-0.061183,-0.041389,-0.059297,-0.057356,-0.062819,sell
2018-05-26,0,0,0,0,0,1,2,0,0,0,0,0,2,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,-0.042459,-0.058992,-0.061678,-0.054191,-0.062089,sell
2018-05-27,0,0,0,0,0,1,1,0,0,0,0,1,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.033228,-0.037174,-0.021169,-0.041478,-0.031710,sell
2018-05-28,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.015586,-0.033338,-0.023936,-0.013425,-0.021343,sell
2018-05-29,1,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,-0.021996,-0.017301,-0.016907,-0.025694,-0.017342,sell
2018-05-30,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.010142, 0.002872, 0.006499, 0.010432, 0.008822,buy
2018-05-31,1,0,0,0,0,1,1,2,0,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.001260, 0.010439, 0.010406, 0.007117, 0.012281,buy
2018-06-01,1,0,0,0,0,1,1,2,0,2,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.000291, 0.008550, 0.009767, 0.009767, 0.009767,buy
2018-06-02,0,0,0,0,0,1,1,2,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1, 0.009695, 0.016185, 0.014226, 0.026318, 0.014226,buy
2018-06-03,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.012818, 0.016081, 0.013555, 0.025372, 0.013555,buy
2018-06-04,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.001883, 0.006590,-0.004057, 0.000136, 0.009959,buy
2018-06-05,0,1,0,0,0,0,0,0,0,0,2,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003606, 0.000258,-0.007905,-0.003606, 0.004629,sell
2018-06-06,0,1,0,0,0,0,0,1,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.020530,-0.008686,-0.023525,-0.024748,-0.003717,sell
2018-06-07,0,1,0,0,0,0,1,1,0,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.018639,-0.017532,-0.022974,-0.019501,-0.019589,sell
2018-06-08,0,1,0,0,0,0,1,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.020172,-0.012553,-0.021715,-0.021282,-0.016796,sell
2018-06-09,0,0,0,0,0,0,1,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.022958,-0.021617,-0.023545,-0.022390,-0.023545,sell
2018-06-10,0,0,0,0,0,0,1,1,0,1,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003636,-0.000034,-0.001871,-0.000589,-0.017704,buy
2018-06-11,0,0,1,0,0,0,1,0,1,0,2,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,-0.022927,-0.045318,-0.053431,-0.053700,-0.052129,sell
2018-06-12,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,1,0,-0.032120,-0.040167,-0.053409,-0.053487,-0.052943,sell
2018-06-13,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,-0.031596,-0.035778,-0.047561,-0.047561,-0.049059,sell
2018-06-14,0,0,1,0,0,0,0,1,2,2,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,-0.002568,-0.002706,-0.010815,-0.010591,-0.017781,sell
2018-06-15,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,-0.006011,-0.003307,-0.002425,-0.005458,-0.010185,sell
2018-06-16,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,2,0, 0.001311, 0.005169, 0.005169, 0.005169, 0.003571,buy
2018-06-17,0,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,2,2,1,0,0,0,0,1,0,0,0,1,0,-0.002850, 0.001961, 0.001165, 0.001165, 0.000373,buy
2018-06-18,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,3,2,1,0,0,0,0,0,1,0,0,0,1,1,-0.000855, 0.005626, 0.000054, 0.002967, 0.001399,buy
2018-06-19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,3,1,0,0,0,0,0,0,0,0,0,1,1,-0.016448,-0.013646,-0.015388,-0.012002,-0.015388,sell
2018-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.032103,-0.025680,-0.025422,-0.015322,-0.026881,sell
2018-06-21,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.041187,-0.040555,-0.039365,-0.039649,-0.035253,sell
2018-06-22,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.043819,-0.042459,-0.041188,-0.035916,-0.039594,sell
2018-06-23,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.033836,-0.032603,-0.033836,-0.029364,-0.032117,sell
2018-06-24,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.020974,-0.021485,-0.022810,-0.020660,-0.015726,sell
2018-06-25,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,-0.008203,-0.028703,-0.011367,-0.010850,-0.010060,sell
2018-06-26,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,-0.019394,-0.021203,-0.023254,-0.023375,-0.016320,sell
2018-06-27,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.010934,-0.011025,-0.011557,-0.011557,-0.012023,sell
2018-06-28,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.012825,-0.011306,-0.012825,-0.012825,-0.015253,sell
2018-06-29,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.004151,-0.012642,-0.004151,-0.004755,-0.006579,sell
2018-06-30,0,0,0,1,0,0,0,1,0,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0, 0.007826, 0.003780, 0.007826, 0.007696, 0.002436,buy
2018-07-01,0,0,0,1,0,0,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.015661, 0.012771, 0.015603, 0.015603, 0.003471,buy
2018-07-02,0,0,0,1,0,0,0,1,1,0,1,2,3,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0, 0.014604, 0.019434, 0.022095, 0.007166, 0.027769,buy
2018-07-03,0,0,0,1,0,0,1,1,1,0,1,2,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.005775, 0.005837, 0.007325, 0.002342, 0.013605,buy
2018-07-04,0,0,0,0,0,0,1,1,1,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.013400, 0.011593, 0.005731, 0.011736, 0.011030,buy
2018-07-05,0,0,0,0,0,0,1,1,1,0,1,1,1,2,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.001572,-0.000480,-0.006080,-0.000161, 0.001345,buy
2018-07-06,0,0,0,0,0,0,1,0,1,0,0,0,1,2,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.009089, 0.012923, 0.003583, 0.011434, 0.000917,buy
2018-07-07,0,0,0,0,1,0,1,0,1,1,0,0,0,2,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.006242,-0.002416,-0.004143, 0.001537,-0.004239,buy
2018-07-08,1,0,0,0,1,0,1,0,1,0,0,0,1,2,2,2,2,0,0,0,0,1,0,0,0,2,0,0,0,-0.004061,-0.002288,-0.007332,-0.000309,-0.006732,buy
2018-07-09,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,2,2,0,0,0,1,0,0,0,1,0,0,0,-0.021928,-0.014937,-0.019443,-0.021928,-0.025205,sell
2018-07-10,1,0,0,0,1,0,0,0,0,0,2,2,1,0,0,1,1,2,0,0,0,1,0,0,0,2,0,0,0,-0.035290,-0.032742,-0.032742,-0.032258,-0.029479,sell
2018-07-11,1,0,0,0,1,0,1,0,0,0,1,2,2,0,0,0,1,1,2,0,0,1,0,0,0,2,1,0,0,-0.034936,-0.048424,-0.048589,-0.044538,-0.050009,sell
2018-07-12,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,2,0,0,1,0,0,0,2,1,0,0,-0.012898,-0.031865,-0.029194,-0.030296,-0.041159,sell
2018-07-13,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,2,2,0,0,1,0,0,0,2,1,1,0,-0.000416,-0.003229,-0.003229,-0.001360,-0.005931,buy
2018-07-14,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,2,2,1,0,0,1,0,0,0,2,1,1,0, 0.033509, 0.016595, 0.016595, 0.016275, 0.012089,buy
2018-07-15,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,3,2,2,0,0,0,1,0,0,1,2,1,1,0, 0.057989, 0.048354, 0.054370, 0.037144, 0.057989,buy
2018-07-16,1,0,0,0,0,1,1,1,0,0,1,1,0,0,2,3,3,1,0,0,0,1,0,0,1,1,1,1,0, 0.042240, 0.046739, 0.053775, 0.033235, 0.042240,buy
2018-07-17,0,0,0,0,0,1,1,1,0,0,1,1,1,2,1,1,2,1,0,0,0,1,0,0,1,1,1,1,0, 0.045583, 0.042321, 0.055706, 0.028016, 0.045633,buy
2018-07-18,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0, 0.050215, 0.041619, 0.058070, 0.047713, 0.046644,buy
2018-07-19,0,0,0,0,0,1,1,1,0,0,0,0,2,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.030208, 0.017362, 0.032147, 0.023868, 0.027730,buy
2018-07-20,0,0,0,0,0,1,1,1,0,0,0,1,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.030377, 0.019931, 0.031824, 0.028035, 0.030597,buy
2018-07-21,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.030444, 0.017640, 0.033827, 0.030420, 0.025944,buy
2018-07-22,0,0,0,0,0,1,1,1,0,0,2,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.030730, 0.027587, 0.037358, 0.039017, 0.023633,buy
2018-07-23,0,0,0,0,0,1,1,1,0,1,2,2,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0, 0.022025,-0.007558, 0.003281, 0.003392, 0.004959,buy
2018-07-24,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,2,2,1,0,0,0,1,0,0,0,1,2,0,0,-0.003614,-0.011219,-0.002942,-0.016046,-0.003361,sell
2018-07-25,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,2,0,0, 0.003347,-0.004601, 0.002001,-0.005596, 0.002001,sell
2018-07-26,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,2,0,0, 0.009310, 0.004620, 0.008190, 0.007220, 0.008884,buy
2018-07-27,0,0,0,0,0,1,0,1,0,1,2,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,2,0,0, 0.013402, 0.004347, 0.013402, 0.004727, 0.012975,buy
2018-07-28,0,0,0,0,0,1,0,1,0,1,2,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2,0,0, 0.016382, 0.004347, 0.016382, 0.006191, 0.014779,buy
2018-07-29,0,0,0,0,0,1,0,1,0,0,2,1,3,0,0,0,0,0,1,0,0,1,0,1,1,1,2,0,0, 0.010350, 0.003892, 0.010350, 0.011286, 0.012370,buy
2018-07-30,0,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0, 0.006519,-0.015957, 0.006519,-0.004737, 0.006173,sell
2018-07-31,0,0,0,0,0,1,1,1,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0, 0.001405,-0.025238, 0.001405,-0.008917, 0.001405,sell
2018-08-01,0,0,0,0,0,1,1,1,0,0,1,0,1,2,1,1,2,1,0,0,0,1,0,1,1,0,0,0,0,-0.017703,-0.039084,-0.017703,-0.015723,-0.017703,sell
2018-08-02,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.027082,-0.039106,-0.047709,-0.005469,-0.044092,sell
2018-08-03,0,0,0,0,0,1,1,1,0,1,0,0,0,2,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.034295,-0.040526,-0.047172,-0.016450,-0.043591,sell
2018-08-04,0,0,0,0,0,1,1,1,0,1,0,0,0,2,4,1,2,0,0,0,0,1,0,0,0,1,0,0,0,-0.032726,-0.033768,-0.053353,-0.023198,-0.040445,sell
2018-08-05,0,0,0,0,1,1,1,1,0,0,0,0,0,2,1,2,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.007463,-0.011428, 0.004500,-0.007765,-0.005376,sell
2018-08-06,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,2,1,0,0,0,1,0,1,0,1,0,1,0,-0.038577,-0.041781,-0.040390,-0.034305,-0.029487,sell
2018-08-07,0,0,0,0,1,0,1,1,0,0,0,2,2,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,-0.034805,-0.042919,-0.042919,-0.024468,-0.013021,sell
2018-08-08,0,0,0,0,1,0,1,1,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,-0.044356,-0.053910,-0.053910,-0.028345,-0.018851,sell
2018-08-09,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,1,2,0,0,1,0,1,1,1,0,1,0,-0.038842,-0.042705,-0.042705,-0.029691,-0.024188,sell
2018-08-10,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,-0.039062,-0.044774,-0.043474,-0.036423,-0.032717,sell
2018-08-11,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,1,1,2,0,0,0,1,0,1,1,1,0,1,0,-0.021289,-0.031363,-0.023616,-0.027620,-0.032011,sell
2018-08-12,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2,2,1,0,0,0,1,0,1,1,0,0,1,0,-0.039146,-0.032375,-0.004832,-0.039828,-0.039174,sell
2018-08-13,0,0,0,0,1,0,0,0,0,0,2,1,0,1,2,2,2,0,0,0,0,1,0,1,1,0,0,1,0,-0.037771,-0.031863, 0.022796,-0.035317,-0.033517,sell
2018-08-14,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.010565,-0.011291,-0.007574,-0.010186, 0.030467,sell
2018-08-15,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.000475,-0.014495,-0.023546,-0.007085,-0.010179,sell
2018-08-16,0,0,0,0,1,0,1,0,0,0,0,1,3,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.034574, 0.029286, 0.014165, 0.024718, 0.006249,buy
2018-08-17,0,0,0,0,1,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.043538, 0.042904, 0.041844, 0.039814, 0.051370,buy
2018-08-18,0,0,0,0,1,0,1,0,0,0,2,2,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.032371, 0.056506, 0.039480, 0.025545, 0.027626,buy
2018-08-19,0,0,0,0,1,0,1,0,0,0,2,2,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.028858, 0.008401, 0.011884, 0.004053, 0.011366,buy
2018-08-20,0,0,0,0,1,0,1,0,0,1,2,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0, 0.001800,-0.015284,-0.002987,-0.021129,-0.012875,sell
2018-08-21,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.018603,-0.026431,-0.019387,-0.027790,-0.035103,sell
2018-08-22,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.004531, 0.009835, 0.016123,-0.003941,-0.006639,buy
2018-08-23,0,0,0,0,1,0,1,0,0,2,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.017378, 0.006700, 0.004373, 0.003929,-0.025645,buy
2018-08-24,0,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0, 0.055955, 0.056517, 0.056517, 0.041295, 0.062553,buy
2018-08-25,0,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.039126, 0.041610, 0.040463, 0.030985, 0.040784,buy
2018-08-26,0,0,0,0,1,0,1,1,0,0,1,1,3,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.030628, 0.028600, 0.031427, 0.028962, 0.038699,buy
2018-08-27,0,0,0,0,1,0,1,1,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.055156, 0.048847, 0.055156, 0.034243, 0.051996,buy
2018-08-28,0,0,0,0,1,0,1,1,0,0,1,0,2,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.045358, 0.047419, 0.047130, 0.015046, 0.012570,buy
2018-08-29,0,0,0,0,1,0,1,1,0,0,1,0,0,2,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.041221, 0.051175, 0.036144, 0.005453,-0.032898,buy
2018-08-30,0,0,0,0,1,0,1,1,0,1,0,0,0,2,2,3,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.008307, 0.004395, 0.000788,-0.001768,-0.039524,sell
2018-08-31,0,0,0,0,0,0,1,1,0,1,0,0,0,1,3,3,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.003675,-0.018171,-0.017625,-0.007943,-0.025486,sell
2018-09-01,0,0,0,0,0,1,1,1,0,0,0,0,0,1,3,3,2,1,0,0,0,1,1,0,0,0,0,0,0,-0.007540,-0.012825,-0.045925, 0.000025,-0.013099,sell
2018-09-02,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,1,2,0,0,0,1,1,1,0,0,0,0,0, 0.025888, 0.025996, 0.013354, 0.018599,-0.002417,buy
2018-09-03,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.012244, 0.008391, 0.010972, 0.010657, 0.003798,buy
2018-09-04,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0, 0.009451, 0.008166, 0.004684, 0.010642, 0.009451,buy
2018-09-05,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.022513,-0.027856,-0.024204,-0.027994,-0.027994,sell
2018-09-06,0,0,0,0,0,3,1,1,0,0,1,1,0,1,0,0,0,2,2,0,0,1,1,1,0,0,0,0,1,-0.005313,-0.038458,-0.038458,-0.038435,-0.009619,sell
2018-09-07,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,2,2,0,0,0,1,2,1,0,0,0,0,1, 0.039384,-0.005903,-0.008236,-0.014184, 0.038898,sell
2018-09-08,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,3,2,2,0,0,0,1,2,1,0,0,0,0,1, 0.045928, 0.022588, 0.023232, 0.015150, 0.050666,buy
2018-09-09,0,0,0,0,0,2,1,0,0,2,0,0,0,0,2,3,3,0,0,0,0,1,2,1,0,0,0,0,1, 0.046007, 0.046914, 0.042087, 0.007831, 0.061417,buy
2018-09-10,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,2,1,1,0,0,0,1,2,1,0,0,0,0,1, 0.005213, 0.029494, 0.036327, 0.031160, 0.027560,buy
2018-09-11,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,1,0,0,0,1,2,1,0,0,0,0,1, 0.011250, 0.023721, 0.027129, 0.029627, 0.021093,buy
2018-09-12,0,0,0,0,1,0,1,0,0,0,1,2,2,2,1,0,0,0,1,0,0,1,2,1,0,0,0,0,1,-0.019237,-0.021249,-0.014430, 0.003438,-0.014139,sell
2018-09-13,0,0,0,0,1,0,2,0,0,0,0,3,3,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,1,-0.005230,-0.022548,-0.022889,-0.008305,-0.022889,sell
2018-09-14,0,0,0,0,2,1,2,0,0,0,2,2,4,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.009417,-0.015724,-0.011002,-0.006402,-0.011002,sell
2018-09-15,0,0,0,0,2,1,2,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.013095,-0.022741,-0.003311, 0.001966,-0.002702,buy
2018-09-16,0,0,0,0,2,1,2,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.019732,-0.027672,-0.014606,-0.005477,-0.014460,sell
2018-09-17,0,0,0,0,2,1,1,0,0,2,1,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.024091,-0.025250,-0.021994, 0.007627,-0.012701,sell
2018-09-18,0,0,0,0,1,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.035703,-0.031963,-0.033502,-0.029908,-0.038967,sell
2018-09-19,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.021115,-0.035250,-0.015147,-0.033862,-0.033716,sell
2018-09-20,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.006245, 0.006245, 0.009019, 0.010198, 0.008487,buy
2018-09-21,0,0,0,2,0,1,0,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.015756, 0.014401, 0.018670, 0.011436, 0.005099,buy
2018-09-22,0,0,0,2,0,1,0,1,0,0,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.022656, 0.020071, 0.006007, 0.011246, 0.009288,buy
2018-09-23,0,0,0,2,1,1,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000650,-0.009055,-0.004079,-0.002509,-0.011718,sell
2018-09-24,0,0,0,2,1,1,0,1,0,0,1,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.008425, 0.005727,-0.001022,-0.010906,-0.007357,sell
2018-09-25,0,0,0,2,1,1,0,1,0,0,1,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.020173,-0.021428,-0.029865,-0.030552,-0.027936,sell
2018-09-26,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049020,-0.059411,-0.042063,-0.058490,-0.058500,sell
2018-09-27,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.003745,-0.039159, 0.012011,-0.049376, 0.004752,sell
2018-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0, 0.017502, 0.029734, 0.023252, 0.020019, 0.011783,buy
2018-09-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,2,0,0,1,0,0,0,0,0,0,0,0, 0.000881,-0.002316,-0.012819,-0.013899,-0.000229,sell
2018-09-30,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,3,0,0,1,0,0,0,0,0,0,0,0,-0.009263,-0.011006,-0.014155,-0.007285,-0.009263,sell
2018-10-01,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,1,2,2,0,1,0,0,0,0,0,0,0,0,-0.017259,-0.019937,-0.014148,-0.022586,-0.014677,sell
2018-10-02,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,3,0,1,0,0,1,0,0,0,0,0,-0.015125,-0.017472,-0.024012,-0.016721,-0.018447,sell
2018-10-03,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.036151,-0.032656,-0.026652,-0.049026,-0.037597,sell
2018-10-04,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,3,1,0,1,0,0,1,0,0,0,0,0,-0.009037,-0.022745,-0.020427, 0.004005,-0.012191,sell
2018-10-05,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,2,3,1,0,0,1,0,0,1,0,0,0,0,0, 0.004910, 0.000642, 0.010360, 0.001048, 0.003449,buy
2018-10-06,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,3,2,1,0,0,1,0,0,1,0,0,0,0,0, 0.020766,-0.003950, 0.022545, 0.000392, 0.010400,buy
2018-10-07,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,2,1,0,0,1,0,0,1,0,0,0,0,0, 0.004615,-0.038563, 0.006930,-0.029963,-0.010882,sell
2018-10-08,0,0,0,0,1,0,0,0,1,1,1,0,0,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.002083,-0.000175, 0.004290, 0.001536,-0.000560,buy
2018-10-09,0,0,1,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.002412, 0.003464, 0.007079, 0.001001, 0.003460,buy
2018-10-10,0,0,1,0,1,0,0,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.008519,-0.008825,-0.005051,-0.008519,-0.005702,sell
2018-10-11,0,0,1,0,0,0,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.025324,-0.024637,-0.020777,-0.027506,-0.030545,sell
