Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,0.854252779880072,0.933340975984302,0.673149493753401, 0.00133486, 0.005403782,-0.0076313, 0.0042542, 0.0040560,buy
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2,0.867518257618391,0.937523994369321,0.670302043525845,-0.00205211,-0.005578409,-0.0118758,-0.0014660,-0.0014956,sell
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,0.880431196755351,0.941579931464972,0.667414225140691,-0.01250278, 0.004107713, 0.0020659,-0.0085290,-0.0120491,sell
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0,0.892917208411765,0.945510564631944,0.664486786156413,-0.00040312, 0.001444345,-0.0043596, 0.0017403, 0.0048675,buy
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,0.904914032330054,0.949311450468512,0.661519726573013,-0.00704170,-0.006453705,-0.0064641,-0.0138406,-0.0136873,sell
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,0.916359408252637,0.952979034253295,0.658512298832015, 0.01248479, 0.015219059,-0.0020430,-0.0056091, 0.0136956,sell
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,0.927189458772389,0.956526646191471,0.655472726076634,-0.00367239, 0.008981912,-0.0027414,-0.0191933, 0.0008656,sell
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,0.937336263608313,0.959937401356482,0.652394280280604,-0.01396427, 0.008543388,-0.0075020,-0.0056003, 0.0102775,sell
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,0.946748882549663,0.963213965789361,0.649278456560872,-0.01918291, 0.000261714,-0.0229768,-0.0137651,-0.0158605,sell
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,0.955382035409106,0.966358116850801,0.646126750034388, 0.00204916,-0.000765883, 0.0060455,-0.0031030, 0.0028429,sell
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,0.963192059148862,0.969363633778384,0.642940655818098, 0.00613174, 0.007485163,-0.0068553, 0.0083826, 0.0091039,buy
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,0.970145802203204,0.972235848654183,0.639717931236581, 0.01747352, 0.019616507, 0.0211227, 0.0238663, 0.0207469,buy
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,0.976225475927112,0.974968540715779,0.636465304316104, 0.00626426, 0.005965868, 0.0064381, 0.0080039, 0.0014903,buy
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,0.981412483100787,0.977565264684554,0.633178289705821,-0.00861143,-0.007412620,-0.0091829,-0.0093664,-0.0074478,sell
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1,0.985706015149457,0.980020688478437,0.629859130081155, 0.01043718, 0.004680859, 0.0052982, 0.0006897, 0.0065570,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,0.989112540671311,0.982336589458118,0.626506330325158,-0.00330902,-0.007190529,-0.0074009,-0.0116660,-0.0042458,sell
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,0.991641762563635,0.984514744984288,0.6231236282302,-0.00991238,-0.010168329,-0.0119937,-0.0102215,-0.0112368,sell
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1,0.993311469471451,0.98654715693384,0.619709528679333,-0.00063492,-0.003588340,-0.0037638,-0.0039131,-0.0062259,sell
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1,0.99415400438571,0.988440934749534,0.616264779231031, 0.00509094,-0.000448854,-0.0006349, 0.0050801,-0.0030480,buy
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,0.994194433124397,0.990188080308265,0.612789379885295, 0.00142174, 0.001695707,-0.0018279,-0.0047841,-0.0000372,sell
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2,0.993467524402786,0.991794814372449,0.609284825759071,-0.01151525,-0.009486702,-0.0125980,-0.0095454,-0.0032596,sell
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,0.992009664085696,0.993254027499325,0.605750369293886, 0.00101155, 0.005044928,-0.0021078, 0.0043862, 0.0074824,buy
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,0.989855620888397,0.994571051770962,0.602186758048215, 0.00035794,-0.000380700,-0.0008041,-0.0016421, 0.0006237,sell
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2,0.987049057848674,0.995737889064255,0.59859473958053, 0.00155497, 0.001816545,-0.0045796, 0.0032503,-0.0033332,buy
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,0.983633638004308,0.996761648821965,0.594975061449307,-0.01402490,-0.016183089,-0.0177602,-0.0101059,-0.0112415,sell
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,0.97963927862193,0.997643219724438,0.591329966329966,-0.00084620, 0.010879484, 0.0021585, 0.0056175, 0.0027168,buy
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0,0.975111259888869,0.998372826287875,0.587651978637769, 0.00100927, 0.000360836,-0.0072482,-0.0002597,-0.0069381,sell
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,0.970094053417684,0.998958466635385,0.583951564191351, 0.00032789,-0.000594486,-0.0027068,-0.0011044,-0.0001837,sell
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2,0.96461919362455,0.999395697365241,0.580223490081394, 0.00154678,-0.005199080,-0.0130548,-0.0031898,-0.0030159,sell
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,0.958733577846345,0.999687184518477,0.57646999898332,-0.00956382,-0.009725819,-0.0333132,-0.0098621,-0.0197209,sell
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2,0.952463889050604,0.999831150734405,0.572690343338656,-0.00251676,-0.005209687,-0.0054351,-0.0052097,-0.0057102,sell
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,0.945854598849883,0.99982848469337,0.568886765822823, 0.00736433, 0.002574404,-0.0023006, 0.0033487, 0.0005431,buy
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,0.938941284534229,0.99967918639537,0.565059266435821, 0.00862112, 0.008148695, 0.0111107, 0.0119964, 0.0089704,buy
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2,0.931757097669364,0.999382367160062,0.561209340294598,-0.00409628,-0.001904524,-0.0088750,-0.0017021, 0.0024105,sell
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,0.924338424120109,0.99894069302848,0.557335492282206,-0.02120745,-0.011270920,-0.0292908,-0.0273616,-0.0169673,sell
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2,0.916720032601735,0.99835149795959,0.553437722398646,-0.00057568,-0.004472947, 0.0023742,-0.0231878,-0.0154860,sell
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1,0.908931840380871,0.997617447994426,0.549519020877813,-0.00693530,-0.014006321,-0.0151210, 0.0036739,-0.0154501,sell
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,0.901010233322337,0.996736765772299,0.545579387719708,-0.01000966, 0.015602385, 0.0135081, 0.0112869, 0.0145249,buy
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,0.892987554417082,0.995710339973553,0.541619570482803,-0.00374811, 0.009308365, 0.0099577, 0.0084762, 0.0138505,buy
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,0.884900189529927,0.994539059278534,0.537638821608626,-0.00663427,-0.003357346, 0.0007045,-0.0035713,-0.0041422,sell
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1,0.876775630203179,0.993225589728277,0.533638636214125, 0.00287732,-0.002206190,-0.0012315,-0.0061267,-0.0003967,sell
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2,0.868648645152109,0.991769042642438,0.529619761857773, 0.00966748,-0.003362174,-0.0023690,-0.0002305,-0.0036574,sell
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,0.860553194517216,0.99016675197998,0.525580703422622, 0.00073018,-0.005376762,-0.0075951, 0.0059245,-0.0053768,buy
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,0.852524047013772,0.98842316114263,0.521525946259516,-0.00878567,-0.006698061, 0.0144229,-0.0216241,-0.0064466,sell
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,0.844591928483178,0.986537381450042,0.517453247693035, 0.00006733, 0.001487295, 0.0073083,-0.0019715, 0.0017782,sell
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,0.836791607640708,0.984510301582562,0.513364102840124, 0.00221367, 0.009619058, 0.0136663, 0.0083513,-0.0036131,buy
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,0.82915947035118,0.982346364941916,0.509256269025363,-0.00896637,-0.014239392,-0.0041828,-0.0101190, 0.0069734,sell
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,0.821728668180319,0.980039350765687,0.505134231599596, 0.00827957, 0.009577617, 0.0259809, 0.0049477, 0.0070151,buy
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,0.81453720414249,0.977599034537673,0.5009957478874,-0.00914669,-0.005855395,-0.0067119,-0.0099421, 0.0009298,sell
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,0.807622272677288,0.975014752093731,0.496842313005723,-0.00408336, 0.004467391, 0.0039286,-0.0058159, 0.0048193,sell
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,0.801017025350436,0.972296278917658,0.49267467451304, 0.02042532, 0.012587702, 0.0171265, 0.0151567, 0.0127728,buy
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,0.79476350805017,0.96944094896842,0.488491337292403, 0.02062923, 0.011565371, 0.0096565,-0.0003391, 0.0040902,buy
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2,0.78889163804312,0.966448762246015,0.484295291577707, 0.02520544, 0.029346587, 0.0253397, 0.0250942, 0.0225364,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,0.78344992981571,0.963331271594932,0.480084294693531, 0.00524176, 0.007241672, 0.0061591, 0.0107127,-0.0049233,buy
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,0.778466683485022,0.960076035490338,0.47586133687377,-0.00180736, 0.012745312, 0.0005167, 0.0054789, 0.0061564,buy
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,0.773982327789745,0.956689274694649,0.471624175443003, 0.00389048, 0.000433703, 0.0029795, 0.0018810, 0.0033547,buy
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2,0.770029205720828,0.953173655248902,0.4673765481936,-0.00173578,-0.004162190,-0.0014920,-0.0043272,-0.0030020,sell
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2,0.766642894568318,0.949530954513785,0.463117707567086, 0.01090863, 0.008060702, 0.0088886, 0.0117468, 0.0150875,buy
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,0.763848460150201,0.945760283808955,0.458846158446514, 0.01155080, 0.010982818, 0.0115508, 0.0094955, 0.0252963,buy
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2,0.761672585434011,0.941866975216482,0.454567133741201, 0.04174612, 0.039202894, 0.0417156, 0.0395941, 0.0387487,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,0.760137101938639,0.937846585334641,0.45027540054183, 0.01399861, 0.009728482, 0.0111813, 0.0102933, 0.0139212,buy
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,0.75925575543524,0.933706223606194,0.445969463731453, 0.01215853, 0.009525652, 0.0137685, 0.0109712, 0.0135239,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,0.759035823096777,0.929445001350794,0.441663526921076,-0.00879474,-0.012742920,-0.0051068,-0.0066845,-0.0057905,sell
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.759478922072798,0.925062918568443,0.437355347435276,-0.00502936,-0.003031325,-0.0041692,-0.0078071,-0.0013768,sell
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,0.760575349466017,0.920566196021556,0.433030721663049,-0.00222464,-0.002069629, 0.0001300, 0.0002544,-0.0007287,sell
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,0.762306508056639,0.915949501628062,0.428701610539977, 0.01248642, 0.004916425, 0.0040310, 0.0046825,-0.0118823,buy
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,0.76464814060145,0.911219944830724,0.424366518949112,-0.00153777, 0.007105938, 0.0066589,-0.0073123, 0.0067862,sell
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,0.767565478385179,0.906378414309886,0.42002619444893, 0.02181384, 0.015294047, 0.0243134, 0.0086338, 0.0227292,buy
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,0.771009198346626,0.901423132704858,0.415681384597903, 0.01311081, 0.011865621, 0.0152599, 0.0072649, 0.0119217,buy
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,0.77493159457414,0.896362986819093,0.411330594279085, 0.00591565, 0.007795839, 0.0113881, 0.0102094, 0.0106766,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,0.779273641109235,0.891189089849138,0.406978308843318,-0.00161435, 0.009194724, 0.0142479, 0.0021461, 0.0095033,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,0.783970651970012,0.885912105959135,0.402622285615181, 0.02021197, 0.021120322, 0.0406666, 0.0151520, 0.0244024,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,0.788955515450247,0.88053114646874,0.398264019711622,-0.00414523, 0.012723265, 0.0070301,-0.0017929, 0.0006506,sell
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,0.794154651245529,0.875044434017262,0.393905753808063, 0.00600698, 0.021870555, 0.0113623, 0.0077988, 0.0053046,buy
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,0.799496096200992,0.869459078047463,0.389543750112134, 0.00370380, 0.011962202, 0.0107324, 0.0005660, 0.0108764,buy
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.804907887161773,0.863770635157616,0.385183989091627, 0.00373599, 0.004079874, 0.0038316, 0.0067783, 0.0060858,buy
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.810316443823459,0.857986214790485,0.380821985395698, 0.01240565, 0.013464295, 0.0207861, 0.0020123, 0.0144510,buy
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.815652228755506,0.852104928265723,0.376462224375191, 0.00261730, 0.002773727, 0.0005495,-0.0219686, 0.0070255,sell
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.820843278803051,0.846127664263675,0.372103958471632,-0.02569101,-0.023235260,-0.0262613,-0.0084715,-0.0210937,sell
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.825820865110322,0.840054422784342,0.367745692568073, 0.00655717, 0.005979398, 0.0044706,-0.0138120, 0.0122898,sell
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.830517067396325,0.833894979311522,0.363391164456884,-0.00932628,-0.008648325,-0.0097850,-0.0097513,-0.0087851,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.8348720511278,0.827644001763142,0.359039626579591, 0.00286952, 0.000353230, 0.0004597,-0.0006609, 0.0018703,sell
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.838817896023753,0.821305933540929,0.354689583819246,-0.01194708,-0.005376279,-0.0174435,-0.0028206,-0.0164261,sell
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.842294767550924,0.814879885964538,0.350346269085168,-0.01261711,-0.019865096,-0.0154621,-0.0105838,-0.0115815,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.845239596876961,0.808370302435695,0.346007439701934,-0.01319837,-0.011379558,-0.0206714,-0.0166144,-0.0058472,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.847597400917247,0.801779848995436,0.341670852994121,-0.00215330, 0.003925848,-0.0006539,-0.0033692,-0.0035553,sell
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.849306727988978,0.795109414324105,0.337343984546471, 0.00378103, 0.008324510, 0.0029365,-0.0053887,-0.0006739,sell
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.850318255030952,0.788357221061013,0.333026834358984, 0.00408957, 0.009626931, 0.0097953, 0.0049198, 0.0081379,buy
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.850576190383782,0.781533044689957,0.328704451262178,-0.00587144, 0.003669763, 0.0034676, 0.0009463,-0.0025833,buy
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.850036871009684,0.774634219169902,0.324401504685697,-0.02310074,-0.019806079,-0.0196146,-0.0177339,-0.0196051,sell
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.848656633870874,0.767662521861537,0.3201105190448,-0.01876630,-0.011475793,-0.0162103,-0.0170101,-0.0107601,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.846400710252081,0.760618841445208,0.315825513871695, 0.01502479, 0.038886708, 0.0005821, 0.0432862, 0.0207004,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.843240800036224,0.753506732642296,0.311548731841805, 0.02572519, 0.023753698, 0.0276579, 0.0248151, 0.0090687,buy
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.839159923153054,0.746332416215217,0.307284658305973, 0.02515825, 0.022922015, 0.0158914, 0.0177493, 0.0084350,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.834143525256642,0.739090560081901,0.303034788381147, 0.02571309, 0.020347030, 0.0366091, 0.0182604, 0.0115861,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.828198883519952,0.731788273685108,0.298794636716484,-0.00108925,-0.005552176, 0.0353969, 0.0358013, 0.0007342,buy
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.821335700840271,0.724422890983805,0.294570931338249,-0.02721619,-0.026838529,-0.0268349,-0.0195355,-0.0272149,sell
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.813570957287846,0.717001521420751,0.290359934454073, 0.01335594, 0.007464885, 0.0104018, 0.0086865, 0.0052630,buy
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.80493942157795,0.709521498954912,0.286164636297851,-0.01934299,-0.020430719,-0.0218744,-0.0207964,-0.0200958,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.795482331024044,0.701987266988014,0.281985036869584,-0.00925521,-0.008619106,-0.0104738,-0.0124700,-0.0034215,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.785251434411649,0.694399714200401,0.277822631286219,-0.00395082,-0.010764241,-0.0084939,-0.0008796,-0.0081081,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.774292011928095,0.686760617952765,0.273678914664705, 0.01899074, 0.014529791, 0.0215090, 0.0205365, 0.0103545,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.762663089531868,0.679073532966486,0.269553887005042, 0.02489921, 0.031979242, 0.0308078, 0.0308824, 0.0194779,buy
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.750432587503962,0.671335793200529,0.265446053190281,-0.00200632,-0.004221740,-0.0052822,-0.0042861, 0.0172033,sell
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.737656297503768,0.66355361941731,0.261359898571266,-0.02125622,-0.008702952, 0.0183460,-0.0154405,-0.0088273,sell
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.724394054064544,0.655725234256139,0.257293928031051, 0.02159525, 0.020574843, 0.0194220, 0.0236122, 0.0183883,buy
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.710706500294321,0.647856858479432,0.253249636686582, 0.01410813, 0.018643667, 0.0206642, 0.0212193, 0.0127590,buy
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.696647810702943,0.639945826046155,0.249226276979385, 0.00695720, 0.010573870, 0.0047533, 0.0045520, 0.0064622,buy
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.682275394099345,0.631997469038377,0.245228334260306, 0.01696285, 0.016183601, 0.0273800, 0.0205884, 0.0125875,buy
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.667632104946537,0.624010010095409,0.241252070736973,-0.00985430,-0.026652509, 0.0098695,-0.0079440,-0.0205271,sell
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.652775352053456,0.615990558660012,0.237301971760231, 0.00011660,-0.003799713, 0.0049819, 0.0035341, 0.0005799,buy
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.637737478411053,0.607935560010806,0.233375794654658, 0.01975376, 0.022310158, 0.0238639, 0.0204766, 0.0257520,buy
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.622563764206659,0.599849457549517,0.229479519888046, 0.00106477,-0.017757251, 0.0051228,-0.0080293, 0.0021795,sell
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,0.60728816958077,0.591734917317181,0.22560492431718,-0.00506649,-0.004734604,-0.0217581,-0.0165438,-0.0069349,sell
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,0.591944654673886,0.583594605354832,0.221760231085276,-0.02471854,-0.023972619,-0.0369988,-0.0363517,-0.0363545,sell
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,0.576554242430123,0.575429410342817,0.217943945075384,-0.00432561,-0.002343857,-0.0176718,-0.0205357,-0.0250730,sell
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,0.561154935863849,0.567240220961481,0.214158308962927, 0.00394789,-0.010178047, 0.0043542, 0.0040127, 0.0136793,buy
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3,0.545759672171444,0.559027925891169,0.210402575189431, 0.00179396, 0.003095739, 0.0062416, 0.0030289, 0.0088976,buy
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,0.530399985769084,0.550799634574642,0.206680481547267,-0.02236438,-0.010805563,-0.0200315,-0.0221511,-0.0327373,sell
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,0.515090431002697,0.542552680970866,0.202988290244063,-0.00847633,-0.008580534,-0.0063876,-0.0080851,-0.0081959,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0,0.499844753643438,0.534293285842256,0.199330486630664, 0.00205407, 0.007545712,-0.0020286, 0.0091556,-0.0001706,buy
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,0.484683976635423,0.526020560508467,0.195707070707071, 0.02600494, 0.023253583, 0.0253211, 0.0226686, 0.0219494,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,0.469619420025486,0.517737171010536,0.192118042473282, 0.01065423, 0.013552131, 0.0098883, 0.0125516, 0.0116955,buy
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,0.454664829584781,0.509445783389498,0.188566392163195,-0.00877920, 0.000915746,-0.0002855, 0.0058400,-0.0000998,buy
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2,0.439834759659234,0.501147286325698,0.185050624659861, 0.02104866, 0.012732051, 0.0199694, 0.0115185, 0.0116262,buy
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,0.425136487421811,0.492845234540517,0.181571487521754,-0.00214858,-0.035542363,-0.0016752,-0.0347767,-0.0115701,sell
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,0.410585375793212,0.484541405394645,0.178132718541244, 0.00321553,-0.009135357,-0.0096912, 0.0039537,-0.0082970,buy
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,0.396180616198664,0.476234910207738,0.17473581283528,-0.01638815,-0.011052399,-0.0233664,-0.0227933,-0.0075668,sell
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,0.381939188708415,0.467932858422557,0.171377780169965,-0.01768745,-0.015574044,-0.0177170,-0.0165937,-0.0177293,sell
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,0.367869179070204,0.459633472678411,0.168060863220721,-0.02709425,-0.025369592,-0.0267724,-0.0265230,-0.0253574,sell
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,0.353977864456994,0.451339419016338,0.164788052221445,-0.00352787,-0.010873076,-0.0079935,-0.0333282,-0.0098316,sell
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,0.34026847916788,0.443053363477371,0.161557852055188, 0.00457157, 0.006013259, 0.0091407, 0.0029332, 0.0037578,buy
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,0.326753151824468,0.434776194741856,0.158371010280424, 0.00699441, 0.006699631, 0.0062422, 0.0011229, 0.0095510,buy
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,0.313438351024949,0.426511467531175,0.15523051713105, 0.01419400, 0.014424007, 0.0129011, 0.0143295, 0.0122230,buy
