Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,-0.0104723,-0.0121483,-0.0096858,-0.0106795,-0.0111095,sell
2012-07-14,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0015351, 0.0002575,-0.0001260, 0.0082313, 0.0013666,buy
2012-07-15,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0008076, 0.0235451, 0.0207746, 0.0190148, 0.0190438,buy
2012-07-16,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0181040, 0.0423537, 0.0453254, 0.0453583, 0.0455841,buy
2012-07-17,0,0,0,1,0,0,0,0,0,0,0,3,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0335751, 0.0425163,-0.0045171, 0.0343751, 0.0040842,buy
2012-07-18,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0248504,-0.0008543, 0.0336424, 0.0543641, 0.0291005,buy
2012-07-19,0,0,0,3,0,0,0,0,1,0,0,0,2,2,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0354081, 0.0444802, 0.0511182, 0.0539037, 0.0505805,buy
2012-07-20,0,0,0,3,0,0,0,0,1,0,1,0,0,4,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0189230, 0.0293595, 0.0313883, 0.0342089, 0.0313883,buy
2012-07-21,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0174618, 0.0225172, 0.0251403, 0.0533968, 0.0273955,buy
2012-07-22,0,0,0,2,0,0,0,0,1,0,0,2,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0019011, 0.0184435, 0.0158083, 0.0491556, 0.0146000,buy
2012-07-23,0,0,0,2,0,0,0,0,1,0,0,1,1,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0289578, 0.0520800, 0.0523505, 0.0548732, 0.0541907,buy
2012-07-24,0,0,0,2,0,0,0,0,1,0,1,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0101317, 0.0312619, 0.0281377, 0.0388212, 0.0292066,buy
2012-07-25,0,0,1,2,0,0,0,0,1,0,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0152086,-0.0083558,-0.0016194, 0.0072119, 0.0248691,buy
2012-07-26,0,0,1,1,0,0,0,0,1,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.0133386,-0.0127378,-0.0125809,-0.0086281,-0.0128306,sell
2012-07-27,0,0,1,1,0,0,0,0,1,0,0,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.0169192,-0.0192838,-0.0086753,-0.0085709,-0.0085270,sell
2012-07-28,0,0,1,1,0,0,0,0,2,0,1,2,2,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.0067767,-0.0007455,-0.0017090,-0.0104610,-0.0030158,sell
2012-07-29,0,0,1,1,0,0,1,0,2,0,0,1,1,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.0592809, 0.0266745, 0.0648825, 0.0553045, 0.0186587,buy
2012-07-30,0,0,1,0,0,0,1,0,2,0,1,1,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0237772, 0.0142207, 0.0307927, 0.0264881, 0.0068624,buy
2012-07-31,0,0,1,0,0,0,1,0,2,0,1,0,2,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0048850, 0.0021323, 0.0086905, 0.0203561, 0.0098760,buy
2012-08-01,0,0,0,0,0,0,1,0,2,0,0,2,0,1,1,2,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0172077, 0.0038250, 0.0185206, 0.0063573, 0.0085813,buy
2012-08-02,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0391403, 0.0118515, 0.0358294, 0.0111037, 0.0270015,buy
2012-08-03,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0069765,-0.0002608, 0.0068155, 0.0058179, 0.0094541,buy
2012-08-04,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,2,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0290325,-0.0305676,-0.0300800, 0.0075456, 0.0041755,sell
2012-08-05,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.0101244,-0.0137675,-0.0226238,-0.0293555,-0.0134626,sell
2012-08-06,0,1,0,0,0,0,1,0,1,0,0,1,1,1,2,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0123033,-0.0161237,-0.0192569,-0.0097883,-0.0242571,sell
2012-08-07,0,1,0,0,0,0,1,0,1,0,0,0,2,1,0,2,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0040139, 0.0012618, 0.0070084, 0.0055746, 0.0091525,buy
2012-08-08,0,1,0,0,0,0,1,0,1,0,0,1,1,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0089696,-0.0226438,-0.0262570,-0.0201158,-0.0169929,sell
2012-08-09,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0254115,-0.0151639,-0.0197951,-0.0274149,-0.0198302,sell
2012-08-10,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0096489,-0.0180670,-0.0206207,-0.0264875,-0.0211829,sell
2012-08-11,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0059230, 0.0087628, 0.0098645,-0.0010345, 0.0084956,buy
2012-08-12,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0019682, 0.0060464, 0.0031620,-0.0020191, 0.0066940,buy
2012-08-13,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,1,3,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0334483, 0.0321118, 0.0327852,-0.0064164, 0.0242031,buy
2012-08-14,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,2,0,2,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0341163, 0.0123374, 0.0192689,-0.0168327, 0.0237320,buy
2012-08-15,0,1,0,0,0,0,1,0,2,0,1,0,1,0,2,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0126723, 0.0138560, 0.0129989, 0.0063321, 0.0127164,buy
2012-08-16,0,1,0,0,0,0,1,0,2,0,1,1,0,1,0,1,1,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0144727, 0.0124797, 0.0144727, 0.0140838, 0.0145542,buy
2012-08-17,0,1,0,0,0,0,0,0,2,0,0,0,1,3,1,1,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1, 0.0132103, 0.0119019, 0.0043501, 0.0033786, 0.0161164,buy
2012-08-18,0,1,0,0,0,0,0,0,1,0,0,1,2,2,2,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1, 0.0114915, 0.0289784, 0.0070563, 0.0209752, 0.0124835,buy
2012-08-19,0,1,0,1,0,0,0,0,1,0,0,2,3,1,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1, 0.0159639, 0.0252618, 0.0232783, 0.0253598, 0.0450758,buy
2012-08-20,0,1,0,1,0,0,0,0,1,0,0,2,1,2,2,2,1,0,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0, 0.0321333, 0.0330941, 0.0356036, 0.0357897, 0.0361918,buy
2012-08-21,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,2,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0, 0.0095521, 0.0009303, 0.0039635, 0.0021763, 0.0104190,buy
2012-08-22,0,1,0,1,0,1,0,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0, 0.0073842,-0.0051286,-0.0031694,-0.0042103,-0.0045621,buy
2012-08-23,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0, 0.0226649, 0.0232917, 0.0265183, 0.0230486, 0.0265492,buy
2012-08-24,0,1,0,1,0,1,0,0,0,0,1,3,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0, 0.0029091, 0.0027725, 0.0139808, 0.0033676, 0.0178570,buy
2012-08-25,0,1,0,1,0,1,0,1,0,0,0,1,2,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,-0.0350880,-0.0132259,-0.0199006,-0.0058578,-0.0184476,sell
2012-08-26,0,1,0,0,0,1,0,1,0,0,1,1,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,-0.0238567,-0.0239383, 0.0044822, 0.0078132, 0.0083248,buy
2012-08-27,0,1,0,1,0,1,0,1,0,0,1,0,2,1,0,0,0,1,2,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,-0.0476529,-0.0301593,-0.0268304,-0.0192467,-0.0289012,sell
2012-08-28,0,1,0,1,0,0,0,1,0,0,0,2,1,1,2,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0344309,-0.0410813,-0.0273008,-0.0248754,-0.0242981,sell
2012-08-29,0,1,0,1,0,0,0,1,0,0,0,2,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0004315, 0.0122515,-0.0019223, 0.0195102, 0.0201290,buy
2012-08-30,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,2,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0090834, 0.0050462, 0.0365460, 0.0154787, 0.0358480,buy
2012-08-31,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,2,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0108810, 0.0105285, 0.0057315, 0.0105513, 0.0078140,buy
2012-09-01,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,2,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0227775,-0.0221930,-0.0215686,-0.0085220,-0.0215284,sell
2012-09-02,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,2,0,3,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0117712,-0.0222487,-0.0028298,-0.0184993, 0.0084044,sell
2012-09-03,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,2,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0258207,-0.0321184, 0.0371043, 0.0364324, 0.0408188,buy
2012-09-04,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.0129310,-0.0130317,-0.0114556,-0.0112969,-0.0157636,sell
2012-09-05,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.0039091,-0.0105444,-0.0074658,-0.0043626,-0.0094138,sell
2012-09-06,0,0,2,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0, 0.0139290, 0.0048683, 0.0048683, 0.0051115, 0.0218726,buy
2012-09-07,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0081180,-0.0083965,-0.0048680,-0.0000997,-0.0051597,sell
2012-09-08,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0192502,-0.0048141,-0.0111281,-0.0014229,-0.0013414,sell
2012-09-09,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,-0.0369484,-0.0474576,-0.0516254,-0.0567959,-0.0618203,sell
2012-09-10,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.0175750,-0.0465180,-0.0283923,-0.0296585,-0.0567525,sell
2012-09-11,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.0031588,-0.0453453,-0.0261610,-0.0253071,-0.0616695,sell
2012-09-12,0,0,1,0,0,1,0,0,0,0,1,0,2,0,2,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0003844, 0.0053649, 0.0072878, 0.0112650, 0.0099069,buy
2012-09-13,0,1,1,0,0,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0018065, 0.0011645, 0.0009146, 0.0089527, 0.0049540,buy
2012-09-14,0,1,2,1,0,2,0,0,0,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0092217, 0.0360347, 0.0408324, 0.0211461, 0.0219342,buy
2012-09-15,0,1,2,1,0,2,0,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0045233, 0.0007434,-0.0007238, 0.0060951,-0.0014173,buy
2012-09-16,0,1,2,1,0,1,0,0,1,0,1,1,2,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0229535, 0.0417693, 0.0219369, 0.0083072, 0.0241724,buy
2012-09-17,0,1,2,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0013246, 0.0010659, 0.0026815, 0.0049950, 0.0027112,buy
2012-09-18,0,1,1,1,1,1,0,0,1,0,1,2,0,1,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0072247, 0.0112701, 0.0117482, 0.0062752, 0.0113925,buy
2012-09-19,0,0,1,0,1,0,0,0,1,0,1,1,2,1,1,1,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0000431,-0.0002325, 0.0042569,-0.0016149, 0.0067839,buy
2012-09-20,0,0,1,0,1,0,0,0,0,0,2,2,2,1,1,2,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0074329,-0.0074329,-0.0073050,-0.0074329,-0.0022276,sell
2012-09-21,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0369606, 0.0369606, 0.0482978, 0.0378427, 0.0245524,buy
2012-09-22,0,0,1,0,1,0,0,0,0,0,0,2,1,2,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.0270356,-0.0317202, 0.0079580,-0.0040004,-0.0115877,sell
2012-09-23,0,0,1,0,1,0,0,1,0,0,1,1,3,1,1,0,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.0143217,-0.0098720,-0.0110309,-0.0049508,-0.0133984,sell
2012-09-24,0,0,1,0,0,0,1,1,0,0,0,1,2,2,1,1,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.0235233,-0.0152231,-0.0196128,-0.0351752,-0.0196128,sell
2012-09-25,0,0,1,0,0,0,1,1,0,0,0,2,0,1,1,2,2,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0257050,-0.0253634,-0.0247315,-0.0281668,-0.0198065,sell
2012-09-26,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2,1,3,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0064558, 0.0014795, 0.0055808, 0.0040725, 0.0109408,buy
2012-09-27,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,3,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0353750,-0.0189039,-0.0156407, 0.0008364,-0.0250863,sell
2012-09-28,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.0056382, 0.0000349, 0.0005330, 0.0003973, 0.0002890,sell
2012-09-29,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0, 0.0046008, 0.0035541, 0.0067485, 0.0108829, 0.0055910,buy
2012-09-30,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1, 0.0340281, 0.0348072, 0.0359957, 0.0361158, 0.0356522,buy
2012-10-01,0,2,0,1,0,0,0,0,0,0,0,0,2,2,0,1,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1, 0.0007062,-0.0024929,-0.0028792,-0.0023308, 0.0234606,buy
2012-10-02,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1, 0.0132447, 0.0173412, 0.0019242,-0.0029536, 0.0188205,buy
2012-10-03,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,-0.0169065,-0.0068882,-0.0089944, 0.0060246, 0.0077206,sell
2012-10-04,1,2,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1,3,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,-0.0120845,-0.0039492, 0.0050561, 0.0012382, 0.0084303,sell
2012-10-05,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,2,0,1,0,0,1,-0.0074710,-0.0081280,-0.0054347,-0.0056593,-0.0038819,sell
2012-10-06,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,3,2,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1, 0.0025041,-0.0118030, 0.0025041, 0.0042148, 0.0057161,buy
2012-10-07,1,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,3,1,2,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0072299, 0.0021163, 0.0067176, 0.0071210, 0.0087536,buy
2012-10-08,1,1,0,2,0,0,1,1,0,0,0,1,1,0,0,2,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0322210, 0.0107795, 0.0394806, 0.0536930, 0.0327782,buy
2012-10-09,0,1,0,2,0,0,0,1,0,0,0,1,2,0,2,1,2,0,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0137194, 0.0234240, 0.0238000, 0.0178260, 0.0167723,buy
2012-10-10,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0176313,-0.0052385, 0.0199183, 0.0282547, 0.0198558,buy
2012-10-11,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0096447, 0.0006262, 0.0152547, 0.0185529, 0.0088513,buy
2012-10-12,0,0,0,2,0,0,0,0,0,0,1,0,1,2,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0352524, 0.0286508, 0.0345191, 0.0255423, 0.0405306,buy
2012-10-13,0,0,0,2,0,0,0,0,0,0,0,1,2,1,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0306613, 0.0185489, 0.0264693, 0.0407483,-0.0023271,buy
2012-10-14,0,0,0,1,0,0,0,0,1,0,0,3,2,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0391251, 0.0460404, 0.0403162, 0.0434286, 0.0178790,buy
2012-10-15,0,0,0,1,0,1,0,0,1,0,1,3,3,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0115565, 0.0038352, 0.0080370, 0.0069201, 0.0042479,buy
2012-10-16,0,0,0,1,0,1,0,0,1,0,2,2,1,2,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0171583, 0.0297110, 0.0236281, 0.0233064, 0.0166964,buy
2012-10-17,0,0,0,1,0,1,0,0,1,0,2,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0072856, 0.0425725,-0.0059847,-0.0023480,-0.0107592,sell
2012-10-18,0,0,1,1,0,1,0,0,1,0,2,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0445735, 0.0593336, 0.0208033, 0.0415181, 0.0137661,buy
2012-10-19,0,0,1,1,0,1,0,0,1,0,0,2,1,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0486062, 0.0382193, 0.0237337, 0.0397073,-0.0249778,buy
2012-10-20,0,0,1,1,0,1,0,0,0,0,1,2,3,2,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0169232, 0.0096837, 0.0072082, 0.0072525,-0.0097522,buy
2012-10-21,0,0,1,1,0,1,0,0,0,0,0,2,3,2,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0011858,-0.0053367,-0.0034962,-0.0063506,-0.0115450,sell
2012-10-22,1,0,1,1,0,0,0,0,0,0,0,2,1,2,1,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0123118,-0.0298223,-0.0204821,-0.0277151,-0.0251756,sell
2012-10-23,1,0,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0200733,-0.0203879, 0.0205455,-0.0232207, 0.0142011,sell
2012-10-24,1,0,1,1,0,0,0,0,0,0,1,0,1,1,2,3,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,-0.0047221,-0.0114987, 0.0286745,-0.0009782, 0.0137130,buy
2012-10-25,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,1,0,-0.0386968,-0.0302379,-0.0164108,-0.0294843,-0.0141204,sell
2012-10-26,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,2,0,0,1,0,-0.0230375,-0.0134470,-0.0156210,-0.0294681,-0.0091436,sell
2012-10-27,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,2,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,2,0,0,1,0,-0.0328119,-0.0319738,-0.0082920,-0.0359652,-0.0056580,sell
2012-10-28,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0206470, 0.0010556,-0.0102054,-0.0216550,-0.0390613,sell
2012-10-29,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.0105524, 0.0005520, 0.0056975, 0.0082766, 0.0104980,buy
2012-10-30,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0259311,-0.0244698,-0.0292978,-0.0208395,-0.0146347,sell
