Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-18,2,1,1,1,1,0,0,0,0,3,0,3,3,3,3,3,0,0, 0.0122610,-0.002750, 0.003239,-0.002082,-0.003174,buy
2019-06-19,2,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3,0,0,-0.0151091,-0.005266,-0.009644,-0.011094,-0.012527,sell
2019-06-20,1,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,-0.0226934,-0.012495,-0.023066,-0.029133,-0.022693,sell
2019-06-21,1,0,0,1,1,1,0,0,1,0,0,3,3,3,3,3,0,0, 0.0319768, 0.018422, 0.024932, 0.018047, 0.022891,buy
2019-06-22,1,0,0,1,1,1,0,0,1,0,0,3,3,3,3,3,0,0, 0.0319768, 0.018422, 0.024932, 0.018047, 0.022891,buy
2019-06-23,1,0,0,1,1,1,1,0,1,0,0,3,3,3,3,3,0,3, 0.0279444, 0.022409, 0.012810, 0.023518, 0.022830,buy
2019-06-24,1,0,0,1,1,1,1,0,1,0,0,3,3,3,3,3,0,3, 0.0279444, 0.022409, 0.012810, 0.023518, 0.022830,buy
2019-06-25,1,1,0,1,1,1,1,0,1,3,0,3,3,3,3,3,0,3, 0.0139739, 0.010263, 0.007581, 0.012292, 0.011495,buy
2019-06-26,1,1,1,1,1,1,1,0,1,3,0,6,3,3,3,3,0,3, 0.0160517, 0.015513, 0.008817, 0.015621, 0.014973,buy
2019-06-27,1,1,2,0,0,0,1,0,0,3,0,3,3,3,0,0,0,3,-0.0458980,-0.039090,-0.042466,-0.037436,-0.037791,sell
2019-06-28,1,1,2,0,0,0,1,0,0,3,0,3,3,3,0,0,0,3,-0.0458980,-0.039090,-0.042466,-0.037436,-0.037791,sell
2019-06-29,1,1,2,0,0,0,1,0,0,3,0,3,3,3,0,0,0,3,-0.0458980,-0.039090,-0.042466,-0.037436,-0.037791,sell
2019-06-30,1,1,2,0,0,1,1,0,0,3,0,3,6,3,0,0,0,3,-0.0350679,-0.029538,-0.031776,-0.025325,-0.028949,sell
2019-07-01,1,2,2,0,0,1,0,0,0,3,3,3,6,3,0,0,0,0,-0.0254952,-0.027343,-0.028608,-0.025980,-0.023115,sell
2019-07-02,1,2,2,1,0,1,0,0,0,6,3,3,6,3,0,0,0,0,-0.0168844,-0.010737,-0.021533,-0.001242,-0.015861,sell
2019-07-03,1,2,2,1,0,1,0,0,0,6,3,3,6,3,0,0,0,0,-0.0168844,-0.010737,-0.021533,-0.001242,-0.015861,sell
2019-07-04,1,2,2,1,0,2,0,0,0,6,3,3,6,3,0,0,3,0,-0.0205268,-0.015173,-0.020665,-0.003486,-0.021361,sell
2019-07-05,1,1,2,1,0,2,0,0,0,3,3,3,6,3,0,0,3,0,-0.0183062,-0.011537,-0.020854, 0.005797,-0.022446,sell
2019-07-06,1,1,2,1,0,2,0,0,1,3,6,3,6,3,0,0,3,0,-0.0069981,-0.004676,-0.008779, 0.007050,-0.015295,buy
2019-07-07,1,1,1,0,0,2,0,0,1,0,6,0,6,3,0,0,3,0, 0.0028986,-0.000905, 0.000366, 0.013076, 0.016468,buy
2019-07-08,1,1,1,0,0,2,0,0,1,0,6,0,6,3,0,0,3,0, 0.0028986,-0.000905, 0.000366, 0.013076, 0.016468,buy
2019-07-09,1,1,1,0,0,2,0,0,1,0,6,0,6,3,0,0,3,0, 0.0028986,-0.000905, 0.000366, 0.013076, 0.016468,buy
2019-07-10,1,1,1,0,0,1,0,0,1,0,6,0,6,3,0,0,0,0,-0.0176649,-0.017652,-0.017812, 0.012213, 0.010926,sell
2019-07-11,1,1,2,0,0,0,0,1,0,0,3,3,3,3,0,0,0,3,-0.0441031,-0.036177,-0.049305,-0.030382,-0.039289,sell
2019-07-12,1,2,2,0,0,0,0,1,0,3,3,3,3,3,0,0,0,3,-0.0457904,-0.041611,-0.031641,-0.026638,-0.027187,sell
2019-07-13,1,2,3,0,0,0,0,1,0,6,3,3,3,3,0,0,0,3,-0.0220897,-0.014053,-0.007657,-0.009495,-0.012883,sell
2019-07-14,1,2,3,1,1,0,0,1,0,6,3,6,0,3,3,3,0,3,-0.0334155,-0.036926,-0.035536,-0.031045,-0.039568,sell
2019-07-15,1,1,3,1,1,0,0,1,0,6,0,6,0,3,3,3,0,3,-0.0330720,-0.034937,-0.033301,-0.028120,-0.033156,sell
2019-07-16,1,2,3,1,1,0,0,1,0,6,0,6,0,6,3,3,0,3,-0.0120497,-0.016920,-0.020452,-0.015175,-0.016557,sell
2019-07-17,1,2,3,1,1,0,0,1,0,6,0,6,0,6,3,3,0,3,-0.0120497,-0.016920,-0.020452,-0.015175,-0.016557,sell
2019-07-18,1,2,3,1,1,0,0,0,0,6,0,6,0,6,3,3,0,0, 0.0023141,-0.001632, 0.004061, 0.005791,-0.004270,buy
2019-07-19,1,2,1,0,1,0,0,0,0,3,0,3,0,3,3,3,0,0, 0.0252053, 0.013709, 0.017838, 0.024281, 0.012055,buy
2019-07-20,1,2,1,0,1,0,0,0,0,3,0,3,0,3,3,3,0,0, 0.0252053, 0.013709, 0.017838, 0.024281, 0.012055,buy
2019-07-21,0,2,1,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,-0.0045125,-0.002866,-0.008272, 0.002239,-0.004040,sell
2019-07-22,1,1,1,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,-0.0130339,-0.011634,-0.014445,-0.005530,-0.003680,sell
2019-07-23,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,-0.0186520,-0.007785,-0.011005,-0.007942,-0.016627,sell
2019-07-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0, 0.0024575, 0.003542, 0.015305, 0.003542, 0.002829,buy
2019-07-25,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,-0.0186520,-0.007785,-0.011005,-0.007942,-0.016627,sell
2019-07-26,1,1,1,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,-0.0130339,-0.011634,-0.014445,-0.005530,-0.003680,sell
2019-07-27,1,1,1,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,-0.0130339,-0.011634,-0.014445,-0.005530,-0.003680,sell
2019-07-28,0,1,2,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,-0.0115922,-0.002401,-0.016798,-0.013250,-0.010985,sell
2019-07-29,0,1,2,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,-0.0115922,-0.002401,-0.016798,-0.013250,-0.010985,sell
2019-07-30,0,2,2,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,-0.0030733,-0.004428,-0.011656,-0.009531,-0.005791,sell
2019-07-31,0,2,1,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,-0.0077713,-0.001621,-0.010048,-0.008925,-0.007483,sell
2019-08-01,0,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,-0.0137985,-0.003463,-0.012209,-0.006149,-0.011104,sell
2019-08-02,0,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,-0.0137985,-0.003463,-0.012209,-0.006149,-0.011104,sell
2019-08-03,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.0134940,-0.001132,-0.007633,-0.006481,-0.006596,sell
2019-08-04,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.0134940,-0.001132,-0.007633,-0.006481,-0.006596,sell
2019-08-05,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,-0.0232632,-0.022665,-0.023611,-0.022349,-0.024258,sell
2019-08-06,0,1,0,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,-0.0187938,-0.015050,-0.017691,-0.014682,-0.028829,sell
2019-08-07,0,1,0,1,0,2,0,0,0,0,0,3,3,0,3,3,0,0,-0.0176059,-0.024629,-0.019104,-0.012062,-0.012062,sell
2019-08-08,0,1,1,1,0,2,0,0,0,0,0,6,3,0,3,3,0,0,-0.0234326,-0.022952,-0.024251,-0.026535,-0.026808,sell
2019-08-09,0,1,1,2,0,1,0,0,0,0,0,6,0,3,3,3,0,0,-0.0118494, 0.002740,-0.014113,-0.008198,-0.004444,sell
2019-08-10,0,1,1,2,0,1,0,0,0,0,0,6,0,3,3,3,0,0,-0.0118494, 0.002740,-0.014113,-0.008198,-0.004444,sell
2019-08-11,0,2,3,2,0,1,0,0,0,3,3,6,0,6,3,3,0,0, 0.0306397, 0.029612, 0.035338, 0.030932, 0.006101,buy
2019-08-12,0,1,3,1,0,1,0,0,1,3,3,3,0,6,3,0,0,3,-0.0115148,-0.008288, 0.001838,-0.002529,-0.006414,sell
2019-08-13,0,2,3,1,0,0,0,0,1,3,6,3,0,6,0,0,0,3,-0.0260575,-0.008007,-0.021889,-0.022939,-0.022893,sell
2019-08-14,0,2,2,1,0,0,0,0,1,3,6,0,0,6,0,0,0,3,-0.0317183,-0.019656,-0.028181,-0.026285,-0.025137,sell
2019-08-15,0,2,2,0,0,0,0,0,1,3,6,0,0,3,0,0,0,3,-0.0310487,-0.009457,-0.033107,-0.032803,-0.031220,sell
2019-08-16,0,2,1,0,0,0,0,0,1,3,3,0,0,3,0,0,0,3,-0.0145366,-0.003888,-0.019000,-0.013389,-0.013190,sell
2019-08-17,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,3,-0.0156556,-0.015088,-0.006031,-0.006737,-0.012180,sell
2019-08-18,1,0,1,0,0,0,0,0,1,0,0,0,3,0,0,3,0,3, 0.0166430, 0.031899, 0.005944, 0.033261, 0.019666,buy
2019-08-19,1,1,1,1,0,0,1,0,0,0,0,3,3,0,3,6,0,0, 0.0129640, 0.015019, 0.015420, 0.012828, 0.012437,buy
2019-08-20,1,1,1,1,0,1,1,0,0,0,0,3,3,0,6,6,0,0, 0.0017047, 0.009237, 0.001943,-0.000710, 0.001821,sell
2019-08-21,1,1,1,2,0,1,1,0,0,0,0,3,3,3,6,6,0,0,-0.0109625, 0.004467,-0.011785,-0.010726,-0.010628,sell
2019-08-22,1,1,2,2,0,1,1,0,1,3,3,3,3,3,6,6,0,0, 0.0038145, 0.014393, 0.010141, 0.007086, 0.008558,buy
2019-08-23,1,1,2,2,0,1,1,0,1,3,6,3,3,3,6,3,0,0, 0.0183623, 0.017023, 0.020430, 0.017085, 0.018161,buy
2019-08-24,1,0,1,2,0,0,0,0,1,3,6,0,3,3,0,0,0,0,-0.0103072,-0.010677,-0.002673,-0.003850,-0.013150,sell
2019-08-25,1,0,1,1,0,0,0,0,2,3,6,0,3,0,0,0,0,3, 0.0000069, 0.003079,-0.004667, 0.003987,-0.003285,sell
2019-08-26,1,0,0,1,0,0,0,0,2,3,3,0,3,0,0,0,0,3, 0.0002545, 0.006104,-0.003949, 0.005660, 0.003567,sell
2019-08-27,1,0,1,1,0,0,1,0,2,3,3,0,3,0,3,3,0,3,-0.0069518,-0.007805,-0.010613,-0.001635,-0.010109,sell
2019-08-28,1,0,1,0,0,0,1,0,1,0,0,0,3,0,3,3,0,3,-0.0113502,-0.004123,-0.012217,-0.005932,-0.003180,sell
2019-08-29,1,0,1,0,0,0,1,0,0,0,0,0,3,0,3,3,0,0,-0.0172185,-0.006549,-0.020143,-0.005924,-0.015568,sell
2019-08-30,1,1,1,1,0,0,1,1,1,3,3,0,3,0,6,6,0,0, 0.0089506, 0.008569, 0.007594, 0.014279, 0.011441,buy
2019-08-31,2,1,0,1,0,0,0,1,2,3,3,3,6,0,3,3,0,0,-0.0029406,-0.001820,-0.003662,-0.000977,-0.000246,sell
2019-09-01,1,1,0,1,1,0,0,1,2,3,3,3,3,3,3,3,0,0, 0.0230016, 0.014165, 0.014088, 0.006906, 0.014009,buy
2019-09-02,1,1,0,1,1,0,0,1,2,3,3,3,3,3,3,3,0,0, 0.0230016, 0.014165, 0.014088, 0.006906, 0.014009,buy
2019-09-03,1,1,0,0,1,0,0,1,2,3,0,3,3,3,3,3,0,0, 0.0094283, 0.009047, 0.001995, 0.014606, 0.014124,buy
2019-09-04,1,2,0,0,1,0,0,2,2,0,0,6,3,3,6,6,0,0, 0.0050015,-0.004418,-0.008545,-0.000997,-0.004418,sell
2019-09-05,1,1,0,0,2,0,0,1,2,0,0,6,3,6,3,3,0,0, 0.0078970,-0.005789,-0.009103, 0.015777,-0.005789,buy
2019-09-06,2,1,0,0,2,0,0,1,1,0,0,3,3,6,3,3,3,0, 0.0106669,-0.000950,-0.000709, 0.018620, 0.001461,buy
2019-09-07,1,1,0,0,2,0,0,1,1,0,0,3,0,6,3,3,3,0, 0.0163746, 0.007423, 0.005287, 0.024837, 0.007751,buy
2019-09-08,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0, 0.0111305, 0.009164,-0.000490, 0.007371, 0.009507,buy
2019-09-09,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,3, 0.0039938, 0.003994,-0.002864, 0.005087, 0.004066,buy
2019-09-10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,-0.0014749,-0.005586,-0.006892,-0.006557,-0.006404,sell
2019-09-11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,-0.0014749,-0.005586,-0.006892,-0.006557,-0.006404,sell
2019-09-12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,-0.0014749,-0.005586,-0.006892,-0.006557,-0.006404,sell
2019-09-13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,-0.0014749,-0.005586,-0.006892,-0.006557,-0.006404,sell
2019-09-14,1,2,0,0,2,0,0,0,0,0,6,0,0,0,0,0,3,6, 0.0145674, 0.019212, 0.011943, 0.016328, 0.019376,buy
2019-09-15,1,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,3,0, 0.0242122, 0.025592, 0.019727, 0.020547, 0.030959,buy
2019-09-16,1,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,3,0, 0.0242122, 0.025592, 0.019727, 0.020547, 0.030959,buy
2019-09-17,1,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,3,0, 0.0242122, 0.025592, 0.019727, 0.020547, 0.030959,buy
2019-09-18,1,0,0,0,2,0,0,1,0,3,6,0,0,0,0,0,3,0, 0.0407240, 0.040045, 0.026871, 0.038971, 0.046819,buy
2019-09-19,1,0,0,0,2,0,0,1,0,3,6,0,0,0,0,0,3,0, 0.0407240, 0.040045, 0.026871, 0.038971, 0.046819,buy
2019-09-20,1,0,1,0,1,0,0,1,2,3,3,0,0,0,3,3,3,3,-0.0080440,-0.004265, 0.000732,-0.003974,-0.002535,sell
2019-09-21,1,0,1,0,0,0,0,2,2,6,0,0,0,0,3,3,3,3,-0.0086362,-0.009827,-0.008393,-0.008148,-0.005828,sell
2019-09-22,1,0,2,1,0,0,0,3,2,6,0,3,0,3,3,3,3,6,-0.0332856,-0.030875,-0.019708,-0.026578,-0.027522,sell
2019-09-23,1,0,2,1,0,0,0,3,4,6,0,3,0,3,6,6,3,6,-0.0351780,-0.030044,-0.008888,-0.025748,-0.021606,sell
2019-09-24,0,0,1,1,0,0,0,2,4,3,0,3,0,3,6,6,0,3,-0.0380643,-0.022062,-0.026502,-0.009921,-0.022958,sell
2019-09-25,0,0,1,2,0,0,0,2,2,3,0,3,0,6,3,3,0,3,-0.0383322,-0.034071,-0.038862,-0.009088,-0.032835,sell
2019-09-26,0,0,1,2,0,0,0,3,2,3,0,6,0,6,3,3,0,3,-0.0267985,-0.020233,-0.024414,-0.010251,-0.023950,sell
2019-09-27,0,0,1,1,0,0,0,2,2,3,0,3,0,3,3,3,0,3,-0.0491978,-0.030947,-0.023960,-0.015492,-0.028203,sell
2019-09-28,0,0,0,1,0,0,0,1,1,0,0,3,0,3,0,3,0,0,-0.0218499,-0.023743,-0.025873,-0.028790,-0.028673,sell
2019-09-29,0,0,0,2,0,1,0,1,0,0,0,3,3,3,0,0,0,3,-0.0179017,-0.021040,-0.013772,-0.015050,-0.020478,sell
2019-09-30,0,0,0,2,0,1,1,1,0,3,0,3,3,3,0,0,0,3,-0.0021228,-0.000393,-0.001297,-0.002498, 0.004294,sell
2019-10-01,0,0,0,1,0,1,1,1,0,3,0,3,3,0,0,0,0,3, 0.0004222, 0.010637, 0.006978, 0.011305, 0.008589,buy
2019-10-02,0,0,1,1,0,1,1,0,0,3,0,0,3,3,0,0,0,3, 0.0038313, 0.002966, 0.000269, 0.001856, 0.013730,sell
2019-10-03,0,0,1,2,0,1,2,0,0,3,3,3,3,3,0,0,0,3, 0.0108320, 0.008584, 0.009565, 0.009389, 0.009642,buy
2019-10-04,0,0,1,2,0,1,2,0,0,3,3,3,3,3,0,0,0,3, 0.0108320, 0.008584, 0.009565, 0.009389, 0.009642,buy
2019-10-05,0,0,1,2,0,1,2,0,0,3,3,3,3,3,0,0,0,3, 0.0108320, 0.008584, 0.009565, 0.009389, 0.009642,buy
2019-10-06,0,0,1,2,0,1,1,0,0,0,3,3,3,3,0,0,0,3, 0.0041987, 0.006018, 0.003056, 0.004126, 0.000082,buy
2019-10-07,0,0,1,2,0,0,2,0,0,3,3,3,0,3,0,0,0,3, 0.0137858, 0.013751, 0.014428, 0.013308, 0.010589,buy
2019-10-08,0,0,1,2,0,1,2,0,0,3,3,3,3,3,0,0,0,3, 0.0108320, 0.008584, 0.009565, 0.009389, 0.009642,buy
2019-10-09,0,0,1,1,0,1,2,0,0,3,3,3,3,3,0,0,0,0, 0.0116380, 0.012426, 0.011465, 0.009592, 0.006912,buy
2019-10-10,0,1,1,1,0,1,2,0,0,3,3,3,3,3,3,0,0,0,-0.0075292,-0.002094, 0.007168,-0.006591,-0.006426,sell
2019-10-11,0,1,1,1,0,1,2,1,0,3,3,3,3,3,3,3,0,0,-0.0144618,-0.010233,-0.006638,-0.011502,-0.011511,sell
2019-10-12,0,1,1,1,0,1,2,1,0,3,3,3,3,3,3,3,0,0,-0.0144618,-0.010233,-0.006638,-0.011502,-0.011511,sell
2019-10-13,0,2,0,1,0,1,2,1,0,3,3,3,3,3,3,3,0,0,-0.0119493,-0.001047, 0.000556,-0.003948,-0.003962,sell
2019-10-14,0,2,1,0,0,1,1,1,0,0,3,3,3,3,3,3,0,0,-0.0002224, 0.001649, 0.000932,-0.003735, 0.001160,sell
2019-10-15,0,2,1,0,0,2,1,1,0,3,3,3,3,3,3,3,0,0,-0.0122085,-0.000502,-0.015691,-0.014520,-0.014268,sell
2019-10-16,0,2,1,0,0,2,0,1,0,3,3,0,3,3,3,3,0,0,-0.0165164, 0.001087,-0.019997,-0.018579,-0.016580,sell
2019-10-17,0,2,1,0,0,3,0,0,0,3,3,3,3,3,3,0,0,0,-0.0123535, 0.005845,-0.009686,-0.004673,-0.004389,sell
2019-10-18,0,2,1,0,0,3,0,1,0,3,3,3,3,3,3,3,0,0,-0.0085273, 0.008299,-0.010605,-0.012217,-0.008370,sell
2019-10-19,0,2,1,0,0,2,0,1,0,3,3,3,0,3,3,3,0,0,-0.0073020, 0.012252,-0.010270,-0.005925,-0.009247,sell
2019-10-20,0,2,1,0,1,2,0,1,0,3,3,3,0,3,3,3,0,3, 0.0074293, 0.003959, 0.009574, 0.006721, 0.005270,buy
2019-10-21,0,1,1,0,1,2,0,1,0,3,3,3,0,3,0,3,0,3, 0.0055884, 0.006995, 0.012654, 0.004318, 0.005808,buy
2019-10-22,0,1,1,0,1,2,0,1,0,3,3,3,0,3,0,3,0,3, 0.0055884, 0.006995, 0.012654, 0.004318, 0.005808,buy
2019-10-23,0,1,2,0,1,4,0,1,0,6,3,6,0,3,3,3,0,3,-0.0153823,-0.016369, 0.001214,-0.015452, 0.006583,sell
2019-10-24,0,1,2,0,1,4,0,0,0,6,3,6,0,3,3,0,0,3,-0.0084308,-0.009552, 0.001174,-0.009780, 0.013712,sell
2019-10-25,0,0,2,0,2,2,0,0,0,3,3,3,0,0,3,0,0,6, 0.0350883, 0.031898, 0.040029, 0.036773, 0.038562,buy
2019-10-26,1,0,1,0,2,2,0,0,0,3,0,3,0,0,3,0,3,6, 0.0276784, 0.020166, 0.025340, 0.023393, 0.026818,buy
2019-10-27,1,0,2,0,2,2,0,0,0,3,0,3,0,0,6,0,3,6, 0.0270797, 0.012179, 0.017158, 0.016986, 0.019538,buy
2019-10-28,1,0,2,0,2,2,0,0,0,3,0,3,0,0,6,0,3,6, 0.0270797, 0.012179, 0.017158, 0.016986, 0.019538,buy
2019-10-29,1,0,2,0,2,2,1,0,0,3,0,3,0,0,6,3,3,6, 0.0259699, 0.011512, 0.014740, 0.013690, 0.018583,buy
2019-10-30,1,0,2,0,1,1,2,0,0,3,0,0,0,0,6,6,3,3,-0.0083955,-0.016635,-0.019595,-0.010916,-0.012716,sell
2019-10-31,1,0,2,0,0,0,2,0,0,0,0,0,0,0,6,6,3,0,-0.0134443,-0.020383,-0.022955,-0.012507,-0.016846,sell
2019-11-01,1,1,2,0,0,1,2,0,0,3,3,0,0,0,6,6,3,0, 0.0007597,-0.003540,-0.014249,-0.002497,-0.001818,sell
2019-11-02,1,1,1,0,0,1,3,0,0,3,3,0,3,0,3,6,3,0, 0.0061672, 0.011858, 0.002082, 0.005518, 0.007360,buy
2019-11-03,0,1,1,0,0,2,2,0,0,3,3,3,3,0,3,3,0,0,-0.0019932, 0.012696, 0.002973, 0.005539, 0.008996,buy
2019-11-04,0,1,1,0,0,2,2,0,0,3,3,3,3,0,3,3,0,0,-0.0019932, 0.012696, 0.002973, 0.005539, 0.008996,buy
2019-11-05,0,1,1,0,0,2,1,0,0,3,3,3,3,0,3,0,0,0,-0.0025365, 0.014246,-0.001974, 0.010519, 0.012819,buy
2019-11-06,0,0,1,0,1,3,1,0,0,3,0,3,6,0,3,0,0,3, 0.0092600, 0.007733, 0.005317, 0.002712, 0.002395,buy
2019-11-07,0,0,1,0,1,3,1,0,0,3,0,3,6,0,3,0,0,3, 0.0092600, 0.007733, 0.005317, 0.002712, 0.002395,buy
2019-11-08,0,0,1,1,1,2,1,0,0,0,0,3,6,0,6,0,0,3, 0.0080121,-0.002112,-0.007561,-0.007205,-0.008854,sell
2019-11-09,0,0,0,1,1,2,1,0,0,0,0,3,6,0,3,0,0,3, 0.0131410, 0.001465,-0.008758,-0.005354,-0.004345,sell
2019-11-10,0,0,1,1,1,1,1,0,0,0,3,0,6,0,3,0,0,3, 0.0212583, 0.015385, 0.002881, 0.010309, 0.007953,buy
2019-11-11,0,1,1,1,1,0,1,1,0,0,3,0,3,3,3,3,0,3,-0.0019907, 0.001257,-0.001349,-0.000356,-0.003619,sell
2019-11-12,0,1,1,1,1,1,1,1,1,0,3,0,3,6,3,6,0,3,-0.0028623,-0.006020,-0.002551,-0.001830,-0.004344,sell
2019-11-13,0,1,1,0,1,2,2,1,1,3,3,0,3,6,0,6,3,3,-0.0013498, 0.003420,-0.001072,-0.001350,-0.001796,sell
2019-11-14,0,1,1,1,1,2,1,1,1,3,3,0,0,6,0,6,3,6,-0.0063535,-0.005247,-0.008029,-0.004612,-0.011339,sell
2019-11-15,0,1,1,1,0,2,2,1,1,3,3,3,0,6,0,6,3,3,-0.0052931,-0.009718,-0.003383, 0.001266,-0.011936,sell
2019-11-16,0,2,1,1,0,1,2,1,1,3,3,3,0,6,3,6,0,3, 0.0060030, 0.006511, 0.013813, 0.008214, 0.003295,buy
2019-11-17,0,2,0,1,0,1,2,0,1,3,0,3,0,6,3,3,0,3, 0.0213162, 0.019646, 0.018043, 0.022635, 0.021960,buy
2019-11-18,0,1,0,1,0,0,1,0,0,0,0,3,0,0,3,0,0,3,-0.0193669,-0.011432, 0.003171,-0.011331,-0.011246,sell
2019-11-19,0,1,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,-0.0250218,-0.027777,-0.018715,-0.026402,-0.020606,sell
2019-11-20,1,1,0,0,0,0,2,0,0,0,0,6,0,0,3,0,3,0,-0.0394080,-0.033169,-0.036341,-0.023463,-0.015165,sell
2019-11-21,1,1,0,0,0,0,2,0,0,0,0,6,0,0,3,0,3,0,-0.0394080,-0.033169,-0.036341,-0.023463,-0.015165,sell
2019-11-22,1,1,0,0,0,0,2,0,0,0,0,6,0,0,3,0,3,0,-0.0394080,-0.033169,-0.036341,-0.023463,-0.015165,sell
2019-11-23,1,1,0,0,0,0,2,0,0,0,0,6,0,0,3,0,3,0,-0.0394080,-0.033169,-0.036341,-0.023463,-0.015165,sell
2019-11-24,1,2,1,0,1,0,2,0,1,0,3,6,0,3,3,0,3,6,-0.0032886, 0.000507,-0.007919, 0.013118,-0.006699,buy
2019-11-25,2,2,2,0,1,0,2,0,1,3,6,6,0,3,3,0,3,6,-0.0065041,-0.004445,-0.005279, 0.018940,-0.012333,buy
2019-11-26,2,1,2,0,1,0,2,0,1,3,6,6,0,3,0,0,3,6, 0.0152846, 0.019962, 0.015579, 0.027508, 0.009009,buy
2019-11-27,2,1,2,0,1,0,2,1,1,3,6,6,0,3,0,3,3,6, 0.0164930, 0.018684, 0.023658, 0.025584, 0.011610,buy
2019-11-28,2,1,2,0,1,0,2,2,1,3,6,6,3,3,0,3,3,6, 0.0221472, 0.022128, 0.026678, 0.026872, 0.017609,buy
2019-11-29,1,1,1,0,1,0,3,2,1,6,6,3,3,3,0,3,3,3, 0.0140356, 0.015118, 0.019309, 0.018395, 0.016549,buy
2019-11-30,1,1,1,0,2,0,2,2,0,6,3,0,3,3,3,3,3,3, 0.0003073,-0.000622, 0.002004, 0.007769, 0.000785,buy
2019-12-01,1,1,1,0,2,0,2,2,0,6,3,0,3,3,3,3,3,3, 0.0003073,-0.000622, 0.002004, 0.007769, 0.000785,buy
2019-12-02,1,0,0,0,1,0,2,2,0,6,0,0,3,0,3,3,3,0,-0.0079038,-0.017310,-0.002396,-0.006256,-0.003099,sell
2019-12-03,1,0,1,0,1,0,2,1,0,6,0,0,3,0,6,0,3,0,-0.0114537,-0.021347,-0.013416,-0.011754,-0.021019,sell
2019-12-04,1,0,1,0,1,0,2,1,0,6,0,0,3,0,6,0,3,0,-0.0114537,-0.021347,-0.013416,-0.011754,-0.021019,sell
2019-12-05,1,1,1,0,1,0,2,1,0,6,0,0,3,0,6,0,3,3,-0.0062761,-0.016924,-0.008296,-0.005687,-0.017500,sell
2019-12-06,0,1,1,0,1,0,2,2,0,3,0,0,3,3,6,0,3,3,-0.0034377,-0.012242,-0.008759,-0.003459,-0.014048,sell
2019-12-07,1,1,1,0,0,0,1,2,0,0,0,0,3,3,3,3,3,3, 0.0094621, 0.007716, 0.008101, 0.000493, 0.006354,buy
2019-12-08,1,2,0,0,0,1,1,2,0,0,3,3,3,3,0,3,3,3, 0.0151973,-0.000540, 0.002339, 0.010627, 0.000947,buy
2019-12-09,1,2,0,0,0,1,1,1,0,0,3,3,0,3,0,3,3,3, 0.0191010,-0.001420,-0.002821, 0.008447, 0.000118,buy
2019-12-10,1,1,0,0,0,1,2,1,0,0,3,3,0,3,0,6,3,0, 0.0147197,-0.003681,-0.012956,-0.002460,-0.002458,sell
2019-12-11,1,1,0,0,0,1,2,1,0,0,3,3,0,3,0,6,3,0, 0.0147197,-0.003681,-0.012956,-0.002460,-0.002458,sell
2019-12-12,1,1,0,0,0,1,2,0,0,0,3,3,0,0,0,6,3,0, 0.0411565, 0.007471, 0.002842, 0.005208, 0.006144,buy
2019-12-13,1,0,0,1,0,1,2,0,0,0,0,3,0,0,3,6,3,0, 0.0255339, 0.028606, 0.023720, 0.009155, 0.029731,buy
2019-12-14,1,0,0,1,0,1,2,0,0,3,0,0,0,0,3,6,3,0,-0.0001914, 0.001222, 0.018735, 0.002909,-0.004058,buy
